date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-22,6863,永道-KY,通信網路業,-10.28,92.31,80.37,215.0,2.63,-2.27,617.74,5.94,1.22,0.96,22.5,0.24,210.0,-0.48,646.54,376.0,8.9,14.95,8.75,-10.7
2024-08-22,3141,晶宏,半導體業,-16.80,-24.68,-26.47,82.5,3.12,-1.79,1080.71,1.88,1.71,3.49,9.0,0.37,80.3,-4.19,574.34,2374.3,4.42,6.43,3.28,-8.94
2024-08-22,5905,南仁湖,貿易百貨,24.16,-2.92,-7.51,23.8,0.63,-2.26,36047.14,6.87,10.0,2.38,0.5499999999999972,-0.21,23.6,-5.02,43536.54,98869.68,1.56,4.5,6.2,8.46
2024-08-22,3615,安可,光電業,4.37,-12.25,0.61,27.75,9.9,0.0,8490.25,1.23,2.03,0.6,0.25,0.79,25.45,-4.36,848.8,940.37,2.35,3.11,2.77,0.39
2024-08-22,4716,大立,化學工業,1.93,10.67,14.04,25.6,2.61,-3.76,31405.36,-1.12,2.95,9.91,0.0,2.4,25.55,0.0,1670.4,19454.11,2.08,3.01,4.72,5.15
2024-08-22,8937,合騏,其他,117.81,197.46,-21.19,55.2,0.36,-3.66,2600.17,1.06,5.26,10.0,0.0,4.18,57.3,0.0,1234.2,1815.73,4.26,7.58,12.39,23.13
2024-08-22,6733,博晟生醫,生技醫療業,72.89,113.22,55.98,38.7,9.94,0.0,954.32,0.15,2.22,2.03,0.0,0.28,35.3,-1.12,164.49,132.85,3.53,4.41,4.12,1.95
2024-08-22,5398,慕康生醫,其他,2.63,11.64,-0.35,19.1,9.77,0.0,1515.63,-0.95,1.28,9.78,0.0,9.2,19.0,0.0,29.27,386.41,2.34,2.94,3.0,1.47
2024-08-22,4729,熒茂,光電業,-12.77,-10.32,-20.31,26.6,9.92,0.0,4384.99,9.89,10.0,10.0,0.0,4.13,25.2,0.0,1033.73,2064.16,4.4,6.48,6.9,8.06
2024-08-22,1708,東鹼,化學工業,-5.31,13.22,3.03,42.65,9.92,0.0,32275.57,0.93,1.84,0.39,0.0,2.06,39.6,-1.52,5708.9,4285.37,3.52,5.16,6.65,7.94
2024-08-22,4542,科嶠,電子零組件業,-10.63,-67.42,-17.08,81.3,6.83,-2.05,3563.94,-0.44,1.47,9.97,0.0,3.81,79.0,0.0,353.59,1119.09,8.64,14.52,14.75,8.85
2024-08-22,1711,永光,化學工業,-1.95,7.83,6.76,23.65,10.0,0.0,32661.63,-1.24,2.51,5.13,0.0,2.09,21.95,-2.27,1851.11,14137.51,2.5,3.11,3.52,3.9
2024-08-22,3073,天方能源,半導體業,10.63,-0.10,-9.78,87.5,0.34,-7.6,8703.74,1.26,9.99,9.96,0.0,6.54,92.9,0.0,3255.99,3550.32,8.04,12.53,9.37,25.72
2024-08-22,8438,昶昕,其他,6.36,28.91,8.41,49.6,9.98,0.0,3494.19,0.7,0.12,4.88,0.0,0.89,45.5,-3.63,512.75,2019.83,4.94,6.95,9.39,8.73
2024-08-22,6415,矽力*-KY,半導體業,3.45,43.81,23.48,472.5,6.54,-1.36,5539.36,4.96,0.69,1.49,0.0,1.01,448.0,-1.0,2402.94,2725.65,32.4,46.3,49.85,18.61
2024-08-22,1721,三晃,化學工業,16.26,54.83,12.63,17.15,9.94,0.0,10090.34,1.01,0.67,3.31,0.0,1.92,15.9,-1.27,802.21,2842.89,1.61,2.24,2.43,2.28
2024-08-22,4174,浩鼎,生技醫療業,53.71,293.83,173.89,89.8,1.01,-3.34,7833.28,1.15,8.19,3.49,0.0,-1.01,88.0,-1.0,11354.91,12038.44,5.3,9.93,18.86,25.25
2024-08-22,1470,大統新創,紡織纖維,3.39,12.74,0.46,24.65,3.14,-4.83,625.63,0.0,0.69,9.89,,0.84,24.1,0.0,11.1,419.85,1.95,2.74,,
