date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-15,6643,M31,半導體業,-22.36,-17.40,10.87,975.0,8.33,-1.32,544.6,-2.82,1.16,3.45,477.0,1.78,916.0,-0.44,252.67,441.44,77.0,72.5,-100.25,-187.17
2024-08-15,6462,神盾,半導體業,14.89,21.12,12.27,239.0,0.63,-1.24,4667.88,2.89,4.45,6.5,68.0,-0.21,237.0,-2.86,4225.69,7101.09,14.9,22.2,-5.05,-12.2
2024-08-15,6451,訊芯-KY,半導體業,-6.55,1.74,-12.96,213.5,2.89,-2.29,5496.76,2.5,9.76,2.47,45.5,2.17,212.0,-4.82,7917.61,10731.62,15.9,20.5,0.35,-8.9
2024-08-15,3653,健策,電子零組件業,2.95,9.89,10.51,1215.0,2.53,-0.41,1016.2,-0.46,4.19,5.8,40.0,0.0,1185.0,-0.42,815.3,1320.44,80.0,111.5,104.0,116.45
2024-08-15,3013,晟銘電,電腦及週邊設備業,13.58,89.18,48.65,114.5,1.33,-2.55,30099.8,9.64,2.42,6.6,18.5,0.88,114.0,-3.0,50065.58,43588.11,8.22,16.36,7.6,17.3
2024-08-15,2388,威盛,半導體業,-21.44,-31.87,-6.89,113.5,8.61,-0.87,11088.03,4.55,1.98,1.46,14.0,0.96,105.5,-4.57,3248.97,7289.2,9.78,11.49,2.22,-2.39
2024-08-15,6667,信紘科,其他電子業,32.83,49.26,28.82,196.0,3.98,-1.51,1388.89,0.0,7.43,0.27,13.0,1.59,191.5,-2.58,2396.75,1672.86,11.5,22.1,13.3,8.56
2024-08-15,6104,創惟,半導體業,9.05,29.11,18.32,98.3,0.51,-0.51,819.18,5.63,6.67,1.88,9.200000000000005,0.72,98.5,-3.17,1811.69,2589.58,4.84,11.06,6.78,0.53
2024-08-15,2429,銘旺科,光電業,-5.75,-51.91,-57.69,29.35,0.51,-4.71,2447.72,9.98,0.93,7.16,9.099999999999998,0.68,29.4,0.0,3990.89,2509.41,1.88,-0.32,-2.82,0.14
2024-08-15,4113,聯上,建材營造,-30.20,"1,137.34","1,573.93",52.9,0.38,-0.94,2373.87,7.0,5.74,0.38,7.600000000000001,-5.31,49.9,-5.39,2192.55,2976.51,2.07,4.0,0.75,0.24
2024-08-15,3455,由田,光電業,3.72,11.88,-4.15,118.0,2.16,-1.67,1460.23,2.84,5.99,0.43,7.0,1.3,117.0,-4.94,3658.84,2921.63,5.5,10.0,5.9,5.3
2024-08-15,2520,冠德,建材營造,-39.28,116.73,75.34,61.2,2.34,-2.24,14596.96,9.94,1.02,1.01,5.999999999999993,0.5,60.1,-1.64,20510.07,9677.91,2.78,6.26,2.13,3.13
2024-08-15,3030,德律,其他電子業,4.15,112.86,60.28,153.5,0.33,-1.6,2540.02,6.02,6.74,1.66,2.5,0.0,153.0,-3.47,5103.92,5850.44,7.3,16.05,10.85,-6.95
2024-08-15,6219,富旺,建材營造,-97.76,-99.91,1.63,53.8,0.19,-2.36,1948.72,3.89,0.3,8.27,2.3999999999999986,-1.3,53.0,-1.1,1120.39,2534.46,2.97,4.81,4.19,9.6
2024-08-15,6133,金橋,電子零組件業,-10.12,20.12,15.34,20.65,9.84,0.0,2517.03,0.27,0.54,1.9,2.3000000000000007,2.39,19.25,0.0,691.0,745.03,1.74,1.98,0.83,2.84
2024-08-15,3605,宏致,電子零組件業,9.56,23.32,9.35,50.2,4.26,0.0,3881.27,5.64,3.27,1.58,2.299999999999997,0.93,48.6,-2.43,1957.24,2145.34,3.18,5.28,3.55,2.32
2024-08-15,4576,大銀微系統,電機機械,-10.32,22.46,-3.57,96.4,1.8,-1.73,6508.98,9.96,9.9,4.07,1.9000000000000057,1.9,96.5,-5.3,7657.38,15603.18,8.36,17.06,18.85,19.58
2024-08-15,3287,廣寰科,電腦及週邊設備業,39.45,13.66,48.31,40.1,2.56,-2.08,754.72,3.5,2.97,2.62,1.8499999999999943,-0.26,39.0,-2.25,543.79,578.09,2.09,3.59,1.91,-4.96
2024-08-15,3583,辛耘,半導體業,-11.46,34.72,41.72,441.0,4.01,-0.45,7141.27,4.67,2.17,0.12,1.5,0.94,428.0,-4.61,4169.38,9522.75,21.2,47.65,43.35,64.68
2024-08-15,3219,倚強科,其他電子業,-0.20,3.50,7.35,59.2,4.59,0.0,1387.76,9.96,9.81,9.9,1.0999999999999943,-3.0,54.9,0.0,89.09,1381.83,7.83,12.4,9.01,6.3
