date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-04,1436,華友聯,建材營造,"17,095.73","1,533.88",797.73,157.5,3.96,0.0,763.12,1.46,4.68,4.12,5.5,-0.99,150.0,-0.98,672.28,708.5,11.4,17.5,17.2,32.75
2024-06-04,2427,三商電,資訊服務業,-71.44,24.86,56.70,30.2,0.17,-0.82,9200.39,-1.65,7.46,4.69,0.5500000000000007,-0.5,30.0,-2.74,8702.33,25789.91,1.56,2.22,2.12,3.49
2024-06-04,1110,東泥,水泥工業,-6.36,-5.64,4.87,23.45,3.08,-5.82,5082.46,-1.0,4.02,9.9,0.0,3.3,23.5,0.0,932.65,2152.08,2.07,2.92,3.08,4.27
2024-06-04,4113,聯上,建材營造,14.21,"1,946.61",951.54,60.4,0.33,-1.15,5489.24,-1.29,9.93,9.85,0.0,1.33,61.0,0.0,3850.76,9441.87,5.25,8.02,9.66,15.86
2024-06-04,6757,台灣虎航-創,航運業,-4.40,45.18,59.23,50.8,1.2,-1.74,1794.56,0.33,6.23,5.13,0.0,0.6,50.5,-0.59,2604.24,2759.27,3.1,5.44,6.23,13.42
2024-06-04,9950,萬國通,塑膠工業,9.70,-13.72,-3.88,17.05,10.0,0.0,1417.13,-0.97,0.65,0.65,0.0,0.0,15.5,-0.64,121.64,216.51,1.31,1.46,1.43,0.54
2024-06-04,8929,富堡,其他,11.18,11.97,11.36,25.0,9.89,0.0,1306.81,-0.24,0.49,9.9,0.0,7.69,24.5,0.0,24.11,556.79,3.06,3.82,4.44,4.8
2024-06-04,8455,大拓-KY,其他電子業,-43.70,-34.43,-14.25,44.3,5.48,-4.11,635.91,9.97,9.93,9.95,0.0,10.0,46.2,0.0,90.74,70.56,6.13,12.52,16.08,
2024-06-04,8093,保銳,電子零組件業,3.99,-17.55,-24.83,26.95,10.0,0.0,1656.28,-2.64,9.85,9.87,0.0,6.53,26.1,0.0,795.19,1742.56,3.97,4.72,6.79,9.79
2024-06-04,8047,星雲,其他電子業,71.14,2.26,-12.07,16.65,9.9,0.0,1046.15,-0.34,1.36,1.34,0.0,3.96,15.75,-0.66,55.23,44.98,1.39,1.64,1.84,1.67
2024-06-04,6578,達邦蛋白,農業科技,15.93,8.79,3.74,30.8,7.13,-1.91,2718.91,-0.9,1.08,2.86,0.0,1.22,29.1,-0.17,377.73,897.19,2.19,2.39,2.78,3.62
2024-06-04,6569,醫揚,生技醫療業,-0.16,-6.78,-13.55,197.5,3.95,-5.5,2741.22,-2.25,2.87,6.15,0.0,-0.26,189.5,-3.31,93.75,1686.89,13.8,18.7,24.88,26.34
2024-06-04,6512,啟發電,其他電子業,-49.76,-23.85,7.92,33.0,10.0,0.0,966.8,9.96,9.86,9.89,0.0,10.0,33.0,0.0,157.83,432.37,5.45,8.15,9.88,10.98
