date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-11,6415,矽力*-KY,半導體業,-0.53,0.78,-19.54,372.5,201.0,59.08,15.83,11.87,港商麥格理,10.99%,富邦證券,7.03%,國票-敦北法人,5.87%,-0.14,4.78,7468.28,7468.28,-0.63,3.31,8.38,17.0,0.42,357.0,3719.1,5919.84,-117.0,4.0,19.0,8.0,43.0,32.0,19.0,1.26,4.0,106.0,441.0,461.0,0.12,1.76,-588.0,-0.15,87.15,10.0,0.0,0.35,0.05,0.17,0.1,0.08,5.0,7.0,9.0,-0.08,-0.36,-0.88,0.19,-0.27,-0.71,33.9,38.25,24.62,-17.89
2024-04-11,4905,台聯電,通信網路業,0.0,0.82,-26.72,109.0,96.0,43.66,539.82,582.08,元大-南崁,9.29%,統一,7.35%,元大-林森,2.94%,0.0,9.77,1291.95,1291.95,1.69,0.33,9.97,5.5,9.77,109.0,111.06,289.49,-12.0,1.0,0.0,0.0,7.0,0.0,0.0,inf,4.0,26.0,-11.0,0.0,0.0,0.0,-12.0,-0.04,13.56,0.0,0.0,0.09,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-1.41,-3.63,0.33,0.28,-1.65,13.58,18.74,18.69,25.72
2024-04-11,2540,愛山林,建材營造,-1.28,0.93,-25.36,116.0,25.0,55.65,1.36,55.43,元大-新盛,18.24%,美商高盛,4.79%,華南永昌-高雄,3.05%,-5.86,3.11,2356.7,4462.38,1.73,9.72,2.74,2.0,-0.89,111.5,3571.63,4029.99,-3.0,2.0,-25.0,23.0,1.0,-202.0,23.0,-1.04,3.0,-1.0,34.0,0.0,0.0,0.0,107.0,0.03,1.93,-110.0,-0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.35,0.17,0.18,0.35,0.2,8.82,13.57,18.0,24.43
2024-04-11,3339,泰谷,光電業,-1.19,0.9,-36.64,37.35,-59.0,23.39,10.86,11.00,凱基-台北,4.36%,元大-六合,3.23%,第一金-路竹,2.73%,-5.6,0.67,2201.37,11160.71,9.92,4.51,0.13,1.5,0.0,37.1,10519.86,5965.07,130.0,2.0,-212.0,72.0,-296.0,-229.0,95.0,0.4,3.0,10.0,-288.0,0.0,0.0,0.0,130.0,0.25,6.34,0.0,0.0,6.53,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-1.26,-2.25,-1.6,-4.15,0.97,1.51,4.54,7.62,12.4
2024-04-11,3466,致振,通信網路業,-0.65,0.9,-35.55,38.2,439.0,-78.02,-95.04,-64.09,摩根大通,13.77%,統一-敦南,5.84%,美商高盛,3.52%,-3.68,0.66,2019.27,7341.36,9.88,2.04,1.34,1.3499999999999943,-3.56,36.6,7341.36,2824.8,474.0,4.0,-4.0,27.0,42.0,152.0,93.0,-11.5,4.0,18.0,169.0,0.0,0.0,0.0,474.0,0.77,7.75,0.0,0.0,0.08,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.04,1.34,1.06,0.65,0.46,1.46,5.66,8.32,11.5
2024-04-11,2348,海悅,其他,0.0,0.98,-27.39,156.0,-44.0,-22.01,80.47,252.49,宏遠證券,6.3%,元大-豐原站前,3.53%,永豐金證券,3.53%,-2.23,1.63,793.6,4008.67,4.64,0.34,4.42,1.0,0.0,153.5,1350.44,1218.01,-151.0,2.0,2.0,2.0,-23.0,-2.0,3.0,-12.5,4.0,102.0,49.0,0.0,0.0,0.0,-144.0,-0.12,3.15,-7.0,-0.01,0.23,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,-0.14,-0.11,-0.27,7.4,15.9,22.4,45.45
2024-04-11,1453,大將,建材營造,0.0,1.0,-31.68,21.15,350.0,,,,元大證券,31.53%,元富-信義,8.58%,國票-安和,5.22%,0.0,9.87,1072.36,2748.85,4.25,9.72,10.0,0.0,9.87,21.15,2748.85,910.97,-1.0,0.0,0.0,0.0,0.0,-11.0,0.0,,4.0,98.0,82.0,0.0,0.0,0.0,-1.0,-0.0,1.2,0.0,0.0,0.36,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.22,0.12,1.14,1.24,1.12,3.32,4.64,5.51,6.08
2024-04-11,4113,聯上,建材營造,0.0,1.0,-24.89,44.2,339.0,719.60,345.39,728.54,富邦-南屯,11.78%,凱基-和平,5.35%,摩根大通,5.02%,-0.74,9.95,4244.06,4244.06,2.08,1.65,0.63,0.0,0.25,40.3,649.38,463.32,694.0,1.0,5.0,-10.0,-1.0,-8.0,5.0,-1.2,4.0,55.0,303.0,0.0,0.0,0.0,672.0,0.32,2.7,22.0,0.01,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.31,0.06,0.21,0.08,-0.49,3.77,4.94,6.12,8.55
2024-04-11,4183,福永生技,生技醫療業,0.0,1.0,-18.26,24.65,-30.0,129.97,100.93,7.74,元大證券,15.11%,元富-松德,5.99%,統一-南京,4.12%,0.0,9.8,801.06,801.06,-0.25,0.49,9.78,0.0,6.46,23.9,33.0,189.6,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.32,0.0,0.0,0.02,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,-0.23,-0.23,-0.23,2.99,3.62,3.77,2.75
2024-04-11,4513,福裕,電機機械,-1.5,1.0,-41.23,39.3,-357.0,72.80,34.67,11.71,第一金-忠孝,4.16%,元大-仁愛,3%,元大-松山,2.6%,-2.11,5.65,6737.0,6737.0,6.74,7.24,6.9,0.0,1.34,37.7,4681.68,4131.28,39.0,4.0,137.0,52.0,-13.0,189.0,137.0,-1.09,3.0,292.0,-419.0,0.0,0.0,0.0,-19.0,-0.02,1.68,58.0,0.05,0.05,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.67,0.73,-0.74,-0.64,-2.11,4.47,7.56,10.54,16.43
