date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-09,6541,泰福-KY,生技醫療業,659.13,157.70,-58.93,68.0,0.15,-0.58,647.71,9.88,1.35,0.44,4.899999999999992,0.15,68.0,-2.44,4030.78,781.74,1.82,10.95,18.94,23.06
2024-07-09,6546,正基,通信網路業,3.34,9.45,14.17,171.0,9.97,0.0,10079.11,0.36,0.35,9.89,3.0,3.54,161.0,0.0,959.33,3865.6,21.1,25.45,17.9,26.72
2024-07-09,6609,瀧澤科,電機機械,-1.14,-11.67,-26.58,51.8,1.57,-0.77,1028.09,0.22,9.85,1.59,3.0,0.2,51.1,-7.61,2547.31,3703.72,2.94,5.11,6.39,10.44
2024-07-09,3019,亞光,光電業,17.97,27.32,14.94,79.5,0.63,-0.38,8646.24,-0.58,9.99,3.95,2.9000000000000057,-1.14,78.1,-4.47,4738.74,21130.3,4.88,7.65,8.53,12.55
2024-07-09,9906,欣巴巴,建材營造,"1,700.79",-82.07,-88.60,114.0,6.05,-0.44,1151.91,9.63,8.08,0.47,1.0,3.72,111.5,-6.93,1242.45,1986.37,10.44,17.32,21.54,25.47
2024-07-09,6584,南俊國際,電子零組件業,-6.01,62.81,55.00,229.0,0.22,-1.29,2757.55,0.24,0.24,9.86,1.0,1.53,232.0,0.0,315.99,3397.6,13.0,14.25,21.1,33.33
2024-07-09,3711,日月光投控,半導體業,3.65,2.71,2.57,180.0,4.35,0.0,25649.32,3.43,1.51,2.37,1.0,0.87,174.0,-0.29,7482.56,10165.52,10.5,11.6,10.62,21.47
2024-07-09,1436,華友聯,建材營造,102.70,"3,183.92","1,622.60",198.5,2.85,-0.5,2293.77,2.12,5.04,9.04,0.0,-0.52,192.0,-0.77,987.03,3709.94,18.1,28.85,38.03,52.97
2024-07-09,5475,德宏,電子零組件業,-23.36,16.30,-13.84,17.85,4.08,-5.31,11543.65,-2.07,9.86,9.94,0.0,9.91,18.85,0.0,3561.48,4421.69,1.99,2.86,3.8,5.4
2024-07-09,6187,萬潤,其他電子業,21.24,337.05,262.00,352.5,6.66,-2.08,14341.38,4.53,10.0,0.15,0.0,5.75,349.5,-5.57,11370.13,14351.9,32.5,58.25,74.9,102.29
2024-07-09,6218,豪勉,通信網路業,32.16,56.47,11.45,36.95,9.97,0.0,20359.0,9.88,9.89,9.98,0.0,3.57,34.8,0.0,3536.22,2322.72,6.11,8.89,10.29,11.29
2024-07-09,6603,富強鑫,電機機械,3.92,23.35,15.11,20.55,9.89,0.0,20782.25,0.85,0.84,3.89,0.0,2.41,19.15,-3.86,2340.8,6795.8,1.99,2.54,3.0,3.36
2024-07-09,6690,安�硌穈T,資訊服務業,10.21,22.72,14.64,222.0,5.71,-0.22,646.77,0.5,0.99,2.94,0.0,2.38,215.0,-1.64,220.98,423.05,14.2,27.0,36.5,44.82
2024-07-09,6788,華景電,半導體業,27.40,101.86,36.97,226.5,2.95,-6.4,8501.88,2.78,5.91,2.33,0.0,6.59,234.5,-0.9,2338.21,1810.45,14.1,28.05,41.15,71.25
2024-07-09,6752,叡揚,資訊服務業,5.36,12.59,4.82,128.5,1.18,-7.55,901.0,-1.29,0.43,9.96,0.0,2.36,130.0,0.0,46.7,394.04,8.0,12.45,14.97,
2024-07-09,4716,大立,化學工業,11.54,35.72,19.61,23.05,2.9,-3.56,6717.81,3.99,0.48,6.92,0.0,0.45,22.5,-2.61,1985.31,9074.21,1.59,2.46,2.95,3.9
2024-07-09,8059,凱碩,通信網路業,94.95,133.59,-67.60,38.7,1.98,-6.97,6457.02,4.15,9.87,10.0,0.0,6.46,40.4,0.0,2038.27,2665.7,4.16,6.15,7.24,10.31
2024-07-09,8111,立��,光電業,1.23,-2.83,-4.95,26.25,2.14,-5.75,9605.21,0.43,2.15,8.21,0.0,0.19,25.75,-1.15,813.79,3876.63,1.83,2.27,2.61,2.35
2024-07-09,8437,大地-KY,其他,-14.71,-26.30,-11.61,31.4,9.98,0.0,627.22,0.0,0.53,0.18,0.0,0.0,28.55,-0.17,32.31,49.18,2.37,2.7,2.9,1.67
2024-07-09,8935,邦泰,其他,-22.19,-8.63,-6.94,18.45,3.07,-5.63,3041.64,-2.62,9.76,9.82,0.0,6.7,19.1,0.0,3197.21,1869.3,1.9,3.09,3.72,5.18
2024-07-09,6873,泓德能源-創,其他業,43.63,-50.13,-13.08,234.0,4.23,-0.21,897.33,4.69,4.25,1.58,0.0,-1.34,221.5,-2.18,1166.85,911.23,15.2,20.95,39.1,51.56
2024-07-09,5460,同協,電子零組件業,-17.62,-27.26,-28.99,16.1,9.9,0.0,2347.01,0.35,1.75,1.03,0.0,0.68,14.75,-1.01,82.52,108.4,1.36,1.65,1.72,2.0
2024-07-09,4510,高鋒,電機機械,-13.44,-30.07,-10.49,26.0,9.94,0.0,30668.22,9.83,9.97,10.0,0.0,9.94,26.0,0.0,4158.8,3140.86,4.3,6.85,8.22,8.8
2024-07-09,4542,科嶠,電子零組件業,-24.53,7.53,7.07,91.6,0.77,-4.58,3613.63,-0.38,9.46,6.19,0.0,0.66,91.5,-1.94,3833.17,4023.43,6.64,11.65,16.15,18.71
2024-07-09,6573,虹揚-KY,半導體業,-0.36,-0.42,-8.32,17.5,9.72,0.0,2586.16,0.7,0.69,10.0,0.0,7.52,17.15,0.0,153.05,672.51,2.17,2.68,2.95,3.64
2024-07-09,2392,正崴,電子零組件業,3.50,33.14,10.04,89.1,10.0,0.0,109567.25,0.52,2.73,2.53,0.0,0.74,81.6,-6.36,17614.27,53736.64,8.6,9.96,11.41,25.46
2024-07-09,3008,大立光,光電業,0.83,32.73,24.76,3115.0,2.81,-0.8,2202.11,6.37,1.94,4.66,0.0,0.17,3035.0,-2.57,1784.34,2680.3,205.0,303.0,422.25,726.08
2024-07-09,3593,力銘,電子零組件業,10.95,7.96,-2.78,17.95,9.79,0.0,1146.78,-1.81,9.96,9.73,0.0,9.79,17.95,0.0,480.57,583.82,2.64,3.58,4.17,5.82
2024-07-09,5225,東科-KY,其他電子業,,,,133.0,2.7,-2.21,6949.18,0.0,1.72,9.75,0.0,-1.16,128.0,0.0,1298.28,5844.07,10.5,15.1,19.7,17.41
2024-07-09,6133,金橋,電子零組件業,5.11,47.28,6.35,22.95,9.81,0.0,7772.84,9.91,9.84,3.98,0.0,0.96,21.1,-4.35,7461.96,9254.27,3.17,5.18,6.38,7.92
2024-07-09,6426,統新,通信網路業,60.50,27.29,14.56,74.7,1.22,-3.11,2812.67,0.15,2.27,9.01,0.0,1.36,74.8,-0.81,248.12,1912.76,5.0,6.55,7.16,8.9
2024-07-09,8105,凌巨,光電業,11.97,-17.21,-17.35,18.95,9.86,0.0,54885.01,0.0,3.32,0.88,0.0,1.45,17.5,-0.86,8222.3,9068.01,1.67,2.07,2.78,4.68
2024-07-09,2236,百達-KY,汽車工業,19.95,12.48,1.28,105.0,6.92,-2.33,3098.44,1.6,9.9,0.51,0.0,0.31,98.5,-6.03,2665.59,3535.12,9.54,16.07,20.52,27.59
2024-07-09,1569,濱川,電腦及週邊設備業,-14.00,-30.01,-24.24,28.15,1.81,-2.26,7984.21,0.2,2.57,6.76,0.0,-0.36,27.55,-2.81,2263.35,13732.92,1.72,2.7,3.52,3.95
