date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-30,2527,宏璟,建材營造,-0.99,0.64,-25.49,50.2,-1474.0,37.61,22.05,159.74,合庫-嘉義,1.33%,國泰-敦南,1.32%,凱基-科園,1.08%,-0.42,5.24,7742.38,12860.2,2.65,1.08,1.71,5.199999999999996,2.73,49.0,1842.78,1163.09,-2053.0,3.0,-3.0,4.0,9.0,-30.0,15.0,-4.0,1.0,-26.0,604.0,0.0,0.0,0.0,-2040.0,-0.75,41.99,-13.0,-0.0,0.23,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.51,-1.15,-0.64,-1.35,-2.37,2.92,2.99,3.26,5.19
2024-05-30,2605,新興,航運業,-3.91,0.97,-27.01,33.15,-2297.0,2.71,15.35,11.34,元大-彰化民生,0.95%,富邦證券,0.53%,國票-中正,0.53%,-5.75,1.07,48393.5,107094.45,2.45,9.9,1.86,0.2999999999999971,0.76,33.05,41005.08,107094.45,-4075.0,4.0,-77.0,373.0,71.0,350.0,373.0,-1.92,1.0,-265.0,1647.0,0.0,0.0,0.17,-3286.0,-0.56,42.39,-789.0,-0.13,1.83,-0.39,0.05,0.05,0.05,2.0,2.0,2.0,3.66,3.77,8.33,2.79,2.59,7.16,1.94,3.28,4.52,6.68
2024-05-30,3048,益登,電子通路業,-1.54,0.97,-20.31,28.7,-56.0,-0.02,14.41,4.94,永豐金-信義,2.71%,國泰-高雄,1.93%,元富-世貿,1.73%,-2.56,0.53,6926.92,21020.58,-0.2,5.96,7.13,0.1500000000000021,-2.98,27.7,3120.35,21020.58,-332.0,3.0,10.0,5.0,32.0,15.0,10.0,2.2,3.0,1403.0,40.0,0.0,0.0,0.0,-352.0,-0.14,2.98,20.0,0.01,0.27,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.12,0.1,-0.39,-0.25,-0.13,1.85,2.81,3.78,4.61
2024-05-30,1473,台南,紡織纖維,-0.81,1.0,-23.07,43.0,-244.0,-40.76,-5.67,25.24,港商野村,6.97%,美林,3.03%,元大-內湖,2.82%,-0.13,9.0,8717.17,8891.74,-0.39,0.13,2.87,0.0,2.66,40.5,545.52,1059.02,653.0,2.0,-1.0,1.0,16.0,-6.0,1.0,-17.0,5.0,238.0,510.0,0.0,0.0,0.0,629.0,0.43,7.57,24.0,0.02,0.5,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-0.02,0.18,-0.21,-0.12,1.54,3.49,3.41,4.17,9.39
2024-05-30,5244,弘凱,光電業,-5.63,1.0,-17.0,47.75,-272.0,10.60,18.41,0.61,群益金鼎-內湖,3.09%,合庫-彰化,1.77%,國泰-敦南,1.62%,0.0,0.84,1972.15,1972.15,-0.35,1.53,9.99,0.0,1.37,48.0,78.0,1063.12,-323.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,192.0,-59.0,0.0,0.0,0.0,-322.0,-0.47,3.3,-1.0,-0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.66,-0.72,-0.41,-0.44,-0.62,3.13,3.86,4.39,2.25
2024-05-30,8374,羅昇,電機機械,0.0,1.0,-49.83,59.8,-90.0,-7.22,-12.49,-12.28,元大-台北,9.25%,元富-永和,3.93%,凱基-天母,3.79%,0.0,9.93,3665.68,8013.31,9.89,10.0,9.9,0.0,4.78,57.0,674.7,8013.31,-13.0,5.0,299.0,98.0,340.0,574.0,299.0,0.14,4.0,871.0,207.0,0.0,0.0,0.0,-70.0,-0.08,2.57,57.0,0.06,0.31,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,-0.12,-1.11,-1.86,-1.85,9.87,18.52,23.91,27.59
2024-05-30,8107,大億金茂,電機機械,0.0,1.0,-21.19,19.35,43.0,-12.79,14.71,15.64,統一,6.92%,元大-竹科,3.43%,群益金鼎-內湖,3.33%,0.0,9.94,3007.07,3007.07,0.0,0.87,1.73,0.0,0.28,17.65,237.9,285.25,28.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,20.0,381.0,0.0,0.0,0.03,28.0,0.04,0.69,0.0,0.0,0.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.13,0.05,-0.03,-0.73,1.64,1.91,2.5,3.19
2024-05-30,8105,凌巨,光電業,-5.33,1.0,-21.63,15.1,-5927.0,-9.96,-24.29,-17.38,元大-新營,1.48%,永豐金-台南,1.42%,元大-豐原站前,1.29%,0.0,0.67,49074.92,49074.92,2.69,2.25,9.89,0.0,1.33,15.2,2783.06,17254.82,-4025.0,3.0,79.0,24.0,106.0,103.0,79.0,0.34,2.0,3476.0,-102.0,0.0,0.0,0.0,-4020.0,-0.91,56.77,-5.0,-0.0,0.9,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-1.0,-0.85,0.17,0.08,-0.06,1.08,1.57,1.92,1.56
2024-05-30,8099,大世科,資訊服務業,0.0,1.0,-23.03,82.5,109.0,-17.56,-17.40,-14.93,宏遠證券,8.62%,凱基-信義,4%,元富-安南,2.48%,0.0,10.0,2899.42,2899.42,0.15,1.04,9.97,0.0,4.4,78.3,50.36,971.18,-5.0,3.0,3.0,1.0,21.0,-1.0,3.0,6.0,4.0,137.0,147.0,0.0,0.0,0.0,-75.0,-0.08,2.03,70.0,0.08,0.4,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,-0.16,0.27,0.28,0.32,10.38,12.45,14.28,13.01
2024-05-30,8059,凱碩,通信網路業,-2.6,1.0,-24.03,30.0,119.0,12.04,-68.02,-77.73,國泰-板橋,16.84%,元大-北三重,6.48%,元大-前金,4.66%,-1.36,3.45,771.93,2534.46,9.88,2.12,0.17,0.0,0.0,29.0,1691.61,762.94,-60.0,0.0,,,,0.0,,,0.0,-49.0,-43.0,0.0,0.0,0.0,-60.0,-0.03,1.64,-0.0,-0.0,0.45,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,-0.28,0.15,0.11,-0.12,1.58,3.02,4.24,-0.22
