date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-15,5536,聖暉,其他電子業,27.57,17.58,12.58,343.0,0.29,-3.79,1115.15,0.16,7.94,2.7,8.5,0.88,345.0,-6.3,1137.23,2250.25,16.1,25.05,20.8,57.87
2024-10-15,3339,泰谷,光電業,5.11,31.19,27.65,41.35,0.85,-0.84,2017.87,-2.56,8.85,4.19,1.6999999999999955,1.22,41.5,-0.97,1981.19,3333.32,2.36,3.04,2.02,-0.68
2024-10-15,1560,中砂,電機機械,8.85,12.04,8.34,365.0,9.94,0.0,15954.57,-1.81,0.31,1.68,0.0,0.75,334.5,0.0,2191.3,1254.15,28.9,38.45,40.48,45.78
2024-10-15,2382,廣達,電腦及週邊設備業,6.84,57.86,24.54,295.5,4.23,-0.67,49815.93,3.01,3.11,0.53,0.0,1.94,289.0,-0.53,37981.94,17240.1,15.5,21.65,29.65,26.39
2024-10-15,2493,揚博,電子零組件業,12.03,15.83,10.07,108.5,0.93,-6.47,4389.88,1.27,6.39,5.91,0.0,1.86,109.5,-2.27,3439.93,4554.82,7.08,13.0,16.65,20.72
2024-10-15,3017,奇鋐,電腦及週邊設備業,-3.51,18.41,19.74,679.0,4.95,-0.15,15412.74,-0.98,3.97,2.86,0.0,1.7,658.0,-1.67,13756.37,13255.9,44.8,60.5,87.4,84.3
2024-10-15,3029,零壹,資訊服務業,4.97,35.82,24.36,102.5,4.17,-1.44,7825.31,-1.31,2.21,6.26,0.0,0.51,98.9,-0.61,1101.27,6342.88,7.32,10.06,10.08,7.02
2024-10-15,4807,日成-KY,貿易百貨,7.98,56.41,50.28,30.85,9.98,0.0,1866.04,-1.93,0.39,10.0,0.0,9.98,30.85,0.0,296.41,589.42,3.71,5.53,7.04,9.42
2024-10-15,6134,萬旭,電子零組件業,17.33,94.13,33.72,42.6,9.94,0.0,4764.62,0.58,2.03,9.93,0.0,3.23,40.0,0.0,7896.83,10495.55,5.5,8.79,10.92,16.09
2024-10-15,6642,富致,電子零組件業,-1.30,31.40,24.22,75.7,4.99,-2.95,1362.75,-1.17,0.15,6.81,0.0,0.97,72.8,-2.83,136.81,1607.86,5.52,6.53,8.04,9.06
2024-10-15,6763,綠界科技,電子商務,8.09,6.18,2.53,50.9,9.82,0.0,5558.12,-0.94,0.36,9.96,0.0,3.56,48.0,0.0,504.94,2338.56,6.14,6.89,5.68,
