date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-14,4561,健椿,電機機械,54.59,54.17,28.13,48.0,0.73,-0.93,3018.81,2.31,6.3,6.6,0.3499999999999943,0.94,48.1,-2.36,2843.1,7346.44,3.3,7.93,11.14,12.41
2024-05-14,2406,國碩,光電業,38.50,145.98,72.97,22.8,1.33,-0.44,11917.78,0.51,9.8,2.97,0.3000000000000007,-1.78,22.1,-3.02,8840.52,44904.69,1.43,1.8,2.06,3.56
2024-05-14,2362,藍天,電腦及週邊設備業,18.18,9.47,3.01,52.8,9.89,0.0,11116.4,1.87,0.11,9.95,0.0,8.01,51.9,0.0,3688.16,27928.12,6.59,8.53,10.48,11.43
2024-05-14,3706,神達,電腦及週邊設備業,30.10,33.64,17.55,48.0,7.02,-0.21,40351.29,-0.47,3.16,1.7,0.0,1.45,45.5,-0.66,32071.48,13589.51,3.47,3.74,3.71,1.67
2024-05-14,6753,龍德造船,航運業,8.22,16.32,-16.74,135.5,9.72,0.0,8285.07,1.27,0.42,2.92,0.0,0.0,123.5,-2.76,1801.74,4768.32,12.2,16.05,17.6,30.17
2024-05-14,6629,泰金-KY,其他,5.44,27.49,65.82,112.5,9.76,0.0,600.85,-0.74,0.11,9.74,0.0,5.37,108.0,0.0,39.2,184.09,13.36,16.48,20.11,32.25
2024-05-14,5392,能率,光電業,9.33,14.59,8.97,31.8,3.75,-1.85,21909.71,-1.8,4.21,7.73,0.0,1.14,31.0,-1.92,4518.07,17897.14,2.6,3.49,4.78,6.7
2024-05-14,3303,岱稜,其他電子業,15.60,53.66,24.66,39.9,0.38,-2.68,2950.03,1.56,7.8,2.71,0.0,1.76,40.45,-2.33,10324.47,5562.93,1.98,3.57,4.74,6.52
2024-05-14,5608,四維航,航運業,-2.40,-10.83,-9.47,22.0,3.04,-2.22,32365.16,2.27,2.22,2.89,0.0,0.94,21.55,-4.04,19303.09,27208.52,1.15,1.73,2.49,2.67
2024-05-14,2613,中櫃,航運業,-3.43,4.95,6.87,30.25,10.0,0.0,16322.48,0.44,9.89,10.0,0.0,1.82,28.0,0.0,5476.94,8263.88,4.62,6.13,7.17,7.68
2024-05-14,2374,佳能,光電業,-18.35,23.76,32.44,46.55,0.11,-3.82,78676.56,-1.32,3.05,9.93,0.0,2.58,47.7,0.0,19172.79,45355.54,2.95,4.09,5.04,14.46
2024-05-14,2609,陽明,航運業,-3.88,35.33,22.40,71.3,7.06,-2.6,486049.88,5.56,9.98,9.9,0.0,2.25,68.1,0.0,393050.36,278967.89,10.14,15.02,19.83,23.04
2024-05-14,2605,新興,航運業,2.71,15.35,11.34,29.4,4.26,-4.7,77646.24,0.94,2.23,2.73,0.0,1.06,28.5,-4.24,37820.77,71307.48,1.7,2.63,3.06,3.61
2024-05-14,2603,長榮,航運業,5.66,42.43,35.09,215.0,4.62,-4.44,166794.56,2.9,9.01,6.2,0.0,0.24,206.0,-2.14,121521.34,155801.44,22.2,27.65,32.9,41.29
2024-05-14,2482,連宇,其他電子業,-3.03,-68.45,-71.18,36.15,4.93,-4.11,16572.55,-2.56,10.0,9.89,0.0,9.43,37.7,0.0,3502.37,5909.96,4.21,5.57,6.43,3.43
2024-05-14,2476,鉅祥,電子零組件業,2.97,11.72,4.47,88.5,9.94,0.0,20172.44,0.65,2.86,1.64,0.0,0.87,81.2,-2.54,8222.32,9952.07,8.16,11.35,13.3,11.8
2024-05-14,6863,永道-KY,通信網路業,17.51,111.21,67.32,204.0,7.94,-1.45,5100.99,3.64,9.9,9.88,0.0,1.59,192.0,0.0,2615.85,3244.67,29.5,43.0,52.32,50.38
