date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-17,6166,凌華,電腦及週邊設備業,-1.61,0.57,-25.41,79.3,-194.0,4.63,-14.24,-20.88,玉山-高雄,1.8%,新光,1.51%,凱基-汐止,1.33%,-1.87,8.04,4435.21,17912.72,2.26,0.97,0.55,9.900000000000006,1.5,74.5,1449.22,1184.95,-543.0,2.0,-15.0,4.0,16.0,-37.0,4.0,-2.07,2.0,11.0,143.0,0.0,0.0,0.03,-577.0,-0.27,11.34,34.0,0.02,0.27,-0.09,0.02,0.02,0.02,1.0,1.0,1.0,-0.43,-0.94,0.05,-0.2,-1.21,-0.68,5.56,3.27,3.04,9.67
2024-06-17,8227,巨有科技,半導體業,-3.0,0.95,-23.66,259.0,102.0,-38.93,-60.87,-30.92,永豐金-敦南,2.9%,富邦-板橋,2.2%,國泰-板橋,1.17%,-0.2,4.86,2822.83,4041.92,0.65,1.94,4.44,3.5,-0.61,245.5,1402.69,1236.02,-26.0,1.0,3.0,-1.0,-19.0,-36.0,3.0,-7.33,3.0,91.0,179.0,0.0,0.0,0.02,-55.0,-0.15,1.97,29.0,0.08,2.91,0.27,0.01,0.01,0.01,2.0,2.0,2.0,0.88,0.86,-0.19,-0.08,-0.93,-1.61,18.0,12.5,19.43,13.76
2024-06-17,6788,華景電,半導體業,-2.28,0.92,-24.02,171.5,-30.0,27.40,101.86,36.97,台灣摩根士丹利,3.99%,兆豐-高雄,2.69%,凱基-台北,2.62%,-4.47,0.29,1451.53,3497.76,8.36,1.19,0.29,3.5,1.46,173.5,2177.43,2508.79,65.0,3.0,1.0,0.0,0.0,9.0,6.0,-1.0,2.0,-51.0,-30.0,0.0,0.0,0.86,-5.0,-0.01,9.49,70.0,0.2,0.73,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.24,3.28,4.22,0.28,0.75,0.32,4.1,16.55,23.07,29.85
2024-06-17,3048,益登,電子通路業,-2.07,0.9,-39.03,37.9,-284.0,0.36,7.74,5.50,富邦-嘉義,0.97%,元大-景美,0.63%,國票證券,0.57%,-7.06,1.07,23836.08,76104.87,9.85,9.87,2.04,1.6499999999999986,-0.13,37.45,25803.34,76104.87,-254.0,2.0,-298.0,907.0,-152.0,722.0,907.0,-0.49,3.0,-312.0,437.0,0.0,0.0,0.0,-253.0,-0.1,2.33,-1.0,-0.0,0.23,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.38,-1.71,-1.26,-4.42,-2.85,2.69,2.87,7.1,11.91
2024-06-17,5202,力新,資訊服務業,0.0,0.82,-13.16,21.15,373.0,-5.53,-29.14,9.37,華南永昌-南京,27.37%,兆豐-南京,7.37%,統一-板橋,6.73%,-3.02,9.87,1574.93,1574.93,-1.57,1.33,0.79,0.5,0.78,19.4,656.32,976.82,141.0,3.0,-1.0,1.0,1.0,2.0,2.0,-2.0,2.0,-298.0,82.0,0.0,0.0,0.0,141.0,0.16,2.49,0.0,0.0,0.03,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.4,0.37,-0.02,-0.25,-0.45,1.65,1.4,1.19,0.11
2024-06-17,8040,九暘,半導體業,-0.21,0.98,-24.36,92.9,-103.0,17.56,4.08,-23.17,元大-忠孝鼎富,5.91%,元大-竹科,5.38%,富邦-板橋,5.04%,-2.56,1.86,2658.01,3065.55,4.79,2.86,1.33,0.5,-0.44,90.8,2141.83,3065.55,35.0,0.0,,,,0.0,,,0.0,-338.0,-354.0,0.0,0.0,0.0,55.0,0.08,3.39,-20.0,-0.03,2.08,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88,1.12,0.29,0.28,1.31,3.88,7.49,10.58,14.01
2024-06-17,8099,大世科,資訊服務業,-0.41,0.98,-32.19,97.9,-168.0,31.69,16.27,-9.41,國票-安和,5.77%,台灣摩根士丹利,3.5%,兆豐-民生,3.37%,-2.94,2.09,2286.91,4232.65,3.92,6.01,6.67,0.5,0.0,95.9,1128.78,4201.48,-74.0,3.0,17.0,11.0,-4.0,24.0,17.0,-1.24,2.0,-175.0,142.0,0.0,0.0,0.0,-101.0,-0.11,2.73,27.0,0.03,0.43,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.71,0.54,0.03,0.18,0.32,7.88,12.5,19.77,24.79
2024-06-17,6706,惠特,光電業,0.0,1.0,-41.44,104.5,1786.0,1.62,-54.34,-54.27,凱基-城中,9.13%,群益金鼎,8.3%,兆豐-台中,5.82%,-1.24,9.65,6615.64,15769.33,6.29,1.34,5.07,0.0,2.83,98.0,5062.88,7146.33,1508.0,5.0,32.0,49.0,285.0,231.0,80.0,7.91,5.0,668.0,429.0,6.0,0.01,0.28,1480.0,2.01,7.71,22.0,0.03,0.52,2.43,0.28,0.28,0.28,2.0,2.0,2.0,0.82,1.04,0.72,4.92,4.87,5.59,11.66,21.12,25.91,43.28
2024-06-17,6442,光聖,通信網路業,0.0,1.0,-46.12,309.0,38.0,37.86,117.98,57.83,富邦-南屯,10.61%,摩根大通,6.67%,華南永昌-南京,5.85%,0.0,9.38,735.43,17212.78,0.39,0.59,9.71,0.0,4.96,296.5,914.54,909.41,4.0,1.0,-128.0,-70.0,-72.0,527.0,767.0,-0.44,1.0,-118.0,-91.0,0.0,0.0,0.11,21.0,0.03,33.8,-17.0,-0.02,0.7,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.21,-0.09,-0.63,0.36,0.87,37.0,66.45,99.82,142.62
2024-06-17,6449,鈺邦,電子零組件業,0.0,1.0,-28.0,150.0,656.0,0.80,17.91,18.38,富邦證券,22%,台灣摩根士丹利,13.94%,凱基-台北,7.58%,0.0,9.89,2123.19,6858.18,0.84,4.18,9.64,0.0,5.13,143.5,2967.51,6466.97,341.0,3.0,23.0,-14.0,23.0,-1.0,23.0,0.0,1.0,757.0,-155.0,0.0,0.0,0.65,330.0,0.37,4.39,11.0,0.01,1.45,0.74,0.0,0.0,0.0,0.0,0.0,0.0,2.82,2.06,2.17,2.39,1.98,0.99,20.2,24.2,28.65,42.46
