date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-07,5386,青雲,電腦及週邊設備業,-51.72,31.18,93.36,77.1,9.99,0.0,2917.0,-2.17,1.48,2.34,8.400000000000006,2.0,71.5,-0.99,512.33,754.53,6.66,6.97,5.73,7.37
2024-05-07,6546,正基,通信網路業,33.18,7.41,14.81,136.0,5.43,-3.2,4690.46,1.63,1.6,1.57,5.0,1.94,131.5,-1.53,2224.36,1347.11,8.0,9.75,8.12,3.46
2024-05-07,6442,光聖,通信網路業,28.73,39.16,30.70,172.5,0.29,-0.58,11257.56,10.0,0.94,6.83,2.5,0.0,172.0,-2.27,36073.3,26420.51,10.5,26.9,32.07,40.5
2024-05-07,3624,光頡,電子零組件業,38.18,-15.08,-12.01,52.9,0.95,-1.12,1974.34,-1.15,6.03,4.59,1.0,0.0,52.4,-3.85,2480.75,4683.17,2.81,4.74,4.28,2.02
2024-05-07,4561,健椿,電機機械,-5.08,0.83,17.97,38.95,9.87,0.0,1063.37,1.78,1.9,1.58,0.6499999999999986,9.87,38.95,-0.98,256.7,302.23,3.51,4.57,3.92,4.41
2024-05-07,1587,吉茂,汽車工業,18.62,-6.22,-8.51,74.9,2.88,-4.59,29095.89,-2.11,9.97,9.97,0.0,0.96,73.5,0.0,5454.28,3080.17,7.78,13.31,21.34,39.49
2024-05-07,3260,威剛,半導體業,19.02,56.59,50.93,114.5,5.05,-3.38,51099.36,1.0,2.97,4.81,0.0,3.67,113.0,-2.68,9050.67,25683.7,8.8,12.37,10.82,14.72
2024-05-07,8093,保銳,電子零組件業,6.37,-45.42,-26.72,17.15,9.94,0.0,1288.21,1.64,0.32,0.65,0.0,1.28,15.8,-0.32,50.96,44.0,1.37,1.63,1.67,1.26
2024-05-07,6143,振曜,通信網路業,1.96,-19.42,-15.37,127.0,1.6,-1.55,3569.65,7.37,4.72,2.46,0.0,0.0,125.0,-3.1,7812.44,7913.18,7.2,12.35,19.47,28.06
2024-05-07,4933,友輝,光電業,41.58,16.77,38.05,67.7,9.9,0.0,5230.06,1.73,1.53,3.18,0.0,7.95,66.5,-0.65,396.74,1025.58,6.58,8.81,9.45,8.08
2024-05-07,3537,堡達,電子零組件業,31.13,-4.15,5.80,46.5,1.2,-3.73,1945.12,0.48,3.45,5.75,0.0,1.09,46.45,-2.85,1482.13,2615.77,2.56,3.92,4.65,5.73
2024-05-07,3466,致振,通信網路業,-78.02,-95.04,-64.09,59.4,7.41,-0.17,20663.53,9.89,7.82,9.94,0.0,0.54,55.6,0.0,20789.35,11279.52,8.58,13.64,17.03,27.29
2024-05-07,9927,泰銘,其他,38.18,-27.15,0.77,84.0,0.48,-3.67,7304.16,0.4,1.06,10.0,0.0,1.32,84.7,0.0,618.72,3913.36,5.26,7.86,8.78,10.43
2024-05-07,1614,三洋電,電器電纜,-12.96,-19.22,-9.82,46.75,2.63,-0.32,1736.99,4.39,2.92,3.41,0.0,1.87,46.4,-1.19,1549.55,1568.51,2.72,4.61,5.88,7.37
2024-05-07,9924,福興,其他,32.06,9.82,7.53,61.4,4.07,0.0,1694.58,2.42,2.9,4.06,0.0,-0.85,58.5,-3.28,1269.5,2813.59,4.2,5.89,6.88,8.27
2024-05-07,8163,達方,電腦及週邊設備業,12.77,-23.71,-14.83,71.8,5.9,-0.97,10000.54,0.79,6.11,0.15,0.0,0.29,68.0,-2.59,8043.31,4151.97,4.92,7.49,9.07,12.33
2024-05-07,6585,鼎基,其他,19.81,23.82,28.39,219.0,6.57,-1.13,2052.89,-1.52,1.28,4.05,0.0,0.97,207.5,-0.24,329.18,748.91,16.0,24.9,26.0,40.57
2024-05-07,4967,十銓,半導體業,42.15,116.19,90.77,114.0,9.62,0.0,29412.58,4.12,1.28,9.82,0.0,5.29,109.5,0.0,23920.67,35546.79,14.8,22.26,25.89,30.6
2024-05-07,3030,德律,其他電子業,54.21,1.23,29.46,117.0,5.41,0.0,5351.87,1.42,2.79,0.45,0.0,1.35,112.5,-1.33,8404.51,3113.51,6.6,12.41,17.53,32.58
2024-05-07,2540,愛山林,建材營造,55.65,1.36,55.43,169.0,5.62,-1.74,8837.47,-0.35,1.75,9.97,0.0,5.0,168.0,0.0,1784.67,3762.05,16.8,27.7,39.25,64.42
2024-05-07,2486,一詮,光電業,32.42,1.14,5.82,82.4,0.49,-8.44,135219.99,-2.72,4.34,9.92,0.0,2.44,84.0,0.0,29765.74,67307.98,5.6,8.7,10.37,22.01
2024-05-07,2338,光罩,半導體業,21.43,16.18,18.32,75.7,9.87,0.0,11450.99,0.44,0.59,1.03,0.0,1.6,70.0,-0.14,784.91,672.94,6.08,7.7,7.32,7.1
2024-05-07,2228,劍麟,汽車工業,10.83,2.06,12.15,117.5,6.33,0.0,3527.18,-1.22,4.75,8.87,0.0,-0.45,110.0,-0.9,786.08,4872.86,12.6,17.14,18.43,21.59
2024-05-07,6834,天二科技,電子零組件業,39.99,13.71,16.83,29.15,10.0,0.0,3342.03,1.05,0.63,9.96,0.0,1.89,27.0,0.0,66.12,918.99,3.67,4.48,4.8,4.49
