date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-23,2327,國巨,電子零組件業,,,,13.28,281.5,9.96,0.0,36101.1,0.6,1.6,0.79,23.0,9.96,281.5,0.0,17853.72,17027.92,23.5,19.8,6.77,32.95
2026-02-23,2375,凱美,電子零組件業,,,,14.06,91.5,7.27,-1.08,3219.38,2.34,1.93,0.83,17.0,5.39,89.9,-0.23,1230.3,906.74,6.4,5.84,-2.43,-1.77
2026-02-23,8358,金居,電子零組件業,,,,19.75,273.5,1.3,-4.04,9996.1,5.04,3.2,4.65,16.0,5.56,285.0,0.0,1558.05,3042.15,15.6,18.3,7.12,17.99
2026-02-23,6761,穩得,電子零組件業,,,,14.91,156.0,6.12,-1.27,1636.9,4.36,0.7,1.73,10.5,1.36,149.0,-2.33,500.76,800.72,10.3,10.75,11.93,20.99
2026-02-23,4971,IET-KY,半導體業,,,,12.52,411.0,2.49,-0.6,942.95,8.16,0.75,0.12,9.5,2.49,411.0,-0.99,965.74,631.2,15.5,16.8,35.93,117.43
2026-02-23,6753,龍德造船,航運業,,,,15.07,152.0,4.83,-2.88,3672.8,2.21,0.72,3.57,8.0,3.45,150.0,-2.68,633.48,2847.56,9.6,10.5,6.7,18.13
2026-02-23,3543,州巧,光電業,,,,14.58,46.7,5.06,-2.61,4215.78,2.15,0.23,3.73,7.75,1.35,45.05,-0.67,900.74,1314.99,2.98,3.13,1.06,2.12
2026-02-23,3374,精材,半導體業,,,,21.54,183.5,4.26,-2.91,13458.78,4.18,0.93,7.65,6.0,1.99,179.5,-1.68,1810.32,11660.38,15.4,17.8,11.93,30.32
2026-02-23,4541,晟田,其他,,,,11.16,46.1,4.3,-0.43,1617.24,3.24,0.35,2.43,5.200000000000003,0.11,44.25,-0.79,409.98,876.3,2.48,2.68,0.59,2.53
2026-02-23,1560,中砂,電機機械,,,,18.06,467.5,10.0,0.0,5794.12,3.91,0.97,2.29,5.0,3.53,440.0,-0.58,1216.25,2534.88,44.4,51.25,46.23,85.75
2026-02-23,3028,增你強,電子通路業,,,,21.68,49.55,3.34,-2.46,16072.62,0.6,10.0,3.79,4.800000000000004,3.13,49.45,-3.62,14782.02,34282.3,4.06,2.06,5.3,9.53
2026-02-23,8033,雷虎,其他,,,,19.05,159.0,7.43,-2.15,16364.57,1.83,0.36,6.09,3.5,5.74,156.5,-0.67,1745.65,7435.57,14.6,17.05,11.62,16.48
2026-02-23,8069,元太,光電業,,,,11.88,191.0,0.79,-1.04,7518.47,1.74,5.41,2.43,0.5,1.85,193.0,-2.07,12016.5,8991.72,8.3,13.25,13.25,7.58
2026-02-23,2103,台橡,橡膠工業,,,,15.53,17.85,9.85,0.0,8181.69,4.21,0.62,0.31,0.0,5.85,17.2,-0.31,3153.24,3804.75,1.48,2.22,2.35,2.47
2026-02-23,2313,華通,電子零組件業,,,,19.19,205.0,9.92,0.0,61531.52,0.29,6.09,1.91,0.0,4.29,194.5,-1.84,69088.94,85537.72,21.2,24.05,34.3,85.12
2026-02-23,2337,旺宏,半導體業,,,,33.66,103.5,5.08,-4.17,192955.44,9.9,0.9,9.93,0.0,7.61,106.0,0.0,272956.84,347913.51,11.26,13.41,20.36,48.1
2026-02-23,2360,致茂,其他電子業,,,,19.44,1155.0,10.0,0.0,3880.62,6.51,0.97,0.96,0.0,3.81,1090.0,-0.94,1432.27,1686.83,106.6,131.3,138.2,271.83
2026-02-23,2308,台達電,電子零組件業,,,,18.97,1305.0,3.57,-5.43,21964.52,1.72,0.42,6.33,0.0,4.76,1320.0,-0.4,8288.17,15382.02,87.0,99.0,100.5,260.47
2026-02-23,2923,鼎固-KY,建材營造,,,,26.4,24.9,9.69,0.0,538.63,1.02,4.77,8.87,0.0,2.86,23.35,-0.44,89.42,381.6,3.29,4.11,4.46,4.43
2026-02-23,2890,永豐金,金融保險業,,,,11.19,32.6,4.82,-0.61,56506.47,1.69,1.17,2.47,0.0,4.34,32.45,-0.48,25846.31,44671.99,1.89,2.78,3.13,4.08
2026-02-23,2883,開發金,金融保險業,,,,12.84,20.55,6.75,-0.48,170142.37,3.01,0.27,1.85,0.0,3.64,19.95,0.0,33621.08,80001.07,1.38,1.86,2.2,3.28
2026-02-23,2489,瑞軒,光電業,,,,30.99,29.8,9.96,0.0,15518.35,4.4,6.11,7.54,0.0,9.96,29.8,-2.17,19278.31,96536.76,4.08,6.15,7.43,12.26
2026-02-23,2460,建通,電子零組件業,,,,37.68,26.4,0.19,-7.37,1467.11,9.9,9.89,5.4,0.0,8.16,28.5,-1.13,2490.04,2359.21,2.16,3.45,3.46,5.84
2026-02-23,2486,一詮,光電業,,,,17.65,157.5,3.62,-1.56,6859.5,4.41,2.82,4.11,0.0,5.26,160.0,-1.3,5580.49,6519.44,10.8,18.8,34.33,53.74
2026-02-23,2449,京元電子,半導體業,,,,16.93,316.5,0.96,-4.52,27378.01,2.82,3.6,3.81,0.0,2.87,322.5,-1.42,25947.33,22935.69,15.1,20.6,25.5,65.19
2026-02-23,2436,偉詮電,半導體業,,,,15.33,61.2,3.03,-0.81,10146.86,6.17,2.11,2.41,0.0,3.87,61.7,-3.57,16769.77,18008.47,3.42,6.62,8.18,12.05
2026-02-23,2301,光寶科,電腦及週邊設備業,,,,13.98,184.5,2.79,-1.6,39143.49,5.47,2.31,1.13,0.0,2.79,184.5,-0.83,52348.99,33388.72,8.6,13.15,15.0,21.18
2026-02-23,6202,盛群,半導體業,,,,33.84,62.1,9.91,0.0,22965.56,5.28,9.93,5.21,0.0,0.35,56.7,-2.92,16860.47,29476.13,8.59,12.01,14.8,21.16
2026-02-23,6426,統新,通信網路業,,,,40.66,168.5,9.06,-0.59,1492.46,6.64,9.73,9.57,0.0,5.5,163.0,-0.32,2849.56,2610.56,25.9,34.5,54.42,72.8
2026-02-23,3036,文曄,電子通路業,,,,19.09,177.5,1.43,-3.53,12909.68,0.97,8.01,3.86,0.0,3.14,180.5,-0.57,15571.77,14113.75,11.2,16.35,20.95,29.44
2026-02-23,5471,松翰,半導體業,,,,17.25,41.15,6.06,-1.56,2431.93,5.05,2.14,1.44,0.0,1.42,39.35,-2.14,1518.34,1387.1,2.89,3.94,4.48,6.67
2026-02-23,5607,遠雄港,航運業,,,,12.54,52.2,6.53,-0.57,2705.01,-0.11,4.94,0.2,0.0,2.04,50.0,-0.31,1199.44,448.36,3.53,4.44,4.35,3.96
2026-02-23,4722,國精化,化學工業,,,,14.29,179.5,5.59,-2.45,4085.33,2.17,1.22,2.1,0.0,2.06,173.5,-3.68,867.66,2661.54,11.2,17.65,15.78,13.41
2026-02-23,5234,達興材料,光電業,,,,19.66,409.5,5.41,-1.8,2411.67,2.87,6.28,1.97,0.0,2.45,398.0,-1.89,3501.79,2154.95,32.3,50.8,59.85,67.07
2026-02-23,3491,昇達科,通信網路業,,,,19.52,1490.0,6.43,-0.67,799.47,3.19,0.77,7.28,0.0,1.43,1420.0,0.0,408.64,515.74,141.0,195.5,332.7,689.47
2026-02-23,3363,上詮,通信網路業,,,,17.06,501.0,9.87,0.0,5570.78,2.69,3.3,0.44,0.0,3.07,470.0,-1.72,5934.0,4606.24,45.3,55.3,70.88,89.39
2026-02-23,3360,尚立,電子通路業,,,,20.0,16.5,2.8,-1.79,2856.85,0.0,8.57,5.59,0.0,4.05,16.7,-1.53,4736.27,5944.96,1.35,1.7,1.54,2.61
2026-02-23,3234,光環,通信網路業,,,,23.65,79.0,3.4,-1.25,6213.61,9.89,6.89,0.53,0.0,-0.92,75.7,-2.43,9736.78,6096.77,5.56,12.44,19.4,29.87
2026-02-23,3163,波若威,通信網路業,,,,32.31,647.0,9.85,0.0,1013.72,9.82,5.59,3.88,0.0,8.66,640.0,-0.67,2558.98,1480.14,81.2,133.55,192.75,268.98
