date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-10,2360,致茂,其他電子業,-1.81,0.52,-24.51,353.0,-111.0,403.0,-2.89,59.28,59.28,港商麥格理,18.39%,法銀巴黎,14.74%,美林,13.35%,-2.54,2.02,3093.63,12448.49,6.98,3.19,1.76,48.5,1.16,350.0,346.0,4158.81,5839.7,742.0,412.0,3.0,-9.0,18.0,8.0,36.0,136.0,-1.89,1.0,-96.0,-99.0,-250.0,-0.06,1.41,671.0,0.16,67.33,-9.0,-0.0,0.26,0.09,-1.82,-2.81,-3.99,1.0,2.0,4.0,2.12,3.03,5.26,-0.08,-0.26,-0.36,17.7,1.05,-11.07,-45.7
2025-02-10,4571,鈞興-KY,電機機械,0.0,0.66,-27.72,237.0,-214.0,763.0,30.79,16.24,16.24,元大證券,15.52%,富邦-板橋,4.32%,港商野村,4.17%,-1.6,9.98,3260.72,4670.44,8.12,0.23,0.94,24.5,7.42,231.5,215.5,2588.08,2862.28,-135.0,-181.0,4.0,1.0,-10.0,44.0,16.0,27.0,43.0,3.0,59.0,252.0,0.0,0.0,0.0,-223.0,-0.42,71.01,42.0,0.08,0.66,1.44,0.0,-0.71,-0.96,0.0,0.0,1.0,-1.69,-0.46,-0.85,-0.01,-0.65,-2.76,21.8,25.45,18.18,32.87
2025-02-10,2348,海悅,其他,0.0,0.57,-21.69,188.0,27.0,184.0,9.17,-50.63,-50.63,群益金鼎,16.39%,新加坡商瑞銀,5.03%,兆豐證券,4.87%,-0.83,4.74,1848.6,3509.15,3.56,1.72,1.13,19.5,0.0,179.5,179.5,1037.56,1071.94,154.0,516.0,4.0,1.0,6.0,12.0,-55.0,6.0,11.0,4.0,40.0,-211.0,390.0,0.33,12.1,112.0,0.1,2.75,14.0,0.01,0.3,0.16,0.63,0.88,0.93,5.0,10.0,15.0,-0.29,-0.97,-0.76,0.1,0.17,-1.46,10.4,14.2,12.05,7.78
2025-02-10,3363,上詮,通信網路業,-3.44,0.87,-32.24,337.0,-85.0,-356.0,42.41,72.85,72.85,港商法國興業,2.63%,富邦證券,2.23%,大和國泰,1.36%,-3.74,0.6,8908.68,21299.19,0.0,9.92,2.45,15.5,0.0,335.0,335.0,1413.96,1625.64,224.0,-281.0,2.0,-61.0,38.0,161.0,-383.0,38.0,-3.64,1.0,-105.0,485.0,151.0,0.15,3.46,-387.0,-0.39,10.76,-45.0,-0.05,4.25,-0.36,0.06,0.08,1.27,1.0,2.0,6.0,0.03,0.55,7.0,-0.84,-0.66,3.44,18.2,10.4,29.0,86.61
2025-02-10,8032,光菱,電子通路業,-4.6,0.61,-24.54,56.0,49.0,-104.0,-9.62,2.68,2.68,富邦-竹東,2.05%,華南永昌,1.1%,亞東-新竹,1.02%,-1.28,3.51,1368.15,2077.0,3.77,2.87,0.56,6.299999999999997,1.66,55.0,54.1,337.15,269.26,65.0,-183.0,0.0,-2.0,-5.0,-8.0,-20.0,-2.0,3.0,2.0,11.0,105.0,0.0,0.0,0.0,-185.0,-0.36,1.97,2.0,0.0,0.31,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.23,1.75,-0.01,0.06,0.15,2.68,3.22,1.52,-10.91
2025-02-10,8249,菱光,電子零組件業,-3.78,0.62,-26.49,53.5,-54.0,-629.0,19.80,50.64,50.64,元富-台中,2.17%,第一金-忠孝,1.37%,統一-仁愛,1.13%,-0.77,4.29,10952.74,10952.74,5.62,0.8,2.19,6.299999999999997,0.19,51.4,51.3,1852.9,2359.2,45.0,-1295.0,3.0,-11.0,5.0,21.0,-15.0,16.0,-2.91,2.0,-93.0,720.0,0.0,0.0,0.05,-1359.0,-1.07,3.63,64.0,0.05,0.75,-0.5,0.0,-0.52,-0.51,0.0,0.0,3.0,-0.88,0.0,0.01,-0.58,-0.59,-1.92,3.11,4.22,2.5,-2.82
2025-02-10,6530,創威,通信網路業,-1.17,0.73,-15.99,67.4,240.0,-105.0,2.15,13.81,13.81,新加坡商瑞銀,7.32%,美林,2.3%,永豐金-員林,0.72%,-2.9,0.75,1954.38,8370.82,2.13,1.93,5.35,3.0999999999999943,0.9,67.5,66.9,991.13,2160.36,308.0,-20.0,3.0,47.0,2.0,7.0,-19.0,47.0,-0.85,2.0,6.0,-18.0,0.0,0.0,0.0,-20.0,-0.06,4.02,0.0,0.0,1.01,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,2.29,1.36,1.83,1.13,-0.86,-0.73,3.18,2.53,1.2,-4.75
2025-02-10,3594,磐儀,電腦及週邊設備業,-2.43,0.82,-23.17,56.1,992.0,501.0,-39.26,31.66,31.66,新加坡商瑞銀,8.45%,統一,4.65%,港商法國興業,3.57%,-1.41,0.36,3504.08,14039.06,6.84,4.21,2.57,2.5,0.72,56.3,55.9,6234.17,4953.38,1274.0,514.0,4.0,28.0,32.0,22.0,61.0,32.0,-0.21,2.0,-253.0,-207.0,0.0,0.0,0.0,500.0,0.52,5.09,14.0,0.01,0.1,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.86,1.94,2.03,1.78,0.87,2.55,5.06,4.24,6.73
2025-02-10,3665,貿聯-KY,其他電子業,-0.46,0.98,-19.06,656.0,439.0,239.0,19.69,30.53,30.53,港商麥格理,13.02%,美林,7.22%,(牛牛牛)亞證券,2.41%,-0.31,1.55,4030.52,7890.7,5.08,3.33,4.19,2.0,0.31,648.0,646.0,5836.79,3246.37,776.0,287.0,4.0,12.0,59.0,30.0,-18.0,59.0,1.5,3.0,-206.0,11.0,212.0,0.13,19.45,18.0,0.01,40.36,57.0,0.03,1.98,0.15,0.91,1.78,1.2,4.0,8.0,15.0,-0.21,-1.02,0.94,0.5,1.0,1.42,37.4,45.7,49.05,36.1
2025-02-10,3645,達邁,電子零組件業,-3.01,0.97,-41.49,80.5,-4024.0,260.0,-8.25,28.49,28.49,富邦證券,2.66%,台新證券,1.49%,台新-松江,0.29%,-5.6,1.51,54595.15,102806.06,1.72,9.87,1.8,1.0,0.38,79.6,79.3,33321.49,88546.18,1576.0,-2027.0,2.0,-381.0,1026.0,-43.0,965.0,1026.0,-0.89,3.0,-1113.0,2802.0,0.0,0.0,0.38,-2049.0,-1.55,12.88,22.0,0.02,0.33,0.2,0.01,0.4,0.4,2.0,7.0,7.0,0.97,0.39,0.53,2.58,1.61,-0.52,4.84,8.89,13.46,29.4
