date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-11,1436,華友聯,建材營造,-6.74,"2,814.96","1,940.27",201.5,0.5,-0.74,725.0,9.04,2.85,1.01,3.0,1.25,203.0,-2.67,2293.77,1896.83,7.4,22.35,35.53,53.01
2024-07-11,6788,華景電,半導體業,31.54,99.10,48.63,237.5,2.59,-2.26,3053.09,2.33,2.95,2.21,2.0,1.51,235.0,-5.51,8501.88,4057.53,11.4,27.7,45.65,79.18
2024-07-11,5225,東科-KY,其他電子業,,,,135.5,0.37,-1.09,2537.79,9.75,2.7,1.5,0.5,1.11,136.5,-1.82,6949.18,3594.14,5.3,12.6,19.72,19.23
2024-07-11,5309,系統電,電子零組件業,-1.48,5.75,1.77,42.25,0.6,-0.59,16747.03,0.41,7.4,5.26,0.1000000000000014,-1.79,41.25,-1.41,26270.29,35117.41,2.59,4.47,5.77,6.95
2024-07-11,9902,台火,其他,577.20,"2,662.16",152.79,20.1,2.81,-1.47,3668.64,0.0,9.88,6.54,0.0,1.53,19.85,-1.51,8445.1,7177.33,1.82,2.78,3.07,3.42
2024-07-11,8147,正淩,電子零組件業,37.02,42.81,27.39,143.5,3.99,-3.04,7823.12,-2.36,3.23,7.81,0.0,1.09,139.5,0.0,797.61,5579.95,11.4,15.8,16.3,27.18
2024-07-11,6546,正基,通信網路業,-1.12,-4.06,10.39,183.0,4.27,-4.94,9181.81,9.89,9.97,2.63,0.0,1.71,178.5,-3.31,10079.11,12930.69,17.7,30.2,28.5,36.94
2024-07-11,4933,友輝,光電業,9.00,14.42,21.17,71.6,8.65,-1.1,3135.9,-0.15,1.24,0.76,0.0,0.0,65.9,-0.3,557.28,332.54,5.16,6.62,7.66,9.08
2024-07-11,4510,高鋒,電機機械,47.82,7.14,-6.99,29.55,3.32,-3.59,8962.04,10.0,9.94,10.0,0.0,4.2,29.8,0.0,30668.22,14563.34,3.69,7.89,10.5,11.96
2024-07-11,3594,磐儀,電腦及週邊設備業,5.65,-14.42,-23.63,53.3,0.57,-3.79,11039.09,5.6,1.53,6.43,0.0,0.0,53.0,-2.93,3917.12,13336.94,2.98,6.81,7.95,8.88
2024-07-11,3489,森寶,建材營造,1.07,93.74,33.94,31.05,9.91,0.0,1197.57,-0.73,0.37,3.86,0.0,1.06,28.55,-1.4,293.71,475.72,2.87,3.38,3.25,3.52
2024-07-11,3374,精材,半導體業,11.31,17.62,13.34,232.5,9.93,0.0,26261.58,4.02,0.24,1.93,0.0,1.65,215.0,-1.17,30214.07,11545.4,21.0,35.7,46.2,88.67
2024-07-11,3293,鈊象,文化創意業,-1.14,32.90,28.66,1490.0,1.02,0.0,1487.36,2.33,7.95,3.51,0.0,0.0,1475.0,-0.34,2177.68,2528.85,90.0,118.0,191.25,376.5
2024-07-11,3163,波若威,通信網路業,35.08,-23.74,-18.78,165.0,5.1,-4.07,45715.69,-1.78,3.62,9.79,0.0,3.18,162.0,0.0,19259.08,19670.16,16.3,24.2,30.38,50.28
2024-07-11,8103,瀚荃,電子零組件業,-0.03,10.42,3.45,71.2,3.79,-5.07,10083.28,-0.49,2.3,9.94,0.0,4.23,71.5,0.0,2821.58,9791.26,6.3,7.92,10.36,20.58
