date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-17,3406,玉晶光,光電業,-4.31,142.64,73.48,530.0,1.15,0.0,2635.98,7.84,5.02,2.14,5.0,0.0,524.0,-0.57,8149.83,3221.26,28.3,52.45,75.32,81.48
2024-05-17,6227,茂綸,電子通路業,12.71,-7.61,-19.85,73.4,1.8,-0.81,3308.38,-0.16,9.94,1.84,3.799999999999997,0.14,72.2,-7.33,2040.04,14353.16,4.36,6.15,7.58,10.46
2024-05-17,2537,聯上發,建材營造,34.11,420.21,426.00,17.9,2.29,-1.92,27839.33,-1.86,0.95,9.72,1.5,1.43,17.75,0.0,6470.76,11867.16,1.25,0.76,0.86,4.43
2024-05-17,2442,新美齊,電腦及週邊設備業,-78.76,-65.29,405.02,32.55,9.97,0.0,8488.91,-0.87,2.82,1.37,0.8000000000000043,1.18,29.95,-3.11,2824.4,4990.32,2.87,3.04,2.63,4.52
2024-05-17,2362,藍天,電腦及週邊設備業,18.18,9.47,3.01,62.2,2.13,-0.48,35902.25,9.89,9.85,5.0,0.5,0.0,60.9,-3.33,19564.98,90227.38,5.81,12.39,16.82,19.91
2024-05-17,1587,吉茂,汽車工業,-5.31,-8.17,-8.42,77.5,0.52,-4.44,27624.92,1.27,9.87,9.99,0.0,3.76,80.0,0.0,5424.29,14833.06,7.2,5.28,13.47,35.61
2024-05-17,8104,錸寶,光電業,27.78,17.18,-7.16,37.0,0.82,-6.33,3516.51,0.0,1.52,9.88,0.0,7.63,39.5,0.0,469.31,890.47,2.42,3.36,3.41,3.31
2024-05-17,8071,能率網通,電子零組件業,29.33,12.89,-4.43,19.35,9.94,0.0,4813.88,-1.93,4.92,10.0,0.0,9.09,19.2,0.0,6811.33,8458.64,2.6,3.53,4.32,4.6
2024-05-17,6472,保瑞,生技醫療業,118.25,80.09,-20.95,800.0,7.96,-0.62,6719.92,0.28,2.54,1.79,0.0,1.35,751.0,-0.54,1979.68,1382.47,62.6,68.1,59.75,101.13
2024-05-17,6446,藥華藥,生技醫療業,19.60,97.81,89.45,408.5,5.28,-3.54,14981.91,8.45,1.88,9.92,0.0,1.8,395.0,0.0,4450.24,7474.6,45.4,70.0,92.6,87.43
2024-05-17,4760,勤凱科技,其他電子業,5.70,14.66,25.46,129.0,9.79,0.0,1658.5,3.59,0.43,1.29,0.0,1.28,119.0,-2.89,1271.93,611.93,11.1,13.35,20.62,44.07
2024-05-17,3564,其陽,通信網路業,3.79,-0.94,-12.91,84.4,6.57,-0.71,15956.92,1.35,6.82,10.0,0.0,3.79,82.2,0.0,3604.82,4139.65,10.5,12.09,20.05,23.36
2024-05-17,3491,昇達科,通信網路業,20.45,47.12,13.85,230.0,2.0,-0.86,2278.68,3.37,3.5,1.58,0.0,1.33,228.5,-1.96,3736.05,2636.69,10.1,16.05,26.93,
2024-05-17,2743,山富,觀光事業,-27.70,70.93,130.04,178.0,2.01,-2.47,10351.95,4.84,4.95,9.75,0.0,4.01,181.5,0.0,5331.92,7733.64,16.5,26.35,29.62,51.43
2024-05-17,2726,雅茗-KY,觀光事業,-7.88,-38.08,-31.23,36.0,8.27,-1.5,552.37,-2.48,10.0,9.92,0.0,2.26,34.0,0.0,98.71,220.18,4.96,5.77,9.24,
2024-05-17,9928,中視,其他,-4.92,22.46,10.72,22.8,9.88,0.0,3475.57,0.29,9.88,9.79,0.0,9.88,22.8,0.0,1053.28,755.18,3.44,4.57,5.16,5.13
2024-05-17,4952,凌通,半導體業,9.85,20.47,19.63,60.2,4.7,-4.75,12967.46,-0.57,0.19,9.94,0.0,5.91,60.9,0.0,490.91,3059.2,5.26,7.01,9.0,10.03
2024-05-17,6189,豐藝,電子通路業,-22.19,73.66,66.34,93.5,1.63,-1.06,11699.76,0.72,6.65,2.45,0.0,2.72,94.5,-0.97,11370.64,12415.43,4.88,5.08,6.03,8.73
2024-05-17,2243,宏旭-KY,汽車工業,-67.48,-57.02,-38.69,18.35,9.88,0.0,1576.66,1.09,9.75,9.87,0.0,9.88,18.35,0.0,732.98,657.47,2.79,3.57,4.04,3.23
2024-05-17,3694,海華,通信網路業,-2.51,-13.25,-4.48,48.6,4.52,-1.42,9056.25,1.38,1.25,4.14,0.0,-0.22,46.4,-2.11,969.77,5003.53,3.13,3.85,4.18,-1.23
2024-05-17,3450,聯鈞,半導體業,23.23,37.62,10.85,76.0,4.25,-1.94,20650.36,0.6,1.94,6.58,0.0,2.06,74.4,-2.41,7346.58,15736.67,5.78,8.48,11.47,6.42
2024-05-17,3043,科風,其他電子業,-8.91,-45.57,-49.12,33.8,2.42,-1.46,2036.88,-0.34,1.01,10.0,0.0,3.03,34.0,0.0,204.62,518.78,2.54,3.13,3.25,1.82
2024-05-17,2514,龍邦,其他,-24.20,140.02,220.26,22.6,9.98,0.0,15855.53,0.0,4.76,9.89,0.0,2.92,21.15,0.0,5768.62,10683.89,3.09,3.66,4.35,6.06
2024-05-17,2467,志聖,電子零組件業,-3.44,125.26,30.28,160.0,9.97,0.0,30850.32,-0.82,9.96,9.81,0.0,3.09,150.0,0.0,5267.74,21479.11,24.0,28.05,30.47,32.23
2024-05-17,2440,太空梭,電子零組件業,4.08,54.67,33.06,19.9,0.51,-1.49,4311.39,0.87,4.05,10.0,0.0,-0.76,19.65,0.0,1291.68,6581.35,1.47,1.91,3.02,4.74
2024-05-17,2374,佳能,光電業,-18.35,23.76,32.44,57.6,2.31,-3.03,152241.37,0.11,9.99,9.96,0.0,1.95,57.4,0.0,42311.94,54073.11,5.97,10.84,14.02,24.0
2024-05-17,2367,燿華,電子零組件業,12.01,42.60,26.23,38.4,6.82,-1.54,206851.68,10.0,6.06,2.71,0.0,4.03,37.4,-1.51,246334.94,131297.17,3.93,6.8,9.42,11.92
