date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-22,4513,福裕,電機機械,72.80,34.67,11.71,38.2,0.79,-7.06,5665.01,1.16,5.31,3.27,3.3500000000000014,3.83,39.35,-2.45,3149.65,5481.55,1.78,0.79,5.09,13.14
2024-04-22,3313,斐成,其他,-84.00,-81.76,"1,051.99",19.6,9.8,0.0,1958.6,0.86,1.14,0.28,2.099999999999998,-3.08,17.3,-4.55,446.84,486.36,1.54,0.77,0.68,1.91
2024-04-22,2548,華固,建材營造,9.06,-99.92,-99.85,161.0,7.69,-1.83,14060.57,4.63,9.96,0.34,0.0,0.33,150.0,-2.29,7311.4,8798.46,16.1,21.3,29.03,51.01
2024-04-22,3686,達能,半導體業,-8.19,249.61,309.27,18.35,9.88,0.0,4079.63,3.62,2.54,3.41,0.0,1.5,16.95,-4.02,1112.35,2196.68,1.92,2.35,3.1,4.19
2024-04-22,5534,長虹,建材營造,85.63,-60.31,-15.81,124.5,1.22,-6.39,12117.95,7.96,9.68,3.36,0.0,-0.41,122.5,-0.4,9057.89,13258.2,9.4,17.71,26.92,39.76
2024-04-22,6005,群益證,金融保險業,27.03,45.46,41.73,24.7,5.11,-2.95,55483.31,0.71,9.43,1.29,0.0,1.49,23.85,0.0,44835.04,45594.51,1.97,2.57,3.9,6.49
2024-04-22,8463,潤泰材,其他,33.35,16.54,30.29,30.3,5.39,-4.11,5798.83,0.79,2.55,9.94,0.0,9.91,31.6,0.0,134.17,1765.58,3.1,3.75,4.49,5.23
2024-04-22,9902,台火,其他,-97.18,-13.39,272.23,17.7,9.94,0.0,6681.84,2.48,1.38,9.9,0.0,8.7,17.5,0.0,446.35,5598.34,2.3,2.57,2.49,3.47
2024-04-22,3284,太普高,其他,-0.24,28.26,43.17,33.55,10.0,0.0,3562.12,5.83,5.33,2.87,0.0,1.64,31.0,-2.24,921.3,2139.22,3.86,4.39,6.31,9.97
2024-04-22,5508,永信建,建材營造,4.32,102.41,303.39,167.0,2.45,-5.11,5507.01,5.99,4.98,3.16,0.0,1.84,166.0,-0.91,2990.27,4025.47,10.9,17.6,27.1,52.01
2024-04-22,5514,三豐,建材營造,8.89,-8.39,-12.16,24.95,9.91,0.0,2851.33,0.75,2.23,9.93,0.0,7.93,24.5,0.0,68.97,1221.58,3.24,3.92,4.4,
2024-04-22,5516,雙喜,建材營造,18.47,-67.69,-49.20,23.15,5.95,-3.54,2057.33,3.58,5.93,1.86,0.0,3.66,22.65,-1.8,185.7,1087.79,1.9,2.58,2.97,2.97
