date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-07,2399,映泰,電腦及週邊設備業,-26.54,-31.06,-7.26,38.7,9.94,0.0,47249.1,-1.47,6.31,10.0,0.0,7.24,37.75,0.0,59372.07,106798.7,5.39,6.4,10.06,14.27
2024-10-07,4563,百德,電機機械,10.17,33.16,29.96,131.0,2.75,-4.03,12036.87,2.7,9.65,2.0,0.0,-0.78,126.5,-6.59,14213.32,18993.62,9.3,13.5,24.43,49.33
2024-10-07,6821,聯寶,電子零組件業,25.42,20.16,-9.04,42.65,9.92,0.0,1021.26,-0.27,1.07,2.92,0.0,7.73,41.8,-1.52,20.27,119.55,3.88,4.54,5.38,6.68
2024-10-07,8111,立��,光電業,1.86,11.86,1.13,44.7,3.35,-4.89,89941.06,5.92,9.92,9.91,0.0,2.89,44.5,0.0,39903.03,16970.4,5.32,9.08,12.6,18.19
2024-10-07,6530,創威,通信網路業,11.75,15.21,9.38,85.5,9.9,0.0,16845.26,0.63,9.94,9.89,0.0,4.88,81.6,0.0,33546.26,17904.58,13.0,18.89,22.37,33.35
2024-10-07,6425,易發,電機機械,-22.30,41.71,82.24,82.9,4.28,-4.71,26416.27,2.4,9.97,6.0,0.0,0.63,80.0,-3.52,13045.47,19270.41,8.46,11.73,17.72,19.52
2024-10-07,6187,萬潤,其他電子業,16.39,497.69,352.70,543.0,9.81,0.0,1127.94,0.85,2.64,1.64,0.0,2.33,506.0,-1.1,525.75,599.56,49.4,55.7,90.82,187.65
2024-10-07,6134,萬旭,電子零組件業,-0.08,54.30,26.89,33.75,9.93,0.0,4936.28,0.34,2.74,2.5,0.0,3.26,31.7,-4.21,1142.8,4970.44,3.23,3.63,4.56,8.23
2024-10-07,5603,陸海,航運業,3.65,23.49,2.46,30.05,3.44,-1.15,3235.15,-1.66,8.61,0.17,0.0,1.03,29.35,-2.68,1443.09,2077.68,1.66,2.41,2.83,3.56
2024-10-07,4903,聯光通,通信網路業,61.24,62.85,33.19,49.95,9.9,0.0,39969.77,2.73,9.97,9.92,0.0,5.61,48.0,0.0,23325.81,60581.42,7.76,10.35,16.37,20.69
2024-10-07,3466,致振,通信網路業,-32.63,-17.20,-65.48,67.3,9.97,0.0,1198.04,1.92,4.28,0.49,0.0,0.65,61.6,-3.47,693.32,459.33,6.28,7.24,5.88,-3.57
2024-10-07,2425,承啟,電腦及週邊設備業,36.14,-11.06,-14.16,51.2,9.87,0.0,25775.6,-2.04,1.27,6.51,0.0,2.15,47.6,-2.82,4771.59,20305.03,5.43,5.25,8.3,14.27
2024-10-07,3363,上詮,通信網路業,-5.29,9.18,5.43,213.5,9.77,0.0,30177.83,1.42,7.58,1.57,0.0,3.34,201.0,-1.77,24475.12,19015.3,22.9,26.1,35.72,44.82
2024-10-07,3234,光環,通信網路業,9.62,-18.52,-3.97,52.6,9.81,0.0,15757.83,-1.21,7.0,9.99,0.0,2.09,48.9,0.0,2683.5,8473.64,7.41,9.5,11.45,12.36
2024-10-07,1569,濱川,電腦及週邊設備業,10.48,-12.04,-20.55,39.6,4.35,-4.58,13972.49,8.23,1.41,5.42,0.0,2.77,39.0,-3.68,23975.31,12591.97,3.23,5.01,8.86,10.37
2024-10-07,8404,百和興業-KY,其他,10.89,25.36,35.21,29.6,6.47,-3.11,35401.07,9.79,10.0,9.88,0.0,9.89,30.55,0.0,3232.39,2338.18,4.27,6.98,9.06,10.45
2024-10-07,6426,統新,通信網路業,-29.63,-40.15,-1.86,77.8,4.57,-2.38,4481.76,-1.04,2.41,9.41,0.0,-0.54,74.0,-0.53,186.45,2781.95,7.06,8.41,9.12,13.77
2024-10-07,5288,豐祥-KY,電機機械,-10.27,-9.11,1.97,234.0,1.08,-2.9,743.4,0.79,9.92,9.98,0.0,0.65,233.0,0.0,414.43,973.75,22.5,31.7,35.82,29.56
2024-10-07,3591,艾笛森,光電業,4.05,27.30,29.25,29.0,7.01,-2.68,31847.09,1.03,0.61,9.94,0.0,9.96,29.8,0.0,1738.19,4978.38,3.1,4.0,4.5,3.23
2024-10-07,2486,一詮,光電業,2.37,12.45,9.46,111.0,6.73,-1.77,47792.26,0.0,1.0,2.97,0.0,2.4,106.5,-0.95,11318.02,17963.46,7.8,11.55,16.48,6.02
2024-10-07,6805,富世達,電子零組件業,-2.27,19.52,40.88,905.0,4.26,-1.42,3972.76,1.23,2.3,2.84,0.0,1.15,878.0,-0.91,2631.06,4353.46,53.6,80.8,115.6,144.97
