date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-14,2449,京元電子,半導體業,-0.34,11.80,10.84,128.0,1.99,0.0,31479.85,1.79,9.69,0.8,1.0,-0.4,125.0,-2.71,71771.71,68741.15,7.4,11.4,13.85,13.15
2024-10-14,2493,揚博,電子零組件業,12.03,15.83,10.07,107.5,5.91,-2.27,4554.82,-2.18,1.27,6.39,0.0,0.0,101.5,-2.4,1334.8,3439.93,8.52,14.02,16.88,20.01
2024-10-14,6933,AMAX-KY,電腦及週邊設備業,-7.39,-40.76,-15.37,260.5,4.2,-5.27,1767.39,-1.75,1.34,9.89,0.0,4.4,261.0,0.0,101.94,667.01,22.3,27.45,29.38,19.88
2024-10-14,6854,錼創科技-KY創,半導體業,19.45,180.47,51.03,128.5,8.9,0.0,1654.27,-2.97,9.69,9.77,0.0,4.66,123.5,0.0,717.69,892.73,17.9,24.83,34.67,49.51
2024-10-14,6134,萬旭,電子零組件業,17.33,94.13,33.72,38.75,9.93,0.0,10495.55,1.78,0.58,2.03,0.0,0.99,35.6,-2.89,14351.13,7896.83,3.42,6.29,7.77,12.56
2024-10-14,5536,聖暉,其他電子業,27.57,17.58,12.58,342.0,2.7,-6.3,2250.25,0.33,0.16,7.94,0.0,-0.3,332.0,-0.6,493.32,1137.23,22.3,26.0,21.55,58.23
2024-10-14,4991,環宇-KY,半導體業,50.35,20.98,33.99,60.8,9.95,0.0,10404.93,9.91,0.59,7.8,0.0,-0.54,55.0,-1.95,8363.15,9592.44,7.84,13.17,17.34,20.86
2024-10-14,3710,連展投控,電子零組件業,1.75,17.94,23.16,16.2,9.46,0.0,24154.62,1.54,3.42,8.82,0.0,1.35,15.0,-0.67,8325.47,19781.87,2.06,2.84,3.67,4.68
2024-10-14,3709,鑫聯大投控,電腦及週邊設備業,10.06,50.70,24.12,31.75,9.86,0.0,1567.38,-2.25,2.5,8.24,0.0,6.4,30.75,-0.86,118.36,1297.48,3.74,4.7,5.36,5.89
2024-10-14,3293,鈊象,文化創意業,-1.24,31.02,29.52,1080.0,2.86,0.0,3434.38,-1.14,2.31,7.8,0.0,-1.43,1035.0,-1.41,2403.64,6555.91,76.2,84.8,171.1,178.28
2024-10-14,1595,川寶,電子零組件業,54.21,-14.77,-41.12,61.8,3.0,-6.08,24069.64,-2.36,9.86,9.89,0.0,9.67,65.8,0.0,10159.42,7053.84,6.4,10.5,17.22,21.52
2024-10-14,6669,緯穎,電腦及週邊設備業,7.18,119.68,33.58,1990.0,5.01,-0.75,3917.26,2.35,3.44,4.99,0.0,0.79,1910.0,-0.52,2189.46,2509.76,162.0,191.0,202.25,87.75
2024-10-14,6442,光聖,通信網路業,5.30,178.77,95.71,464.5,9.94,0.0,11364.54,-1.13,5.1,2.42,0.0,1.07,427.0,-6.32,10282.18,9380.44,46.7,69.55,88.2,54.92
2024-10-14,6224,聚鼎,電子零組件業,19.35,30.62,1.20,80.6,6.19,-1.59,8713.84,-0.59,1.77,10.0,0.0,3.43,78.5,0.0,976.87,2683.37,8.3,9.56,11.94,18.06
2024-10-14,6117,迎廣,電腦及週邊設備業,13.02,27.38,30.44,110.5,5.24,-2.21,9027.95,-0.21,4.55,3.96,0.0,2.38,107.5,0.0,5754.86,3850.62,8.52,9.78,12.51,5.28
2024-10-14,4956,光鋐,光電業,12.64,40.99,10.57,37.75,9.9,0.0,90523.88,-2.74,9.84,9.92,0.0,9.9,37.75,0.0,14534.83,51225.95,5.54,8.06,8.73,9.9
2024-10-14,3167,大量,電機機械,22.11,128.85,96.24,168.0,5.99,-0.3,2176.26,0.34,3.37,3.26,0.0,0.0,158.5,-2.16,2976.95,2009.4,12.7,19.8,41.7,73.58
2024-10-14,6937,天虹,半導體業,-53.23,-59.22,17.30,336.0,5.83,-2.89,5720.38,-0.68,7.4,1.76,0.0,1.57,322.5,-2.01,3899.3,4976.12,26.3,39.1,48.43,60.73
