date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-25,5234,達興材料,光電業,25.90,-6.11,-1.37,153.5,3.02,-2.85,4914.64,-2.53,2.22,7.97,10.0,-1.01,147.5,-1.0,1434.79,2202.13,10.7,6.25,3.5,17.78
2024-04-25,4303,信立,塑膠工業,151.84,28.49,-8.44,50.2,2.55,-3.46,21816.83,-1.18,5.95,10.0,4.600000000000001,2.55,50.2,0.0,5572.17,9665.16,4.57,3.11,0.54,9.29
2024-04-25,3147,大綜,資訊服務業,25.45,0.20,29.41,141.5,1.07,0.0,951.42,1.98,2.72,6.06,4.5,0.71,141.0,-1.06,887.06,1178.5,7.9,9.7,6.85,17.83
2024-04-25,8234,新漢,電腦及週邊設備業,36.00,-29.23,-29.99,49.95,3.95,-3.94,4841.32,-1.69,0.46,9.7,2.0,3.85,49.9,-0.1,290.48,1344.03,4.0,2.46,0.93,2.07
2024-04-25,2362,藍天,電腦及週邊設備業,39.84,-1.40,0.43,42.7,3.26,-1.04,10009.26,-0.26,0.65,7.54,1.75,-0.24,41.25,-1.08,1212.02,5179.34,2.9,2.3,1.59,1.67
2024-04-25,4401,東隆興,紡織纖維,26.26,22.72,41.41,26.75,4.09,-2.73,2240.55,1.25,4.12,1.78,0.75,0.0,25.7,0.0,153.44,220.3,1.57,1.67,0.96,2.8
2024-04-25,6596,寬宏藝術,文化創意業,-61.46,327.60,212.30,85.5,0.59,-3.72,1658.44,1.18,9.88,0.59,0.7000000000000028,-0.24,84.8,-5.03,2849.58,3645.55,3.92,6.89,9.7,20.83
2024-04-25,1725,元禎,化學工業,54.63,-2.01,1.01,40.2,9.99,0.0,3155.22,-0.29,4.35,1.53,0.3999999999999986,0.55,36.75,-7.47,3452.57,2518.0,3.83,5.52,5.1,10.9
2024-04-25,2734,易飛網,觀光事業,-5.42,69.56,88.41,43.15,4.35,-2.6,1497.86,1.47,3.68,4.82,0.0,1.69,42.05,-2.13,450.74,809.02,3.25,4.05,4.49,4.44
2024-04-25,6548,長科*,半導體業,15.19,-4.37,-3.31,41.55,2.59,-1.07,17578.08,0.41,1.52,9.91,0.0,0.99,40.9,0.0,1095.34,9094.62,3.28,3.87,5.0,6.94
2024-04-25,5703,亞都麗緻,觀光事業,4.70,35.51,16.79,25.0,9.89,0.0,764.67,0.0,3.77,3.41,0.0,6.37,24.2,-4.41,84.08,154.17,2.57,2.84,3.17,2.52
2024-04-25,5529,鉅陞,建材營造,-21.29,-1.50,-9.98,34.0,5.43,-2.3,3018.23,9.87,1.5,5.74,0.0,0.0,32.25,-1.83,4174.48,2627.68,3.17,5.93,7.84,10.91
2024-04-25,2745,五福,觀光事業,6.63,174.82,174.92,122.5,9.87,0.0,3507.44,6.67,9.38,9.85,0.0,-0.45,111.0,0.0,2296.41,3160.97,19.44,25.98,34.16,39.08
2024-04-25,2743,山富,觀光事業,14.56,180.04,156.13,152.5,3.39,-5.57,12681.84,5.04,8.0,9.26,0.0,3.39,152.5,-0.67,6224.07,9624.79,16.7,23.6,28.8,33.31
2024-04-25,2736,富野,觀光事業,-26.54,-34.99,-50.44,29.3,2.09,-6.98,9096.15,0.8,3.37,9.96,0.0,2.79,29.5,0.0,2201.77,2727.9,2.42,2.7,3.5,2.95
2024-04-25,1457,宜進,紡織纖維,28.55,23.72,21.49,23.15,2.89,-2.11,8183.29,3.5,2.66,5.88,0.0,-0.22,22.45,-2.39,2444.03,5774.59,1.63,2.3,2.64,3.7
2024-04-25,2719,燦星旅,觀光事業,-11.55,351.38,401.73,70.5,9.98,0.0,1058.56,6.24,4.19,3.22,0.0,4.52,67.0,-1.38,251.27,286.75,8.02,10.35,12.37,14.02
2024-04-25,6552,易華電,半導體業,6.34,30.20,40.63,40.8,9.97,0.0,3153.48,-1.19,1.5,9.93,0.0,2.43,38.0,0.0,79.19,1446.6,5.09,5.79,5.98,6.14
2024-04-25,6491,晶碩,生技醫療業,4.47,14.30,18.19,520.0,6.67,-1.89,2301.71,0.66,5.35,1.04,0.0,1.33,494.0,-0.51,983.46,760.15,39.4,44.95,45.05,92.08
2024-04-25,6449,鈺邦,電子零組件業,39.62,4.37,21.68,118.0,9.77,0.0,5320.84,-2.29,4.04,9.92,0.0,2.33,110.0,0.0,3108.68,2739.13,15.3,19.37,26.17,38.64
2024-04-25,6415,矽力*-KY,半導體業,59.08,15.83,11.87,379.0,0.26,-5.01,6748.84,-1.64,4.08,9.88,0.0,0.53,380.0,0.0,2529.99,3207.08,25.5,12.8,28.77,0.26
2024-04-25,5706,鳳凰,觀光事業,-42.68,47.33,69.99,78.5,2.88,-4.27,13595.04,2.74,2.52,4.38,0.0,0.79,76.9,-1.55,6989.32,6079.09,4.78,6.42,7.94,11.1
2024-04-25,2739,寒舍,觀光事業,,,,57.5,1.59,-4.49,4882.46,0.0,6.37,7.6,0.0,2.83,58.2,-0.88,1589.75,2943.39,4.38,5.5,6.47,5.27
2024-04-25,2722,夏都,觀光事業,-20.55,-0.82,-17.46,62.8,0.48,-6.55,3168.1,2.46,2.74,4.34,0.0,2.08,63.8,-0.64,1198.81,1241.2,2.72,3.44,5.61,9.03
2024-04-25,2536,宏普,建材營造,-74.19,0.52,674.11,39.4,3.82,-0.13,4956.06,1.55,4.85,0.4,0.0,-1.19,37.5,-3.07,2700.12,8468.04,2.06,3.57,5.63,8.51
2024-04-25,2527,宏璟,建材營造,-34.44,290.74,393.39,57.0,8.57,0.0,4272.43,1.74,4.23,1.35,0.0,2.1,53.6,-1.13,2023.6,1686.37,5.03,6.73,8.98,19.59
2024-04-25,2509,全坤建,建材營造,2.88,6.10,9.64,24.35,3.4,-2.01,5854.66,0.0,9.83,2.84,0.0,0.0,23.55,-1.67,6365.67,11765.65,1.85,2.41,3.83,5.62
2024-04-25,9946,三發地產,建材營造,"11,641.34",275.36,90.98,35.55,7.73,-0.97,3843.21,1.29,3.35,1.85,0.0,-1.36,32.55,-2.37,1959.29,2468.52,2.9,4.17,6.24,10.6
2024-04-25,6199,天品,其他,6.49,-61.50,-51.02,32.0,8.11,-1.69,816.14,9.13,10.0,9.83,,9.97,32.55,0.0,32.06,3103.95,4.9,7.07,,
