date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-31,3661,世芯-KY,半導體業,,,,10.85,3510.0,0.72,-0.43,1621.5,1.1,5.44,2.8,25.0,-0.14,3480.0,-1.83,2494.89,2555.38,154.0,229.0,258.75,218.92
2025-12-31,4123,晟德,生技醫療業,,,,12.69,41.6,0.36,-0.36,3898.6,0.13,5.66,5.74,0.6499999999999986,0.0,41.45,-2.24,5229.58,12772.6,2.32,3.16,3.69,5.34
2025-12-31,6248,沛波,鋼鐵工業,,,,14.67,21.45,2.63,-0.23,1190.48,0.53,9.81,0.97,0.5,-0.24,20.85,-5.0,1432.2,2849.05,1.32,2.04,2.28,2.07
2025-12-31,3308,聯德,電子零組件業,,,,28.43,20.1,9.84,0.0,2865.11,0.96,5.38,9.91,0.0,9.29,20.0,0.0,178.54,965.16,2.8,3.55,4.21,4.6
2025-12-31,3481,群創,光電業,,,,33.96,17.05,4.6,-3.94,932979.5,1.89,10.0,9.76,0.0,2.45,16.7,0.0,370742.77,877805.45,2.06,3.21,3.2,3.3
2025-12-31,4912,聯德控股-KY,電子零組件業,,,,18.73,96.7,7.8,-0.92,1516.27,-0.36,7.45,1.93,0.0,0.22,89.9,-0.33,500.38,760.82,9.0,11.3,10.18,13.73
2025-12-31,4967,十銓,半導體業,,,,16.31,189.0,9.88,0.0,38076.13,-1.85,4.39,3.3,0.0,2.03,175.5,-1.15,26655.56,24615.14,19.1,32.0,42.97,54.26
2025-12-31,6205,詮欣,電子零組件業,,,,44.32,62.0,5.98,-2.36,12063.66,10.0,9.92,9.96,0.0,7.35,62.8,0.0,476.18,2645.61,8.78,15.88,19.99,21.25
2025-12-31,8021,尖點,其他電子業,,,,15.29,190.0,1.88,-3.06,29956.49,-0.88,9.79,0.81,0.0,0.8,188.0,-2.61,46187.58,46881.56,10.0,18.5,31.88,57.08
2025-12-31,3092,鴻碩,電子零組件業,,,,45.6,25.6,5.79,-3.4,11119.94,9.89,10.0,10.0,0.0,3.31,25.0,0.0,2165.39,5329.77,3.6,6.51,8.32,9.9
2025-12-31,1528,恩德,電機機械,,,,36.99,23.75,2.81,-5.0,52558.53,9.86,9.98,4.76,0.0,5.63,24.4,-2.33,38974.67,92183.33,2.31,4.99,6.72,8.22
2025-12-31,8438,昶昕,其他,,,,41.32,41.9,9.97,0.0,4648.21,6.24,10.0,9.96,0.0,9.32,41.65,0.0,2112.13,1637.93,6.74,9.55,11.08,11.51
2025-12-31,8422,可寧衛,其他,,,,35.1,31.6,4.98,-4.53,190871.84,8.78,9.94,2.73,0.0,-0.66,29.9,-1.31,91935.05,155858.55,3.17,5.06,6.81,-75.15
