date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-07-14,8046,南電,電子零組件業,,,,21.4,1290.0,1.57,-1.15,23037.42,2.79,9.95,4.53,30.0,1.57,1290.0,-4.87,23202.12,25734.52,99.0,113.0,255.5,368.7
2026-07-14,3374,精材,半導體業,,,,14.91,365.5,2.09,-1.22,21420.12,0.78,9.86,0.42,8.0,0.0,358.0,-5.29,14189.66,28570.73,20.2,42.95,73.27,115.7
2026-07-14,2466,冠西電,光電業,,,,10.76,105.0,4.48,0.0,1391.02,2.22,1.65,2.03,0.0,4.48,105.0,-1.47,1177.53,2206.38,5.86,19.55,36.46,47.69
2026-07-14,3532,台勝科,半導體業,,,,25.62,510.0,9.56,0.0,19185.01,0.86,3.42,9.92,0.0,-1.4,459.0,0.0,9076.18,1362.26,67.1,93.85,119.38,219.59
2026-07-14,4564,元翎,電機機械,,,,17.49,21.6,2.86,-4.0,18791.4,-2.87,3.76,8.81,0.0,3.33,21.7,0.0,11101.31,11759.18,1.67,3.38,4.64,4.41
2026-07-14,2434,統懋,半導體業,,,,38.31,75.1,9.96,0.0,2714.14,4.05,9.91,9.98,0.0,9.08,74.5,0.0,1048.71,2225.11,11.84,19.12,27.71,38.08
2026-07-14,8462,柏文,觀光事業,,,,10.93,167.0,4.37,-0.3,995.69,3.31,1.92,0.63,0.0,0.31,160.5,-0.93,316.17,340.21,8.4,16.35,21.12,23.26
2026-07-14,3685,元創精密,電機機械,,,,21.62,36.85,10.0,0.0,2085.6,-1.65,3.19,8.94,0.0,0.15,33.55,0.0,748.67,1994.09,4.61,6.38,6.33,6.81
2026-07-14,4556,旭然,其他,,,,47.7,120.5,8.56,-1.23,2788.61,12.23,8.95,9.9,0.0,4.95,116.5,0.0,416.34,368.2,18.94,31.21,40.06,67.41
2026-07-14,5483,中美晶,半導體業,,,,20.76,253.0,9.29,0.0,84426.88,-0.72,1.2,9.98,0.0,0.43,232.5,0.0,41685.17,15339.18,30.5,46.4,63.97,92.95
2026-07-14,5488,松普,電子零組件業,,,,31.91,17.9,0.56,-3.76,10257.62,4.61,9.83,9.88,0.0,4.21,18.55,0.0,7811.59,10897.08,1.75,3.03,4.13,5.93
2026-07-14,6241,易通展,通信網路業,,,,23.05,17.7,2.31,-6.6,2520.37,-0.65,2.94,9.84,0.0,4.91,18.15,0.0,441.1,2191.16,1.41,2.03,2.74,5.91
2026-07-14,8383,千附,其他電子業,,,,29.54,84.2,9.92,0.0,9826.68,-2.46,9.94,9.9,0.0,8.36,83.0,0.0,2108.83,10306.55,12.42,16.64,20.2,22.33
2026-07-14,6863,永道-KY,通信網路業,,,,17.33,105.0,2.94,-3.67,628.55,-0.54,0.43,9.91,0.0,5.88,108.0,0.0,21.67,120.47,7.98,10.86,10.31,2.9
