date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-30,3443,創意,半導體業,-0.36,0.89,-22.7,1370.0,97.0,24.56,-0.03,-12.84,台灣摩根士丹利,9.42%,元大-土城永寧,3.12%,永豐金-萬盛,1.56%,-2.86,0.74,1920.72,6282.42,0.84,10.0,3.03,35.0,0.74,1370.0,4586.96,6282.42,56.0,5.0,3.0,7.0,9.0,58.0,53.0,2.0,3.0,-253.0,78.0,18.0,0.01,2.4,61.0,0.05,25.59,-23.0,-0.02,4.9,0.07,0.39,0.13,-0.52,3.0,5.0,8.0,0.71,1.06,0.91,1.25,1.21,0.65,82.0,146.0,112.25,-23.25
2024-04-30,2345,智邦,通信網路業,-4.25,0.86,-23.09,461.5,578.0,42.54,4.30,-4.26,港商麥格理,20.09%,花旗環球,9.57%,富邦證券,4.36%,-4.18,3.13,6082.68,7682.18,-2.67,6.73,4.56,16.0,0.11,448.0,4976.39,7682.18,904.0,3.0,15.0,17.0,18.0,40.0,17.0,0.2,3.0,39.0,-464.0,1317.0,0.24,3.5,-357.0,-0.06,64.45,-56.0,-0.01,1.85,0.1,0.57,0.42,0.17,4.0,6.0,8.0,-0.56,-0.63,-1.19,0.17,0.0,-0.4,31.5,45.75,25.57,-18.74
2024-04-30,3563,牧德,光電業,-1.58,0.92,-23.09,468.0,12.0,1.90,-49.49,-50.01,凱基-台北,5.49%,美林,3.1%,凱基-信義,2.96%,-5.77,2.41,2129.52,4329.8,-1.09,9.96,2.24,9.5,0.77,460.5,2502.48,4329.8,109.0,4.0,-24.0,60.0,25.0,64.0,60.0,-2.04,2.0,-108.0,-57.0,38.0,0.08,2.01,40.0,0.09,13.07,31.0,0.07,2.51,0.03,0.24,0.06,0.35,2.0,2.0,6.0,1.69,1.09,-0.49,2.55,2.06,1.51,30.1,42.7,56.73,121.83
2024-04-30,9958,世紀鋼,鋼鐵工業,-0.45,0.86,-17.61,223.5,716.0,37.60,-12.69,17.70,台灣摩根士丹利,5.04%,兆豐-台中,4.9%,港商野村,4.81%,-2.47,2.76,4365.28,14586.74,3.75,2.41,2.35,5.5,1.15,220.0,6342.17,5049.1,572.0,3.0,68.0,63.0,92.0,121.0,68.0,0.35,5.0,224.0,60.0,351.0,0.15,6.39,-23.0,-0.01,13.62,244.0,0.1,0.44,0.3,0.36,-0.07,-0.34,2.0,2.0,2.0,-0.86,-2.47,-6.15,0.44,-0.74,-3.13,11.3,13.8,12.55,-1.29
2024-04-30,4127,天良,生技醫療業,-6.93,0.95,-28.66,37.6,82.0,-15.08,-32.51,-7.64,群益金鼎,3.35%,元富-林園,1.69%,元大-崇德,0.83%,0.0,2.31,11987.56,13630.53,-0.16,9.85,9.87,0.6000000000000014,2.86,37.8,3274.66,5660.67,-417.0,3.0,38.0,17.0,271.0,52.0,38.0,6.13,4.0,360.0,97.0,0.0,0.0,0.0,-417.0,-0.91,1.25,0.0,0.0,0.74,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.27,0.19,-0.57,-5.84,-5.63,3.85,4.09,4.09,14.9
2024-04-30,2534,宏盛,建材營造,-0.73,0.95,-21.4,27.3,-305.0,56.10,-39.86,-70.35,統一-南京,4.37%,永豐金證券,2.21%,摩根大通,2.08%,-1.98,0.18,6198.08,9479.34,4.12,2.17,5.42,0.3000000000000007,0.92,27.5,8516.68,9479.34,-625.0,3.0,3.0,3.0,5.0,10.0,11.0,0.67,4.0,570.0,498.0,0.0,0.0,0.0,-682.0,-0.14,6.93,57.0,0.01,0.43,-0.06,0.0,-0.01,-0.01,0.0,1.0,1.0,-0.65,-0.49,-0.52,-0.12,0.07,0.34,1.3,2.43,3.32,5.62
2024-04-30,6552,易華電,半導體業,-3.88,1.0,-36.6,49.5,-733.0,6.34,30.20,40.63,永豐金證券,0.93%,元富-大昌,0.92%,凱基-東港,0.84%,0.0,4.65,10954.34,10954.34,9.97,5.39,10.0,0.0,4.12,49.25,5868.37,4604.21,-377.0,4.0,111.0,23.0,-74.0,202.0,111.0,-1.67,4.0,154.0,332.0,0.0,0.0,0.0,-376.0,-0.45,0.35,-1.0,-0.0,0.32,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.45,-0.47,-0.17,-0.23,-0.26,5.96,10.87,12.81,14.22
2024-04-30,5457,宣德,電子零組件業,-6.81,1.0,-18.52,62.9,-2344.0,50.60,17.29,22.79,日進,3.6%,新光,0.88%,宏遠-台中,0.61%,0.0,0.8,14817.41,14817.41,0.35,0.35,9.86,0.0,7.05,66.8,467.07,4745.56,-2001.0,2.0,19.0,0.0,29.0,27.0,19.0,0.53,2.0,484.0,175.0,0.0,0.0,0.19,-2002.0,-1.16,36.9,1.0,0.0,0.95,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-1.34,-2.53,-0.84,-1.11,-2.21,3.88,4.7,3.46,1.05
2024-04-30,4760,勤凱科技,其他電子業,-1.7,1.0,-40.17,115.5,164.0,33.32,30.09,30.38,元大-竹科,4.68%,統一,3%,台新-建北,2.5%,-5.31,7.94,2202.09,3050.71,1.84,9.69,3.88,0.0,2.8,110.0,2385.86,3050.71,-51.0,5.0,10.0,9.0,21.0,16.0,10.0,1.1,5.0,671.0,456.0,0.0,0.0,0.0,-51.0,-0.16,2.07,0.0,0.0,0.03,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.74,0.53,2.88,2.99,4.68,13.18,19.12,28.58,40.03
2024-04-30,8996,高力,電機機械,0.0,1.0,-26.1,433.0,3964.0,27.54,-32.74,-17.78,台灣摩根士丹利,4.81%,美商高盛,4.61%,港商野村,4.09%,-0.63,9.9,22677.27,22677.27,1.8,4.21,2.74,0.0,1.52,400.0,17960.54,10121.39,5691.0,5.0,167.0,101.0,934.0,742.0,410.0,4.59,3.0,617.0,-1286.0,363.0,0.41,7.21,5345.0,5.98,16.98,-17.0,-0.02,3.09,4.43,1.73,2.92,2.27,4.0,8.0,9.0,7.53,5.99,5.82,8.47,7.03,5.54,45.0,67.7,72.85,118.28
