date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-16,6643,M31,半導體業,-22.36,-17.40,10.87,1050.0,7.69,-1.41,745.98,1.16,3.45,8.33,375.0,5.13,1025.0,-1.32,441.44,544.6,119.0,146.5,-4.5,-112.17
2024-08-16,6451,訊芯-KY,半導體業,-6.55,1.74,-12.96,218.0,2.11,-2.24,5864.14,9.76,2.47,2.89,38.0,3.04,220.0,-2.29,10731.62,5496.76,12.8,24.4,6.88,-5.03
2024-08-16,2467,志聖,電子零組件業,-31.00,49.01,44.00,195.5,6.25,-1.76,8768.13,7.06,0.82,0.27,36.5,5.71,194.5,-2.65,5476.96,4008.15,12.5,20.75,7.82,26.89
2024-08-16,6462,神盾,半導體業,14.89,21.12,12.27,257.0,7.53,-1.72,8133.27,4.45,6.5,0.63,36.5,2.72,245.5,-1.24,7101.09,4667.88,23.0,37.9,15.2,5.42
2024-08-16,8299,群聯,半導體業,-12.22,38.65,58.12,560.0,9.16,-0.71,4673.42,1.73,1.0,1.79,36.0,1.75,522.0,-2.1,1979.94,6456.5,46.7,71.2,46.77,-15.26
2024-08-16,8147,正淩,電子零組件業,13.32,41.51,29.57,133.0,9.02,-0.75,2394.88,5.43,0.86,3.83,22.5,2.46,125.0,-1.61,1269.51,781.85,13.1,16.4,6.17,5.65
2024-08-16,2376,技嘉,電腦及週邊設備業,-16.99,119.01,134.52,265.0,6.21,-1.12,22655.96,0.0,2.75,2.89,18.5,1.8,254.0,-1.96,12702.86,24728.88,19.2,27.5,11.7,-27.84
2024-08-16,5508,永信建,建材營造,17.53,117.67,131.55,298.0,1.36,-1.81,3341.46,0.0,3.72,5.38,18.5,1.87,299.5,-0.68,2567.21,3754.56,16.2,27.3,21.4,62.12
2024-08-16,3013,晟銘電,電腦及週邊設備業,13.58,89.18,48.65,123.5,7.86,-1.2,43926.48,2.42,6.6,1.33,11.0,3.06,118.0,-2.55,43588.11,30099.8,11.4,23.16,17.1,25.75
2024-08-16,3689,湧德,電子零組件業,7.75,-30.42,-25.16,82.8,8.38,-1.43,8888.48,1.23,1.22,2.0,9.900000000000006,2.09,78.0,-0.52,4110.93,2823.0,6.56,10.3,7.58,6.81
2024-08-16,5225,東科-KY,其他電子業,,,,135.5,6.69,-0.37,2016.17,1.25,3.7,0.79,8.5,0.79,128.0,-0.39,1345.3,815.56,9.5,16.0,10.95,14.91
2024-08-16,6218,豪勉,通信網路業,13.54,36.18,2.86,26.15,9.87,0.0,952.5,0.21,0.42,0.42,7.850000000000001,2.52,24.4,-1.04,405.61,313.54,1.99,2.5,-0.26,-0.79
2024-08-16,2429,銘旺科,光電業,-5.75,-51.91,-57.69,32.1,9.37,0.0,2014.17,0.93,7.16,0.51,7.799999999999997,2.9,30.2,-4.71,2509.41,2447.72,3.12,2.81,0.17,2.7
2024-08-16,3374,精材,半導體業,17.64,26.25,15.70,250.5,9.87,0.0,29852.84,0.73,4.84,5.31,6.5,4.39,238.0,-1.08,20084.84,22046.67,29.2,38.2,35.2,66.62
2024-08-16,2439,美律,通信網路業,16.60,58.94,25.50,136.5,4.6,-0.36,6958.28,2.06,2.42,2.76,5.5,1.53,132.5,-1.88,2690.35,4603.66,8.6,14.05,11.22,7.22
2024-08-16,5452,佶優,其他電子業,-6.48,7.92,4.68,34.35,9.92,0.0,3989.38,0.0,1.33,2.63,4.949999999999996,1.28,31.65,-2.19,2404.66,2353.6,3.12,3.98,1.64,3.28
2024-08-16,3581,博磊,半導體業,-25.25,-24.13,-9.59,50.8,9.96,0.0,6075.0,-0.85,10.0,2.44,4.800000000000004,1.95,47.1,-2.33,5574.85,7796.31,5.91,10.43,9.86,12.32
2024-08-16,6104,創惟,半導體業,9.05,29.11,18.32,99.3,1.02,-1.68,1026.47,6.67,1.88,0.51,4.5,0.92,99.2,-0.51,2589.58,819.18,3.02,10.94,8.09,1.57
2024-08-16,2388,威盛,半導體業,-21.44,-31.87,-6.89,124.5,9.69,0.0,22942.97,1.98,1.46,8.61,4.0,4.85,119.0,-0.87,7289.2,11088.03,15.2,21.29,13.27,8.47
2024-08-16,8234,新漢,電腦及週邊設備業,30.37,21.79,-19.80,56.1,4.28,-0.71,2766.44,3.27,2.57,3.66,3.799999999999997,1.86,54.8,-0.92,4343.01,1969.19,3.82,6.94,4.76,0.7
2024-08-16,8040,九暘,半導體業,-21.36,-3.86,-14.62,78.1,4.83,-1.64,636.85,4.22,3.77,0.27,3.5999999999999943,2.01,76.0,-1.46,1227.8,336.48,4.66,7.5,4.48,-3.77
2024-08-16,1449,佳和,紡織纖維,-8.12,-10.02,22.06,20.0,6.67,-1.48,6567.76,-0.86,0.29,8.7,3.25,-0.27,18.7,-1.06,1231.53,3324.29,1.89,2.51,1.39,1.39
2024-08-16,4571,鈞興-KY,電機機械,8.18,0.03,31.97,133.5,2.69,-2.2,1004.96,3.86,3.72,3.59,3.0,2.31,133.0,-4.76,572.51,1394.18,8.2,13.8,9.92,4.51
2024-08-16,2534,宏盛,建材營造,45.03,-4.10,-53.97,28.95,3.39,-1.7,2314.84,1.34,3.01,2.38,1.8500000000000012,1.43,28.4,-1.06,1913.76,1674.45,1.54,2.26,0.77,1.68
2024-08-16,2505,國揚,建材營造,-99.37,-99.60,0.67,28.65,4.75,-0.69,1598.56,-0.39,3.91,3.01,1.8499999999999976,2.93,28.15,-0.55,574.52,542.33,1.9,2.69,1.3,1.15
2024-08-16,6667,信紘科,其他電子業,32.83,49.26,28.82,198.0,1.02,-1.0,1562.89,7.43,0.27,3.98,1.5,1.02,198.0,-1.51,1672.86,1388.89,8.9,21.7,15.6,10.36
2024-08-16,5386,青雲,電腦及週邊設備業,263.91,301.34,59.98,84.0,0.96,-0.83,2308.26,4.53,4.21,1.84,1.2999999999999972,0.48,83.6,-2.0,5271.65,3361.26,3.54,6.32,9.81,11.06
2024-08-16,6133,金橋,電子零組件業,-10.12,20.12,15.34,20.9,1.21,-3.02,3998.86,0.54,1.9,9.84,1.25,4.12,21.5,0.0,745.03,2517.03,1.47,2.11,1.16,2.98
