date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-05,3081,聯亞,通信網路業,,,,15.17,2815.0,2.55,-2.43,2844.57,-2.4,7.98,3.98,420.0,1.28,2780.0,-4.19,3667.02,3569.99,185.0,68.0,286.5,1075.62
2026-05-05,6187,萬潤,其他電子業,,,,28.25,1345.0,1.13,-5.94,5331.17,-1.35,10.0,9.92,60.0,1.13,1345.0,0.0,2940.65,6391.94,125.0,112.5,203.0,562.56
2026-05-05,6715,嘉基,電子零組件業,,,,20.62,444.0,4.23,-1.44,1589.76,-0.67,7.95,6.37,36.5,-0.23,425.0,-1.16,1572.14,1633.68,41.0,37.2,34.38,155.63
2026-05-05,6530,創威,通信網路業,,,,11.98,120.0,0.42,-1.23,2963.22,-0.46,9.72,0.84,17.5,-2.09,117.0,-3.63,4248.3,6634.94,5.1,3.7,8.91,32.51
2026-05-05,5284,jpp-KY,其他,,,,11.68,365.5,6.1,-0.68,2416.96,2.28,1.78,0.44,16.5,1.45,349.5,-3.77,1889.28,1992.63,21.6,19.95,37.48,76.73
2026-05-05,6937,天虹,半導體業,,,,14.12,337.0,0.6,-1.89,2001.37,0.0,9.97,1.21,15.0,-0.3,334.0,-5.1,2855.86,3445.0,16.0,22.65,32.2,74.14
2026-05-05,5340,建榮,電子零組件業,,,,13.45,126.5,3.69,0.0,930.61,1.35,1.77,6.09,10.5,-0.82,121.0,0.0,440.16,1131.78,8.9,11.9,9.65,16.74
2026-05-05,6217,中探針,電子零組件業,,,,12.06,297.5,6.44,-1.49,1582.22,-1.67,4.91,0.54,10.0,0.72,281.5,-2.61,1697.75,1681.94,19.6,14.9,43.12,136.82
2026-05-05,6451,訊芯-KY,半導體業,,,,28.64,521.0,9.92,0.0,10741.72,-1.85,8.43,9.98,9.0,9.92,521.0,0.0,920.53,1269.73,75.3,78.35,78.65,224.09
2026-05-05,5498,凱崴,電子零組件業,,,,14.66,79.0,6.76,0.0,3337.78,5.22,1.93,0.14,8.200000000000003,1.35,75.0,-1.86,2589.36,2833.28,5.34,4.35,9.25,16.01
2026-05-05,6588,東典,通信網路業,,,,21.35,159.5,3.24,-1.54,5745.65,2.62,2.55,9.96,4.5,1.29,156.5,0.0,3865.55,3179.32,14.5,18.8,17.7,51.2
2026-05-05,3663,鑫科,其他電子業,,,,14.07,74.9,2.6,-2.73,6581.69,-1.78,0.15,9.94,2.9000000000000057,0.68,73.5,0.0,1135.76,4495.98,5.28,4.37,3.95,7.68
2026-05-05,3437,榮創,光電業,,,,13.83,28.1,1.63,-2.43,10922.58,-0.99,5.99,4.14,2.5,-0.9,27.4,-3.99,8856.02,21013.32,1.57,2.36,3.3,7.8
2026-05-05,6173,信昌電,電子零組件業,,,,12.94,92.2,2.44,-1.28,4555.78,1.57,2.02,5.02,1.5999999999999943,1.11,91.0,0.0,3190.67,3436.54,5.28,7.31,12.95,22.52
2026-05-05,4113,聯上,建材營造,,,,13.64,16.25,9.8,0.0,887.0,-0.7,2.46,1.72,0.75,-0.68,14.7,-1.33,293.08,377.82,1.43,1.22,0.59,-1.85
2026-05-05,3141,晶宏,半導體業,,,,13.08,51.9,4.32,-0.76,1374.83,0.54,2.9,3.97,0.7000000000000028,0.1,49.8,-3.59,693.42,1399.86,3.45,3.14,5.94,6.13
2026-05-05,4934,太極,光電業,,,,13.5,17.65,9.97,0.0,2682.0,0.64,1.6,0.94,0.4000000000000021,0.93,16.2,-2.13,749.46,818.96,1.49,1.28,1.31,0.32
2026-05-05,6141,柏承,電子零組件業,,,,17.27,36.7,4.86,-0.81,1174.07,1.43,1.56,7.69,0.3999999999999986,5.14,36.8,0.0,543.36,1109.68,3.15,3.93,7.47,15.76
2026-05-05,2070,精湛,電機機械,,,,15.36,63.5,0.79,-1.7,1127.22,3.39,1.9,6.78,0.3000000000000113,0.0,63.0,-2.93,1816.36,2797.18,3.62,7.09,14.66,20.63
2026-05-05,6182,合晶,半導體業,,,,21.25,48.5,9.98,0.0,63957.89,-2.5,2.82,9.98,0.1000000000000014,0.23,44.2,0.0,38175.97,58707.35,6.16,6.34,9.64,12.46
2026-05-05,2354,鴻準,其他電子業,,,,14.93,58.5,9.96,0.0,36260.36,0.2,1.57,2.7,0.0,6.2,56.5,-1.48,8679.75,8872.49,5.42,5.78,6.59,4.26
2026-05-05,2417,圓剛,電腦及週邊設備業,,,,45.9,56.9,9.85,0.0,10351.66,10.0,9.91,9.86,0.0,8.11,56.0,0.0,11980.27,7068.32,9.35,12.62,14.6,18.53
2026-05-05,2328,廣宇,電子零組件業,,,,22.22,55.1,1.29,-1.78,47394.88,2.83,4.98,9.79,0.0,0.18,54.5,-0.18,24100.44,35581.83,4.67,7.16,8.64,7.66
2026-05-05,2342,茂矽,半導體業,,,,25.83,39.7,9.97,0.0,7017.44,3.01,3.38,7.44,0.0,4.29,37.65,-1.37,6981.78,10334.06,5.01,6.3,8.14,8.3
2026-05-05,1597,直得,電機機械,,,,42.39,173.0,9.84,0.0,1908.17,7.41,9.96,9.76,0.0,8.25,170.5,0.0,4524.62,4281.9,27.8,44.8,55.59,80.7
2026-05-05,2303,聯電,半導體業,,,,13.45,83.1,2.34,-2.46,172843.86,-0.8,3.76,5.05,0.0,-0.49,80.8,-1.46,333288.11,242174.34,4.86,6.42,12.72,18.56
2026-05-05,6197,佳必琪,電子零組件業,,,,33.51,243.5,6.56,-2.99,12641.27,9.84,0.73,9.86,0.0,5.91,242.0,0.0,11773.24,4078.1,28.6,44.7,53.78,73.97
2026-05-05,4571,鈞興-KY,電機機械,,,,19.12,199.5,2.84,-1.48,2893.81,4.12,0.85,8.68,0.0,1.03,196.0,-1.02,837.1,3317.47,15.7,24.3,33.88,30.64
2026-05-05,4576,大銀微系統,電機機械,,,,24.62,236.5,1.5,-4.64,8782.32,1.51,9.9,4.95,0.0,3.86,242.0,-4.12,10276.06,18931.57,18.0,33.05,46.4,92.63
2026-05-05,4764,雙鍵,化學工業,,,,31.22,311.0,9.7,0.0,590.74,4.22,4.45,9.88,0.0,0.0,283.5,0.0,672.64,530.52,43.7,69.1,102.18,155.42
2026-05-05,4526,東台,電機機械,,,,16.74,40.3,7.47,-1.23,27542.0,-1.86,7.14,2.04,0.0,-1.07,37.1,-5.06,23375.94,23657.39,3.54,5.38,5.56,6.34
2026-05-05,3532,台勝科,半導體業,,,,28.09,228.0,9.88,0.0,7926.99,1.97,4.13,9.79,0.0,0.96,209.5,0.0,8140.77,4853.45,31.2,40.05,48.5,77.44
2026-05-05,3535,晶彩科,光電業,,,,17.86,145.5,3.19,-2.02,29345.52,0.0,1.98,9.73,0.0,-0.71,140.0,0.0,7502.57,14826.67,12.1,18.45,19.45,25.96
2026-05-05,3550,聯穎,電子零組件業,,,,24.67,23.5,9.81,0.0,9625.89,9.81,2.9,0.47,0.0,-1.4,21.1,-4.25,13846.46,4392.73,2.35,3.16,3.48,4.86
2026-05-05,3051,力特,光電業,,,,16.04,29.85,1.53,-2.93,21067.31,3.58,3.28,3.7,0.0,1.7,29.9,-1.67,11137.53,23694.1,1.54,3.65,6.42,7.31
2026-05-05,3016,嘉晶,半導體業,,,,45.55,108.0,9.53,0.0,5891.85,9.97,9.93,9.92,0.0,4.46,103.0,0.0,3049.7,2218.75,17.58,27.65,38.48,45.28
2026-05-05,2486,一詮,光電業,,,,37.96,307.0,3.19,-3.46,23372.08,9.98,6.71,9.98,0.0,6.55,317.0,0.0,33488.5,16433.97,35.2,61.7,94.48,142.02
2026-05-05,3443,創意,半導體業,,,,17.66,4835.0,3.2,-1.93,4179.09,-1.67,3.4,9.98,0.0,0.32,4700.0,0.0,1038.81,1595.19,417.0,695.0,1301.5,2018.25
2026-05-05,2449,京元電子,半導體業,,,,28.57,354.0,6.47,-2.88,60762.68,0.0,6.7,9.92,0.0,2.56,341.0,0.0,71863.04,30326.43,42.8,56.85,64.57,60.62
2026-05-05,2454,聯發科,半導體業,,,,20.65,3155.0,9.93,0.0,8818.89,-1.53,1.36,9.96,0.0,9.93,3155.0,0.0,17376.16,3786.86,390.0,625.5,1037.75,1299.67
2026-05-05,2455,全新,通信網路業,,,,22.8,386.5,8.87,-1.02,28751.52,-0.63,9.97,2.16,0.0,1.69,361.0,-5.08,24628.4,33305.82,41.9,43.4,67.75,137.74
