date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-10-23,6761,穩得,電子零組件業,,,,151.0,3.42,0.0,1679.56,1.49,5.15,2.1,15.0,1.37,148.0,-3.31,1106.91,1820.03,9.0,11.5,7.55,16.12
2025-10-23,3323,加百裕,電腦及週邊設備業,,,,45.5,4.12,-1.09,32201.7,-1.63,1.53,9.94,8.799999999999997,0.0,43.7,0.0,2763.62,13983.21,3.92,3.27,-0.91,2.2
2025-10-23,6213,聯茂,電子零組件業,,,,108.5,7.43,-2.25,29242.48,0.72,1.93,0.5,4.5,4.95,106.0,0.0,4022.06,2586.07,7.2,7.67,5.31,-1.59
2025-10-23,8042,金山電,電子零組件業,,,,49.2,1.03,-6.46,10213.94,9.97,1.04,0.41,0.1999999999999957,-0.62,48.4,-4.51,18400.62,7733.05,1.59,5.61,7.87,13.94
2025-10-23,1522,堤維西,汽車工業,,,,48.0,1.69,-0.1,6024.86,0.12,4.86,4.19,0.0,-1.17,46.65,-0.32,4814.6,6704.0,2.63,4.2,5.17,6.0
2025-10-23,3537,堡達,電子零組件業,,,,47.5,1.39,-2.66,6345.41,5.33,5.19,9.98,0.0,-0.53,46.6,0.0,1320.79,3858.91,4.32,7.15,8.03,8.23
2025-10-23,8121,越峰,電子零組件業,,,,33.6,9.98,0.0,8089.37,9.83,4.13,0.99,0.0,-1.96,29.95,-3.93,3163.52,2134.97,3.62,5.52,5.94,9.46
2025-10-23,8054,安國,半導體業,,,,140.5,9.77,0.0,22283.93,4.2,2.02,1.19,0.0,-1.17,126.5,-2.29,22703.28,10851.05,12.9,20.75,29.96,34.31
2025-10-23,6411,晶焱,半導體業,,,,89.1,3.24,-5.71,5612.74,9.91,9.93,2.62,0.0,0.35,86.6,-5.16,880.49,4913.14,7.98,13.83,14.99,17.13
2025-10-23,6173,信昌電,電子零組件業,,,,62.3,0.48,-7.7,52691.08,9.96,1.01,2.99,0.0,-0.97,61.4,-3.28,59037.29,26447.94,2.64,8.05,9.26,17.84
