date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-10-03,3551,世禾,其他電子業,,,,171.0,2.4,-1.44,2481.18,4.29,2.22,3.41,1.5,2.4,171.0,-2.05,938.38,2512.45,9.2,11.35,9.82,6.55
2025-10-03,6217,中探針,電子零組件業,,,,49.55,9.99,0.0,23132.07,4.69,0.11,0.9,1.4500000000000028,4.33,47.0,-1.64,5935.74,4879.51,4.26,3.96,3.27,10.32
2025-10-03,5340,建榮,電子零組件業,,,,53.4,0.19,0.0,4557.06,2.39,9.9,7.89,1.1000000000000014,-0.56,53.0,-1.11,3721.9,13218.6,4.41,5.88,5.19,3.68
2025-10-03,6290,良維,電子零組件業,,,,135.0,2.27,-1.1,8543.37,2.08,6.12,1.54,1.0,0.76,133.0,-4.0,17298.8,18071.42,7.1,10.05,15.7,23.84
2025-10-03,2070,精湛,電機機械,,,,48.65,6.34,-2.89,4494.61,0.13,9.91,9.98,0.0,2.4,46.85,0.0,311.67,1090.69,6.32,7.76,7.94,6.75
2025-10-03,3581,博磊,半導體業,,,,60.5,10.0,0.0,4583.36,7.31,9.89,10.0,0.0,6.91,58.8,0.0,5351.28,1543.98,9.82,14.78,17.62,21.96
2025-10-03,6274,台燿,電子零組件業,,,,336.0,2.28,0.0,18536.31,5.54,0.64,3.79,0.0,0.76,331.0,-0.3,13551.09,19111.51,17.3,22.75,25.0,40.43
2025-10-03,6425,易發,電機機械,,,,71.0,7.58,-0.7,9084.02,0.51,1.52,10.0,0.0,3.03,68.0,0.0,787.5,3040.21,8.02,10.66,13.73,18.22
2025-10-03,8047,星雲,其他電子業,,,,22.45,9.78,0.0,1004.46,5.44,1.09,9.95,0.0,5.13,21.5,0.0,161.9,664.03,2.98,3.85,5.35,7.5
2025-10-03,8299,群聯,半導體業,,,,829.0,4.15,-0.72,14193.23,9.97,2.55,9.94,0.0,-0.75,790.0,0.0,3812.56,12968.94,89.6,106.0,157.8,268.58
2025-10-03,8227,巨有科技,半導體業,,,,176.5,4.44,-2.49,3288.32,1.95,2.24,5.62,0.0,-0.3,168.5,-1.74,522.2,1502.58,13.4,13.65,12.88,7.3
2025-10-03,1236,宏亞,食品工業,,,,27.45,7.86,-1.61,679.26,0.41,1.84,2.0,,0.2,25.5,0.0,101.73,270.1,2.1,2.8,3.49,5.37
2025-10-03,1473,台南,紡織纖維,,,,29.7,1.19,0.0,562.59,1.58,9.92,3.89,,-2.9,28.5,-4.55,1765.4,2126.21,2.04,3.28,3.81,3.71
2025-10-03,1727,中華化,化學工業,,,,40.3,6.47,-1.71,16176.4,3.5,5.35,1.2,,0.53,38.05,-4.9,7686.04,9529.19,3.23,4.38,4.44,6.17
2025-10-03,2308,台達電,電子零組件業,,,,942.0,5.37,-0.21,18767.97,0.71,1.99,2.64,,0.67,900.0,-1.76,9995.37,18926.28,60.2,54.8,84.53,255.34
2025-10-03,2360,致茂,其他電子業,,,,639.0,0.79,-0.16,2966.45,2.66,4.66,4.62,,-2.05,621.0,-2.16,3716.77,5679.02,34.6,36.2,50.11,122.2
2025-10-03,2369,菱生,半導體業,,,,20.3,1.5,-1.93,16853.41,3.83,0.79,4.44,,-1.75,19.65,-1.72,4653.29,20725.43,0.95,1.01,1.69,3.72
2025-10-03,2408,南亞科,半導體業,,,,83.0,4.14,0.0,47766.54,2.82,4.38,4.59,,0.25,79.9,-1.85,26053.79,32987.37,6.42,5.35,12.62,30.04
2025-10-03,3017,奇鋐,電腦及週邊設備業,,,,1165.0,5.91,0.0,11934.6,4.25,4.49,7.32,,1.36,1115.0,-1.79,9476.38,15041.8,122.6,141.4,147.11,184.37
2025-10-03,3055,蔚華科,電子通路業,,,,59.9,2.39,-1.32,1718.03,1.66,2.73,3.54,,0.85,59.0,-2.99,550.4,1440.22,3.1,2.79,3.21,1.73
2025-10-03,3231,緯創,電腦及週邊設備業,,,,153.5,2.68,-0.32,87491.29,9.77,3.91,2.4,,0.0,149.5,-4.17,284877.58,121888.35,10.0,20.55,27.37,33.22
2025-10-03,4722,國精化,化學工業,,,,214.5,10.0,0.0,19729.62,10.0,0.26,1.04,,0.26,195.5,-2.5,17664.89,10755.52,20.5,34.9,58.11,102.32
2025-10-03,5284,jpp-KY,其他,,,,307.0,0.33,-0.49,2682.5,5.91,3.84,2.86,,-0.16,305.5,-0.97,4355.99,5463.76,13.5,18.65,22.47,64.58
2025-10-03,6235,華孚,電腦及週邊設備業,,,,71.0,9.91,0.0,4849.02,1.27,0.47,0.47,,9.91,71.0,-3.87,1698.84,3400.44,5.58,4.49,5.42,11.71
2025-10-03,8021,尖點,其他電子業,,,,120.0,1.69,-2.44,58929.49,9.54,9.9,6.31,,0.42,118.5,-0.42,32990.52,112407.16,11.56,19.12,23.97,39.69
2025-10-03,8046,南電,電子零組件業,,,,254.0,9.96,0.0,46132.13,3.2,0.88,1.32,,0.0,231.0,-0.86,14514.3,12446.09,22.4,24.25,44.18,65.71
2025-10-03,8249,菱光,電子零組件業,,,,64.2,9.93,0.0,16992.31,1.05,1.39,0.17,,4.45,61.0,-1.68,1746.11,1335.18,5.14,4.97,4.07,6.78
2025-10-03,8996,高力,電機機械,,,,410.0,3.8,0.0,14025.8,6.27,8.77,9.87,,-0.76,392.0,0.0,10559.34,13216.31,48.8,65.2,68.5,82.27
