date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-20,6446,藥華藥,生技醫療業,0.0,0.96,-32.59,418.0,641.0,19.60,97.81,89.45,台灣摩根士丹利,10.44%,美林,4.02%,凱基-台北,3.11%,-3.54,2.33,5594.56,14981.91,1.88,9.92,5.28,5.5,1.84,416.0,7474.6,14981.91,1015.0,4.0,34.0,73.0,4.0,109.0,73.0,-0.88,2.0,-50.0,-72.0,0.0,0.0,0.25,1015.0,0.34,20.62,-0.0,-0.0,0.09,0.22,0.09,0.14,0.24,3.0,5.0,7.0,3.43,3.6,3.53,2.89,3.06,3.07,35.2,69.2,95.48,95.43
2024-05-20,9955,佳龍,其他,0.0,0.49,-26.28,33.95,713.0,133.26,77.05,23.26,凱基-台北,8.61%,元大證券,6.9%,元大-竹科,4.44%,-0.96,9.87,4261.13,4261.13,1.18,3.18,0.16,5.25,6.47,32.9,2907.93,1071.27,369.0,2.0,11.0,-68.0,24.0,-111.0,11.0,1.18,3.0,-27.0,98.0,0.0,0.0,0.0,369.0,0.36,1.87,0.0,0.0,0.52,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.36,0.46,0.73,0.12,0.15,2.92,3.34,2.45,6.05
2024-05-20,3703,欣陸,建材營造,-1.59,0.5,-22.63,37.2,-889.0,18.33,4.76,-4.11,台灣摩根士丹利,8.9%,元大證券,8.41%,中國信託,0.91%,0.0,4.64,18156.52,71953.25,-0.15,1.04,4.87,4.850000000000001,4.08,37.0,4912.86,6553.47,-676.0,2.0,5.0,-6.0,10.0,-50.0,5.0,1.0,5.0,207.0,422.0,1606.0,0.2,0.8,-2267.0,-0.28,23.59,-15.0,-0.0,0.82,-0.11,0.4,0.34,0.45,4.0,6.0,11.0,-0.48,-0.05,-1.66,-0.18,-0.13,-2.44,2.44,1.9,0.31,5.03
2024-05-20,5534,長虹,建材營造,-1.46,0.84,-17.38,135.0,1075.0,253.95,323.53,45.04,群益金鼎,10.66%,凱基-站前,9.13%,台灣摩根士丹利,1.52%,0.0,5.06,8779.16,12117.95,1.67,1.65,4.05,4.0,2.72,132.0,3023.03,2905.01,1309.0,2.0,-1.0,-3.0,7.0,13.0,38.0,-8.0,1.0,-74.0,-329.0,1582.0,0.54,4.5,-513.0,-0.18,14.89,240.0,0.08,1.09,0.37,1.14,1.21,0.91,4.0,7.0,13.0,-0.4,0.99,3.22,0.58,0.96,2.93,9.4,10.25,8.3,34.22
2024-05-20,8089,康全電訊,通信網路業,-0.51,0.93,-28.5,97.4,293.0,205.32,497.31,147.87,台灣摩根士丹利,3.9%,第一金-華江,3.21%,兆豐-民生,2.67%,-5.2,2.74,6287.08,14494.48,3.49,5.93,4.06,2.0999999999999943,-0.11,94.7,12214.78,14494.48,195.0,5.0,25.0,100.0,103.0,173.0,100.0,3.12,3.0,634.0,229.0,0.0,0.0,0.0,195.0,0.33,6.73,0.0,0.0,1.06,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.28,6.11,4.47,6.29,7.25,5.99,6.92,10.37,15.97,21.22
2024-05-20,5210,寶碩,資訊服務業,0.0,0.71,-16.22,37.6,522.0,-54.81,-15.99,20.21,富邦-台東,47.67%,凱基-台北,4.61%,摩根大通,3.87%,-7.69,9.94,2557.07,2557.07,-0.88,0.44,0.74,1.8500000000000012,0.29,34.3,360.38,1655.36,352.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.57,2.2,-0.0,-0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.54,1.38,0.34,-0.06,-5.19,2.87,3.25,2.66,-1.85
2024-05-20,3489,森寶,建材營造,-2.71,0.86,-18.95,28.75,15.0,125.52,58.99,9.86,永豐金-中和,6.97%,富邦-新莊,4.05%,富邦-中壢,3.32%,-0.72,4.55,1506.99,1603.38,0.39,5.5,2.42,0.8000000000000007,4.73,28.8,303.1,395.07,108.0,1.0,0.0,-1.0,0.0,0.0,1.0,,4.0,2.0,126.0,0.0,0.0,0.0,108.0,0.12,2.5,0.0,0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.31,0.18,0.02,-0.11,-0.13,1.97,1.63,1.51,4.18
2024-05-20,5324,士開,建材營造,-0.31,0.87,-18.07,16.15,1806.0,-20.74,16.57,22.76,元大-忠孝,8.33%,凱基-台北,7.82%,元大-竹科,6.2%,-1.67,9.49,8388.9,8388.9,-0.72,2.91,4.24,0.4000000000000021,0.0,14.75,1355.58,1637.16,374.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,374.0,0.17,6.24,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.24,0.7,0.4,-0.16,1.62,1.72,1.16,3.2
2024-05-20,2243,宏旭-KY,汽車工業,-0.26,1.0,-28.95,18.95,-1026.0,-67.48,-57.02,-38.69,國泰-敦南,2.99%,第一金-自由,2.39%,永豐金證券,2.2%,0.0,3.27,3181.9,3181.9,9.75,9.87,9.88,0.0,-1.09,18.15,657.47,1576.66,-530.0,0.0,,,,0.0,,,0.0,-348.0,-76.0,0.0,0.0,0.0,-134.0,-0.19,27.63,-396.0,-0.57,0.1,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.24,-0.31,-0.42,-0.64,-0.72,2.34,3.66,4.37,3.8
2024-05-20,4543,萬在,電機機械,-4.25,1.0,-27.21,58.6,-1347.0,3.39,4.20,-6.46,富邦-信義,0.8%,群益金鼎-古亭,0.79%,新光,0.75%,-0.35,1.74,15175.97,15175.97,1.51,0.74,6.27,0.0,4.17,60.0,4072.55,10179.21,-772.0,2.0,-83.0,6.0,-51.0,-76.0,13.0,-0.39,3.0,104.0,633.0,0.0,0.0,0.0,-776.0,-1.36,7.15,4.0,0.01,0.64,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-0.03,0.55,1.06,0.55,1.68,3.16,4.16,7.66,6.96
2024-05-20,8084,巨虹,電子通路業,-2.66,1.0,-24.47,91.5,-182.0,69.86,-26.24,-42.30,華南永昌-南京,6.11%,國泰證券,4.28%,永豐金-敦南,3.76%,0.0,4.33,1145.15,1145.15,-0.26,4.31,9.9,0.0,2.05,89.5,251.47,944.81,-242.0,,,,,,,,,,,0.0,0.0,0.0,-309.0,-0.44,0.71,67.0,0.1,0.38,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.18,-0.37,-0.08,-0.17,0.09,9.06,10.92,11.19,6.85
2024-05-20,6706,惠特,光電業,-0.87,1.0,-28.12,68.4,225.0,-7.32,-53.66,-54.26,元大-內湖,2.26%,凱基-大安,2.04%,永豐金-萬盛,1.62%,0.0,8.06,7046.95,7046.95,-1.32,9.92,9.9,0.0,0.0,63.3,1388.74,1685.05,-93.0,4.0,22.0,5.0,85.0,29.0,22.0,2.86,5.0,941.0,310.0,0.0,0.0,0.0,-95.0,-0.13,5.76,2.0,0.0,0.14,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.11,2.01,1.93,1.89,9.44,12.66,14.7,13.38
2024-05-20,6609,瀧澤科,電機機械,-1.25,1.0,-14.69,39.65,348.0,14.34,10.59,-30.60,元大-中壢,8.39%,華南永昌-新莊,5.15%,凱基-站前,3.61%,-1.72,6.59,1883.68,1883.68,1.4,0.28,2.62,0.0,1.34,37.7,218.62,695.3,53.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,58.0,416.0,0.0,0.0,0.0,16.0,0.02,54.26,37.0,0.05,0.55,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.55,0.7,0.85,0.93,0.9,2.67,3.39,4.06,5.11
2024-05-20,1799,易威,生技醫療業,0.0,1.0,-27.0,86.3,218.0,-49.30,22.07,71.58,摩根大通,13.29%,元大-六合,6.43%,港商野村,4.26%,-2.12,9.94,1151.03,1151.03,0.27,0.67,4.67,0.0,1.91,80.0,131.48,520.68,278.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,278.0,0.23,14.33,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.21,0.41,0.25,0.39,0.62,8.58,9.27,13.4,20.37
2024-05-20,4952,凌通,半導體業,0.0,1.0,-27.79,66.2,1132.0,9.85,20.47,19.63,國票-安和,5.81%,凱基-台北,4.32%,國票-敦北法人,3.94%,-4.75,9.97,10324.12,12967.46,0.19,9.94,4.7,0.0,0.5,60.5,3059.2,12967.46,-12.0,3.0,27.0,4.0,217.0,31.0,27.0,7.04,3.0,1372.0,127.0,0.0,0.0,0.0,-26.0,-0.02,5.4,14.0,0.01,0.22,1.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.0,0.13,1.65,1.8,1.84,8.52,11.47,14.12,15.82
