date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-04,2241,艾姆勒,汽車工業,,,,40.85,7.22,-2.51,4043.32,2.07,1.21,1.6,0.0,9.97,41.9,-0.39,629.72,639.55,2.89,4.08,4.51,7.05
2025-12-04,2406,國碩,光電業,,,,23.35,9.37,-0.43,29706.98,-1.95,0.75,5.43,0.0,5.85,22.6,-1.39,2279.42,7909.87,2.24,2.61,3.05,2.93
2025-12-04,2491,吉祥全,光電業,,,,20.85,4.51,-4.79,8217.23,10.0,10.0,9.92,0.0,6.52,21.25,0.0,2331.26,4179.84,2.76,4.72,5.94,7.22
2025-12-04,2605,新興,航運業,,,,31.55,9.93,0.0,34249.66,3.21,3.11,1.77,0.0,8.01,31.0,-3.69,29008.44,29332.49,3.09,5.08,6.63,7.56
2025-12-04,2612,中航,航運業,,,,74.6,9.87,0.0,2949.16,5.37,6.21,1.8,0.0,9.87,74.6,-2.3,10985.88,6403.53,8.28,13.92,18.03,19.52
2025-12-04,3030,德律,其他電子業,,,,171.5,6.85,-1.15,8970.38,0.97,1.6,1.26,0.0,0.62,161.5,-0.93,8529.14,3119.83,11.3,17.05,19.5,9.21
2025-12-04,3229,晟鈦,電子零組件業,,,,19.95,9.92,0.0,901.28,-0.99,10.0,10.0,0.0,7.44,19.5,0.0,236.84,357.28,3.0,3.84,4.39,5.05
2025-12-04,5608,四維航,航運業,,,,20.75,9.79,0.0,14920.52,1.09,1.89,0.27,0.0,6.61,20.15,-2.07,11465.23,4802.39,1.69,2.43,3.18,3.31
2025-12-04,3354,律勝,電子零組件業,,,,22.45,9.78,0.0,1927.64,0.0,9.73,9.95,0.0,6.85,21.85,0.0,693.1,616.26,3.37,4.93,5.54,5.59
2025-12-04,5398,慕康生醫,其他,,,,29.7,5.51,-1.0,1595.77,0.38,0.19,7.65,0.0,0.18,28.2,-0.71,254.89,994.3,2.48,3.74,5.27,8.37
