date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-13,5251,天鉞電,光電業,-6.13,0.93,-40.88,38.3,-674.0,29.31,127.17,76.86,國泰-敦南,0.52%,新光,0.43%,元大-樹林,0.41%,0.0,0.79,10356.52,11199.56,1.81,2.52,9.99,1.1500000000000057,0.79,38.3,3807.93,6337.37,-272.0,2.0,61.0,9.0,-45.0,63.0,61.0,-1.74,3.0,174.0,-164.0,0.0,0.0,0.0,-273.0,-0.77,21.77,1.0,0.0,0.08,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-0.96,-0.53,-1.69,-1.6,-2.81,2.77,1.94,3.95,10.82
2024-05-13,1522,堤維西,汽車工業,0.0,1.0,-25.43,64.1,2567.0,7.92,18.25,10.99,凱基-台北,3.87%,台灣摩根士丹利,2.55%,國票-安和,2.18%,0.0,9.95,43255.44,43255.44,1.98,3.11,10.0,0.0,3.43,60.3,9563.58,5922.99,5733.0,4.0,57.0,25.0,1182.0,84.0,57.0,19.74,2.0,-373.0,-293.0,271.0,0.09,0.1,5004.0,1.6,19.74,458.0,0.15,0.51,0.82,0.09,0.09,0.09,1.0,1.0,5.0,1.19,0.24,-1.06,2.0,1.5,0.43,8.66,10.91,12.51,13.91
2024-05-13,4561,健椿,電機機械,-2.36,1.0,-33.4,47.65,403.0,54.59,54.17,28.13,元富-永和,7.26%,華南永昌-鳳山,1.28%,永豐金證券,1.1%,0.0,6.6,7346.44,10261.64,5.52,2.31,6.3,0.0,0.67,45.0,5450.29,2843.1,-37.0,5.0,13.0,32.0,4.0,71.0,32.0,-0.69,3.0,-64.0,318.0,0.0,0.0,0.0,-99.0,-0.17,1.78,62.0,0.11,0.31,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.43,0.24,3.19,3.18,2.89,4.76,9.02,11.38,12.31
2024-05-13,6757,台灣虎航-創,航運業,-1.84,1.0,-29.69,45.3,331.0,-4.40,45.18,59.23,美林,7.82%,台灣摩根士丹利,6.13%,新加坡商瑞銀,5.94%,-2.68,3.9,2186.98,5800.78,4.41,2.23,0.11,0.0,0.0,43.6,2104.56,1782.27,484.0,,,,,,,,,,,0.0,0.0,0.0,544.0,0.12,1.39,-60.0,-0.01,0.17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0.32,-0.02,-0.26,-0.29,2.13,4.96,8.21,11.01
2024-05-13,6670,復盛應用,其他,-0.92,1.0,-26.42,322.5,131.0,-0.23,10.02,-6.01,凱基-台北,6.91%,港商法國興業,6.38%,美商高盛,4.65%,-1.4,1.42,1508.32,4079.06,-0.9,6.15,8.35,0.0,0.63,320.0,2255.73,4079.06,293.0,2.0,40.0,0.0,9.0,40.0,40.0,-0.78,2.0,8.0,-30.0,66.0,0.05,2.25,253.0,0.19,28.76,-26.0,-0.02,0.05,0.1,0.71,0.98,1.42,5.0,9.0,17.0,1.0,1.01,1.73,0.66,0.65,1.11,24.6,36.25,53.9,79.1
2024-05-13,6538,倉和,電子零組件業,-1.29,1.0,-24.23,191.5,-40.0,22.09,52.46,35.86,富邦-木柵,1.53%,永豐金-市政,1.34%,新光-新竹,1.26%,-0.27,1.86,4775.77,5622.02,3.89,3.46,4.74,0.0,-0.27,187.5,4166.19,5622.02,128.0,4.0,10.0,10.0,16.0,30.0,13.0,0.6,4.0,298.0,14.0,0.0,0.0,1.32,115.0,0.3,5.2,13.0,0.03,1.95,-0.1,0.79,0.83,1.0,1.0,2.0,4.0,2.71,2.77,1.57,4.49,4.2,3.37,11.6,17.35,24.75,37.21
2024-05-13,4903,聯光通,通信網路業,-0.22,1.0,-28.79,22.7,-1014.0,-4.86,72.78,-5.68,華南永昌-東昇,2.83%,兆豐-北高雄,2.59%,永豐金-新竹,1.97%,0.0,9.66,5478.09,6259.41,0.29,9.91,9.81,0.0,3.86,21.5,3198.9,6259.41,5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.0,0.0,0.27,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.12,-2.4,-2.41,-2.4,3.4,4.63,5.24,5.38
2024-05-13,4562,穎漢,電機機械,-3.44,1.0,-45.41,29.45,-2234.0,-19.16,-16.63,-11.86,統一,0.71%,玉山-大里,0.53%,第一金-高雄,0.38%,0.0,2.08,27743.69,27743.69,9.89,9.83,9.9,0.0,2.77,29.65,7309.92,22334.08,-833.0,5.0,339.0,259.0,160.0,671.0,339.0,-0.53,4.0,-203.0,375.0,0.0,0.0,0.0,-815.0,-0.93,1.75,-18.0,-0.02,0.04,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.16,0.29,-2.89,-3.07,-3.7,3.41,7.11,9.05,11.53
2024-05-13,3605,宏致,電子零組件業,-0.11,1.0,-21.11,44.95,2763.0,19.20,33.67,4.24,新加坡商瑞銀,7.11%,港商野村,6.42%,台灣摩根士丹利,5.99%,-0.61,9.77,10580.78,10580.78,0.51,1.15,3.02,0.0,2.56,42.0,450.57,1104.82,4210.0,2.0,11.0,-4.0,43.0,1.0,11.0,2.91,4.0,183.0,208.0,0.0,0.0,0.0,4198.0,3.12,14.94,12.0,0.01,0.42,2.06,0.0,0.0,0.0,0.0,0.0,0.0,3.43,3.49,4.26,2.3,2.62,3.64,4.14,4.27,5.34,6.31
2024-05-13,2348,海悅,其他,0.0,1.0,-27.6,221.0,795.0,-8.02,40.78,188.14,元富,14.45%,台新證券,4.83%,新加坡商瑞銀,4.5%,-2.66,9.95,3336.02,4413.65,-1.01,1.78,0.25,0.0,1.99,205.0,1798.48,1296.77,542.0,5.0,3.0,3.0,43.0,40.0,20.0,13.33,4.0,-249.0,182.0,0.0,0.0,0.77,553.0,0.47,4.86,-11.0,-0.01,0.61,0.68,0.0,0.0,0.77,1.0,4.0,11.0,0.51,0.99,1.58,0.88,0.77,1.49,17.3,20.15,28.22,76.39
2024-05-13,3303,岱稜,其他電子業,-2.33,1.0,-18.06,39.75,-715.0,15.60,53.66,24.66,國泰-館前,2.71%,永豐金證券,1.76%,美林,1.47%,-1.9,2.71,5562.93,10324.47,0.28,1.56,7.8,0.0,0.78,39.0,592.37,10324.47,320.0,2.0,19.0,0.0,7.0,19.0,19.0,-0.63,2.0,673.0,-937.0,1.0,0.0,0.1,288.0,0.31,5.21,31.0,0.03,0.23,-0.76,0.0,0.0,0.0,2.0,2.0,2.0,-0.3,-0.1,0.01,-1.54,-1.5,-1.54,2.76,4.03,4.87,6.56
2024-05-13,2636,台驊投控,航運業,-3.35,1.0,-23.26,115.5,-1661.0,18.05,79.50,48.49,永豐金-信義,3.05%,新加坡商瑞銀,2%,群益金鼎-延平,1.09%,0.0,5.96,18379.3,18379.3,-1.4,0.81,9.77,0.0,3.67,113.0,2058.61,6533.66,-499.0,3.0,39.0,1.0,30.0,18.0,39.0,-0.23,3.0,1044.0,-279.0,0.0,0.0,0.08,-502.0,-0.35,25.19,3.0,0.0,2.06,-1.16,-0.01,-0.01,0.01,0.0,0.0,1.0,-0.76,0.12,-0.93,0.24,0.88,-0.24,11.06,12.42,16.12,19.65
2024-05-13,2615,萬海,航運業,0.0,1.0,-39.09,70.1,-1668.0,6.39,24.32,11.98,凱基-台北,1.41%,台新證券,1.03%,台灣匯立證券,0.75%,0.0,9.87,133102.33,133102.33,3.94,9.85,10.0,0.0,8.15,69.0,60906.94,95403.26,5278.0,3.0,3137.0,1056.0,-169.0,4635.0,3137.0,-1.05,2.0,1628.0,1326.0,331.0,0.01,0.34,4741.0,0.17,41.15,206.0,0.01,0.89,-0.06,0.02,0.02,-0.21,3.0,3.0,5.0,1.16,1.28,1.52,2.01,2.12,2.23,11.0,15.66,20.63,22.31
2024-05-13,2613,中櫃,航運業,0.0,1.0,-22.36,27.5,-1226.0,-3.43,4.95,6.87,康和-高雄,3.62%,凱基-台北,2.67%,統一,2.54%,0.0,10.0,8263.88,8263.88,-0.44,0.44,9.89,0.0,10.0,27.5,292.59,5476.94,31.0,2.0,4.0,0.0,134.0,4.0,4.0,32.5,3.0,69.0,863.0,0.0,0.0,0.0,34.0,0.02,1.19,-3.0,-0.0,0.46,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.32,0.24,0.15,0.24,0.28,3.37,4.09,4.84,5.06
2024-05-13,2609,陽明,航運業,0.0,1.0,-34.61,66.6,20879.0,-3.88,35.33,22.40,新加坡商瑞銀,3.4%,港商法國興業,3.1%,台灣匯立證券,2.85%,0.0,9.9,278967.89,393050.36,-0.57,5.56,9.98,0.0,8.25,65.6,193362.98,393050.36,38029.0,4.0,3621.0,692.0,2197.0,4734.0,3621.0,-0.39,2.0,4991.0,-6854.0,8896.0,0.25,1.49,32935.0,0.94,18.01,-3802.0,-0.11,2.58,0.6,0.96,1.11,1.29,5.0,10.0,15.0,3.67,3.63,5.19,4.92,4.41,7.74,9.2,12.16,16.43,18.71
2024-05-13,2406,國碩,光電業,-3.02,1.0,-17.46,22.5,-951.0,38.50,145.98,72.97,永豐金證券,9.19%,摩根大通,3.95%,富邦-台東,1.58%,0.0,2.97,44904.69,44904.69,1.28,0.51,9.8,0.0,3.2,22.55,1953.21,8840.52,1140.0,4.0,31.0,8.0,45.0,34.0,31.0,0.45,2.0,-285.0,-42.0,0.0,0.0,0.0,1175.0,0.33,7.9,-35.0,-0.01,0.45,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.44,1.03,1.38,1.44,0.84,1.78,1.7,1.86,3.36
