date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-06,1570,力肯,電機機械,30.70,-44.70,-29.61,29.45,9.89,0.0,3048.34,-1.35,3.91,0.75,19.65,0.0,26.8,-2.37,469.6,632.67,2.57,3.49,-0.17,1.01
2024-05-06,7402,邑錡,光電業,28.39,4.17,30.45,127.0,9.96,0.0,3355.85,-0.44,1.77,0.43,4.0,2.16,118.0,-1.7,719.34,945.12,10.2,12.65,8.83,21.32
2024-05-06,3266,昇陽,建材營造,18.30,-50.12,116.35,25.9,1.17,-0.58,4354.96,-1.74,9.96,3.02,0.3000000000000007,1.76,26.05,-2.85,5379.25,9550.52,1.51,3.56,4.97,6.32
2024-05-06,5523,豐謙,建材營造,-16.64,-91.44,-45.94,34.65,5.0,-4.55,2091.28,-0.48,2.76,4.27,0.0,0.91,33.3,0.0,583.57,799.66,2.44,3.28,4.41,6.26
2024-05-06,3537,堡達,電子零組件業,31.13,-4.15,5.80,45.95,5.75,-2.85,2615.77,1.09,0.48,3.45,0.0,8.17,47.0,-1.14,295.86,1482.13,3.04,3.97,4.34,5.3
2024-05-06,3564,其陽,通信網路業,7.90,-8.76,-16.58,69.6,1.9,-6.2,8925.3,1.99,9.91,9.98,0.0,1.02,69.0,0.0,573.15,1106.86,7.22,11.6,11.35,12.21
2024-05-06,3631,晟楠,電子零組件業,29.44,-64.69,-57.73,49.3,6.83,-1.2,502.34,-0.67,2.03,1.88,0.0,2.06,47.1,-0.43,229.21,577.24,3.33,5.35,6.97,11.56
2024-05-06,5213,亞昕,建材營造,-48.10,"1,138.26","1,116.52",51.8,8.03,0.0,5373.14,-0.11,8.05,2.02,0.0,4.48,50.1,-1.13,4771.84,3699.11,5.04,8.5,10.21,13.31
2024-05-06,5508,永信建,建材營造,4.32,102.41,303.39,231.0,0.65,-4.94,11509.73,9.92,10.0,1.77,0.0,1.74,233.5,-0.86,14472.44,13141.68,15.5,37.75,61.1,100.24
2024-05-06,1436,華友聯,建材營造,-84.30,-87.14,-12.19,164.0,2.5,0.0,1012.73,3.56,1.72,8.11,0.0,1.88,163.0,-1.23,797.42,1228.52,12.4,25.35,38.88,57.57
2024-05-06,3236,千如,電子零組件業,73.81,-29.58,-29.53,22.5,1.58,-5.66,3833.58,0.25,0.75,9.93,0.0,5.42,23.35,0.0,61.28,2718.52,1.55,2.14,2.1,1.27
2024-05-06,6186,新潤,建材營造,25.35,101.84,210.45,98.8,7.74,-0.8,3512.6,-0.36,8.63,2.57,0.0,0.98,92.6,-0.76,3041.01,1916.46,9.84,14.36,20.47,33.15
2024-05-06,6207,雷科,電子零組件業,3.35,-10.73,25.29,74.4,9.9,0.0,9702.06,-0.16,4.92,2.42,0.0,1.62,68.8,-3.56,10946.04,23090.24,7.54,10.46,12.64,27.98
2024-05-06,6219,富旺,建材營造,147.34,420.78,605.20,45.9,1.77,-1.08,2568.38,0.36,1.92,6.24,0.0,2.88,46.4,-2.06,2541.96,5509.21,2.58,4.38,5.72,9.24
2024-05-06,8096,擎亞,電子通路業,2.51,52.90,101.71,36.4,8.17,-0.27,75049.13,2.08,9.86,4.18,0.0,1.93,34.3,-5.21,30350.88,91624.54,4.29,7.2,6.89,9.64
2024-05-06,6834,天二科技,電子零組件業,39.99,13.71,16.83,26.5,9.96,0.0,918.99,-1.25,1.05,0.63,0.0,1.87,24.55,-0.62,48.02,66.12,2.05,2.4,2.41,1.91
2024-05-06,3466,致振,通信網路業,-78.02,-95.04,-64.09,55.3,9.94,0.0,11279.52,9.97,9.89,7.82,0.0,4.37,52.5,-1.95,6664.19,20789.35,8.64,11.37,14.06,23.78
2024-05-06,3086,華義,文化創意業,-10.79,7.17,43.60,130.0,2.36,-3.7,520.62,-1.74,9.73,2.42,0.0,1.18,128.5,-5.58,591.5,1387.83,8.2,16.4,15.53,9.18
2024-05-06,3188,鑫龍騰,建材營造,-49.12,178.58,308.69,35.8,7.19,-1.38,6418.25,2.41,9.93,2.3,0.0,1.8,34.0,-4.57,5404.17,7831.83,3.69,6.91,9.28,12.05
2024-05-06,1446,宏和,紡織纖維,-56.72,980.85,"1,916.50",49.0,5.95,-2.0,9489.46,1.14,9.92,5.71,0.0,4.0,48.1,-3.14,4475.51,10972.94,5.37,9.56,11.87,13.55
2024-05-06,9945,潤泰新,其他,48.77,32.95,11.08,43.1,1.53,-2.93,50167.99,-0.77,9.88,0.47,0.0,2.24,43.4,-1.96,84067.83,97541.05,2.1,4.09,6.02,6.87
2024-05-06,9927,泰銘,其他,38.18,-27.15,0.77,83.6,10.0,0.0,3913.36,0.27,0.4,1.06,0.0,3.68,78.8,-0.26,508.26,618.72,6.72,8.52,8.8,10.31
2024-05-06,6442,光聖,通信網路業,28.73,39.16,30.70,172.0,6.83,-2.27,26420.51,9.85,10.0,0.94,0.0,2.17,164.5,-6.4,21617.54,36073.3,18.1,31.45,33.07,41.65
2024-05-06,5522,遠雄,建材營造,746.50,44.63,-43.67,89.2,0.68,-3.57,26895.07,1.1,9.96,9.93,0.0,2.82,91.1,0.0,6774.63,26180.8,8.36,16.1,22.78,29.17
2024-05-06,4967,十銓,半導體業,42.15,116.19,90.77,104.0,9.82,0.0,35546.79,3.34,4.12,1.28,0.0,9.82,104.0,-3.96,13738.52,23920.67,10.22,15.87,17.32,21.16
2024-05-06,4961,天鈺,半導體業,64.38,4.76,-5.43,274.5,5.58,-1.26,7838.32,-1.01,1.63,4.0,0.0,3.08,268.0,-2.99,2494.42,5828.05,18.7,28.6,24.8,24.04
2024-05-06,3033,威健,電子通路業,74.46,12.26,11.62,39.3,8.41,-0.88,41322.9,2.09,5.41,0.55,0.0,3.45,37.5,-0.28,26740.52,10928.29,3.44,4.83,5.69,6.9
2024-05-06,2852,第一保,金融保險業,6.78,14.01,11.00,24.95,2.89,-2.16,5121.14,0.0,9.93,4.3,0.0,1.24,24.55,-0.41,9163.89,7210.24,2.0,3.26,4.01,5.3
2024-05-06,2739,寒舍,觀光事業,,,,77.6,3.19,-5.25,12270.96,6.05,9.91,2.73,0.0,1.46,76.3,-1.57,11965.16,11393.19,6.52,14.46,20.81,24.06
2024-05-06,2538,基泰,建材營造,-1.19,-46.41,-35.35,18.1,1.69,-1.63,26252.94,0.31,1.57,9.88,0.0,-0.84,17.65,0.0,3561.51,14082.08,1.31,1.98,2.47,2.56
2024-05-06,2520,冠德,建材營造,42.06,58.37,7.13,63.4,3.93,-0.78,30065.28,-2.09,6.57,1.67,0.0,1.64,62.0,-0.33,36358.69,26408.75,3.76,7.85,13.12,20.26
2024-05-06,2008,高興昌,鋼鐵工業,54.97,4.09,-18.21,27.5,7.84,-1.96,2844.59,-0.64,1.5,7.37,0.0,3.33,26.35,-1.35,125.58,621.43,2.76,3.78,4.25,5.0
2024-05-06,6757,台灣虎航-創,航運業,-11.47,57.47,64.20,40.95,9.93,0.0,5800.78,-0.83,2.92,0.54,0.0,9.93,40.95,-1.84,940.38,1253.35,3.44,5.0,6.12,7.56
