date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-05,5432,新門,光電業,66.30,-15.67,-23.86,303.0,1.0,-2.57,1463.59,4.26,9.83,1.35,7.0,0.0,300.0,-5.66,2201.0,3111.45,17.6,36.45,53.62,107.11
2024-07-05,2374,佳能,光電業,35.74,54.25,37.37,57.5,9.94,0.0,44847.38,-1.35,0.58,1.36,6.200000000000003,1.15,52.9,-3.15,8447.7,16904.53,4.56,5.64,4.76,7.46
2024-07-05,5251,天鉞電,光電業,-26.05,109.26,82.42,42.3,5.49,-0.24,1994.13,3.31,1.03,1.78,2.1499999999999986,2.99,41.3,-1.84,396.61,1050.06,2.59,2.83,2.73,4.63
2024-07-05,2906,高林,貿易百貨,-6.14,11.96,15.13,23.35,0.21,-2.51,1711.64,10.0,0.22,0.65,0.75,2.15,23.8,-2.1,11658.31,2530.14,0.57,1.37,1.94,2.37
2024-07-05,2481,強茂,半導體業,-1.43,-5.67,-1.27,64.0,0.31,-0.47,7987.13,0.54,8.73,4.59,0.7000000000000028,0.16,63.9,-1.85,13005.9,24164.88,3.86,5.37,5.34,6.68
2024-07-05,3029,零壹,資訊服務業,47.14,61.13,15.71,106.0,1.92,-0.47,1928.82,4.94,3.71,0.48,0.5,0.0,104.0,-1.42,5540.72,2332.36,4.32,8.99,15.69,26.59
2024-07-05,1441,大東,紡織纖維,11.07,60.24,0.39,16.0,0.63,-1.84,718.65,-1.06,9.68,3.92,0.5,-2.2,15.55,-5.36,585.36,963.15,0.95,1.58,2.11,2.48
2024-07-05,3323,加百裕,電腦及週邊設備業,6.95,-23.01,-24.90,32.7,1.55,0.0,2875.15,0.36,9.96,6.1,0.3999999999999986,0.62,32.4,-2.72,1831.65,8577.12,2.63,4.1,4.69,6.14
2024-07-05,6179,亞通,其他,38.68,6.96,-30.31,35.35,0.28,-1.12,14587.91,0.0,6.66,7.31,0.3500000000000014,-0.71,35.0,-2.35,5839.95,22543.56,2.34,3.66,4.29,4.03
2024-07-05,3663,鑫科,其他電子業,127.82,114.28,31.76,63.7,1.11,-3.48,11190.46,9.95,0.48,1.29,0.2000000000000028,0.0,63.0,-4.83,26251.55,15706.73,2.28,5.39,11.64,16.33
2024-07-05,8092,建暐,其他電子業,22.80,12.99,-18.70,30.7,9.84,0.0,4823.28,-0.37,0.56,3.71,0.0,1.61,28.4,-1.06,341.58,1187.77,2.84,3.34,3.69,3.87
2024-07-05,4510,高鋒,電機機械,-13.44,-30.07,-10.49,21.5,9.97,0.0,4158.8,2.11,5.33,9.83,0.0,9.97,21.5,0.0,11829.65,8565.54,3.04,4.02,4.49,4.54
2024-07-05,5443,均豪,光電業,-11.58,16.69,36.90,109.0,9.88,0.0,30560.36,10.0,1.45,1.02,0.0,2.32,101.5,-5.52,68571.32,32055.78,10.76,22.69,35.28,46.14
2024-07-05,6658,聯策,其他電子業,2.66,87.19,32.13,80.0,2.7,-6.43,2847.52,9.88,9.92,9.87,0.0,9.76,85.5,0.0,1687.49,1863.68,9.6,20.35,25.98,
2024-07-05,5392,能率,光電業,0.37,9.02,8.98,42.6,6.37,-3.18,34276.78,-1.39,4.65,7.81,0.0,2.25,40.95,-0.62,7817.11,25056.38,4.34,5.97,6.14,8.93
2024-07-05,6922,宸曜,電腦及週邊設備業,29.65,61.85,29.03,204.0,9.97,0.0,1087.06,-1.46,2.07,7.54,0.0,9.97,204.0,0.0,133.8,298.98,23.5,30.8,32.07,58.33
2024-07-05,5202,力新,資訊服務業,-5.53,-29.14,9.37,25.0,8.7,0.0,16285.86,-1.5,6.08,9.79,0.0,0.87,23.2,0.0,2029.28,8303.81,3.25,3.74,4.15,4.53
2024-07-05,4534,慶騰,電機機械,-5.01,14.90,14.85,30.35,8.2,-1.62,12867.43,9.95,9.91,10.0,0.0,9.45,30.7,0.0,3138.6,1758.62,4.71,8.23,10.51,15.76
2024-07-05,3680,家登,半導體業,5.98,61.54,20.10,514.0,6.53,-1.91,5871.47,1.42,2.59,1.47,0.0,-0.21,481.5,-2.23,4097.59,2627.7,35.5,59.3,72.25,85.23
2024-07-05,6127,九豪,電子零組件業,19.78,14.49,14.79,35.0,1.6,-1.96,15993.29,1.02,6.71,8.33,0.0,0.0,34.45,-0.72,12893.87,21283.28,2.89,4.65,6.52,8.4
2024-07-05,3581,博磊,半導體業,-5.29,17.31,-5.28,55.8,9.41,-0.18,1842.35,-0.7,9.92,8.28,0.0,1.76,51.9,-1.54,2501.75,3089.67,7.82,11.86,19.0,24.18
2024-07-05,3511,矽瑪,電子零組件業,-4.66,-35.11,-47.58,27.9,3.33,-2.79,1594.2,-0.2,1.2,6.72,0.0,4.07,28.1,-1.46,126.93,779.23,1.85,2.27,2.52,2.38
2024-07-05,3498,陽程,其他電子業,-20.02,-75.22,-67.32,63.2,9.91,0.0,16874.1,6.14,9.99,9.94,0.0,8.7,62.5,0.0,11106.3,5193.34,10.13,13.8,19.76,24.9
2024-07-05,3492,長盛,電子零組件業,-16.94,6.57,15.74,31.5,1.78,-7.35,7123.64,9.87,9.96,9.95,0.0,4.04,32.2,0.0,538.34,3574.56,3.6,7.02,9.04,10.64
2024-07-05,3402,漢科,其他電子業,3.35,37.88,37.79,130.0,1.56,-2.99,6878.58,-2.17,3.56,9.87,0.0,1.56,130.0,0.0,3588.23,8683.74,9.6,17.85,23.58,24.64
2024-07-05,3379,彬台,電機機械,0.70,164.00,53.76,37.25,9.88,0.0,2151.02,-0.7,9.88,8.83,0.0,8.85,36.9,-0.88,1248.71,2054.53,5.41,7.26,9.59,17.16
2024-07-05,5452,佶優,其他電子業,6.91,3.52,2.81,43.15,9.94,0.0,2925.39,-2.74,0.84,9.48,0.0,9.94,43.15,0.0,18657.54,14556.45,5.08,8.35,13.48,17.27
2024-07-05,6160,欣技,電腦及週邊設備業,22.93,28.95,-28.16,34.95,9.91,0.0,12544.86,1.31,1.62,1.44,0.0,0.63,32.0,-3.34,6150.34,5821.15,3.07,4.27,4.97,9.75
2024-07-05,8071,能率網通,電子零組件業,-10.63,4.94,-2.55,24.2,10.0,0.0,16809.43,-2.5,10.0,2.56,0.0,1.36,22.3,-6.58,8024.75,29473.08,2.77,4.41,5.06,6.58
2024-07-05,8450,霹靂,文化創意業,12.75,-14.69,-20.14,29.25,9.96,0.0,2540.92,0.0,2.98,2.5,0.0,0.19,26.65,-0.93,236.54,572.55,2.81,4.04,4.78,5.2
2024-07-05,8064,東捷,光電業,11.05,-23.12,-30.30,59.8,9.93,0.0,37266.41,-1.15,1.95,3.82,0.0,0.55,54.7,-4.23,32286.54,43011.66,5.8,9.98,15.5,23.82
2024-07-05,8059,凱碩,通信網路業,94.95,133.59,-67.60,34.5,9.87,0.0,2038.27,-2.6,0.5,4.15,0.0,3.34,32.45,-0.32,288.09,547.53,3.13,3.46,4.06,6.34
2024-07-05,6788,華景電,半導體業,27.40,101.86,36.97,215.0,5.91,-2.05,2338.21,2.37,1.8,2.78,0.0,0.99,205.0,-3.33,794.34,2058.21,15.2,25.75,36.95,62.38
2024-07-05,6667,信紘科,其他電子業,-6.90,3.77,19.47,228.0,4.59,-3.59,4784.86,2.09,1.79,9.82,0.0,1.38,221.0,0.0,2446.86,2988.58,21.9,33.9,40.88,47.79
2024-07-05,8234,新漢,電腦及週邊設備業,47.31,-18.41,-27.25,65.6,3.14,-4.79,21985.48,-0.85,1.55,7.8,0.0,0.0,63.6,-0.62,2527.2,14052.0,4.62,6.9,9.11,11.96
2024-07-05,6664,群翊,電子零組件業,-8.00,-7.55,3.38,315.0,9.95,0.0,1255.18,0.39,0.97,9.98,0.0,6.46,305.0,0.0,391.26,934.4,39.6,52.45,66.78,93.09
2024-07-05,6640,均華,半導體業,-12.58,56.46,123.73,793.0,9.99,0.0,1410.52,5.59,2.94,3.0,0.0,0.0,721.0,-3.48,1244.16,1187.69,85.4,136.5,205.75,322.07
2024-07-05,6532,瑞耘,半導體業,14.01,-20.46,-3.10,78.1,0.13,-5.68,2158.9,0.43,5.91,6.12,0.0,-0.77,77.4,-2.99,1165.58,3299.01,4.48,7.9,10.17,11.84
2024-07-05,6222,上揚,光電業,65.13,28.80,3.65,34.45,9.89,0.0,649.96,-0.73,5.17,10.0,0.0,9.89,34.45,0.0,73.68,147.68,4.71,5.96,6.4,5.65
2024-07-05,6218,豪勉,通信網路業,32.16,56.47,11.45,30.55,9.89,0.0,3536.22,0.0,0.2,9.88,0.0,9.35,30.4,0.0,121.28,2373.16,3.72,4.46,4.96,5.16
2024-07-05,6217,中探針,電子零組件業,12.60,20.98,-1.77,55.2,9.96,0.0,20742.82,0.21,3.36,2.03,0.0,3.98,52.2,-0.59,7326.42,6252.26,5.26,6.24,7.83,9.48
2024-07-05,6207,雷科,電子零組件業,2.17,80.92,48.16,86.0,4.5,-3.7,32792.24,-1.84,0.4,9.88,0.0,5.71,87.0,0.0,5579.02,15675.99,7.24,9.95,11.21,17.02
2024-07-05,8390,金益鼎,其他,27.02,44.80,16.59,78.8,5.21,-3.9,4285.64,2.66,8.24,5.64,0.0,3.74,77.7,-1.19,3155.51,5215.44,8.02,12.12,15.38,19.18
2024-07-05,6187,萬潤,其他電子業,21.24,337.05,262.00,330.0,10.0,0.0,11370.13,-0.36,4.94,4.53,0.0,3.33,310.0,0.0,3288.99,3563.07,37.0,52.7,60.85,82.26
2024-07-05,3297,杭特,光電業,74.93,52.58,27.84,39.6,0.38,-3.41,1488.25,0.15,9.91,9.43,0.0,1.65,40.1,-0.13,2238.22,1691.96,3.47,5.76,11.53,16.48
2024-07-05,3313,斐成,其他,,,,24.35,8.95,-0.61,9625.76,-0.75,2.52,9.83,0.0,4.03,23.25,0.0,620.89,4719.63,2.97,3.67,3.51,3.99
2024-07-05,8473,山林水,其他,-7.10,-39.59,-25.81,48.8,5.4,-1.21,6747.7,2.16,0.89,1.98,0.0,0.11,46.35,-0.86,2847.6,3435.92,2.89,4.65,5.85,6.12
2024-07-05,1785,光洋科,其他電子業,-6.84,15.93,30.37,75.3,9.93,0.0,98777.5,-1.41,5.86,2.54,0.0,0.58,68.9,-5.52,60239.52,114105.36,7.76,8.17,14.28,24.19
2024-07-05,2365,昆盈,電腦及週邊設備業,1.99,55.65,34.00,54.1,9.85,0.0,64474.85,0.37,9.94,9.93,0.0,7.61,53.0,0.0,79996.37,16089.42,8.2,12.5,15.84,25.19
2024-07-05,2467,志聖,電子零組件業,-6.68,31.33,30.50,212.0,2.17,-4.72,16815.56,9.97,9.87,0.73,0.0,0.48,208.5,-3.49,26584.83,24996.41,15.3,38.4,58.05,72.03
2024-07-05,2464,盟立,其他電子業,10.56,-4.49,-30.86,90.7,9.94,0.0,65192.56,0.43,6.84,10.0,0.0,4.73,86.4,0.0,38907.48,20582.12,13.04,18.1,22.58,32.21
2024-07-05,2455,全新,通信網路業,1.80,32.31,83.36,188.0,7.12,-2.34,14407.7,-0.62,9.43,0.86,0.0,1.99,179.0,-2.23,12095.86,10152.14,16.7,20.85,26.62,36.51
2024-07-05,2427,三商電,資訊服務業,-21.13,-12.17,43.92,35.35,9.95,0.0,40517.25,1.99,1.95,2.72,0.0,1.24,32.55,-0.46,4520.17,9307.27,3.43,4.19,4.66,6.22
2024-07-05,2417,圓剛,電腦及週邊設備業,0.30,-1.86,6.67,58.3,9.59,0.0,21912.17,-2.36,9.99,1.72,0.0,-0.38,53.0,-6.99,10567.69,41219.87,6.29,9.64,11.74,15.81
2024-07-05,2405,浩鑫,電腦及週邊設備業,6.75,10.16,5.55,25.4,9.96,0.0,53790.47,2.2,6.21,3.82,0.0,3.68,23.95,-5.33,51500.6,77494.81,2.96,4.03,4.49,5.65
2024-07-05,2397,友通,電腦及週邊設備業,21.98,-34.97,-46.33,87.0,9.99,0.0,2989.01,-0.64,0.39,1.8,0.0,2.65,81.2,-3.3,485.57,1496.65,7.18,10.36,11.2,15.61
2024-07-05,2368,金像電,電子零組件業,14.35,46.22,39.48,229.0,5.53,-1.72,21601.68,4.91,0.7,0.93,0.0,0.46,218.0,-0.91,13573.28,7807.91,13.4,20.65,28.85,29.27
2024-07-05,2349,錸德,光電業,0.37,4.39,7.59,18.15,10.0,0.0,25282.87,9.64,9.89,10.0,0.0,10.0,18.15,0.0,50028.56,41086.9,3.0,5.59,7.32,9.15
2024-07-05,9928,中視,其他,-0.68,3.09,9.15,25.3,5.86,-3.25,2811.76,0.0,1.4,9.89,0.0,5.86,25.3,0.0,200.36,981.15,2.53,3.18,3.15,5.11
2024-07-05,2312,金寶,其他電子業,-1.37,-3.54,-9.38,21.65,9.9,0.0,56955.22,-0.85,3.69,7.95,0.0,6.35,20.95,0.0,16349.87,76166.41,2.66,3.12,3.43,5.19
2024-07-05,2108,南帝,橡膠工業,7.32,24.89,6.02,41.85,9.99,0.0,5612.58,-0.92,1.33,0.13,0.0,4.07,39.6,-0.78,830.56,909.78,3.2,4.26,5.23,7.15
2024-07-05,2059,川湖,電子零組件業,9.27,93.61,75.53,1375.0,1.48,0.0,800.4,1.64,3.23,5.86,0.0,0.74,1365.0,-0.37,901.26,1730.74,81.0,112.5,149.25,155.33
2024-07-05,1727,中華化,化學工業,43.79,35.81,11.42,33.05,8.18,-1.64,7574.77,-0.51,2.88,0.66,0.0,1.15,30.9,-1.29,576.42,770.42,2.43,2.75,3.22,3.59
2024-07-05,1725,元禎,化學工業,0.10,11.08,4.33,53.0,9.84,0.0,3821.92,1.89,4.92,0.52,0.0,3.32,49.85,-2.92,4919.74,1031.4,5.02,6.02,6.27,9.11
2024-07-05,1568,倉佑,汽車工業,-12.83,-49.67,-25.70,31.45,7.52,-2.02,3077.87,1.58,1.04,0.17,0.0,0.68,29.45,-0.85,369.68,331.32,2.0,2.64,2.89,2.02
2024-07-05,1540,喬福,電機機械,37.47,-9.93,-5.98,24.35,7.98,-1.02,4511.51,0.45,0.9,0.89,0.0,0.0,22.55,-0.88,1064.78,974.98,1.66,2.2,3.0,3.61
2024-07-05,1536,和大,汽車工業,-9.09,-31.93,-19.88,63.5,9.86,0.0,42261.52,-0.36,4.57,1.05,0.0,2.08,59.0,-3.67,5173.7,15013.01,5.88,7.14,7.57,8.63
2024-07-05,2543,皇昌,建材營造,56.50,63.75,21.71,62.0,9.93,0.0,40356.08,1.48,6.87,9.94,0.0,1.24,57.1,0.0,11292.46,16016.01,9.0,12.92,13.47,11.78
2024-07-05,3016,嘉晶,半導體業,3.45,-2.47,-4.79,71.7,6.07,-1.1,5825.45,-1.42,7.51,0.45,0.0,0.0,67.6,-3.98,6122.55,4815.02,5.16,6.65,6.31,9.41
2024-07-05,3048,益登,電子通路業,0.36,7.74,5.50,52.5,5.63,-3.85,59633.38,-1.32,9.98,9.96,0.0,8.25,53.8,0.0,34773.68,10422.72,6.47,9.9,12.68,22.22
2024-07-05,3094,聯傑,半導體業,-0.73,-30.99,-43.52,35.05,9.87,0.0,6389.71,0.81,2.09,0.31,0.0,0.31,32.0,-1.69,459.16,565.53,2.89,3.41,3.56,3.56
2024-07-05,1454,台富,紡織纖維,-2.33,-6.30,7.19,19.75,9.42,-0.5,2342.55,-0.88,0.59,6.18,0.0,0.28,18.1,-3.48,537.29,1882.62,2.0,2.43,2.72,3.33
2024-07-05,8374,羅昇,電機機械,11.98,0.02,-9.82,131.0,9.62,0.0,9520.98,9.96,9.66,9.63,0.0,5.02,125.5,0.0,5866.0,571.51,21.14,36.26,46.33,77.47
2024-07-05,8104,錸寶,光電業,-22.90,-19.52,-9.77,57.9,2.84,-6.46,22018.05,9.78,9.87,9.96,0.0,4.97,59.1,0.0,12210.9,26785.88,7.01,13.04,17.89,21.74
2024-07-05,8028,昇陽半導體,半導體業,3.05,-14.01,-13.90,121.5,9.95,0.0,55115.16,3.27,9.72,9.95,0.0,4.98,116.0,0.0,17661.35,14232.88,18.94,27.25,35.52,54.76
2024-07-05,6541,泰福-KY,生技醫療業,659.13,157.70,-58.93,67.6,1.35,-7.78,4030.78,9.96,9.96,9.88,0.0,9.9,73.3,0.0,256.99,926.82,7.52,15.55,21.12,23.31
2024-07-05,6215,和椿,其他電子業,40.10,40.61,16.58,66.2,2.48,-3.5,21648.7,-1.0,0.51,8.57,0.0,0.93,65.2,-1.22,6337.84,26601.42,4.34,7.55,8.06,15.38
2024-07-05,6213,聯茂,電子零組件業,15.75,54.61,12.09,135.0,6.3,-1.46,22074.89,1.69,3.73,1.6,0.0,-0.79,126.0,-1.93,31048.73,17806.12,9.8,15.35,18.65,23.17
2024-07-05,6153,嘉聯益,電子零組件業,4.25,-38.02,-25.31,23.95,9.86,0.0,22978.17,-0.95,2.88,1.63,0.0,0.0,21.8,-3.96,1557.61,5465.79,2.13,2.26,2.7,3.27
2024-07-05,5484,慧友,光電業,15.78,105.00,21.92,118.5,9.72,0.0,10626.46,9.95,9.94,9.76,0.0,8.33,117.0,0.0,4746.94,2217.4,19.34,32.78,46.7,77.42
2024-07-05,4958,臻鼎-KY,電子零組件業,-3.78,28.64,15.44,141.0,1.44,-1.05,21557.5,1.57,2.33,5.3,0.0,0.0,139.0,-1.77,33369.9,37113.74,7.4,10.45,14.15,20.33
2024-07-05,4562,穎漢,電機機械,-5.00,15.28,-7.84,72.9,9.95,0.0,24001.5,-1.26,9.84,9.95,0.0,9.05,72.3,0.0,30477.0,3814.82,10.9,17.57,22.84,38.02
2024-07-05,4545,銘鈺,電子零組件業,21.96,67.05,2.00,66.4,9.93,0.0,3660.14,-0.54,4.36,5.04,0.0,-0.5,60.1,-1.95,1741.11,2497.88,7.44,8.46,11.15,24.05
2024-07-05,4540,全球傳動,電機機械,14.12,-25.44,-21.78,37.1,6.61,-2.37,5315.76,-0.64,2.1,9.95,0.0,3.45,36.0,0.0,1035.11,2388.2,3.95,4.9,4.55,3.85
2024-07-05,3673,TPK-KY,光電業,2.39,4.98,-5.47,44.6,2.29,-1.98,15677.48,1.62,5.04,2.11,0.0,-0.11,43.55,-0.8,17214.43,12930.23,2.29,3.33,4.87,6.33
2024-07-05,3669,圓展,通信網路業,0.31,9.51,9.84,60.5,10.0,0.0,3598.56,-1.16,6.27,1.48,0.0,0.55,55.3,-2.65,1205.71,1765.39,6.04,7.39,7.75,8.97
2024-07-05,3653,健策,電子零組件業,4.55,23.83,9.87,1320.0,8.64,-1.12,1030.05,-2.56,2.63,3.85,0.0,0.0,1215.0,0.0,585.4,827.7,117.0,176.5,234.9,326.3
2024-07-05,3413,京鼎,半導體業,2.07,10.05,2.33,397.5,2.58,-1.36,3716.24,2.07,5.36,6.6,0.0,1.29,392.5,-1.9,4394.27,5481.55,31.2,57.3,70.7,87.64
2024-07-05,6937,天虹,半導體業,-0.67,14.72,6.96,272.5,6.45,-3.2,4106.24,-1.62,9.91,9.87,0.0,3.91,266.0,0.0,1713.63,4159.45,34.7,48.4,61.55,64.23
