date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-14,3661,世芯-KY,半導體業,,,,13.64,3200.0,3.56,-1.54,2175.92,1.22,4.49,2.15,265.0,2.75,3175.0,-2.22,1912.79,2033.83,186.0,355.5,189.5,-38.25
2026-04-14,5536,聖暉,其他電子業,,,,14.72,788.0,3.96,-0.88,2841.06,0.29,4.03,4.84,24.0,2.24,775.0,-0.92,1503.21,3335.22,56.6,68.7,68.1,85.45
2026-04-14,6531,愛普*,半導體業,,,,28.45,606.0,6.88,-1.3,15339.63,0.52,7.39,9.88,9.0,3.35,586.0,0.0,5840.74,7310.11,76.5,111.4,91.95,137.73
2026-04-14,2464,盟立,其他電子業,,,,11.91,75.1,7.13,-1.31,7717.42,-0.44,1.77,1.74,8.900000000000006,1.43,71.1,-2.09,2410.1,3273.78,5.14,6.24,3.12,5.06
2026-04-14,3707,漢磊,半導體業,,,,11.07,56.2,9.98,0.0,6369.43,-0.79,1.0,0.79,6.599999999999994,1.96,52.1,-3.04,3264.24,2937.59,4.44,5.56,1.36,-0.46
2026-04-14,3016,嘉晶,半導體業,,,,15.58,60.8,7.23,-2.41,6280.59,0.56,2.58,1.98,5.0,1.59,57.6,-3.41,1274.47,1406.51,4.56,6.52,2.76,1.11
2026-04-14,6488,環球晶,半導體業,,,,19.5,501.0,0.3,-3.84,5290.68,2.64,9.61,1.83,5.0,2.9,514.0,-5.04,10213.27,11612.08,26.1,54.3,50.75,36.39
2026-04-14,5222,全訊,半導體業,,,,14.59,131.0,2.34,-1.87,1171.74,0.0,0.86,8.94,5.0,1.17,129.5,-0.78,441.21,1583.31,9.1,8.05,2.53,-4.15
2026-04-14,3555,重鵬,半導體業,,,,29.75,220.5,2.8,-6.37,1612.04,-2.2,9.86,10.0,4.0,9.79,235.5,0.0,639.99,104.62,22.7,44.25,40.6,88.86
2026-04-14,3092,鴻碩,電子零組件業,,,,14.36,33.05,9.98,0.0,1202.65,-0.35,1.56,2.74,3.950000000000003,3.83,31.2,-0.83,834.64,697.94,3.04,3.77,2.28,3.98
2026-04-14,1305,華夏,塑膠工業,,,,11.95,17.65,0.28,-0.84,11588.1,3.14,1.83,5.39,2.3000000000000007,-2.84,17.1,-2.22,11267.7,16223.78,0.8,0.41,1.02,3.96
2026-04-14,3624,光頡,電子零組件業,,,,13.6,52.8,1.34,-2.76,3282.41,0.42,3.23,5.15,2.200000000000003,3.45,53.9,-2.62,2329.27,2983.58,2.75,4.68,3.55,-2.7
2026-04-14,4919,新唐,半導體業,,,,20.9,110.5,9.95,0.0,46944.22,-1.53,1.78,9.72,1.5,4.48,105.0,0.0,10169.37,18120.56,13.7,16.24,15.18,35.18
2026-04-14,1735,日勝化,化學工業,,,,43.74,30.5,0.83,-6.73,4627.09,9.89,10.0,10.0,1.1499999999999986,0.99,30.55,0.0,3533.21,6340.77,3.3,4.81,3.59,9.47
2026-04-14,1717,長興,化學工業,,,,22.65,81.0,0.37,-1.58,113970.48,9.99,8.4,0.88,1.1000000000000083,0.5,81.1,-3.24,218314.06,150673.49,4.48,12.66,15.45,18.29
2026-04-14,2495,普安,電腦及週邊設備業,,,,24.63,41.1,4.31,-2.14,33222.49,7.27,1.94,6.92,0.7999999999999972,0.0,39.4,0.0,10426.6,14610.64,3.66,5.81,5.54,7.76
2026-04-14,8104,錸寶,光電業,,,,11.89,35.75,10.0,0.0,2807.29,-0.78,0.79,1.72,0.6000000000000014,1.38,32.95,-1.52,335.08,408.42,2.98,3.17,2.39,0.5
2026-04-14,8074,鉅橡,電子零組件業,,,,15.85,69.2,0.14,-2.4,6417.35,5.23,3.73,3.44,0.5999999999999943,1.01,69.8,-3.36,11509.55,10329.96,3.06,8.84,9.14,7.68
2026-04-14,4739,康普,化學工業,,,,15.4,88.9,0.45,-2.74,4975.12,4.42,2.3,4.61,0.5999999999999943,2.49,90.7,-2.53,2996.77,6827.83,4.12,7.63,6.7,13.57
2026-04-14,6127,九豪,電子零組件業,,,,21.61,48.15,9.43,-0.52,54383.3,-2.26,9.9,2.92,0.5500000000000043,1.14,44.5,-3.61,13919.24,35399.12,5.43,5.99,6.24,9.46
2026-04-14,2492,華新科,電子零組件業,,,,20.66,143.0,5.15,-2.05,25782.29,2.07,4.05,5.84,0.5,1.47,138.0,-2.86,8700.78,19676.35,12.6,19.05,15.3,9.98
2026-04-14,2425,承啟,電腦及週邊設備業,,,,19.63,30.3,2.89,-6.19,1497.28,-1.11,0.37,9.89,0.3000000000000042,9.68,32.3,0.0,292.87,400.89,2.25,3.03,1.71,1.3
2026-04-14,4960,誠美材,光電業,,,,33.66,25.5,0.79,-6.93,40194.63,2.2,9.79,10.0,0.1000000000000014,6.72,27.0,0.0,23702.12,30497.44,2.45,2.64,1.27,7.57
2026-04-14,3008,大立光,光電業,,,,17.11,2670.0,9.88,0.0,3642.43,0.0,1.32,5.19,0.0,4.53,2540.0,-2.21,379.16,1374.81,276.0,389.5,382.5,306.25
2026-04-14,3090,日電貿,電子零組件業,,,,13.47,106.5,2.9,-0.47,11014.04,5.94,0.1,3.5,0.0,1.45,105.0,-2.36,6732.32,11984.02,5.66,10.26,10.62,10.25
2026-04-14,3042,晶技,電子零組件業,,,,44.9,133.5,3.09,-5.99,50693.88,9.69,9.77,9.75,0.0,6.56,138.0,0.0,37828.1,17751.07,16.2,28.58,34.97,42.13
2026-04-14,3026,禾伸堂,電子零組件業,,,,40.12,229.5,7.75,-1.92,22225.11,9.88,5.72,9.79,0.0,9.86,234.0,0.0,16945.48,11287.75,32.1,59.1,81.7,108.57
2026-04-14,2472,立隆電,電子零組件業,,,,27.05,178.5,9.85,0.0,2084.61,3.56,1.72,9.8,0.0,9.85,178.5,0.0,4978.96,2832.67,23.5,35.95,44.35,58.43
2026-04-14,2402,毅嘉,電子零組件業,,,,30.23,72.4,7.42,-2.29,69763.26,-1.93,9.86,9.95,0.0,5.34,71.0,0.0,28796.38,39548.18,9.64,15.3,18.31,18.15
