date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-21,6640,均華,半導體業,-1.98,0.79,-20.31,420.0,34.0,-28.61,61.98,140.70,凱基-台北,7.36%,國泰證券,6.65%,美好-泰山,2.63%,-0.49,4.09,571.24,1239.43,4.07,1.17,3.86,19.5,0.62,406.0,264.56,390.87,0.0,,,,,,,,,,,0.0,0.0,0.12,-7.0,-0.02,2.57,7.0,0.02,0.28,0.12,0.05,0.05,0.12,1.0,1.0,2.0,0.65,-0.28,-0.36,0.32,-0.58,-2.42,27.0,31.4,26.18,42.43
2024-05-21,4912,聯德控股-KY,電子零組件業,-0.39,0.57,-19.15,129.0,-11.0,23.60,69.88,38.81,新加坡商瑞銀,10.8%,摩根大通,7.36%,國票-安和,4.91%,-1.15,0.39,611.0,2969.8,0.43,1.28,7.98,11.5,-0.78,127.5,222.82,1338.76,154.0,1.0,1.0,0.0,-4.0,-4.0,2.0,-5.0,2.0,-143.0,-162.0,0.0,0.0,0.0,154.0,0.25,32.94,-0.0,-0.0,0.26,-0.02,0.0,0.0,-0.1,0.0,0.0,0.0,0.94,0.44,1.54,0.13,-0.35,0.13,6.8,6.5,3.05,6.44
2024-05-21,6276,安鈦克,電腦及週邊設備業,0.0,0.79,-15.69,61.0,,23.63,-1.61,-3.11,元富-永和,10.68%,凱基-台北,8.25%,元大-林森,5.66%,-2.12,9.91,618.06,644.21,-0.74,1.68,1.65,2.1000000000000014,3.24,57.3,116.45,137.2,54.0,1.0,0.0,-3.0,11.0,-6.0,0.0,inf,3.0,-21.0,30.0,0.0,0.0,0.0,54.0,0.24,1.42,0.0,0.0,0.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.22,-0.33,,,,5.22,4.84,4.52,-3.99
2024-05-21,1446,宏和,紡織纖維,-0.55,0.94,-38.66,54.4,85.0,12.99,"2,179.26","1,974.35",凱基-台北,5.03%,摩根大通,4.95%,台灣摩根士丹利,4.71%,-4.11,1.3,2484.66,10972.94,3.08,5.78,1.13,1.2999999999999972,0.93,54.2,3783.28,5148.01,390.0,2.0,7.0,59.0,0.0,34.0,59.0,-1.0,3.0,-35.0,-258.0,0.0,0.0,0.0,393.0,0.29,4.14,-3.0,-0.0,0.16,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.91,2.39,-0.08,-0.64,-0.37,2.38,3.7,8.67,16.14
2024-05-21,3483,力致,電腦及週邊設備業,-0.83,0.99,-23.69,179.5,548.0,7.11,2.43,8.85,摩根大通,3.43%,元大證券,1.55%,美林,1.31%,-4.13,3.16,17196.84,17196.84,-0.93,5.92,2.35,0.5,-0.57,173.0,10514.52,16809.52,1172.0,3.0,16.0,46.0,21.0,35.0,46.0,0.31,4.0,276.0,-970.0,72.0,0.09,1.37,1114.0,1.34,4.28,-14.0,-0.02,1.42,0.66,0.23,0.23,0.23,3.0,3.0,3.0,1.69,2.83,3.86,2.97,4.34,4.8,10.3,13.15,18.5,23.2
2024-05-21,2514,龍邦,其他,-0.21,0.94,-31.42,23.85,1501.0,-24.20,140.02,220.26,台灣摩根士丹利,8.22%,美林,5.99%,新加坡商瑞銀,4.85%,-3.9,1.92,8813.38,17403.47,9.89,9.98,3.54,0.4500000000000028,-0.43,23.3,15855.53,17403.47,2718.0,4.0,-22.0,64.0,40.0,96.0,64.0,-2.82,2.0,-310.0,-250.0,0.0,0.0,0.0,2780.0,0.7,4.57,-62.0,-0.02,1.46,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.21,1.89,-0.19,-0.15,-0.45,2.03,3.94,4.94,7.04
2024-05-21,3033,威健,電子通路業,-0.63,0.97,-18.66,39.2,-4213.0,-10.60,32.42,16.54,國泰-敦南,0.52%,元大-四維,0.52%,德信-中正,0.34%,-0.65,1.82,35606.58,45125.14,2.84,5.93,0.26,0.1999999999999957,1.3,39.0,37408.31,20189.76,-3751.0,4.0,145.0,1542.0,443.0,1246.0,1542.0,2.06,4.0,1242.0,-999.0,3.0,0.0,0.78,-3520.0,-0.82,8.65,-234.0,-0.05,0.0,-0.98,0.17,0.31,0.67,5.0,10.0,14.0,-0.79,-0.75,-1.31,-1.21,-1.84,-0.59,1.68,2.59,3.43,5.8
2024-05-21,6834,天二科技,電子零組件業,-2.98,1.0,-30.21,32.6,-262.0,9.76,72.06,28.93,國泰-敦南,1.02%,凱基-高美館,0.96%,富邦-高雄,0.92%,0.0,3.99,5108.09,5108.09,-2.73,6.74,10.0,0.0,3.03,32.3,1815.65,2761.7,-126.0,2.0,18.0,1.0,-9.0,19.0,18.0,-1.5,2.0,315.0,-151.0,0.0,0.0,0.0,-124.0,-0.14,9.69,-2.0,-0.0,1.03,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.02,0.03,-0.21,-0.82,-1.1,3.28,3.74,5.84,7.32
2024-05-21,8084,巨虹,電子通路業,-1.0,1.0,-27.86,99.5,307.0,69.86,-26.24,-42.30,統一-南京,15.3%,凱基-台北,5.24%,凱基-和平,4.43%,-2.66,8.74,2482.51,2482.51,4.31,9.9,4.33,0.0,0.55,92.0,944.81,1145.15,475.0,,,,,,,,,,,0.0,0.0,0.0,435.0,0.63,1.34,40.0,0.06,0.44,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.45,0.28,0.41,0.29,0.55,12.5,16.88,17.84,14.8
2024-05-21,6609,瀧澤科,電機機械,-0.12,1.0,-18.36,41.9,156.0,14.34,10.59,-30.60,凱基-中山,4.6%,元大-中壢,4.19%,群益金鼎-永和,3.9%,-1.25,5.67,2719.37,2719.37,0.28,2.62,6.59,0.0,-0.13,39.6,695.3,1883.68,-271.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,5.0,416.0,614.0,0.0,0.0,0.0,-258.0,-0.36,53.9,-13.0,-0.02,0.53,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.33,1.04,1.09,1.13,3.67,5.04,5.95,7.19
