date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-11,3122,笙泉,半導體業,6.17,10.49,7.14,58.8,2.26,-0.34,13129.21,9.92,9.94,6.09,0.5,0.87,58.0,-3.36,3257.28,42311.32,5.87,11.54,15.5,17.55
2024-06-11,2613,中櫃,航運業,,,,47.0,1.18,-5.43,29553.18,9.89,9.98,2.77,0.0,4.31,48.45,-4.82,46572.69,46636.29,3.57,5.14,10.78,20.05
2024-06-11,2883,開發金,金融保險業,,,,15.75,2.27,-0.94,176741.07,0.71,7.09,1.99,0.0,0.0,15.4,-0.65,341952.7,142652.95,0.88,1.3,1.43,1.74
2024-06-11,8410,森田,電腦及週邊設備業,19.59,-5.84,-3.92,82.0,2.37,-3.19,690.93,-0.41,0.14,9.88,0.0,5.74,84.7,0.0,47.17,991.87,5.82,7.33,7.33,11.11
2024-06-11,6788,華景電,半導體業,,,,155.5,7.24,-2.51,3375.67,0.72,0.36,2.84,0.0,5.52,153.0,-0.34,297.04,599.49,11.2,11.55,13.3,16.26
2024-06-11,6640,均華,半導體業,-12.58,56.46,123.73,487.5,6.44,-1.32,1784.49,-1.07,3.71,5.77,0.0,1.75,466.0,-0.87,847.02,938.31,43.9,53.3,69.57,81.53
2024-06-11,6228,全譜,電腦及週邊設備業,-38.93,-15.81,29.89,37.5,9.97,0.0,722.71,9.93,9.85,1.94,0.0,2.93,35.1,-7.08,421.9,1400.78,4.86,8.68,11.0,13.67
2024-06-11,5263,智崴,文化創意業,2.15,37.76,26.67,151.0,4.14,-1.31,3988.21,-0.38,0.38,9.85,0.0,0.0,145.0,0.0,653.43,3335.43,12.7,18.35,23.15,30.02
2024-06-11,3374,精材,半導體業,46.54,32.85,12.25,146.5,8.52,-1.35,27904.43,-1.53,1.56,3.45,0.0,3.7,140.0,-0.74,4688.67,7637.93,12.3,15.0,22.17,24.29
2024-06-11,2066,世德,電機機械,,,,147.5,0.68,-1.67,729.22,0.0,6.37,3.17,0.0,0.0,146.5,-0.68,807.91,1106.55,6.9,10.7,13.12,21.84
2024-06-11,6442,光聖,通信網路業,37.86,117.98,57.83,255.0,3.45,-3.77,9062.76,9.97,9.79,7.17,0.0,6.29,262.0,-2.57,12710.5,17212.78,28.7,52.65,65.93,98.97
2024-06-11,6216,居易,通信網路業,24.32,67.68,76.39,46.5,9.93,0.0,2349.97,1.0,0.5,4.19,0.0,9.93,46.5,-2.31,562.27,1899.44,4.54,5.34,6.47,9.2
2024-06-11,6192,巨路,其他電子業,44.30,28.11,11.65,124.5,9.69,0.0,1840.89,-1.39,1.88,4.61,0.0,1.76,115.5,-0.44,320.1,635.77,12.3,14.2,15.35,17.0
2024-06-11,5484,慧友,光電業,,,,45.5,9.9,0.0,3495.16,9.95,9.93,9.96,0.0,9.9,45.5,0.0,2928.75,1328.88,7.51,13.39,16.57,19.42
2024-06-11,4967,十銓,半導體業,29.06,134.14,43.48,146.5,2.09,-3.62,38908.17,-0.76,0.38,9.96,0.0,3.83,149.0,0.0,25731.15,25606.77,10.2,17.45,28.28,48.86
2024-06-11,3622,洋華,光電業,95.21,57.73,20.38,67.8,9.89,0.0,12784.43,-1.68,0.85,4.22,0.0,8.27,66.8,-0.32,754.05,2480.2,6.38,7.78,8.6,7.05
2024-06-11,3376,新日興,電子零組件業,2.68,35.29,52.40,242.5,3.85,-1.62,20241.94,-1.37,4.62,3.09,0.0,0.86,235.5,-2.3,16998.73,22243.24,14.8,29.75,40.43,56.63
2024-06-11,6834,天二科技,電子零組件業,8.50,35.81,30.52,37.55,9.96,0.0,1579.58,-1.62,1.97,9.98,0.0,5.27,35.95,0.0,510.48,2655.31,4.72,5.22,6.24,10.66
