date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-30,4991,環宇-KY,半導體業,,,,14.78,233.0,1.3,0.0,1569.96,4.68,4.47,3.6,5.0,0.0,230.0,-0.43,1801.96,2408.35,12.9,20.55,20.4,43.12
2026-01-30,3290,東浦,電子零組件業,,,,14.45,49.15,0.1,-0.71,821.62,9.94,0.95,2.29,1.3999999999999986,0.2,49.2,-3.54,2196.54,1695.68,1.74,3.67,3.76,4.95
2026-01-30,3081,聯亞,通信網路業,,,,22.55,1000.0,1.01,0.0,1587.07,0.37,9.89,10.0,0.0,-1.82,972.0,0.0,8386.01,7081.73,95.0,179.6,268.3,408.95
2026-01-30,3555,重鵬,半導體業,,,,29.03,112.0,9.8,0.0,638.74,-2.42,9.92,9.56,0.0,4.41,106.5,0.0,781.23,1419.66,16.28,22.27,23.84,32.51
2026-01-30,5245,智晶,光電業,,,,21.22,30.85,9.98,0.0,1717.74,-0.59,0.79,10.0,0.0,1.43,28.45,0.0,96.31,386.62,3.82,4.02,3.62,7.55
2026-01-30,6588,東典,通信網路業,,,,42.11,67.5,9.93,0.0,9851.22,7.16,9.82,9.84,0.0,4.23,64.0,0.0,4633.22,2084.17,10.86,14.73,16.39,25.68
2026-01-30,8096,擎亞,電子通路業,,,,43.69,76.3,9.94,0.0,52847.34,9.98,9.93,8.1,0.0,1.44,70.4,-1.7,50466.85,64379.03,12.02,19.16,21.71,24.32
2026-01-30,8299,群聯,半導體業,,,,18.8,2380.0,3.25,-3.45,9071.48,2.17,7.78,0.88,0.0,2.6,2365.0,-2.74,8017.19,8772.87,147.0,269.0,469.75,960.92
2026-01-30,2014,中鴻,鋼鐵工業,,,,20.82,19.75,5.33,-4.13,136000.18,-1.76,1.79,9.97,,5.6,19.8,0.0,8046.27,30315.89,1.88,2.57,2.86,4.12
2026-01-30,2233,宇隆,汽車工業,,,,21.29,289.5,9.45,-0.34,12012.65,-2.51,3.0,9.98,,0.95,267.0,0.0,2000.5,9516.63,36.0,46.05,54.76,80.02
2026-01-30,2337,旺宏,半導體業,,,,25.33,92.8,0.76,-2.83,397775.92,0.0,9.97,9.9,,1.95,93.9,0.0,208678.75,461137.9,8.58,14.04,23.03,45.41
2026-01-30,4958,臻鼎-KY,電子零組件業,,,,18.84,195.5,9.83,0.0,59065.62,0.3,6.97,0.85,,-1.12,176.0,-5.32,32429.2,39118.37,19.6,24.6,31.39,44.64
2026-01-30,6285,啟��,通信網路業,,,,21.9,185.0,4.82,-3.65,57983.11,1.59,4.37,5.69,,0.0,176.5,-3.81,39156.26,54548.63,15.8,33.1,54.37,73.56
2026-01-30,6426,統新,通信網路業,,,,37.33,122.5,9.87,0.0,21171.02,3.81,9.61,9.85,,2.24,114.0,0.0,4540.84,8430.96,19.04,24.9,28.37,36.37
2026-01-30,6442,光聖,通信網路業,,,,41.92,1785.0,3.48,-3.25,8150.39,10.0,9.79,9.87,,1.74,1755.0,0.0,1578.36,5913.57,223.0,363.5,403.16,549.24
