date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-10-28,4577,達航科技,其他電子業,,,,37.95,6.45,-0.13,2586.21,-0.93,1.25,9.86,2.8500000000000014,2.1,36.4,0.0,344.59,1043.61,3.86,4.49,2.91,4.52
2025-10-28,8021,尖點,其他電子業,,,,122.0,5.63,-0.81,44753.43,0.0,0.91,4.05,1.5,0.87,116.5,-4.55,29810.72,53912.7,8.3,12.86,12.32,28.01
2025-10-28,2472,立隆電,電子零組件業,,,,115.0,0.44,-1.71,11065.28,4.37,2.79,3.62,1.0,-1.31,113.0,-2.97,31910.5,20871.58,4.9,16.26,22.14,28.06
2025-10-28,3537,堡達,電子零組件業,,,,50.9,0.79,-0.78,3946.99,9.98,1.39,6.32,0.9000000000000057,-0.79,50.1,-3.26,6345.41,6912.83,3.23,8.01,10.29,11.37
2025-10-28,1522,堤維西,汽車工業,,,,50.0,1.42,-3.1,11724.36,4.19,1.69,2.71,0.0,1.42,50.0,-0.2,6024.86,6682.01,2.04,4.65,6.49,7.72
2025-10-28,3332,幸康,電子零組件業,,,,62.9,5.01,-2.78,525.22,5.01,1.77,3.99,0.0,0.33,60.1,-1.32,237.48,319.21,4.72,7.62,8.63,5.74
2025-10-28,6494,九齊,半導體業,,,,40.8,3.42,-2.63,1096.73,1.0,1.13,9.89,0.0,4.06,41.05,0.0,70.65,580.74,3.44,4.69,4.91,5.44
2025-10-28,6432,今展科,電子零組件業,,,,38.25,9.91,0.0,5045.46,-1.56,0.32,9.95,0.0,4.02,36.2,0.0,558.96,1515.33,4.59,6.31,7.61,10.2
2025-10-28,6411,晶焱,半導體業,,,,100.5,2.55,-1.95,9422.48,2.62,3.24,9.99,0.0,0.2,98.2,0.0,5612.74,6223.2,8.9,19.53,23.9,27.4
2025-10-28,6284,佳邦,電子零組件業,,,,87.1,2.59,-0.91,19046.7,-0.26,2.12,9.97,0.0,0.24,85.1,0.0,6639.26,11169.34,6.98,11.23,12.26,17.38
2025-10-28,4171,瑞基,農業科技,,,,25.0,9.89,0.0,1637.65,9.91,9.81,9.9,0.0,9.89,25.0,0.0,146.5,270.94,4.11,6.02,6.62,5.93
2025-10-28,3693,營邦,電腦及週邊設備業,,,,358.0,9.31,-0.56,8285.04,2.26,9.96,9.9,0.0,3.66,339.5,0.0,1219.08,780.37,54.1,76.25,94.8,88.81
2025-10-28,3628,盈正,其他電子業,,,,97.0,2.32,-2.9,8733.35,9.96,9.95,9.98,0.0,-3.59,91.4,0.0,1487.14,711.09,11.46,16.7,21.76,39.04
2025-10-28,8210,勤誠,電腦及週邊設備業,,,,904.0,9.98,0.0,4488.99,7.0,1.05,6.48,0.0,0.61,827.0,-0.72,3855.55,4369.88,108.8,170.0,234.1,288.56
2025-10-28,1524,耿鼎,汽車工業,,,,33.4,2.45,-1.76,11121.77,3.85,1.77,3.33,0.0,0.77,32.85,0.0,7514.48,6812.96,1.72,4.11,4.85,4.71
2025-10-28,4764,雙鍵,化學工業,,,,80.5,5.09,-0.62,921.78,6.55,9.94,9.9,0.0,2.22,78.3,0.0,1571.79,698.55,10.56,22.55,31.08,36.85
2025-10-28,3665,貿聯-KY,其他電子業,,,,1445.0,5.47,-1.03,3296.3,2.33,0.76,3.01,0.0,1.82,1395.0,-2.84,2322.84,2747.8,94.0,158.0,280.4,385.59
2025-10-28,3515,華擎,電腦及週邊設備業,,,,327.5,2.34,0.0,1960.34,-1.69,3.1,6.84,0.0,0.47,321.5,-1.23,3231.78,3018.03,20.9,30.1,37.93,42.54
2025-10-28,3090,日電貿,電子零組件業,,,,98.0,3.16,-4.85,29736.79,2.53,4.71,6.74,0.0,0.11,95.1,-2.36,17779.26,19014.0,8.02,14.51,18.64,23.62
2025-10-28,2492,華新科,電子零組件業,,,,138.0,2.22,-0.36,49893.29,1.32,6.96,9.76,0.0,0.74,136.0,0.0,76856.84,37752.4,13.1,25.04,30.2,45.77
2025-10-28,2344,華邦電,半導體業,,,,54.0,6.09,-0.92,98212.5,1.91,1.87,9.94,0.0,0.0,50.9,0.0,45232.39,85726.4,5.75,8.38,12.3,25.3
2025-10-28,2337,旺宏,半導體業,,,,36.45,9.95,0.0,197491.15,-1.24,8.06,9.95,0.0,1.36,33.6,0.0,159473.94,122278.1,5.27,7.39,8.97,13.3
2025-10-28,2301,光寶科,電腦及週邊設備業,,,,188.5,3.57,-2.84,68530.04,1.21,1.79,6.74,0.0,-0.55,181.0,-1.62,26201.67,63265.86,13.7,19.05,18.57,38.03
2025-10-28,8299,群聯,半導體業,,,,1025.0,5.89,-2.84,11871.62,0.12,1.27,10.0,0.0,3.31,1000.0,0.0,1241.6,1229.25,103.0,151.2,196.95,380.59
