date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-19,6841,長佳智能,生技醫療業,51.37,660.89,432.51,114.5,1.33,-1.29,5132.6,1.83,6.61,6.1,1.0,0.44,113.5,-3.42,4790.12,13247.8,8.1,13.63,21.94,25.55
2024-06-19,5202,力新,資訊服務業,-5.53,-29.14,9.37,21.9,0.23,-0.23,4125.04,0.79,9.87,3.31,0.6000000000000014,0.0,21.85,-3.1,1574.93,6371.61,1.25,1.86,1.72,0.96
2024-06-19,1514,亞力,電機機械,19.59,3.99,3.96,145.0,0.69,-1.69,42091.0,9.68,2.21,3.6,0.5,1.04,145.5,-1.37,77063.23,52123.14,7.4,18.5,27.2,15.47
2024-06-19,1611,中電,電器電纜,-3.40,-7.17,-8.58,18.95,0.8,-0.52,7723.46,3.28,8.09,0.53,0.1499999999999985,0.0,18.8,-2.08,19654.07,10309.64,0.85,1.24,1.23,1.43
2024-06-19,6877,鏵友益,其他電子業,1.05,48.15,40.10,53.4,7.12,-2.38,2095.44,3.52,9.97,2.68,0.0,3.31,51.5,-5.94,1295.59,2568.99,5.68,8.85,10.79,15.56
2024-06-19,8477,創業家,電子商務,3.74,-16.41,-19.82,19.9,9.94,0.0,638.7,0.28,0.28,0.28,0.0,-0.28,18.05,-0.82,74.18,55.05,1.5,1.64,1.81,1.96
2024-06-19,8096,擎亞,電子通路業,-6.79,54.22,64.00,46.4,3.69,-2.32,81965.63,1.57,9.92,4.92,0.0,0.67,45.05,-2.08,24754.04,99341.83,4.24,6.7,8.29,13.37
2024-06-19,6535,順藥,生技醫療業,10.85,-58.66,-40.61,232.0,1.53,-6.07,2991.23,1.88,9.76,9.86,0.0,0.66,230.0,0.0,2896.33,3434.14,23.2,35.75,41.25,45.41
2024-06-19,6021,美好證,金融業,4.23,44.17,99.62,26.4,10.0,0.0,1154.07,3.7,0.22,6.9,0.0,0.21,24.05,-2.64,92.56,238.88,3.03,4.01,5.08,7.25
2024-06-19,5468,凱鈺,半導體業,-14.51,-10.15,11.43,26.1,9.89,0.0,932.41,-2.27,0.47,9.95,0.0,9.68,26.05,0.0,107.55,531.47,3.11,3.78,4.42,7.28
2024-06-19,4909,新復興,通信網路業,1.14,301.74,278.23,103.0,9.69,0.0,16418.89,-1.65,5.04,0.21,0.0,0.43,94.3,-3.3,5708.4,8597.48,8.9,11.91,15.24,14.81
2024-06-19,4153,鈺緯,生技醫療業,-16.95,-12.52,-5.33,46.0,6.73,0.0,1678.96,0.26,0.77,9.95,0.0,1.97,43.95,0.0,99.01,712.72,4.8,5.9,6.5,6.97
2024-06-19,3163,波若威,通信網路業,-13.77,0,0,129.0,3.61,-3.01,36145.2,0.0,7.24,5.06,0.0,2.81,128.0,-1.97,18485.15,32450.0,10.4,15.5,17.17,23.72
2024-06-19,6598,ABC-KY,生技醫療業,-9.26,23.33,5.72,27.8,9.88,0.0,1209.79,3.71,9.79,10.0,0.0,9.88,27.8,0.0,874.4,1017.54,4.35,6.01,6.66,7.06
2024-06-19,4958,臻鼎-KY,電子零組件業,-3.78,28.64,15.44,132.5,1.92,-2.57,29990.25,1.68,0.41,7.0,0.0,1.54,132.0,0.0,3344.57,19660.74,7.7,12.05,12.05,13.58
2024-06-19,4526,東台,電機機械,28.64,-29.19,-22.15,28.45,9.85,0.0,9713.55,2.9,1.95,9.98,0.0,7.53,27.85,0.0,4255.11,26387.97,3.76,4.45,4.96,5.62
2024-06-19,3450,聯鈞,半導體業,-2.13,36.97,16.05,109.0,4.81,-1.8,54529.5,-1.05,0.42,9.7,0.0,3.85,108.0,0.0,17147.57,47772.09,9.48,16.02,17.83,32.74
2024-06-19,2449,京元電子,半導體業,6.67,11.85,9.40,109.0,4.31,-1.36,57383.99,1.27,3.75,5.03,0.0,0.48,105.0,-0.48,54649.82,44412.54,8.28,14.38,16.78,
2024-06-19,6895,宏碩系統,半導體業,1.59,-12.05,-24.97,174.0,0.87,-5.43,684.93,0.0,9.79,9.87,0.0,4.35,180.0,0.0,507.52,665.88,16.1,25.6,46.45,65.14
