date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-07,6215,和椿,其他電子業,76.01,168.27,61.17,108.0,2.86,-3.14,38354.63,2.29,9.57,1.94,1.0,0.48,105.5,-6.67,25212.72,82395.31,7.62,12.8,24.32,38.86
2025-01-07,2543,皇昌,建材營造,10.92,0.45,12.57,83.2,0.36,-1.19,17440.94,0.54,5.55,6.28,0.0,0.72,83.5,-1.07,9841.7,17530.58,4.9,8.04,10.61,3.04
2025-01-07,3515,華擎,電腦及週邊設備業,12.60,58.58,32.09,255.5,2.61,-2.67,2673.94,-1.51,1.54,7.56,0.0,0.8,251.0,-0.8,280.79,2211.36,16.4,17.7,15.4,26.83
2025-01-07,3645,達邁,電子零組件業,0.77,84.41,40.68,58.8,7.3,-1.67,56739.16,-0.71,1.42,9.82,0.0,5.29,57.7,0.0,6797.92,16287.28,6.35,10.03,13.38,14.45
2025-01-07,6005,群益證,金融保險業,19.38,12.34,38.96,27.85,2.2,-0.18,26472.96,5.48,1.54,3.22,0.0,-0.55,27.1,-0.91,27678.63,34560.88,1.42,1.96,2.97,4.68
2025-01-07,6477,安集,光電業,-3.37,-29.46,-41.65,39.55,5.75,-3.77,31095.95,9.95,9.85,10.0,0.0,9.89,41.1,0.0,972.38,1969.99,5.54,8.42,9.62,8.33
2025-01-07,6789,采鈺,半導體業,-5.37,33.96,38.60,339.5,2.72,-5.69,13588.74,0.49,0.16,6.79,0.0,2.12,337.5,-1.2,2939.79,6357.01,20.3,34.8,49.7,56.4
2025-01-07,8464,億豐,其他,-0.93,4.81,9.40,422.5,2.67,-1.17,1940.6,3.27,5.68,2.88,0.0,-1.22,406.5,-1.79,1744.9,1772.38,26.7,35.95,34.27,-5.36
2025-01-07,3088,艾訊,電腦及週邊設備業,3.67,28.04,1.06,128.5,4.47,-2.28,21798.01,-0.92,4.19,9.82,0.0,2.44,126.0,0.0,3143.7,7667.43,12.6,13.1,17.2,23.09
2025-01-07,3363,上詮,通信網路業,47.15,39.11,8.87,296.0,9.83,0.0,21299.19,-0.2,1.21,7.8,0.0,2.04,275.0,-0.19,1146.73,2148.46,34.0,45.25,53.9,70.36
2025-01-07,3491,昇達科,通信網路業,2.43,30.92,46.38,394.5,9.89,0.0,8206.63,-1.37,9.89,0.98,0.0,0.28,360.0,-2.45,6715.0,6553.84,42.4,56.0,62.27,80.22
2025-01-07,6446,藥華藥,生技醫療業,11.04,138.93,94.15,724.0,6.94,-1.36,10064.64,-2.11,2.33,9.9,0.0,0.89,683.0,0.0,1682.42,5536.47,77.2,97.9,122.45,116.8
