date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-26,3443,創意,半導體業,24.56,-0.03,-12.84,1320.0,10.0,0.0,4586.96,1.81,5.78,0.84,90.0,5.0,1260.0,-1.23,3380.37,2745.61,132.0,134.5,75.5,-84.42
2024-04-26,3265,台星科,半導體業,3.02,7.89,16.66,128.0,3.64,-0.39,3459.56,1.75,3.45,2.92,11.5,2.02,126.0,-1.98,1051.18,1909.25,7.7,5.2,1.78,3.36
2024-04-26,6415,矽力*-KY,半導體業,59.08,15.83,11.87,388.0,2.37,0.0,4915.77,4.08,9.88,0.26,11.0,1.72,385.5,-5.01,3207.08,6748.84,24.1,21.7,35.2,9.54
2024-04-26,8438,昶昕,其他,29.11,7.47,-6.88,37.15,9.91,0.0,835.06,-1.36,1.38,2.27,4.600000000000001,1.18,34.2,-1.17,515.62,415.4,3.22,3.06,6.1,9.08
2024-04-26,2743,山富,觀光事業,14.56,180.04,156.13,155.5,1.97,-1.58,6124.09,8.0,9.26,3.39,3.5,-0.98,151.0,-5.57,9624.79,12681.84,12.4,23.65,29.88,35.75
2024-04-26,4533,協易機,電機機械,226.77,41.37,-9.86,38.1,1.06,-2.43,5837.39,7.08,5.17,3.01,3.450000000000003,1.19,38.15,-0.66,5283.55,3901.49,2.16,1.71,4.21,9.94
2024-04-26,3306,鼎天,通信網路業,95.21,-6.82,-15.30,54.5,0.74,-2.33,2277.74,1.38,9.87,3.44,3.200000000000003,0.0,54.1,-5.58,2110.22,6054.54,3.41,3.84,2.46,3.8
2024-04-26,3060,銘異,電腦及週邊設備業,26.11,70.43,45.66,27.9,0.36,-2.11,1663.44,5.02,2.49,3.73,2.75,0.72,28.0,-0.71,1525.84,1618.61,1.19,0.57,2.93,5.79
2024-04-26,6530,創威,通信網路業,34.02,-6.93,17.65,51.1,4.71,-2.67,6997.92,0.81,2.87,9.05,2.5,3.28,50.4,-0.81,301.15,2705.79,4.84,4.78,1.69,0.07
2024-04-26,4967,十銓,半導體業,42.15,116.19,90.77,87.5,2.22,-3.63,8248.69,1.28,4.56,3.76,2.5,2.22,87.5,-3.28,2629.32,6536.19,5.02,5.07,4.03,5.68
2024-04-26,6215,和椿,其他電子業,45.99,12.22,9.89,45.65,10.0,0.0,11465.93,9.87,4.56,0.48,2.450000000000003,5.06,43.6,-2.12,19356.48,7822.59,4.87,6.6,6.99,13.78
2024-04-26,1809,中釉,玻璃陶瓷,41.49,-1.08,13.12,25.2,2.44,-2.51,3600.98,-0.44,6.65,2.29,2.25,0.0,24.6,-5.02,5483.93,5400.97,1.39,1.52,0.07,0.09
2024-04-26,3006,晶豪科,半導體業,48.02,29.01,22.84,87.0,0.23,-0.8,4133.78,5.78,6.09,1.64,2.0999999999999943,0.81,87.5,-0.69,8983.21,7178.97,3.84,4.42,2.26,-1.76
2024-04-26,2486,一詮,光電業,32.42,1.14,5.82,72.6,0.41,-4.35,57266.6,1.38,5.15,4.18,1.8999999999999917,1.11,73.1,-1.09,18466.32,24768.23,3.52,3.16,3.25,14.83
2024-04-26,6596,寬宏藝術,文化創意業,-61.46,327.60,212.30,87.8,2.69,-0.11,1123.08,9.88,0.59,0.59,1.5999999999999943,0.7,86.1,-3.72,3645.55,1658.44,3.86,7.76,11.54,22.53
2024-04-26,5706,鳳凰,觀光事業,-42.68,47.33,69.99,79.7,1.53,-0.99,5986.85,2.52,4.38,2.88,1.5,0.13,78.6,-4.27,6079.09,13595.04,3.92,6.96,8.6,12.1
2024-04-26,2736,富野,觀光事業,-26.54,-34.99,-50.44,29.85,1.88,-1.49,2812.0,3.37,9.96,2.09,1.1999999999999993,-1.02,29.0,-6.98,2727.9,9096.15,2.01,3.08,3.83,3.46
2024-04-26,3357,臺慶科,電子零組件業,42.21,4.80,-0.35,121.0,2.54,-2.42,1502.81,0.96,8.06,3.51,1.0,3.39,122.0,-3.67,911.03,1500.88,8.4,8.3,5.2,4.77
2024-04-26,6217,中探針,電子零組件業,20.75,-8.81,-12.12,47.2,4.89,-0.63,11807.66,0.72,3.96,3.81,0.5499999999999972,2.22,46.0,0.0,1126.45,2402.48,3.47,3.63,3.57,3.81
2024-04-26,6125,廣運,光電業,75.98,-48.08,-54.46,91.7,1.33,-2.76,45174.05,8.44,3.2,0.33,0.4000000000000057,3.43,93.6,-3.1,92576.85,46156.95,3.62,6.46,7.87,14.05
2024-04-26,2739,寒舍,觀光事業,,,,59.8,4.0,0.0,2979.16,6.37,7.6,1.59,0.4000000000000057,0.87,58.0,-4.49,2943.39,4882.46,4.61,7.04,8.38,7.52
2024-04-26,5522,遠雄,建材營造,746.50,44.63,-43.67,68.8,0.44,-0.86,5646.17,1.28,1.11,7.2,0.3999999999999915,-1.02,67.8,-1.86,2543.3,9469.2,3.44,6.09,8.13,10.75
2024-04-26,5230,雷笛克光學,光電業,27.74,21.31,25.47,37.2,2.62,-0.27,22473.33,-1.27,9.95,5.84,0.2000000000000028,1.52,36.8,-1.09,13491.64,24714.55,3.12,4.61,7.65,10.75
2024-04-26,3363,上詮,通信網路業,50.96,-15.74,-16.65,118.5,0.42,-8.14,34561.54,2.0,5.39,9.77,0.0,5.93,125.0,0.0,6618.92,15922.8,9.3,11.19,12.92,16.17
2024-04-26,6143,振曜,通信網路業,1.96,-19.42,-15.37,116.5,6.88,-1.27,9180.28,-1.9,2.43,3.32,0.0,4.59,114.0,-2.68,2715.28,4625.4,8.7,12.21,15.84,20.99
2024-04-26,3131,弘塑,其他電子業,8.45,-4.73,10.43,1175.0,9.81,0.0,1376.51,2.15,10.0,2.39,0.0,4.67,1120.0,-2.28,846.58,1423.27,141.0,136.5,189.25,316.95
2024-04-26,4760,勤凱科技,其他電子業,33.32,30.09,30.38,103.0,9.69,0.0,2385.86,-0.65,0.88,1.84,0.0,1.28,95.1,-3.0,545.55,1019.2,8.5,11.46,20.2,28.96
2024-04-26,6275,元山,電子零組件業,58.77,-10.17,6.57,62.4,3.83,-5.31,10881.66,1.65,7.04,1.35,0.0,1.16,60.8,-3.06,2876.71,6666.46,4.06,4.48,2.85,6.96
2024-04-26,5493,三聯,其他電子業,12.18,19.44,28.01,117.0,4.93,-4.1,5557.01,5.24,9.85,9.85,0.0,5.38,117.5,0.0,2398.94,2628.51,14.96,20.76,23.66,41.52
2024-04-26,3234,光環,通信網路業,35.12,6.19,9.42,44.95,9.9,0.0,8968.2,0.87,7.51,9.95,0.0,7.33,43.9,0.0,1292.15,7634.01,6.56,7.52,7.13,9.13
2024-04-26,3207,耀勝,電子零組件業,21.86,-9.16,-11.59,147.0,0.68,-3.61,3002.54,1.52,4.48,4.29,0.0,3.08,150.5,-1.35,960.49,2724.85,7.2,6.85,9.65,35.77
2024-04-26,5529,鉅陞,建材營造,-21.29,-1.50,-9.98,35.35,3.97,-0.28,2330.84,1.5,5.74,5.43,0.0,-0.59,33.8,-2.3,2627.68,3018.23,2.92,6.18,8.62,12.0
2024-04-26,1339,昭輝,汽車工業,40.90,8.53,8.22,78.3,4.4,-2.73,2091.41,3.67,1.84,4.31,0.0,0.67,75.5,-0.92,606.3,1356.4,5.52,6.72,7.51,10.45
2024-04-26,6552,易華電,半導體業,6.34,30.20,40.63,43.0,5.39,-2.27,5868.37,1.5,9.93,9.97,0.0,3.68,42.3,0.0,1446.6,3153.48,5.42,7.19,7.73,8.18
2024-04-26,2745,五福,觀光事業,6.63,174.82,174.92,123.0,0.41,-1.2,2952.33,9.38,9.85,9.87,0.0,-2.04,120.0,0.0,3160.97,3507.44,12.74,23.09,32.48,38.9
2024-04-26,2527,宏璟,建材營造,-34.44,290.74,393.39,57.5,0.88,-1.03,2476.13,4.23,1.35,8.57,0.0,-0.88,56.5,0.0,1686.37,4272.43,3.8,6.43,8.57,19.57
2024-04-26,1587,吉茂,汽車工業,18.62,-6.22,-8.51,62.3,9.88,0.0,21297.75,9.95,9.9,9.88,0.0,9.88,62.3,0.0,2197.25,7454.88,10.25,11.66,18.08,31.25
2024-04-26,1725,元禎,化學工業,54.63,-2.01,1.01,44.2,9.95,0.0,1309.61,4.35,1.53,9.99,0.0,9.95,44.2,0.0,2518.0,3155.22,5.91,8.46,8.69,14.5
2024-04-26,1736,喬山,生技醫療業,31.11,12.25,13.33,82.2,1.99,-1.2,3643.29,3.36,2.21,2.54,0.0,0.74,81.2,-2.07,2673.61,4474.87,3.66,4.81,6.56,11.54
2024-04-26,2101,南港,橡膠工業,37.62,17.58,15.26,59.5,8.58,-0.34,63935.2,5.13,0.56,2.24,0.0,2.55,56.2,-1.79,25966.15,29859.9,5.12,8.59,13.23,17.03
2024-04-26,2423,固緯,其他電子業,66.08,4.43,-9.28,45.45,4.12,-4.62,3205.83,1.23,1.7,4.18,0.0,0.8,44.0,-0.57,572.44,1183.61,2.87,3.68,3.93,4.3
2024-04-26,2442,新美齊,電腦及週邊設備業,3.41,614.19,"1,114.46",31.2,4.52,-1.27,7145.14,6.0,1.54,0.84,0.0,0.67,30.05,-1.32,8210.7,4302.36,1.74,2.91,3.56,4.35
2024-04-26,2509,全坤建,建材營造,2.88,6.10,9.64,24.8,1.85,-3.13,6142.18,9.83,2.84,3.4,0.0,0.82,24.55,-2.01,11765.65,5854.66,1.51,2.59,3.93,5.94
2024-04-26,2609,陽明,航運業,9.05,20.27,18.53,51.8,9.98,0.0,222281.15,0.55,1.85,0.86,0.0,0.0,47.1,0.0,34609.65,20795.68,4.39,5.91,6.57,4.74
2024-04-26,2066,世德,電機機械,12.22,0.81,1.02,143.0,10.0,0.0,2494.49,2.47,1.2,3.17,0.0,0.0,130.0,-5.11,1677.93,1882.33,14.0,15.55,21.45,40.33
2024-04-26,3030,德律,其他電子業,54.21,1.23,29.46,105.5,5.5,-4.09,13906.05,-0.11,2.62,6.5,0.0,3.0,103.0,-2.91,1168.16,4552.44,9.0,8.77,12.62,25.22
2024-04-26,4426,利勤,紡織纖維,16.03,-33.05,-29.68,17.7,1.43,-4.58,1549.94,0.0,1.6,9.75,0.0,1.43,17.7,0.0,193.2,475.62,1.23,1.23,0.77,-0.55
