date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-10,3466,致振,通信網路業,,,,37.95,1.34,-3.68,2824.8,9.87,9.88,2.04,0.3999999999999986,1.47,38.0,-5.9,4071.86,7341.36,2.77,6.45,8.69,11.47
2024-04-10,3321,同泰,電子零組件業,69.90,31.56,32.05,19.6,4.26,0.0,2115.26,-0.29,0.59,9.94,0.0999999999999978,0.0,18.8,0.0,262.78,1610.61,1.69,2.16,2.03,3.21
2024-04-10,1612,宏泰,電器電纜,56.79,26.03,7.20,34.15,1.19,-2.15,10008.29,0.48,8.04,0.45,0.0500000000000042,1.78,34.35,-3.43,16065.19,21706.24,1.44,2.17,4.0,5.91
2024-04-10,1453,大將,建材營造,,,,19.25,10.0,0.0,910.97,-1.61,4.25,9.72,0.0,10.0,19.25,0.0,380.03,2748.85,2.54,3.41,3.91,4.28
2024-04-10,9946,三發地產,建材營造,"11,641.34",275.36,90.98,29.85,4.01,-1.32,2944.06,-1.31,4.36,4.17,0.0,-0.35,28.6,-1.88,925.36,1642.81,2.0,3.21,4.63,6.81
2024-04-10,4533,協易機,電機機械,226.77,41.37,-9.86,34.7,3.27,-6.09,61774.77,-2.46,9.89,9.98,0.0,1.49,34.1,0.0,26072.04,32272.88,3.67,5.59,7.14,8.82
2024-04-10,4513,福裕,電機機械,,,,37.2,6.9,-2.11,4131.28,1.5,6.74,7.24,0.0,0.29,34.9,-2.38,2028.91,4681.68,4.24,6.61,9.2,14.67
2024-04-10,4402,福大,紡織纖維,-26.76,-77.11,-56.20,25.85,6.82,-2.82,4171.63,0.0,10.0,10.0,0.0,2.69,24.85,0.0,2416.63,2511.32,3.44,5.28,6.97,8.79
2024-04-10,4192,杏國,生技醫療業,116.95,25.51,18.17,55.5,9.9,0.0,675.92,10.0,9.93,9.9,0.0,9.9,55.5,0.0,68.54,81.04,9.15,13.35,15.86,
2024-04-10,4168,醣聯,生技醫療業,,,,28.05,2.94,-2.09,2792.15,-0.4,1.4,7.5,0.0,4.95,28.6,-0.18,306.96,1545.51,1.9,2.56,2.7,1.47
2024-04-10,3691,碩禾,光電業,22.38,132.38,97.43,130.0,2.77,-2.26,2775.7,-0.87,3.49,6.75,0.0,0.79,127.5,-0.39,905.89,1861.46,9.0,10.1,12.03,23.43
2024-04-10,3339,泰谷,光電業,23.39,10.86,11.00,37.1,0.13,-5.6,5965.07,9.88,9.92,4.51,0.0,1.89,37.75,-3.26,4159.43,10519.86,2.86,5.05,7.96,12.47
2024-04-10,3294,英濟,電子零組件業,,,,50.5,1.2,-4.72,22634.18,-0.47,7.58,9.91,0.0,4.21,52.0,0.0,11678.69,20915.84,4.42,4.98,6.52,13.74
2024-04-10,3260,威剛,半導體業,19.02,56.59,50.93,113.0,9.71,0.0,60344.94,0.1,1.0,1.98,0.0,0.0,103.0,-0.96,5052.38,15250.86,9.62,11.94,13.94,15.32
2024-04-10,3095,及成,通信網路業,3.02,51.12,55.48,42.5,8.83,-1.05,512.28,-2.56,9.91,10.0,0.0,9.99,42.95,0.0,139.77,227.52,6.0,8.18,10.21,
2024-04-10,2066,世德,電機機械,12.22,0.81,1.02,126.5,1.61,-6.64,3553.68,9.63,3.77,0.4,0.0,2.41,127.5,-3.11,6837.27,2702.26,5.8,17.02,22.02,32.04
2024-04-10,3557,嘉威,其他,64.72,71.30,39.95,67.5,9.93,0.0,1200.48,-0.49,0.66,0.66,0.0,8.96,66.9,0.0,76.01,71.37,5.22,6.17,6.56,5.84
2024-04-10,3645,達邁,電子零組件業,26.95,44.57,62.21,47.05,3.41,-1.57,5278.27,-0.12,9.96,3.06,0.0,0.0,45.5,-0.87,3799.42,8638.76,3.64,5.05,5.47,4.59
2024-04-10,1514,亞力,電機機械,50.81,19.64,12.52,140.5,9.77,0.0,104404.53,-2.3,9.91,9.87,0.0,3.12,132.0,0.0,29782.64,39574.88,20.6,25.2,28.08,43.99
2024-04-10,3167,大量,電機機械,64.93,103.81,55.44,72.0,9.92,0.0,7824.94,0.98,4.38,1.87,0.0,0.92,66.1,-7.36,1286.27,6235.52,7.12,9.55,12.08,13.08
2024-04-10,3060,銘異,電腦及週邊設備業,26.11,70.43,45.66,24.8,9.98,0.0,9630.35,-1.21,0.49,10.0,0.0,1.11,22.8,0.0,264.25,8607.29,3.02,3.57,3.6,3.89
2024-04-10,2540,愛山林,建材營造,55.65,1.36,55.43,112.5,2.74,-5.86,4029.99,-2.39,1.73,9.72,0.0,-1.37,108.0,0.0,757.58,3571.63,8.42,12.65,15.4,21.42
2024-04-10,2527,宏璟,建材營造,-34.44,290.74,393.39,54.0,7.57,-0.92,3757.08,-0.33,5.92,3.93,0.0,0.0,50.2,-0.79,8415.01,3232.29,5.23,9.47,13.64,20.79
2024-04-10,2501,國建,建材營造,,,,27.35,9.84,0.0,26772.25,-2.93,9.98,5.06,0.0,0.0,24.9,-2.35,18205.37,26349.38,3.41,4.63,5.9,7.88
2024-04-10,2464,盟立,其他電子業,,,,55.2,2.79,-5.64,39874.53,-1.99,4.71,9.82,0.0,3.54,55.6,0.0,14275.17,32373.18,4.77,6.58,10.18,15.56
2024-04-10,2393,億光,光電業,17.98,8.67,10.65,61.5,5.85,-0.49,9217.79,1.1,4.55,1.04,0.0,1.38,58.9,-1.86,6075.03,6101.71,4.2,5.96,7.09,10.39
2024-04-10,2363,矽統,半導體業,52.83,-20.20,3.21,53.2,5.14,-0.19,188479.37,9.97,9.9,9.88,0.0,-1.19,50.0,0.0,13295.51,170424.51,7.23,11.14,12.33,10.85
2024-04-10,2348,海悅,其他,-22.01,80.47,252.49,153.5,4.42,-2.23,1218.01,2.94,4.64,0.34,0.0,0.34,147.5,-0.68,1629.3,1350.44,8.9,16.1,21.9,44.01
2024-04-10,2009,第一銅,鋼鐵工業,48.80,-9.79,3.74,51.5,3.52,-3.74,60401.69,-2.02,9.96,9.94,0.0,2.71,51.1,0.0,30494.81,30264.68,5.57,9.96,12.9,17.6
2024-04-10,1609,大亞,電器電纜,,,,46.7,2.52,-3.31,113515.97,-1.44,4.74,5.68,0.0,3.18,47.0,-2.88,44682.18,114773.83,3.05,3.11,5.4,9.3
2024-04-10,5340,建榮,電子零組件業,33.37,138.39,54.38,61.0,4.99,-3.79,4814.17,2.23,0.18,5.25,0.0,-0.17,58.0,-4.28,514.49,4633.8,4.34,5.83,6.15,4.22
