date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-28,3691,碩禾,光電業,-8.88,356.18,164.31,145.5,1.04,-0.68,2660.88,2.68,6.72,0.7,6.0,0.69,145.0,-5.57,2294.03,6099.73,6.1,9.7,12.1,3.47
2024-06-28,3339,泰谷,光電業,2.44,47.15,26.74,48.6,1.78,-2.02,2159.68,0.92,3.78,5.29,3.899999999999999,1.88,48.65,-2.15,785.12,2389.31,2.86,2.28,3.21,6.43
2024-06-28,6869,雲豹能源-創,其他業,20.83,59.43,4.33,231.0,7.44,-0.43,6152.75,5.98,10.0,0.23,3.0,1.63,218.5,-8.51,13156.58,38362.08,23.1,52.5,77.82,83.0
2024-06-28,6658,聯策,其他電子業,2.66,87.19,32.13,53.4,9.99,0.0,1591.34,1.28,0.84,1.15,1.5,0.21,48.65,-2.02,296.12,243.23,4.49,4.56,5.84,
2024-06-28,5443,均豪,光電業,-11.58,16.69,36.90,80.0,3.23,-0.62,34983.37,1.46,9.93,1.44,0.4000000000000057,0.52,77.9,-4.2,16369.77,66566.26,5.62,10.37,16.21,19.66
2024-06-28,4109,加捷生醫,生技醫療業,22.91,51.64,75.06,25.5,2.2,-0.78,5210.78,0.47,10.0,5.5,0.1999999999999993,2.61,25.6,-3.67,2764.34,16958.07,2.1,3.02,3.95,2.75
2024-06-28,3338,泰碩,電子零組件業,2.08,15.26,12.81,92.0,4.55,-1.92,18622.69,4.12,0.81,1.62,0.1000000000000085,0.57,88.5,-0.68,6058.57,7179.95,5.0,6.44,5.74,13.8
2024-06-28,3653,健策,電子零組件業,4.55,23.83,9.87,1200.0,3.45,-0.41,1834.71,-1.0,8.08,8.41,0.0,0.86,1170.0,-1.28,1070.5,2130.16,116.0,148.0,162.95,230.45
2024-06-28,4160,創源,生技醫療業,4.15,12.11,22.81,120.0,9.59,0.0,3085.99,2.25,9.9,9.61,0.0,9.13,119.5,0.0,1592.94,1211.51,18.16,23.14,26.66,52.51
2024-06-28,3312,弘憶股,電子通路業,-1.12,19.46,23.67,87.0,4.95,-4.5,68829.38,0.44,9.91,9.95,0.0,5.31,87.3,0.0,20084.97,65672.57,10.56,11.86,14.88,31.13
2024-06-28,8440,綠電,其他,11.00,7.59,5.76,57.0,3.64,-5.79,13041.38,9.9,9.89,10.0,0.0,10.0,60.5,0.0,7477.19,2584.37,7.22,11.87,15.0,15.45
2024-06-28,6661,威健生技,生技醫療業,69.93,32.70,21.20,29.05,9.83,0.0,727.81,0.0,2.34,9.98,0.0,2.27,27.05,0.0,19.1,690.65,3.74,4.73,5.21,6.02
2024-06-28,6615,慧智,生技醫療業,-4.20,-3.49,5.18,79.9,7.97,-1.84,1821.18,-0.49,9.97,9.96,0.0,10.0,81.4,0.0,879.96,1131.83,11.12,14.15,16.09,28.26
2024-06-28,6612,奈米醫材,生技醫療業,-1.29,-0.34,6.39,175.0,1.74,-3.58,713.46,0.98,5.19,6.17,0.0,-0.29,171.5,-2.82,432.5,703.35,11.9,20.55,28.7,
2024-06-28,6446,藥華藥,生技醫療業,18.46,89.03,89.34,560.0,2.94,-1.23,5766.44,0.1,9.81,0.18,0.0,0.74,548.0,-3.55,7359.37,8956.07,32.9,52.45,75.27,171.58
2024-06-28,6244,茂迪,光電業,-5.84,-1.87,-25.84,31.95,0.16,-4.63,64541.64,1.08,3.76,10.0,0.0,3.76,33.1,0.0,14469.16,42843.72,2.26,3.32,3.64,4.31
2024-06-28,5432,新門,光電業,66.30,-15.67,-23.86,271.5,9.92,0.0,2383.22,-0.21,1.05,2.28,0.0,2.83,254.0,-0.8,814.09,778.96,23.8,28.9,38.95,85.43
2024-06-28,4563,百德,電機機械,12.06,33.56,33.24,62.2,9.89,0.0,1273.28,-0.37,4.47,0.89,0.0,0.0,56.6,-0.53,555.79,331.78,5.7,7.27,7.04,10.14
