date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-17,8358,金居,電子零組件業,,,,16.63,263.0,5.2,0.0,3074.36,1.55,5.46,3.52,55.5,2.0,255.0,-0.6,3316.44,2175.13,21.2,19.0,4.85,0.45
2026-03-17,6588,東典,通信網路業,,,,19.17,95.1,9.94,0.0,893.43,0.0,4.01,4.22,27.90000000000001,9.94,95.1,-2.04,347.42,617.95,10.26,12.38,5.09,30.83
2026-03-17,4958,臻鼎-KY,電子零組件業,,,,17.48,198.0,0.76,-3.41,31973.32,-1.72,9.91,4.24,9.0,1.78,200.0,-2.72,24900.75,46555.92,12.2,18.9,11.75,30.56
2026-03-17,8043,蜜望實,電子零組件業,,,,14.16,77.6,3.88,-2.76,5790.64,-1.86,3.35,5.36,4.299999999999997,-0.8,74.1,-0.53,1222.13,1659.84,5.26,7.33,5.7,-4.14
2026-03-17,2313,華通,電子零組件業,,,,18.63,236.5,7.01,-2.27,149305.5,-1.96,5.75,4.49,4.0,2.94,227.5,-2.43,73017.52,112975.76,21.9,29.9,32.82,83.89
2026-03-17,3236,千如,電子零組件業,,,,10.25,30.65,9.86,0.0,3539.74,-2.7,1.29,1.82,3.5500000000000043,1.79,28.4,-0.71,963.85,810.74,2.49,2.39,1.26,0.21
2026-03-17,3028,增你強,電子通路業,,,,12.97,56.6,9.9,0.0,7510.94,-0.8,1.81,1.78,2.0,3.88,53.5,-3.2,2575.97,5381.45,4.9,4.68,6.03,12.41
2026-03-17,8289,泰藝,電子零組件業,,,,23.01,38.6,1.58,-5.62,1341.57,1.05,2.83,9.99,1.7000000000000028,4.08,39.55,0.0,411.8,981.68,3.0,3.48,5.25,12.42
2026-03-17,2472,立隆電,電子零組件業,,,,16.74,125.0,4.6,-0.4,9693.52,-1.4,3.3,9.13,1.5,-1.26,118.0,-0.42,1998.33,4482.33,11.5,14.25,12.28,13.42
2026-03-17,8155,博智,電子零組件業,,,,12.22,223.0,3.72,-0.89,3055.88,1.75,0.98,4.37,1.5,-0.47,214.0,-2.27,1581.06,2936.91,13.3,24.85,18.97,32.67
2026-03-17,2348,海悅,其他,,,,13.1,80.1,1.39,-2.32,1240.84,-1.24,0.42,9.87,0.0,0.13,79.1,0.0,200.72,1406.58,5.08,7.61,6.92,2.4
2026-03-17,2421,建準,電子零組件業,,,,14.23,155.5,6.51,-3.12,28209.4,0.36,2.48,1.04,0.0,5.14,153.5,-2.34,11205.82,6902.06,10.0,15.75,11.7,4.74
2026-03-17,2351,順德,半導體業,,,,12.49,93.8,4.92,-1.78,3976.95,3.18,1.48,0.56,0.0,0.67,90.0,-1.76,1480.61,1803.03,4.88,9.02,8.5,11.78
2026-03-17,2426,鼎元,光電業,,,,34.7,36.8,6.82,-2.77,8992.05,9.96,9.55,1.77,0.0,6.24,36.6,-0.29,85311.97,10795.37,3.98,9.09,13.34,17.04
