date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-12,6805,富世達,電子零組件業,-2.93,0.68,-28.36,827.0,267.0,18.76,37.18,92.96,康和,9.48%,兆豐證券,5.96%,華南永昌,4.32%,-0.63,4.68,2014.89,2413.37,-0.27,3.92,2.86,86.0,0.0,790.0,1688.28,1757.61,260.0,,,,,,,,,,,289.0,0.42,17.65,-82.0,-0.12,13.29,53.0,0.08,0.64,0.39,0.98,-0.25,0.06,4.0,4.0,8.0,-1.3,-1.39,-1.42,1.27,0.46,1.09,54.0,59.0,16.65,147.75
2024-04-12,2465,麗臺,電腦及週邊設備業,-1.78,0.93,-21.4,138.0,140.0,71.87,4.81,21.41,日進,7.52%,凱基-信義,2.62%,台新證券,0.88%,-3.75,7.39,11453.55,12255.18,-2.81,0.41,5.76,2.0,3.11,132.5,1264.66,12255.18,-992.0,1.0,0.0,0.0,12.0,0.0,0.0,inf,2.0,1644.0,1516.0,0.0,0.0,0.0,-996.0,-1.69,1.67,4.0,0.01,1.67,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-3.62,-3.96,-4.43,-0.2,0.44,-5.8,11.3,14.35,14.45,32.29
2024-04-12,2540,愛山林,建材營造,0.0,0.98,-25.36,119.0,150.0,55.65,1.36,55.43,凱基,11.2%,富邦-左營,10.29%,群益金鼎-台北,3.5%,-1.28,2.59,1427.7,4462.38,9.72,2.74,3.11,0.5,0.43,116.5,4029.99,2356.7,-72.0,3.0,1.0,-25.0,23.0,-25.0,23.0,22.0,3.0,34.0,195.0,0.0,0.0,0.0,5.0,0.0,1.93,-77.0,-0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.37,0.15,0.23,0.4,0.23,7.64,13.79,19.97,26.89
2024-04-12,3036,文曄,電子通路業,-0.9,0.98,-19.4,165.5,1812.0,29.26,72.03,60.40,國泰證券,2.92%,華南永昌,2.18%,統一,2.15%,-2.77,4.75,34287.87,71030.5,-2.17,9.96,6.04,0.5,-0.63,157.0,10804.31,71030.5,-187.0,4.0,-659.0,89.0,59.0,408.0,941.0,-1.09,5.0,689.0,545.0,1617.0,0.16,7.32,-2802.0,-0.27,18.97,998.0,0.1,2.59,0.18,0.28,-0.26,1.01,2.0,3.0,11.0,-1.55,-2.51,-4.3,-0.29,-1.38,-1.99,16.2,18.7,13.57,13.19
2024-04-12,3296,勝德,電子零組件業,0.0,0.95,-15.2,25.45,-14.0,23.12,2.88,6.53,新加坡商瑞銀,7.09%,國泰-板橋,2.87%,新光,2.39%,-1.36,0.59,1254.77,2147.57,1.52,4.7,3.27,0.1999999999999993,0.0,25.3,2147.57,1306.11,46.0,2.0,1.0,1.0,-1.0,2.0,1.0,-2.0,2.0,106.0,-18.0,5.0,0.01,0.22,38.0,0.04,6.06,3.0,0.0,0.05,-0.01,0.05,0.09,0.09,5.0,7.0,8.0,0.51,0.28,0.25,0.12,0.05,0.19,1.11,1.72,2.09,2.56
2024-04-12,6139,亞翔,其他電子業,0.0,1.0,-56.15,366.0,-503.0,34.90,142.69,130.81,摩根大通,5.26%,台灣摩根士丹利,2.73%,華南永昌-南京,1.15%,0.0,9.91,4694.84,40146.17,2.41,1.85,9.9,0.0,2.1,340.0,2495.52,3613.63,-310.0,3.0,184.0,55.0,-83.0,387.0,186.0,-1.45,2.0,245.0,70.0,11.0,0.0,7.22,-392.0,-0.17,28.4,71.0,0.03,1.44,-0.22,0.12,5.42,7.1,5.0,10.0,14.0,0.51,1.28,1.74,0.58,3.72,5.82,48.0,78.45,127.65,175.12
2024-04-12,4113,聯上,建材營造,0.0,1.0,-25.23,44.4,-284.0,719.60,345.39,728.54,新光,3.97%,中國信託-松江,2.38%,群益金鼎-新竹,2.15%,0.0,0.45,3021.95,4244.06,1.65,0.63,9.95,0.0,-1.24,43.65,463.32,4244.06,-81.0,1.0,-1.0,5.0,-12.0,-9.0,5.0,11.0,4.0,303.0,29.0,0.0,0.0,0.0,-75.0,-0.04,2.67,-6.0,-0.0,0.04,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.26,0.03,0.08,-0.03,-0.61,2.79,4.52,6.09,8.54
2024-04-12,4513,福裕,電機機械,-0.35,1.0,-44.95,42.45,-324.0,72.80,34.67,11.71,摩根大通,4.11%,元大-松山,3.38%,元大-仁愛,3.09%,-1.5,8.02,6513.3,6737.0,7.24,6.9,5.65,0.0,2.04,40.1,4131.28,6737.0,121.0,4.0,-13.0,137.0,40.0,178.0,137.0,-4.08,4.0,-419.0,335.0,0.0,0.0,0.0,108.0,0.1,1.78,13.0,0.01,0.07,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.37,0.84,-0.79,-0.92,-2.35,5.21,9.28,12.76,19.18
2024-04-12,4533,協易機,電機機械,0.0,1.0,-38.39,40.25,4159.0,226.77,41.37,-9.86,凱基,14.74%,元大-忠孝,1%,富邦-南屯,0.94%,-3.43,9.97,46242.52,61774.77,9.98,3.27,5.48,0.0,3.55,37.9,61774.77,48237.64,-124.0,2.0,183.0,0.0,802.0,132.0,183.0,3.38,4.0,4984.0,-44.0,0.0,0.0,0.0,-142.0,-0.09,2.7,18.0,0.01,1.96,2.63,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.46,2.06,7.89,7.96,8.3,5.11,8.87,11.4,14.0
2024-04-12,5392,能率,光電業,-3.32,1.0,-20.63,27.65,-491.0,21.45,-4.20,7.00,台灣摩根士丹利,3.12%,永豐金-潮州,2.95%,新加坡商瑞銀,2.27%,-1.89,6.35,8141.78,8141.78,0.2,3.42,1.17,0.0,1.35,26.35,3559.03,3112.2,691.0,2.0,-5.0,5.0,1.0,0.0,5.0,-1.2,2.0,-291.0,201.0,0.0,0.0,0.0,906.0,0.54,5.0,-215.0,-0.13,0.58,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.31,1.09,-0.26,-0.13,-0.41,1.85,2.89,3.72,3.7
2024-04-12,1453,大將,建材營造,0.0,1.0,-37.85,23.25,664.0,,,,元大-松山,12.02%,富邦-南屯,2.65%,群益金鼎-新莊,2.05%,0.0,9.93,11037.54,11037.54,9.72,10.0,9.87,0.0,9.93,23.25,910.97,1072.36,-58.0,1.0,0.0,0.0,74.0,-11.0,0.0,inf,5.0,82.0,2395.0,0.0,0.0,0.0,-58.0,-0.05,1.11,0.0,0.0,0.36,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.08,1.76,1.82,1.74,3.83,5.91,7.19,8.04
2024-04-12,6223,旺矽,半導體業,0.0,1.0,-27.94,408.0,352.0,19.81,19.56,14.75,永豐金證券,2.77%,統一,2.71%,兆豐證券,2.6%,0.0,9.97,7075.7,7075.7,0.31,3.85,9.93,0.0,2.43,380.0,5886.65,5790.64,156.0,2.0,118.0,0.0,99.0,40.0,118.0,-0.16,4.0,59.0,140.0,598.0,0.63,12.3,-442.0,-0.47,23.56,-0.0,-0.0,0.8,0.37,1.88,2.62,3.45,5.0,10.0,16.0,-0.03,0.02,0.04,2.62,3.42,4.14,54.9,72.6,83.73,109.97
2024-04-12,3609,三一東林,電子零組件業,-0.64,1.0,-29.78,38.7,4.0,5.86,-41.89,-36.52,元大-斗六,11.95%,兆豐-來福,7.21%,摩根大通,6.68%,0.0,9.17,569.31,657.49,6.64,8.59,9.92,0.0,0.14,35.5,296.07,657.49,23.0,2.0,6.0,0.0,-7.0,7.0,6.0,-2.17,4.0,89.0,54.0,0.0,0.0,0.0,23.0,0.07,0.41,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.09,0.4,0.4,0.34,5.91,8.28,9.45,8.04
2024-04-12,6229,研通,半導體業,0.0,1.0,-19.66,38.4,239.0,156.96,24.32,11.92,元大證券,20.28%,元大-林森,11.97%,元大-大統,5.72%,0.0,9.87,1661.78,1661.78,-0.64,2.42,9.91,0.0,9.16,38.15,206.66,1275.11,16.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,436.0,-83.0,0.0,0.0,0.0,1.0,0.0,2.58,15.0,0.04,1.75,0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.16,-0.58,1.45,1.31,0.29,4.91,5.85,6.13,4.41
2024-04-12,6290,良維,電子零組件業,-1.4,1.0,-18.69,105.5,86.0,49.45,6.51,9.36,統一,1.91%,摩根大通,1.52%,港商野村,1.13%,-1.48,5.5,31661.24,31661.24,-0.65,5.44,3.2,0.0,1.0,101.0,16253.56,21802.84,2341.0,1.0,2.0,-49.0,-253.0,-156.0,2.0,-127.5,2.0,-413.0,-1215.0,1435.0,0.93,12.68,950.0,0.61,7.17,-44.0,-0.03,1.78,0.06,2.58,1.92,3.43,3.0,3.0,9.0,0.94,1.42,1.54,2.6,2.08,3.41,8.14,11.51,11.66,24.65
2024-04-12,6415,矽力*-KY,半導體業,-2.27,1.0,-20.45,387.0,854.0,59.08,15.83,11.87,港商麥格理,10.83%,富邦證券,8.82%,台灣摩根士丹利,3.91%,-0.53,3.89,9160.57,9160.57,3.31,8.38,4.78,0.0,-0.67,370.0,5919.84,7468.28,320.0,4.0,43.0,19.0,16.0,76.0,43.0,-0.63,4.0,441.0,330.0,1303.0,0.34,2.1,-1003.0,-0.26,87.02,20.0,0.01,0.36,0.22,0.48,0.43,0.43,5.0,7.0,10.0,-0.35,-0.59,-0.87,0.42,0.05,-0.24,34.9,47.7,37.38,-2.51
2024-04-12,6515,穎崴,半導體業,-0.75,1.0,-26.97,931.0,238.0,25.84,50.04,6.43,新加坡商瑞銀,4.79%,國票-敦北法人,4.7%,大和國泰,4.65%,-0.33,2.99,2257.07,3124.81,5.43,1.23,9.44,0.0,0.0,904.0,1386.76,3124.81,336.0,2.0,0.0,1.0,3.0,3.0,7.0,inf,1.0,-17.0,-65.0,224.0,0.64,15.11,135.0,0.39,15.54,-23.0,-0.07,1.32,0.68,2.7,3.13,3.17,4.0,7.0,12.0,3.61,3.48,3.77,5.55,6.66,7.5,80.8,137.3,171.25,165.75
2024-04-12,6613,朋億,其他電子業,-2.79,1.0,-22.1,226.5,-56.0,72.98,37.39,43.41,摩根大通,6.1%,華南永昌,3.05%,元大-景美,2.21%,-1.84,6.34,1671.04,1671.04,0.0,9.84,0.47,0.0,0.94,215.0,1533.21,1143.32,-19.0,2.0,0.0,5.0,2.0,5.0,5.0,inf,5.0,23.0,149.0,27.0,0.04,0.45,-123.0,-0.17,6.81,77.0,0.1,0.43,-0.08,0.1,0.1,0.15,2.0,2.0,7.0,-0.08,0.21,-0.06,0.19,0.19,0.12,19.0,27.95,32.65,60.68
2024-04-12,3691,碩禾,光電業,-0.33,1.0,-28.76,152.5,411.0,22.38,132.38,97.43,台灣企銀-桃園,6.88%,永豐金證券,5.09%,摩根大通,3.23%,-1.05,7.77,3966.96,4214.67,6.75,2.77,8.85,0.0,-0.35,141.0,2775.7,4214.67,26.0,5.0,23.0,2.0,59.0,45.0,23.0,1.57,2.0,163.0,328.0,0.0,0.0,0.2,-31.0,-0.03,4.71,57.0,0.06,5.54,0.45,0.0,0.04,0.04,0.0,1.0,1.0,0.97,0.69,0.02,1.85,1.53,1.54,18.7,27.15,31.62,44.08
2024-04-12,3402,漢科,其他電子業,0.0,1.0,-25.32,116.5,-117.0,10.78,40.07,39.66,元大-信義,6.5%,國票-安和,4.13%,富邦-陽明,2.68%,0.0,9.91,7720.58,7720.58,-1.13,0.1,9.62,0.0,4.25,110.5,1180.35,5093.95,-579.0,3.0,16.0,-2.0,89.0,11.0,16.0,4.56,4.0,222.0,598.0,0.0,0.0,0.0,-563.0,-0.77,8.61,-16.0,-0.02,0.57,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.18,1.25,1.5,1.7,1.37,13.8,18.19,21.85,29.79
