date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-05,2543,皇昌,建材營造,,,,18.89,71.3,1.86,-2.33,8724.15,9.93,3.41,0.29,1.2000000000000028,3.57,72.5,-2.1,14006.61,7415.76,3.3,6.47,7.26,8.63
2026-03-05,1582,信錦,電子零組件業,,,,23.11,82.3,1.11,-8.04,13345.19,3.44,1.86,6.27,0.0,3.69,84.4,-2.86,6416.65,16751.94,4.66,8.84,11.42,14.51
2026-03-05,2006,東和鋼鐵,鋼鐵工業,,,,10.63,81.0,2.14,-0.25,4250.9,5.59,1.29,1.02,0.0,0.25,79.5,-1.25,3240.13,5311.0,3.06,5.87,8.22,11.12
2026-03-05,2458,義隆,半導體業,,,,13.11,137.0,7.87,-0.72,8810.26,0.0,0.82,3.25,0.0,2.76,130.5,-2.31,1652.17,8294.48,10.8,14.25,16.67,14.94
2026-03-05,2616,山隆,油電燃氣業,,,,45.59,19.8,10.0,0.0,3296.44,9.93,9.7,9.76,0.0,10.0,19.8,0.0,868.92,818.1,3.25,4.71,5.4,5.88
2026-03-05,3092,鴻碩,電子零組件業,,,,25.97,37.8,1.34,-6.67,2724.28,9.95,4.1,1.36,0.0,6.43,39.7,0.0,11747.47,2652.75,1.92,7.08,10.01,14.4
2026-03-05,4960,誠美材,光電業,,,,15.96,16.2,8.72,-0.92,29501.85,2.13,0.35,3.11,0.0,5.7,15.75,-0.67,3559.76,7916.24,1.39,1.86,2.15,2.43
2026-03-05,6141,柏承,電子零組件業,,,,45.16,18.0,9.76,0.0,2340.42,9.68,9.93,9.7,0.0,9.76,18.0,0.0,1793.12,4073.29,2.93,4.96,5.9,6.48
2026-03-05,9918,欣天然,油電燃氣業,,,,23.9,50.8,9.84,0.0,4105.73,0.12,2.44,9.99,0.0,5.95,49.0,0.0,140.16,1561.56,6.57,8.49,9.84,10.71
2026-03-05,9931,欣高,油電燃氣業,,,,21.31,42.45,9.27,-0.59,2207.17,-0.57,1.0,9.9,0.0,7.21,41.65,0.0,64.67,902.55,5.08,6.44,7.43,8.07
2026-03-05,5011,久陽,鋼鐵工業,,,,32.33,16.7,4.37,-5.11,4871.09,-0.38,9.81,9.97,0.0,10.0,17.6,0.0,1236.67,1163.28,1.94,3.26,3.86,5.09
2026-03-05,8908,欣雄,油電燃氣業,,,,14.7,47.0,6.33,-0.42,1707.74,0.0,2.19,5.11,0.0,2.04,45.1,-4.43,130.22,1438.62,3.89,4.69,4.88,3.69
2026-03-05,6861,睿生光電,生技醫療業,,,,35.96,152.5,5.54,-1.61,1305.15,9.65,10.0,5.09,0.0,7.27,155.0,-2.36,3456.43,2019.14,17.8,41.68,63.66,81.56
