date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-09,2348,海悅,其他,-0.68,0.92,-28.71,147.0,4.0,-29.05,254.07,409.76,宏遠證券,10.37%,凱基-台北,3.33%,兆豐-天母,1.48%,-3.3,0.34,1350.44,4008.67,2.26,2.94,4.64,3.5,-0.34,146.0,878.72,1629.3,-13.0,2.0,-1.0,-8.0,2.0,-7.0,3.0,-3.0,2.0,-208.0,158.0,0.0,0.0,0.0,-6.0,-0.01,3.15,-7.0,-0.01,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.31,-0.07,-0.32,-0.15,6.5,11.7,17.43,38.52
2024-04-09,2066,世德,電機機械,-3.11,0.96,-26.54,124.5,208.0,-2.68,1.78,1.14,凱基-台北,5.4%,元富,3.81%,新加坡商瑞銀,3.18%,-4.62,0.4,2702.26,6837.27,9.88,9.63,3.77,1.5,-0.4,123.5,5358.54,6837.27,382.0,4.0,178.0,58.0,91.0,251.0,178.0,-0.49,4.0,460.0,25.0,0.0,0.0,0.0,350.0,0.83,11.52,32.0,0.08,1.29,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.22,0.23,2.38,2.37,2.44,9.26,17.8,21.52,30.63
2024-04-09,2010,春源,鋼鐵工業,-1.79,1.0,-21.97,21.9,-909.0,-24.90,-15.28,11.96,台灣摩根士丹利,1.49%,元大-北投,1.4%,華南永昌-彰化,1.25%,-1.64,4.53,9638.42,9638.42,2.34,3.81,2.44,0.0,1.43,21.25,5778.28,3491.6,-901.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-141.0,350.0,37.0,0.01,0.16,-965.0,-0.15,8.24,27.0,0.0,0.23,-0.14,0.05,0.04,0.04,4.0,5.0,5.0,0.1,0.27,0.75,0.11,0.26,0.58,1.45,2.16,2.93,3.74
2024-04-09,4198,欣大健康,生技醫療業,-3.88,1.0,-54.28,59.5,-40.0,42.20,70.87,50.60,華南永昌-忠孝,5.63%,台新-左楠,5.44%,新光,4.13%,0.0,5.68,532.81,533.01,9.91,9.87,9.96,0.0,9.95,61.9,533.01,224.68,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.03,-0.38,-0.47,-0.54,8.3,17.56,23.47,
2024-04-09,6933,AMAX-KY,電腦及週邊設備業,-5.2,1.0,-33.66,383.0,-75.0,5.91,-11.79,-39.52,元大-南屯,1.32%,元大-成功,1.01%,台新-建北,0.86%,-4.77,1.06,1976.27,2564.7,1.32,6.66,2.85,0.0,3.43,392.0,1843.46,2217.2,-58.0,,,,,,,,,,,0.0,0.0,0.1,-68.0,-0.17,36.84,10.0,0.02,0.11,-0.19,0.0,0.0,0.1,0.0,0.0,1.0,-0.51,-0.95,-0.85,-0.23,-1.07,-1.82,19.6,31.25,39.75,111.74
2024-04-09,6515,穎崴,半導體業,-1.09,1.0,-16.97,816.0,704.0,-15.06,-2.46,-8.87,美林,10.31%,美商高盛,6.19%,元大證券,5.1%,-1.02,5.43,1939.98,1939.98,6.09,0.65,0.39,0.0,0.52,778.0,757.6,573.1,860.0,2.0,0.0,7.0,-5.0,12.0,7.0,-inf,3.0,98.0,-106.0,258.0,0.74,13.15,488.0,1.4,13.11,114.0,0.33,1.5,2.02,1.11,1.26,0.42,2.0,6.0,10.0,1.11,0.38,2.44,3.08,2.91,2.99,46.2,72.6,84.1,54.1
2024-04-09,6215,和椿,其他電子業,0.0,1.0,-36.23,43.75,615.0,-23.03,-18.70,8.45,港商野村,8.73%,富邦-嘉義,5.58%,元富-安南,5.15%,0.0,9.92,3458.65,16116.86,-1.98,4.32,9.94,0.0,7.79,42.9,8686.22,15249.11,345.0,4.0,137.0,5.0,90.0,187.0,137.0,-0.34,5.0,542.0,195.0,0.0,0.0,0.0,345.0,0.42,7.16,0.0,0.0,0.39,0.74,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.18,-0.15,-0.02,-4.47,-4.59,5.78,7.62,11.04,14.92
2024-04-09,6207,雷科,電子零組件業,-2.73,1.0,-41.88,60.5,-1647.0,-29.15,38.89,51.48,港商法國興業,2.79%,新光,1.2%,群益金鼎-古亭,0.54%,0.0,6.89,35436.02,35436.02,9.94,8.31,9.9,0.0,4.77,59.3,25577.54,20761.12,489.0,3.0,276.0,-1.0,-148.0,365.0,276.0,-1.54,5.0,731.0,51.0,0.0,0.0,0.0,443.0,0.56,5.67,46.0,0.06,0.5,-2.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,2.29,1.83,0.79,3.71,2.51,8.62,14.33,18.3,22.8
2024-04-09,6139,亞翔,其他電子業,-1.33,1.0,-46.77,297.5,125.0,-23.30,73.82,124.38,台灣摩根士丹利,3.91%,統一-新竹,2.75%,元富,2.18%,-1.69,2.41,2659.23,40146.17,8.77,1.61,2.47,0.0,0.17,291.0,26397.21,18388.2,166.0,3.0,57.0,186.0,-95.0,723.0,826.0,-2.67,2.0,-262.0,-106.0,13.0,0.01,7.21,54.0,0.02,28.15,99.0,0.04,1.38,0.05,0.32,6.09,7.08,5.0,10.0,11.0,-0.22,-0.46,1.88,-0.51,1.2,6.03,16.1,48.15,82.6,115.04
2024-04-09,6117,迎廣,電腦及週邊設備業,0.0,1.0,-30.0,108.0,3441.0,0.08,62.94,68.15,摩根大通,7.82%,台灣摩根士丹利,4.94%,新加坡商瑞銀,3.77%,0.0,9.87,29553.35,29553.35,1.75,9.96,9.96,0.0,-0.1,98.2,12564.37,15447.16,6587.0,0.0,-379.0,-190.0,0.0,-875.0,-24.0,-1.0,3.0,1130.0,-1602.0,0.0,0.0,0.0,6565.0,7.41,13.17,22.0,0.02,0.62,3.88,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.52,8.5,8.75,9.3,7.94,16.62,22.47,25.3,29.33
