date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-24,4760,勤凱科技,其他電子業,-1.74,0.51,-25.76,141.5,0.0,164.0,31.68,36.85,28.39,新光,15.01%,摩根大通,1.87%,群益金鼎-內湖,1.82%,-1.13,8.02,1979.14,2633.59,-0.79,3.2,1.55,21.0,2.67,134.5,131.0,428.77,336.9,-80.0,-1.0,3.0,2.0,0.0,9.0,13.0,7.0,3.5,2.0,41.0,216.0,0.0,0.0,0.0,-5.0,-0.02,2.79,4.0,0.01,0.22,0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.56,0.24,-0.99,-2.53,11.0,8.4,1.53,27.83
2024-06-24,3285,微端,其他電子業,0.0,0.89,-23.19,33.0,-9.0,194.0,-21.43,12.26,8.91,元大-竹科,10.93%,統一,8.44%,元大-林森,6.92%,-1.96,10.0,1444.64,4287.32,0.68,0.51,1.35,0.8500000000000014,1.17,30.35,30.0,125.91,313.11,23.0,31.0,1.0,0.0,0.0,4.0,-2.0,0.0,inf,2.0,-6.0,532.0,0.0,0.0,0.0,31.0,0.07,12.34,0.0,0.0,0.04,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,-0.1,0.16,0.11,-1.24,2.74,2.2,3.28,5.65
2024-06-24,1309,台達化,塑膠工業,-0.78,1.0,-21.67,19.0,-1143.0,282.0,3.94,34.88,16.48,富邦-永和,4.54%,國泰-敦南,2.35%,凱基-台北,1.28%,-1.09,4.97,14539.51,14539.51,-0.98,9.87,8.38,0.0,-0.28,18.05,18.1,6317.09,13930.38,-1944.0,-453.0,3.0,62.0,38.0,148.0,99.0,62.0,1.39,4.0,540.0,174.0,0.0,0.0,0.0,-446.0,-0.11,1.34,-7.0,-0.0,0.35,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.22,-0.33,0.07,0.1,0.08,2.13,2.89,3.16,3.36
2024-06-24,8105,凌巨,光電業,-3.13,1.0,-25.28,17.05,-502.0,-1300.0,11.97,-17.21,-17.35,新光-桃園,1.3%,美林,0.99%,永豐金-台南,0.98%,-2.59,0.89,32739.42,49074.92,0.0,8.5,1.81,0.0,0.0,16.9,16.9,38195.57,34943.02,-562.0,-719.0,3.0,-46.0,463.0,75.0,508.0,463.0,-2.63,3.0,1434.0,829.0,0.0,0.0,0.0,-718.0,-0.16,57.23,-1.0,-0.0,0.91,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.24,-0.25,-0.15,-0.06,0.42,0.82,1.84,2.22,3.34
2024-06-24,6873,泓德能源-創,其他業,-0.77,1.0,-17.95,193.5,80.0,25.0,43.63,-50.13,-13.08,摩根大通,8.41%,(牛牛牛)亞-鑫豐,4.46%,富邦證券,4.05%,-1.06,4.03,986.57,986.57,-2.33,3.87,6.59,0.0,-0.27,185.5,186.0,286.01,834.48,169.0,96.0,2.0,4.0,0.0,8.0,17.0,45.0,1.0,3.0,79.0,-92.0,0.0,0.0,0.0,99.0,0.1,6.3,-3.0,-0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.07,-0.47,-0.01,-0.04,-0.2,14.7,19.05,22.93,20.22
2024-06-24,6869,雲豹能源-創,其他業,0.0,1.0,-34.24,184.0,291.0,-249.0,20.83,59.43,4.33,元富-安南,8.34%,元富-松德,5.25%,元富-信義,2.76%,0.0,9.85,2134.89,4692.88,-2.11,9.71,9.84,0.0,9.85,184.0,167.5,4692.88,1721.12,130.0,-23.0,2.0,-340.0,-21.0,142.0,-978.0,113.0,-1.42,3.0,-88.0,89.0,0.0,0.0,0.0,-20.0,-0.02,2.56,-3.0,-0.0,0.54,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.11,0.03,-0.16,-0.54,-1.49,27.0,38.8,45.93,41.12
2024-06-24,6541,泰福-KY,生技醫療業,-2.23,1.0,-15.5,43.85,22.0,50.0,659.13,157.70,-58.93,凱基-台北,11.66%,永豐金-台中,7.24%,富邦-板橋,5.83%,-0.61,7.48,565.72,565.72,-1.01,1.02,2.77,0.0,1.96,41.6,40.8,87.78,152.1,23.0,-44.0,0.0,,,,0.0,,,0.0,0.0,-4.0,0.0,0.0,0.0,-44.0,-0.03,21.17,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.09,0.03,-0.0,0.04,3.18,2.8,3.41,0.12
2024-06-24,6457,紘康,半導體業,0.0,1.0,-19.46,60.9,75.0,-215.0,0.69,62.33,51.03,統一,4.07%,國票-敦北法人,3.79%,國票-安和,2.79%,0.0,9.93,2506.01,2506.01,-2.66,2.13,9.92,0.0,6.5,59.0,55.4,110.94,1066.49,97.0,-353.0,2.0,0.0,0.0,22.0,1.0,1.0,inf,2.0,-20.0,176.0,0.0,0.0,0.0,-353.0,-1.11,4.37,0.0,0.0,0.34,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-1.21,-0.64,-0.97,-0.9,-0.95,-1.0,7.55,8.74,9.52,10.99
2024-06-24,6431,光麗-KY,生技醫療業,0.0,1.0,-33.62,17.7,132.0,-11.0,-36.22,-45.27,-1.06,元富-板橋,6.6%,凱基-新莊,4.7%,美好-蘆洲,2.4%,0.0,9.94,2212.37,2212.37,9.88,9.74,9.9,0.0,9.32,17.6,16.1,685.65,904.19,-20.0,-67.0,0.0,,,,0.0,,,0.0,-35.0,-34.0,0.0,0.0,0.0,-70.0,-0.14,55.35,3.0,0.01,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,0.31,0.21,0.15,2.91,4.29,4.68,4.98
2024-06-24,6173,信昌電,電子零組件業,-3.08,1.0,-17.81,56.6,-35.0,18.0,3.05,0.92,-1.03,凱基-板橋,2.13%,國票證券,1.23%,統一,0.81%,0.0,4.81,18664.32,18664.32,-1.6,3.98,5.88,0.0,0.0,54.0,54.0,1532.79,10642.96,-586.0,307.0,4.0,69.0,2.0,57.0,65.0,69.0,-0.17,4.0,1034.0,520.0,0.0,0.0,0.0,-256.0,-0.15,2.05,563.0,0.33,1.69,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.29,0.67,0.25,0.24,0.95,4.5,5.96,6.8,9.45
