date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-06,8271,宇瞻,半導體業,,,,12.39,243.0,4.74,-0.82,1546.41,0.92,1.36,4.04,11.0,5.6,245.0,0.0,913.64,875.48,15.8,19.8,46.1,85.59
2026-05-06,2493,揚博,電子零組件業,,,,14.06,139.0,2.21,-2.11,6839.59,-1.2,0.81,9.68,10.5,0.37,136.5,0.0,1640.36,4686.11,9.7,12.75,9.22,23.36
2026-05-06,3402,漢科,其他電子業,,,,12.93,146.5,0.69,-1.35,3524.75,-1.9,6.98,5.43,3.0,2.06,148.5,-3.96,1727.4,9118.08,8.4,9.7,14.78,17.63
2026-05-06,6668,中揚光,光電業,,,,17.7,38.4,5.64,-3.76,1081.47,0.29,2.35,4.45,2.5500000000000043,1.79,37.0,-0.41,417.9,581.06,2.91,2.85,2.85,2.86
2026-05-06,3354,律勝,電子零組件業,,,,19.62,31.1,7.8,-1.89,3626.2,-0.57,6.45,2.85,2.3000000000000007,0.17,28.9,-0.17,643.87,659.89,2.93,3.25,3.44,4.31
2026-05-06,2363,矽統,半導體業,,,,15.79,57.2,2.51,-3.7,23956.2,1.36,4.62,2.57,1.3999999999999986,3.05,57.5,-2.11,10684.3,11158.8,3.06,2.64,4.59,5.66
2026-05-06,6150,撼訊,電腦及週邊設備業,,,,20.44,66.0,10.0,0.0,950.58,0.55,3.81,4.9,0.5999999999999943,10.0,66.0,-2.44,468.51,900.73,7.38,7.73,9.46,8.23
2026-05-06,2317,鴻海,其他電子業,,,,12.44,252.0,5.22,-0.4,239432.4,-2.44,3.64,5.27,0.0,2.92,246.5,-0.21,57506.04,160693.57,19.3,23.55,35.35,36.98
2026-05-06,2342,茂矽,半導體業,,,,34.15,41.8,5.29,-4.13,38069.1,3.38,7.44,9.97,0.0,5.79,42.0,0.0,10334.06,7017.44,5.06,7.44,9.59,10.27
2026-05-06,2376,技嘉,電腦及週邊設備業,,,,11.74,301.0,7.69,-1.15,24158.94,0.18,2.2,0.18,0.0,1.25,283.0,-0.53,6508.65,4539.83,20.0,20.05,25.8,55.32
2026-05-06,2303,聯電,半導體業,,,,22.68,91.4,9.99,0.0,256466.48,3.76,5.05,2.34,0.0,6.5,88.5,-2.46,242174.34,172843.86,9.9,13.2,19.37,26.61
2026-05-06,2354,鴻準,其他電子業,,,,26.08,64.3,9.91,0.0,83280.91,1.57,2.7,9.96,0.0,5.98,62.0,0.0,8872.49,36260.36,8.54,10.43,11.67,9.98
2026-05-06,1809,中釉,玻璃陶瓷,,,,29.11,34.15,9.98,0.0,19148.54,-2.84,9.92,9.91,0.0,9.98,34.15,0.0,4405.04,16142.64,5.03,6.3,6.82,7.74
2026-05-06,2491,吉祥全,光電業,,,,25.33,19.05,9.8,0.0,2298.53,0.0,3.95,9.81,0.0,6.63,18.5,0.0,244.47,910.03,2.53,3.0,3.23,2.78
2026-05-06,2454,聯發科,半導體業,,,,34.76,3430.0,8.72,-1.15,38462.46,1.36,9.96,9.93,0.0,9.98,3470.0,0.0,3786.86,8818.89,502.0,766.5,1214.75,1547.08
2026-05-06,3016,嘉晶,半導體業,,,,45.22,114.5,6.02,-3.38,22662.58,9.93,9.92,9.53,0.0,9.72,118.5,0.0,2218.75,5891.85,16.02,29.71,41.83,51.07
2026-05-06,3033,威健,電子通路業,,,,18.27,42.4,9.99,0.0,51739.02,-0.28,6.01,1.72,0.0,5.84,40.8,-0.52,30818.91,14136.32,4.31,5.7,7.02,9.56
2026-05-06,3518,柏騰,其他電子業,,,,21.95,38.9,6.43,-2.75,2497.85,0.0,4.57,6.56,0.0,5.34,38.5,0.0,1351.53,1439.47,3.83,5.91,10.28,15.27
2026-05-06,3532,台勝科,半導體業,,,,38.02,250.5,9.87,0.0,16611.74,4.13,9.79,9.88,0.0,6.14,242.0,0.0,4853.45,7926.99,39.2,55.75,65.0,98.31
2026-05-06,3443,創意,半導體業,,,,20.51,4955.0,2.48,-0.2,4890.79,3.4,9.98,3.2,0.0,1.86,4925.0,-1.93,1595.19,4179.09,384.0,693.0,1292.0,2098.75
2026-05-06,3481,群創,光電業,,,,20.67,28.1,3.12,-2.77,845750.57,0.0,3.55,9.88,0.0,2.02,27.8,0.0,152389.74,486930.2,2.49,3.12,2.33,2.8
2026-05-06,4934,太極,光電業,,,,23.96,18.45,4.53,-4.9,6953.25,1.6,0.94,9.97,0.0,3.68,18.3,0.0,818.96,2682.0,1.71,2.01,1.99,1.09
2026-05-06,4764,雙鍵,化學工業,,,,38.46,342.0,9.97,0.0,3707.59,4.45,9.88,9.7,0.0,7.4,334.0,0.0,530.52,590.74,53.7,90.35,122.28,182.72
2026-05-06,6239,力成,半導體業,,,,22.25,234.5,3.08,-6.2,48489.76,-0.73,9.85,2.02,0.0,3.74,236.0,-4.01,27700.25,38739.88,16.0,18.15,20.22,14.36
2026-05-06,6257,矽格,半導體業,,,,15.21,203.5,3.3,-0.49,24188.55,1.41,5.83,3.41,0.0,2.79,202.5,-1.5,17801.36,24183.72,13.8,17.55,21.43,53.59
2026-05-06,6531,愛普*,半導體業,,,,21.83,965.0,3.21,-3.4,2775.3,2.44,10.0,1.19,0.0,1.5,949.0,-5.56,2344.43,2454.56,68.2,124.8,251.38,421.32
2026-05-06,2395,研華,電腦及週邊設備業,,,,13.39,409.5,3.28,-1.33,6187.46,-1.78,9.87,0.38,0.0,1.01,400.5,-1.73,8477.7,5246.65,24.2,36.7,46.8,72.34
2026-05-06,1597,直得,電機機械,,,,45.59,178.0,2.89,-6.32,14885.9,9.96,9.76,9.84,0.0,9.83,190.0,0.0,4281.9,1908.17,21.5,43.4,56.17,84.12
2026-05-06,1560,中砂,電機機械,,,,15.36,576.0,0.7,-4.16,3768.77,3.65,3.15,2.69,0.0,1.92,583.0,-0.17,3382.51,2089.7,22.8,34.7,44.5,96.65
2026-05-06,8210,勤誠,電腦及週邊設備業,,,,20.54,1325.0,4.74,-1.85,5188.16,0.89,1.77,10.0,0.0,0.79,1275.0,0.0,1496.8,2446.85,127.0,157.0,260.95,362.68
2026-05-06,8150,南茂,半導體業,,,,38.06,89.2,6.06,-3.57,74820.22,4.18,9.6,9.93,0.0,9.99,92.5,0.0,43860.15,20021.67,11.88,14.78,19.08,26.23
2026-05-06,6525,捷敏-KY,半導體業,,,,17.32,103.0,0.49,-3.74,2242.33,1.32,3.79,6.88,0.0,3.41,106.0,0.0,938.44,1864.56,6.0,8.43,12.09,18.63
2026-05-06,1595,川寶,電子零組件業,,,,40.63,93.1,9.92,0.0,5815.58,9.97,5.77,10.0,0.0,9.92,93.1,0.0,8850.87,5480.27,14.34,22.39,33.53,45.95
2026-05-06,3088,艾訊,電腦及週邊設備業,,,,19.7,120.5,3.88,-0.82,3428.56,6.4,3.7,3.57,0.0,3.02,119.5,-1.69,2993.1,3044.53,8.9,15.26,21.04,32.68
2026-05-06,2230,泰茂,電機機械,,,,19.03,31.9,10.0,0.0,748.59,0.75,3.89,3.39,0.0,0.86,29.25,0.0,370.69,413.33,3.35,3.3,2.34,-9.41
2026-05-06,3317,尼克森,半導體業,,,,18.31,64.9,4.34,-1.52,12482.33,0.0,5.75,5.6,0.0,0.96,62.8,-1.89,4549.83,10291.98,5.42,7.54,10.28,14.7
2026-05-06,2070,精湛,電機機械,,,,13.99,66.0,3.94,0.0,1714.79,1.9,6.78,0.79,0.0,1.1,64.2,-1.7,2797.18,1127.22,4.12,8.1,15.76,22.77
2026-05-06,3438,類比科,半導體業,,,,19.36,63.2,3.27,-5.95,1792.34,-2.49,1.46,9.87,0.0,7.03,65.5,0.0,524.7,686.23,4.94,7.63,12.49,15.24
2026-05-06,3441,聯一光電,光電業,,,,21.04,39.8,7.86,-1.85,4567.94,0.0,0.3,9.82,0.0,7.32,39.6,0.0,129.07,898.43,4.34,5.1,6.24,6.41
2026-05-06,3455,由田,光電業,,,,34.94,298.0,1.53,-7.6,10133.52,1.67,9.88,9.93,0.0,9.88,322.5,0.0,1979.37,1721.93,29.9,57.7,82.05,146.32
2026-05-06,3581,博磊,半導體業,,,,45.57,234.0,8.08,-1.68,939.29,9.79,9.75,9.9,0.0,9.93,238.0,0.0,327.46,249.7,35.9,56.95,96.3,141.16
2026-05-06,3691,碩禾,光電業,,,,23.45,136.0,0.74,-2.51,1911.9,4.42,9.75,4.25,0.0,1.11,136.5,-2.88,2454.96,2599.15,9.7,17.35,17.58,19.97
2026-05-06,4113,聯上,建材營造,,,,22.18,16.3,0.31,-6.05,1187.56,2.46,1.72,9.8,0.0,5.23,17.1,0.0,377.82,887.0,1.08,1.22,0.67,-1.7
2026-05-06,5210,寶碩,資訊服務業,,,,29.1,28.6,4.0,-3.05,1797.41,-0.44,9.89,10.0,0.0,3.64,28.5,0.0,690.6,895.24,3.26,4.45,5.32,6.44
2026-05-06,3228,金麗科,半導體業,,,,22.22,242.0,10.0,0.0,1502.83,0.0,1.01,10.0,0.0,5.0,231.0,0.0,677.78,1170.93,30.4,32.4,67.97,96.6
2026-05-06,5347,世界,半導體業,,,,17.36,169.0,9.74,0.0,46462.57,1.04,3.78,1.99,0.0,9.74,169.0,-2.22,42290.1,37890.51,16.3,22.05,29.97,40.82
2026-05-06,5386,青雲,電腦及週邊設備業,,,,28.1,475.0,8.57,-1.25,5733.06,0.93,5.01,9.92,0.0,8.0,472.5,0.0,3202.68,4071.2,62.0,87.4,107.2,191.53
2026-05-06,5483,中美晶,半導體業,,,,14.12,145.5,0.69,-2.68,35603.0,2.29,1.87,5.86,0.0,0.69,145.5,-1.7,21422.55,31365.48,7.2,9.7,16.3,25.78
2026-05-06,5464,霖宏,電子零組件業,,,,36.32,43.35,9.89,0.0,1425.59,3.77,8.79,9.89,0.0,9.89,43.35,0.0,3712.62,5806.83,6.65,9.2,11.32,14.6
2026-05-06,5864,致和證,金融業,,,,13.66,31.2,2.63,0.0,4114.14,3.83,5.26,1.33,0.0,1.48,30.85,-1.3,5440.39,3346.51,1.69,3.27,4.97,6.27
2026-05-06,6173,信昌電,電子零組件業,,,,20.24,101.0,9.54,0.0,36342.29,2.02,5.02,2.44,0.0,1.95,94.0,-1.28,3436.54,4555.78,10.42,14.95,19.58,30.94
2026-05-06,6182,合晶,半導體業,,,,35.9,50.6,4.33,-4.53,150163.86,2.82,9.98,9.98,0.0,6.19,51.5,0.0,58707.35,63957.89,6.14,7.7,10.76,14.37
