date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-12,1432,大魯閣,貿易百貨,,,,10.47,19.0,9.83,0.0,6497.07,-2.91,0.6,2.98,0.4499999999999993,9.83,19.0,-0.57,508.71,509.23,1.6,1.38,0.75,0.75
2026-03-12,2243,宏旭-KY,汽車工業,,,,28.57,15.3,9.68,0.0,858.58,-2.94,9.96,9.84,0.0,9.68,15.3,0.0,390.65,610.46,2.22,2.78,3.15,3.59
2026-03-12,2426,鼎元,光電業,,,,35.53,30.9,9.96,0.0,13888.13,9.87,2.0,9.98,0.0,6.76,30.0,0.0,56727.11,13035.5,4.42,7.79,9.83,12.06
2026-03-12,3005,神基,電腦及週邊設備業,,,,12.2,136.0,3.03,-1.45,7738.96,1.22,3.61,2.33,0.0,-1.14,130.5,-2.22,10112.31,9944.45,7.1,11.1,17.72,18.52
2026-03-12,3054,立萬利,半導體業,,,,46.0,65.7,9.87,0.0,1103.64,10.0,9.9,9.93,0.0,7.69,64.4,0.0,2299.72,597.79,10.82,18.28,26.22,33.22
2026-03-12,6197,佳必琪,電子零組件業,,,,17.51,171.0,3.95,-2.01,7496.73,-2.02,7.9,4.78,0.0,0.61,165.5,-0.9,4660.38,5710.93,13.7,17.05,20.25,26.19
2026-03-12,6715,嘉基,電子零組件業,,,,45.88,304.0,7.8,-1.94,3815.51,9.88,9.85,9.94,0.0,7.45,303.0,0.0,861.19,325.31,46.3,83.1,118.12,172.27
2026-03-12,8112,至上,電子通路業,,,,32.95,89.2,4.45,-3.04,78377.78,3.32,8.67,9.91,0.0,1.17,86.4,0.0,39033.38,67145.41,10.6,14.93,15.86,14.12
2026-03-12,8271,宇瞻,半導體業,,,,30.58,158.0,9.72,0.0,19277.31,0.83,7.38,9.92,0.0,0.69,145.0,0.0,19574.24,18572.54,22.8,32.7,37.9,44.37
2026-03-12,9933,中鼎,其他,,,,13.3,34.25,6.04,-0.72,18266.55,-2.3,4.54,3.86,0.0,-0.62,32.1,-0.62,6195.64,7908.62,2.68,2.95,3.1,2.45
2026-03-12,1785,光洋科,其他電子業,,,,28.81,83.5,4.64,-2.22,68544.01,2.56,8.82,7.84,0.0,0.0,79.8,-1.72,82164.95,91735.15,9.18,15.79,19.37,19.61
2026-03-12,4973,廣穎電通,半導體業,,,,45.82,61.1,9.89,0.0,20461.55,9.9,9.88,9.88,0.0,2.52,57.0,0.0,4963.71,3298.86,10.05,13.68,14.8,16.95
2026-03-12,5289,宜鼎,電腦及週邊設備業,,,,32.3,1030.0,3.52,-3.29,5594.91,2.24,9.96,9.94,0.0,2.01,1015.0,0.0,6845.45,3383.22,118.4,176.7,218.75,354.93
2026-03-12,5351,鈺創,半導體業,,,,23.54,62.4,2.63,-1.73,39338.89,7.2,4.17,5.92,0.0,-1.48,59.9,-1.14,33419.42,31781.4,4.98,6.38,6.13,8.62
2026-03-12,6147,頎邦,半導體業,,,,15.75,61.0,9.91,0.0,24163.46,-2.66,1.75,6.32,0.0,0.18,55.6,-1.25,1629.02,5176.11,6.46,6.94,6.91,6.45
2026-03-12,6693,廣閎科,半導體業,,,,22.72,101.0,9.66,0.0,3148.81,0.36,9.56,1.77,0.0,0.0,92.1,-2.44,757.98,1692.61,11.3,12.85,13.41,16.51
2026-03-12,8064,東捷,光電業,,,,17.78,57.6,3.41,-1.2,10254.71,-0.2,3.44,9.0,0.0,-1.08,55.1,-0.89,8193.33,10739.68,4.94,7.53,7.48,8.33
2026-03-12,8937,合騏,其他,,,,13.18,165.0,5.77,-1.49,1442.4,2.7,0.99,1.63,0.0,2.24,159.5,-1.89,448.33,307.94,10.1,12.7,19.57,17.26
2026-03-12,6894,衛司特,綠能環保,,,,14.92,327.0,6.0,-2.39,601.39,0.69,1.87,3.18,0.0,0.65,310.5,-1.59,316.12,278.15,23.1,26.6,55.85,91.22
