date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-01,2612,中航,航運業,-4.50,19.84,14.06,48.7,0.31,0.0,1435.12,0.0,5.57,4.63,2.299999999999997,-1.54,47.8,-4.8,2471.18,6347.55,2.39,4.23,5.71,5.51
2024-10-01,5014,建錩,鋼鐵工業,6.56,8.46,0.95,18.1,1.97,-0.82,5162.89,-0.62,7.48,2.9,0.3999999999999986,-0.28,17.7,-4.83,7152.11,18168.58,1.04,1.56,2.05,1.82
2024-10-01,2014,中鴻,鋼鐵工業,-14.39,-31.62,-13.57,22.95,1.77,0.0,44154.69,1.3,10.0,5.13,0.3500000000000014,0.0,22.55,-3.22,32566.87,112189.89,1.81,3.0,4.01,3.18
2024-10-01,1802,台玻,玻璃陶瓷,1.08,-20.69,-6.01,18.75,0.27,-1.32,30585.91,-0.31,9.91,5.35,0.1499999999999985,-1.34,18.45,-2.35,29466.58,57401.14,1.24,2.04,2.66,1.96
2024-10-01,1256,鮮活果汁-KY,食品工業,-7.05,-26.26,-15.39,177.5,5.65,-3.79,730.2,-1.06,9.68,9.8,0.0,2.38,172.0,0.0,111.25,268.97,21.7,35.0,36.3,14.82
2024-10-01,1595,川寶,電子零組件業,62.64,-21.01,-45.07,49.75,9.94,0.0,7009.46,7.87,9.98,0.11,0.0,0.44,45.45,-4.03,4216.19,5073.67,5.87,8.85,10.2,10.86
2024-10-01,3430,奇鈦科,化學工業,17.19,47.18,19.59,93.2,2.76,-6.52,27747.13,1.21,10.0,9.94,0.0,5.51,95.7,0.0,2588.0,10940.68,10.1,12.98,22.67,30.42
2024-10-01,6530,創威,通信網路業,11.75,15.21,9.38,70.8,9.94,0.0,33546.26,1.51,5.61,0.63,0.0,0.31,64.6,-3.3,26973.4,15900.96,6.9,7.67,10.57,19.69
2024-10-01,6246,臺龍,光電業,3.15,4.65,-10.45,28.15,8.27,-1.4,6418.86,9.9,9.93,9.24,0.0,-0.96,25.75,0.0,4523.99,5996.12,4.29,6.53,8.68,11.6
2024-10-01,6118,建達,電子通路業,9.37,7.41,6.29,23.45,9.84,0.0,3621.99,4.25,0.72,1.67,0.0,-0.47,21.25,-3.39,477.25,625.79,2.12,2.8,3.22,1.79
2024-10-01,8404,百和興業-KY,其他,10.89,25.36,35.21,25.3,10.0,0.0,3232.39,-0.25,6.08,9.79,0.0,10.0,25.3,0.0,1925.94,3714.4,3.54,4.59,5.89,6.42
2024-10-01,1565,精華,生技醫療業,-1.23,14.57,-0.39,210.5,6.85,-1.86,3365.41,-1.38,1.68,8.54,0.0,0.25,197.5,-1.25,136.37,1838.85,20.8,26.4,31.62,31.39
2024-10-01,1616,億泰,電器電纜,0.24,7.60,10.36,22.75,3.41,-4.41,2369.28,0.0,4.18,3.77,0.0,0.68,22.15,-0.45,1256.11,1816.56,1.42,2.37,2.97,1.22
2024-10-01,6666,羅麗芬-KY,生技醫療業,14.23,24.44,19.29,66.5,0.76,-3.2,812.96,0.69,2.92,10.0,0.0,1.97,67.3,0.0,64.14,463.18,4.76,6.6,7.88,6.45
2024-10-01,3167,大量,電機機械,3.55,114.73,90.61,150.0,4.17,-1.32,2995.92,3.23,9.77,2.49,0.0,3.47,149.0,-4.64,4465.5,5058.78,12.7,23.93,45.5,63.99
2024-10-01,2498,宏達電,通信網路業,-12.45,-20.50,-31.31,52.0,9.82,0.0,54843.8,0.45,2.38,4.64,0.0,3.17,48.85,-2.47,4784.72,22131.87,5.44,6.4,7.21,8.0
2024-10-01,6742,澤米,光電業,-15.77,47.11,26.83,66.3,2.95,-1.04,3925.44,2.39,4.83,2.38,0.0,3.57,66.7,-2.13,1504.23,1548.66,3.86,4.88,7.22,6.31
