date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-20,4968,立積,半導體業,-0.75,-0.87,23.28,195.0,3.45,-0.26,2244.99,1.99,4.19,1.07,33.5,-0.8,187.0,-1.31,2886.99,2899.01,10.1,8.4,-2.2,2.11
2025-01-20,3081,聯亞,通信網路業,4.64,-19.36,14.43,493.0,1.23,-1.0,9048.81,6.46,10.0,5.41,8.0,-1.33,480.5,-3.75,9425.3,16840.53,41.7,78.55,100.95,128.08
2025-01-20,3535,晶彩科,光電業,-87.68,-66.91,49.79,52.4,9.85,0.0,3659.2,-2.21,7.59,0.42,7.200000000000003,-1.05,47.2,-3.34,1521.6,2394.95,5.02,4.19,2.01,0.02
2025-01-20,5392,能率,光電業,8.10,1.97,0.31,34.9,1.45,-1.41,27004.01,-2.4,2.45,9.9,5.149999999999999,2.33,35.2,0.0,2445.1,8566.04,2.41,2.38,0.39,4.2
2025-01-20,4971,IET-KY,半導體業,7.74,88.20,8.56,94.0,2.17,-0.11,1369.61,-1.96,9.99,4.43,3.1000000000000085,0.54,92.5,-2.65,1636.52,4437.09,6.82,6.95,5.36,6.44
2025-01-20,8111,立��,光電業,-14.31,0.33,3.18,54.3,1.31,-0.73,17995.95,1.41,9.97,4.48,2.5,0.75,54.0,-2.37,18036.26,43871.46,3.93,3.58,2.52,9.11
2025-01-20,2408,南亞科,半導體業,0.83,-30.25,14.18,30.8,4.23,0.0,22774.04,5.07,3.04,2.43,1.900000000000002,1.02,29.85,-0.51,48191.58,18817.74,2.03,3.12,2.04,-2.81
2025-01-20,1802,台玻,玻璃陶瓷,2.83,2.40,-6.89,16.9,3.68,-0.88,15149.66,0.98,0.97,4.49,0.8499999999999979,0.0,16.3,-1.21,3291.7,11069.9,0.99,1.27,0.75,-1.25
2025-01-20,6770,力積電,半導體業,-5.78,2.14,1.60,16.5,10.0,0.0,17148.62,1.42,1.05,3.81,0.8000000000000007,10.0,16.5,-1.96,10020.76,25485.82,1.63,1.82,1.09,-0.15
2025-01-20,2743,山富,觀光事業,-40.08,-8.88,36.21,101.0,1.2,-5.61,2442.15,-0.88,0.89,9.91,0.5,4.21,104.0,0.0,36.96,948.33,6.52,5.15,2.75,2.56
2025-01-20,6215,和椿,其他電子業,-12.70,163.74,69.08,116.5,9.91,0.0,38170.46,-0.93,9.9,0.47,0.0,1.89,108.0,-7.83,19372.22,55348.74,12.32,14.14,18.89,42.06
2025-01-20,2014,中鴻,鋼鐵工業,-0.88,-29.85,-19.34,18.9,3.0,0.0,7410.66,4.48,1.14,3.67,0.0,0.82,18.5,-0.27,3545.57,6802.42,1.06,1.54,1.3,-0.26
2025-01-20,3605,宏致,電子零組件業,-1.58,29.24,15.14,53.8,8.8,-0.92,6468.36,-1.4,2.07,5.55,0.0,2.93,50.9,-1.0,392.88,1992.08,5.29,5.59,5.12,2.76
2025-01-20,3294,英濟,電子零組件業,20.19,7.44,4.21,40.7,1.5,-4.24,33570.07,6.38,9.9,1.78,0.0,1.75,40.8,-4.98,12601.75,55513.68,2.75,4.1,6.67,10.07
2025-01-20,3379,彬台,電機機械,82.97,127.36,80.49,58.6,0.51,-5.94,47444.9,9.92,9.96,10.0,0.0,6.35,62.0,0.0,58444.87,49398.75,6.21,13.3,16.84,23.07
2025-01-20,2748,雲品,觀光事業,20.89,-2.89,3.55,62.7,3.64,-4.27,2077.94,0.37,0.18,10.0,0.0,5.45,63.8,0.0,86.94,1559.88,5.14,5.29,4.08,3.1
2025-01-20,2472,立隆電,電子零組件業,-0.79,12.87,16.54,95.7,4.13,-4.3,37148.55,1.37,3.21,9.8,0.0,0.65,92.5,-0.11,3707.74,16580.77,9.22,12.09,13.0,15.91
2025-01-20,5536,聖暉,其他電子業,18.36,55.25,20.72,450.5,8.82,-0.55,2328.44,-1.87,4.31,0.61,0.0,0.48,416.0,-0.72,1634.94,630.53,36.0,47.95,64.3,97.06
2025-01-20,6613,朋億,其他電子業,27.01,27.52,13.59,222.0,9.9,0.0,1919.42,0.0,1.01,1.0,0.0,0.74,203.5,-0.49,505.25,249.51,18.0,23.85,32.93,32.75
2025-01-20,2734,易飛網,觀光事業,1.40,-38.16,-13.72,27.5,4.56,-3.51,1357.87,-2.06,0.84,9.81,0.0,6.46,28.0,0.0,159.06,878.08,2.35,2.07,1.41,-1.05
