date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-12,3205,佰研,生技醫療業,-5.23,0.75,-22.73,46.25,20.0,30.0,-4.61,0.55,2.71,富邦-三重,10.58%,兆豐-大同,3.57%,新加坡商瑞銀,2.25%,0.0,1.65,756.09,5803.68,-2.68,-1.87,2.25,2.9000000000000057,0.66,45.8,45.5,232.37,251.04,27.0,-33.0,0.0,-1.0,-1.0,0.0,-24.0,-1.0,-1.0,3.0,31.0,-6.0,0.0,0.0,0.0,-33.0,-0.1,9.72,0.0,0.0,0.18,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.54,-0.47,-0.04,-1.29,-0.91,0.61,-0.76,2.06,4.21
2024-07-12,4720,德淵,化學工業,-1.1,0.58,-21.16,22.55,49.0,-44.0,0.65,-2.43,11.02,凱基-台北,10.27%,玉山-台南,8.88%,土銀,4.94%,-0.44,0.22,1012.54,6451.54,-3.69,0.68,0.67,2.25,-0.89,22.3,22.5,972.73,1468.6,179.0,90.0,1.0,7.0,-41.0,-21.0,-208.0,7.0,-4.0,3.0,78.0,9.0,0.0,0.0,0.0,79.0,0.08,11.15,11.0,0.01,0.82,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-0.29,-0.2,-0.11,-1.39,-1.64,0.02,-0.51,0.84,3.12
2024-07-12,2352,佳世達,電腦及週邊設備業,-0.26,0.46,-5.99,38.7,404.0,322.0,6.17,-7.77,-5.64,凱基-台北,7.41%,新加坡商瑞銀,3.19%,凱基-台南,2.49%,-0.26,0.39,5179.66,40685.88,-1.29,-0.52,1.31,1.3000000000000045,-0.13,38.5,38.55,8533.84,7939.1,148.0,281.0,2.0,5.0,3.0,-7.0,-18.0,5.0,-2.4,4.0,64.0,-130.0,52.0,0.0,0.3,171.0,0.01,11.72,58.0,0.0,1.81,0.02,-0.87,-4.21,-5.5,3.0,3.0,7.0,-0.09,2.1,1.21,-0.77,-1.76,-3.48,0.24,-0.06,0.11,-0.85
2024-07-12,2105,正新,橡膠工業,-0.32,0.35,-9.03,47.3,-77.0,460.0,0.16,0.07,-0.04,港商麥格理,28.53%,元大證券,11.83%,凱基-台北,4.89%,-0.85,1.39,4952.44,15753.71,-1.7,-0.11,1.08,2.949999999999996,0.32,46.8,46.65,5677.53,4795.55,-236.0,590.0,3.0,-9.0,-4.0,1.0,-9.0,2.0,-1.11,2.0,-18.0,-52.0,-185.0,-0.01,8.94,137.0,0.0,15.89,638.0,0.02,0.6,0.01,-0.03,-0.54,-0.18,1.0,1.0,8.0,-0.07,0.28,-0.07,-0.11,-0.27,-0.32,0.64,-0.23,-1.33,-3.46
2024-07-12,5469,瀚宇博,電子零組件業,-0.56,0.33,-10.16,52.9,13.0,2.0,-0.84,0.46,-6.99,美商高盛,6.67%,元大-新盛,3.85%,美好-台南,3.21%,-0.56,0.19,1558.66,16904.19,-5.68,1.55,0.96,3.899999999999999,0.0,52.8,52.8,4071.58,2250.78,-260.0,-177.0,2.0,-10.0,31.0,0.0,26.0,31.0,-1.0,4.0,21.0,-6.0,0.0,0.0,0.06,-175.0,-0.03,14.59,-2.0,-0.0,0.44,0.0,-3.48,-5.26,-7.18,1.0,1.0,3.0,1.25,3.69,4.62,-1.48,-1.15,-1.97,0.08,-1.83,-1.75,-2.79
2024-07-12,5490,同亨,電腦及週邊設備業,-0.3,0.19,-19.36,32.8,-23.0,68.0,-28.81,170.95,117.29,凱基-台北,17.46%,新加坡商瑞銀,8.24%,摩根大通,2.97%,-0.61,1.08,606.68,15481.44,-6.71,0.0,1.41,6.100000000000001,-0.77,32.2,32.45,927.64,933.89,-56.0,170.0,3.0,30.0,15.0,4.0,32.0,30.0,-0.87,1.0,9.0,-51.0,0.0,0.0,0.0,168.0,0.17,4.11,2.0,0.0,0.26,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.74,-0.64,-0.64,0.51,-0.77,0.09,-1.31,-1.84,2.94
2024-07-12,2387,精元,電腦及週邊設備業,-0.35,0.35,-8.79,57.7,-197.0,181.0,4.32,6.40,7.31,國票-安和,11.44%,美林,9.84%,新光-新竹,7.26%,-0.18,1.41,812.61,4080.31,-5.36,0.0,0.71,3.5,-0.53,56.6,56.9,1410.36,841.01,-44.0,173.0,1.0,0.0,-2.0,-1.0,1.0,3.0,-inf,2.0,-333.0,-5.0,0.0,0.0,0.13,156.0,0.08,18.9,17.0,0.01,0.35,0.09,0.0,0.0,0.01,3.0,7.0,8.0,-0.23,-1.2,-1.87,-0.81,-0.93,-1.52,0.24,-1.37,-1.87,-3.12
2024-07-12,3703,欣陸,建材營造,-0.88,0.25,-14.82,33.85,4.0,94.0,7.08,8.33,0.51,新加坡商瑞銀,18.91%,美商高盛,5.47%,富邦-彰化,4.2%,-1.03,0.3,1571.11,9266.59,-2.24,1.37,1.66,4.300000000000004,-0.3,33.65,33.75,3226.89,2827.98,117.0,159.0,1.0,10.0,-2.0,0.0,-69.0,10.0,-1.0,1.0,67.0,-10.0,-217.0,-0.03,3.0,536.0,0.07,20.49,-160.0,-0.02,0.54,0.01,-0.61,-0.01,0.75,0.0,3.0,11.0,0.25,-0.2,-0.44,-0.33,-0.35,0.07,0.44,-1.26,-2.0,-2.26
2024-07-12,2201,裕隆,汽車工業,-0.77,0.33,-11.46,64.8,600.0,165.0,-2.64,16.67,13.06,美商高盛,12.97%,美林,5.16%,台灣摩根士丹利,4.61%,-1.22,0.31,1626.91,8796.06,-3.07,1.11,1.1,5.400000000000006,-0.46,64.3,64.6,2929.92,4371.8,705.0,445.0,3.0,4.0,11.0,0.0,10.0,11.0,-1.0,0.0,-535.0,-15.0,0.0,0.0,0.05,467.0,0.04,4.54,-22.0,-0.0,1.13,0.02,0.0,-0.41,-0.58,2.0,3.0,10.0,0.09,0.07,0.02,-0.12,-0.69,-1.49,0.46,-0.32,-2.1,-4.59
2024-07-12,2329,華泰,半導體業,-0.53,0.15,-15.62,56.3,738.0,92.0,2.94,-5.97,13.57,美林,7.34%,港商野村,3.65%,台灣摩根士丹利,2.84%,-1.24,0.9,4194.44,28886.48,-1.41,-0.9,0.9,8.699999999999996,0.0,55.8,55.8,4404.01,4322.05,1082.0,120.0,3.0,50.0,2.0,0.0,57.0,50.0,-1.0,2.0,-213.0,46.0,0.0,0.0,0.23,95.0,0.02,6.79,25.0,0.0,0.61,0.02,0.0,-0.1,-0.12,1.0,4.0,9.0,-0.17,-0.93,-0.41,-0.14,-0.91,-0.72,0.34,-0.56,-2.49,-3.92
