date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-08,1438,三地開發,建材營造,-1.69,0.54,-38.61,81.2,-249.0,-10.0,-100.00,0,-99.39,永豐金-嘉義,4.22%,台灣摩根士丹利,3.14%,國泰-敦南,1.9%,-2.27,4.77,1209.33,6768.44,-9.91,-7.54,7.19,17.900000000000006,-1.68,76.2,77.5,1570.65,1122.68,-277.0,-29.0,2.0,40.0,-8.0,13.0,19.0,57.0,-0.68,1.0,53.0,-48.0,0.0,0.0,0.0,-27.0,-0.04,1.48,-2.0,-0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,-1.76,-1.03,-1.38,-1.46,-1.37,2.0,-0.25,5.7,17.04
2024-08-08,9921,巨大,其他,-1.32,0.61,-15.7,224.0,107.0,199.0,-0.97,-7.51,-12.52,美林,31.7%,凱基-台北,6.53%,港商野村,6.11%,-0.45,1.36,1914.66,5833.6,-8.35,2.88,3.03,15.0,-2.49,215.5,221.0,2579.0,2011.59,31.0,335.0,3.0,2.0,4.0,2.0,-13.0,4.0,0.0,1.0,-79.0,-25.0,0.0,0.0,0.52,341.0,0.09,40.39,-6.0,-0.0,0.24,0.05,-0.04,0.01,0.04,2.0,6.0,12.0,0.09,1.01,2.29,0.09,0.7,1.6,4.9,-1.55,2.97,5.43
2024-08-08,3580,友威科,其他電子業,-1.9,0.5,-28.23,88.0,692.0,-747.0,-38.99,-38.62,-9.38,摩根大通,0.79%,新光,0.65%,永豐金證券,0.55%,0.0,2.33,8337.87,32102.96,-9.96,-6.01,9.97,14.799999999999995,-0.7,85.4,86.0,6219.26,3442.44,46.0,-94.0,3.0,32.0,-159.0,7.0,-286.0,32.0,-0.78,1.0,-49.0,158.0,0.0,0.0,2.81,-107.0,-0.27,2.63,13.0,0.03,0.65,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.46,-0.17,-0.11,-4.41,-2.56,2.44,-0.65,-0.1,14.05
2024-08-08,2801,彰銀,金融保險業,-0.27,0.44,-6.53,18.4,571.0,4725.0,2.83,-2.18,5.26,國票-敦北法人,16.78%,港商麥格理,11.36%,富邦證券,10.83%,-0.54,0.55,23839.44,62268.53,-4.27,1.11,0.83,0.6999999999999993,-0.55,18.2,18.3,36560.08,20031.15,2112.0,1401.0,2.0,-85.0,0.0,-4.0,-4.0,77.0,-0.95,0.0,-318.0,-206.0,215.0,0.0,0.26,-790.0,-0.01,15.14,1976.0,0.02,0.7,0.04,0.0,0.0,0.0,5.0,10.0,18.0,-0.19,-0.08,0.19,-0.12,-0.13,-0.24,0.09,-0.09,-0.24,-0.05
2024-08-08,1201,味全,食品工業,-0.28,0.46,-6.95,17.95,24.0,-22.0,-5.68,8.33,12.02,香港上海匯豐,9.98%,元大-和平,9.11%,國票-彰化,8.76%,-0.56,0.28,570.63,2032.31,-3.02,-0.28,1.7,0.6999999999999993,-0.28,17.85,17.9,992.53,821.34,-17.0,-140.0,1.0,0.0,-1.0,-1.0,40.0,41.0,-inf,2.0,5.0,26.0,0.0,0.0,0.0,-123.0,-0.02,7.17,-17.0,-0.0,0.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.59,-0.93,-0.07,-0.18,-0.4,0.09,-0.11,-0.34,-0.67
2024-08-08,2103,台橡,橡膠工業,-0.22,0.52,-13.57,22.35,164.0,-86.0,6.21,27.78,11.57,香港上海匯豐,12.55%,美商高盛,6.16%,凱基-台北,4.89%,0.0,0.45,1656.7,5789.9,-8.39,3.86,3.25,1.5500000000000007,-1.57,21.9,22.25,3436.9,1705.41,906.0,433.0,2.0,0.0,3.0,0.0,35.0,32.0,,3.0,5.0,191.0,0.0,0.0,0.04,454.0,0.05,26.3,-21.0,-0.0,0.23,-0.01,0.0,0.02,-0.02,2.0,6.0,7.0,0.05,0.23,0.94,-0.14,-0.24,-0.72,0.44,-0.02,-0.5,-1.28
2024-08-08,3024,憶聲,光電業,-1.58,0.51,-22.18,21.75,-725.0,-629.0,-20.75,-27.45,-6.89,港商野村,3.59%,華南永昌,1.94%,元大-竹科,1.74%,-1.6,0.93,9781.98,27015.72,-9.89,-5.84,6.95,2.6999999999999997,-2.55,21.0,21.55,9791.23,9869.89,3.0,-118.0,2.0,12.0,-25.0,36.0,-218.0,12.0,2.0,1.0,-348.0,-178.0,0.0,0.0,0.0,-116.0,-0.04,3.44,-2.0,-0.0,0.03,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-2.36,-4.31,-5.05,-3.54,-4.22,-4.52,0.03,-0.76,-0.52,0.07
2024-08-08,4563,百德,電機機械,-2.5,0.57,-23.31,62.4,-163.0,-27.0,20.26,-3.16,23.48,元大-羅東,4.31%,國泰-館前,3.37%,美林,2.15%,-1.91,1.13,1393.16,3654.17,-9.87,-4.48,7.12,7.200000000000003,-0.16,61.6,61.7,2275.58,1577.3,-53.0,43.0,1.0,2.0,0.0,0.0,-11.0,20.0,-1.0,3.0,-98.0,0.0,0.0,0.0,0.0,25.0,0.05,3.4,18.0,0.03,0.28,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-1.48,-1.88,-0.83,-1.22,-1.44,0.62,-0.87,-0.68,4.15
2024-08-08,5905,南仁湖,貿易百貨,-3.82,0.52,-24.93,15.1,-234.0,-127.0,23.98,-4.11,-8.55,台灣摩根士丹利,4.85%,玉山-台南,4.33%,元富-文心,3.57%,-2.32,2.37,2518.07,11039.8,-10.0,-4.71,4.24,2.150000000000002,-1.02,14.6,14.75,5538.09,1796.52,-203.0,-144.0,2.0,9.0,-23.0,31.0,-109.0,55.0,2.44,1.0,-85.0,-3.0,0.0,0.0,0.0,-144.0,-0.06,2.61,0.0,0.0,0.14,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.39,0.37,-1.14,-0.62,-0.11,0.03,-0.8,-0.83,0.97
2024-08-08,2509,全坤建,建材營造,-4.58,0.64,-25.32,23.95,60.0,-107.0,"2,608.66","2,821.54",493.96,摩根大通,12.91%,凱基-台北,7.2%,聯邦-三重,3.38%,0.0,2.79,2958.25,10999.49,-9.86,-7.22,9.91,2.549999999999997,2.15,23.8,23.3,1761.53,833.89,46.0,72.0,2.0,22.0,-2.0,24.0,15.0,22.0,0.09,0.0,-3.0,-178.0,0.0,0.0,0.0,70.0,0.03,3.77,2.0,0.0,0.06,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.35,1.46,-0.34,-0.26,-0.02,0.62,-0.78,-1.03,-0.08
