date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-28,4576,大銀微系統,電機機械,-1.1,0.73,-38.73,90.2,-201.0,-34.0,-10.32,22.46,-3.57,摩根大通,3.52%,台新-高雄,2.04%,康和-仁愛,1.81%,-2.77,2.62,2105.25,15603.18,-4.95,-2.27,1.85,10.799999999999995,0.11,88.0,87.9,1511.78,2092.7,56.0,14.0,3.0,4.0,-20.0,7.0,-89.0,4.0,0.75,3.0,204.0,-12.0,0.0,0.0,0.0,29.0,0.02,1.7,-15.0,-0.01,0.24,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.25,0.53,-0.4,-0.39,0.16,1.08,-1.93,5.34,11.12
2024-08-28,2308,台達電,電子零組件業,0.0,0.67,-18.74,400.5,440.0,-5.0,7.21,3.79,1.18,台灣摩根士丹利,16.8%,台灣匯立證券,6.68%,富邦證券,5.22%,0.0,0.12,3159.74,23043.04,0.0,-1.74,1.27,26.5,0.0,400.0,400.0,6503.97,3147.22,305.0,344.0,1.0,-1.0,-20.0,2.0,-82.0,12.0,-3.0,0.0,-139.0,-11.0,-52.0,-0.0,3.01,446.0,0.02,64.94,-50.0,-0.0,0.71,-0.0,-0.0,-0.06,0.2,3.0,5.0,15.0,0.12,0.37,0.04,0.01,0.03,-0.06,0.6,-2.15,4.7,14.33
2024-08-28,3284,太普高,其他,-0.96,0.7,-44.42,62.2,-29.0,-80.0,48.49,206.32,71.14,中國信託-忠孝,4.82%,國泰-敦南,2.46%,元大-鳳中,2.36%,0.0,4.36,934.05,9867.02,-7.69,-4.93,6.62,9.799999999999995,0.5,59.9,59.6,690.84,909.26,-4.0,-59.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,-45.0,-80.0,0.0,0.0,0.0,-48.0,-0.05,3.83,-11.0,-0.01,0.31,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.05,0.44,-1.08,-3.16,-1.82,2.16,-1.2,4.7,15.19
2024-08-28,6189,豐藝,電子通路業,-0.11,0.86,-23.54,91.1,94.0,37.0,14.00,31.68,50.03,台灣摩根士丹利,11.55%,凱基-台北,4.28%,美商高盛,3.42%,-0.44,0.55,701.23,5214.23,1.78,-1.42,0.55,3.0999999999999943,0.0,90.6,90.6,1044.09,568.83,136.0,57.0,1.0,3.0,-103.0,-20.0,-186.0,3.0,-7.67,2.0,-4.0,45.0,0.0,0.0,6.66,62.0,0.03,8.59,-5.0,-0.0,0.07,0.02,0.02,0.05,0.43,2.0,5.0,15.0,0.16,1.48,2.33,0.06,0.94,1.69,0.5,-0.23,2.44,-0.39
2024-08-28,9935,慶豐富,其他,-1.44,0.81,-27.27,30.8,-83.0,135.0,10.61,15.16,22.46,美林,10.89%,凱基-台北,10.74%,(牛牛牛)亞-網路,4.44%,0.0,1.99,1349.98,8436.5,-2.85,-3.42,1.85,1.75,-0.66,30.0,30.2,1794.18,871.6,-46.0,263.0,1.0,-4.0,-32.0,-92.0,-36.0,4.0,22.0,4.0,58.0,10.0,0.0,0.0,0.0,267.0,0.15,7.73,-4.0,-0.0,0.26,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.79,-0.82,-0.23,-0.9,-0.82,0.21,-0.15,1.54,3.46
2024-08-28,2545,皇翔,建材營造,-2.51,0.62,-27.91,62.1,-272.0,-86.0,-9.87,146.09,322.51,群益金鼎-新莊,10.3%,美商高盛,1.96%,國票證券,1.7%,-0.8,0.16,1941.6,12064.93,-2.7,-0.98,2.14,7.599999999999994,0.16,62.1,62.0,1386.8,1866.93,-353.0,-202.0,2.0,-4.0,66.0,74.0,43.0,66.0,-19.5,5.0,78.0,230.0,0.0,0.0,0.0,-236.0,-0.07,7.74,34.0,0.01,0.25,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.06,0.4,-0.36,-0.23,-0.24,0.28,-2.47,0.34,1.26
2024-08-28,5522,遠雄,建材營造,-1.0,0.61,-23.13,79.5,32.0,88.0,111.13,127.64,44.69,富邦證券,11.37%,台灣摩根士丹利,7.67%,國票-安和,6.3%,-0.25,0.63,730.03,5838.21,-1.27,0.39,1.28,7.900000000000006,0.13,79.1,79.0,1247.0,1335.52,623.0,13.0,1.0,-44.0,-2.0,-7.0,55.0,106.0,-0.84,1.0,-1.0,-6.0,-8.0,-0.0,5.4,9.0,0.0,6.72,12.0,0.0,6.21,0.01,-0.0,0.01,-0.02,3.0,7.0,13.0,0.04,0.22,0.64,-0.03,0.01,-0.12,0.92,-0.94,0.2,-5.22
2024-08-28,2312,金寶,其他電子業,-0.64,0.73,-24.4,23.4,879.0,548.0,1.72,7.90,-4.92,凱基-台北,8.56%,台灣匯立證券,6.32%,兆豐-高雄,1.32%,-0.64,0.21,8870.56,99639.19,-0.64,-0.43,0.43,1.6499999999999986,0.86,23.55,23.35,11952.06,8920.8,1460.0,1077.0,0.0,-40.0,-112.0,-152.0,-247.0,-16.0,2.8,1.0,-40.0,-100.0,0.0,0.0,0.0,1118.0,0.07,12.04,-41.0,-0.0,0.46,0.04,0.0,0.0,0.0,0.0,2.0,6.0,0.39,0.75,0.7,0.06,-0.12,-0.55,0.03,-0.21,0.17,1.83
2024-08-28,3419,譁裕,通信網路業,-1.44,0.64,-22.69,17.15,-4.0,-47.0,0.83,24.43,4.34,康和-永和,18.17%,凱基-台北,11.56%,美林,3.49%,-0.29,0.29,545.04,1380.28,-1.16,0.0,0.29,1.5500000000000007,0.0,17.1,17.1,134.35,126.34,24.0,58.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-5.0,-219.0,0.0,0.0,0.0,58.0,0.05,3.63,0.0,0.0,0.55,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.34,-0.3,-0.11,-0.16,-0.41,0.03,-0.02,0.12,-1.01
2024-08-28,2501,國建,建材營造,-2.09,0.42,-27.21,28.05,77.0,-282.0,-27.58,11.57,60.44,凱基-台北,3.44%,國泰-敦南,3.09%,永豐金證券,1.72%,-0.18,2.56,5120.63,23232.52,-1.45,-0.37,0.92,5.350000000000001,0.91,27.6,27.35,2083.89,1938.45,118.0,-265.0,1.0,-18.0,-20.0,22.0,-87.0,39.0,-2.22,2.0,-197.0,139.0,0.0,0.0,0.01,-378.0,-0.03,7.65,113.0,0.01,0.33,-0.02,0.0,-0.12,-0.18,0.0,2.0,2.0,-0.14,-0.04,0.42,-0.07,0.03,-0.37,0.59,-0.04,-0.08,-2.78
