date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-25,8033,雷虎,其他,-1.16,0.75,-30.95,76.5,156.0,-18.43,-12.14,11.78,凱基-台北,3.83%,新光,3.33%,美林,2.33%,-1.56,0.79,3002.24,18134.31,-7.68,1.36,2.15,6.599999999999994,-0.53,75.5,3825.85,3512.76,287.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,289.0,0.2,2.32,-2.0,-0.0,0.03,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.4,0.35,-0.7,-0.19,0.04,0.62,-1.5,1.85,16.34
2024-04-25,6213,聯茂,電子零組件業,-3.04,0.7,-34.06,111.5,-297.0,23.67,-4.87,-1.66,台灣摩根士丹利,17.74%,元大-忠孝,1.32%,元大-信義,1.08%,-1.77,0.45,10303.33,44834.08,-2.73,1.87,1.83,13.0,-0.45,110.5,11297.17,11271.35,-56.0,1.0,0.0,-91.0,-11.0,-132.0,20.0,-inf,2.0,906.0,40.0,61.0,0.02,5.25,-342.0,-0.09,15.73,225.0,0.06,0.72,-0.08,0.32,1.07,5.01,4.0,8.0,14.0,-0.87,-1.45,0.5,-1.02,-1.85,2.35,1.8,-0.1,1.46,17.55
2024-04-25,3645,達邁,電子零組件業,-2.4,0.7,-16.99,44.65,-154.0,26.95,44.57,62.21,美林,4.7%,美商高盛,2.35%,新光,2.25%,-3.57,0.11,1021.96,8638.76,-5.11,0.11,2.06,2.5,0.0,44.6,769.92,1580.52,-49.0,1.0,0.0,0.0,3.0,-27.0,0.0,inf,2.0,-66.0,157.0,0.0,0.0,0.0,-47.0,-0.04,11.79,-2.0,-0.0,0.26,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.09,2.13,-0.48,-0.47,1.66,0.13,-0.23,0.9,1.57
2024-04-25,6182,合晶,半導體業,-0.25,0.41,-4.82,39.2,180.0,7.89,-22.16,-27.24,國泰證券,14.18%,新加坡商瑞銀,7.65%,元大證券,4.86%,-0.13,0.51,1255.44,4382.83,0.26,-1.03,1.17,1.1500000000000057,0.0,39.0,1953.46,1309.6,285.0,4.0,45.0,51.0,-8.0,259.0,113.0,-1.18,3.0,-142.0,-31.0,178.0,0.03,5.77,28.0,0.01,8.0,79.0,0.01,1.58,0.03,0.34,0.78,0.98,5.0,10.0,15.0,-0.39,-0.5,-0.6,0.01,0.01,0.05,0.29,-0.04,-0.23,-1.11
2024-04-25,6153,嘉聯益,電子零組件業,-0.26,0.24,-10.64,19.4,62.0,41.65,-37.06,-15.53,永豐金證券,16.48%,摩根大通,9.07%,美林,8.1%,-0.51,0.26,727.77,2672.31,-1.05,1.06,1.31,1.6999999999999993,-0.26,19.3,1460.8,998.97,136.0,4.0,7.0,39.0,6.0,173.0,162.0,-0.14,3.0,-110.0,1.0,122.0,0.02,0.02,14.0,0.0,9.93,0.0,0.0,0.49,0.01,0.02,0.02,0.02,1.0,1.0,1.0,-0.13,-0.37,-0.33,-0.12,-0.43,-0.43,0.23,-0.06,-0.54,-1.05
2024-04-25,3025,星通,通信網路業,-3.44,0.42,-15.29,67.3,,267.07,-43.87,-25.35,新加坡商瑞銀,1.73%,凱基-東門,1.37%,群益金鼎-民權,0.87%,-0.59,0.45,1385.06,8519.7,-2.22,-0.45,1.98,6.799999999999997,0.0,67.0,703.71,724.31,-8.0,1.0,0.0,0.0,9.0,-85.0,0.0,inf,1.0,-23.0,-3.0,0.0,0.0,0.0,-7.0,-0.01,2.85,-1.0,-0.0,0.48,,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,0.33,-1.6,,,,0.6,-0.27,-1.92,-0.85
2024-04-25,2645,長榮航太,航運業,-0.91,0.19,-12.7,108.5,44.0,5.78,0.16,11.62,統一,8.87%,元大證券,7.53%,第一金,7.17%,-0.92,0.46,1115.85,10759.41,0.46,-1.38,0.47,12.5,0.0,108.0,1001.57,952.4,-96.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-23.0,7.0,0.0,0.0,0.01,-101.0,-0.03,4.22,5.0,0.0,0.62,0.01,0.0,0.01,0.01,0.0,1.0,1.0,-0.35,-0.47,-0.82,-0.2,-0.48,-0.39,0.2,-1.8,-2.1,2.21
2024-04-25,2467,志聖,電子零組件業,-0.39,0.37,-17.83,126.5,47.0,59.50,29.69,11.70,富邦證券,10.22%,台灣摩根士丹利,8.57%,凱基-中山,2.56%,-1.95,0.4,1213.27,15272.46,-6.72,1.27,5.44,16.0,-1.59,124.0,2175.16,2616.56,-125.0,3.0,4.0,2.0,-21.0,27.0,63.0,-6.25,1.0,-71.0,58.0,0.0,0.0,0.07,-82.0,-0.05,7.22,-43.0,-0.03,0.24,0.03,0.05,0.07,-0.25,2.0,3.0,3.0,-0.46,0.62,0.96,-0.64,-0.08,-0.32,3.2,-1.05,-2.4,11.53
2024-04-25,6585,鼎基,其他,-1.6,0.43,-19.24,184.5,-5.0,19.81,23.82,28.39,國泰證券,8.02%,兆豐-高雄,5.7%,元富,5.59%,-1.65,3.36,948.22,3036.08,-4.3,-1.97,2.29,23.0,0.84,180.0,1191.65,633.22,-35.0,1.0,-7.0,-18.0,2.0,-38.0,-2.0,-1.29,3.0,176.0,-52.0,0.0,0.0,1.72,-118.0,-0.17,15.71,83.0,0.12,2.05,-0.01,0.0,0.0,-0.18,0.0,0.0,1.0,-0.95,-1.13,-1.05,-0.4,-0.51,-0.3,4.2,-4.4,-2.47,14.79
2024-04-25,2329,華泰,半導體業,-2.03,0.44,-18.26,62.6,1134.0,20.46,20.72,28.36,港商野村,4.52%,台灣摩根士丹利,4.45%,凱基-台北,4.37%,-1.11,0.16,10493.04,52447.22,-9.6,2.91,3.99,7.300000000000004,-2.08,61.2,11468.86,13331.6,2053.0,3.0,-892.0,105.0,732.0,135.0,1488.0,-1.82,0.0,-452.0,-242.0,0.0,0.0,0.23,2182.0,0.39,9.3,-129.0,-0.02,0.78,0.2,-0.02,-0.02,-0.02,1.0,2.0,2.0,-1.04,-1.29,-3.78,-1.25,-1.07,-2.74,0.96,-2.01,-2.91,-4.51
