date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-08,1609,大亞,電器電纜,-2.26,0.53,-32.87,56.2,-1743.0,25.54,-5.26,6.20,元大-城東,2.42%,新加坡商瑞銀,1%,新光,0.54%,-0.18,0.72,66200.19,394749.68,-4.09,-2.04,5.48,10.5,0.0,55.8,36593.9,69816.73,-2957.0,1.0,-4.0,-521.0,824.0,-865.0,181.0,-207.0,3.0,3441.0,2568.0,0.0,0.0,0.81,-2960.0,-0.4,11.55,3.0,0.0,1.21,-0.24,0.01,0.16,0.11,1.0,2.0,6.0,-3.6,-3.16,-0.88,-3.04,-2.18,0.04,1.16,-0.91,-0.14,11.8
2024-05-08,2331,精英,電腦及週邊設備業,-0.82,0.37,-10.89,30.1,99.0,51.59,-12.02,-22.05,永豐金-員林,11.05%,元富,9.58%,凱基-台北,3.36%,-0.17,0.67,1430.21,10885.4,-1.64,-1.5,1.01,2.25,0.33,30.0,3771.23,1946.51,23.0,3.0,12.0,16.0,-10.0,34.0,16.0,-1.83,4.0,21.0,5.0,0.0,0.0,0.0,-112.0,-0.02,14.29,135.0,0.02,1.64,0.02,0.0,-0.04,-0.04,0.0,0.0,0.0,-0.6,-0.22,-0.45,-0.62,-0.41,-0.61,0.06,-0.38,-0.57,-0.55
2024-05-08,8926,台汽電,油電燃氣業,-0.53,0.32,-8.0,47.05,66.0,6.35,97.25,86.82,新加坡商瑞銀,8.74%,美商高盛,7.29%,元富-草屯,3.23%,0.0,0.64,1796.16,20427.33,-1.8,-0.11,0.75,2.700000000000003,0.11,46.8,2115.32,2214.19,180.0,3.0,0.0,0.0,1.0,-2.0,1.0,inf,2.0,65.0,-21.0,0.0,0.0,0.07,140.0,0.02,5.01,40.0,0.01,0.54,0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.45,-0.73,-0.66,-0.44,-0.42,-0.45,0.26,-0.38,-0.58,0.87
2024-05-08,1589,永冠-KY,電機機械,-0.84,0.27,-10.85,47.1,-163.0,112.00,-44.34,-35.96,凱基-台北,3.01%,新加坡商瑞銀,2.89%,台灣摩根士丹利,2.43%,-0.54,1.62,864.57,1826.56,-2.41,-0.75,0.22,4.100000000000001,0.32,46.5,620.5,421.4,-27.0,1.0,-14.0,0.0,0.0,-18.0,11.0,-1.0,2.0,-8.0,5.0,0.0,0.0,0.0,-26.0,-0.02,4.12,-1.0,-0.0,0.56,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.0,-2.08,-1.0,-1.49,-2.68,0.29,-0.59,-1.5,-4.74
2024-05-08,3217,優群,電子零組件業,0.0,0.26,-12.07,158.5,-47.0,37.56,11.38,15.67,凱基-台北,17.37%,台灣摩根士丹利,10.98%,美商高盛,7.15%,-0.32,0.32,782.85,3258.57,-0.95,0.0,0.64,15.5,0.0,158.0,885.22,784.52,15.0,2.0,-2.0,2.0,3.0,-7.0,2.0,-2.5,3.0,-12.0,-6.0,-340.0,-0.38,10.31,345.0,0.38,6.6,10.0,0.01,0.52,-0.05,-1.52,-3.29,-4.62,0.0,0.0,1.0,-0.02,0.54,-1.9,-1.29,-2.31,-6.8,0.7,-0.25,-1.93,-13.6
2024-05-08,9914,美利達,其他,0.0,0.5,-16.19,227.0,5.0,71.07,-19.75,-29.84,港商麥格理,15.52%,凱基,9.68%,凱基-台北,7.16%,-0.22,0.22,754.36,5959.62,-6.05,0.0,4.14,20.0,-0.44,225.5,1006.5,948.19,-118.0,3.0,5.0,1.0,0.0,2.0,5.0,-1.0,1.0,0.0,-8.0,0.0,0.0,2.8,-124.0,-0.04,39.19,6.0,0.0,0.71,0.0,-0.1,0.11,1.39,3.0,8.0,16.0,0.07,0.4,1.01,-0.08,-0.05,0.65,3.0,-3.55,-2.22,15.29
2024-05-08,3264,欣銓,半導體業,0.0,0.15,-13.35,73.0,152.0,5.65,-1.02,-2.32,港商麥格理,17.46%,富邦證券,11.58%,凱基-台北,8.96%,-0.14,0.69,2176.43,14580.74,-1.09,-0.83,0.69,9.400000000000006,0.0,72.5,2571.4,3154.14,369.0,1.0,-50.0,-138.0,-34.0,15.0,209.0,-0.32,4.0,462.0,-39.0,106.0,0.02,26.56,244.0,0.05,17.79,19.0,0.0,0.68,0.03,0.02,-0.19,2.49,3.0,6.0,15.0,-0.56,-1.08,-3.53,-0.41,-0.73,-1.33,0.3,-1.43,-3.71,-4.37
2024-05-08,3665,貿聯-KY,其他電子業,-0.43,0.19,-14.07,229.0,-79.0,11.32,-6.76,-2.38,美林,15.54%,凱基-台北,6.93%,花旗環球,3.37%,-0.87,0.22,533.63,2130.75,-0.44,0.89,0.66,29.5,-0.22,228.0,806.35,823.76,-97.0,1.0,11.0,0.0,-3.0,9.0,11.0,-1.27,2.0,-4.0,-8.0,1.0,0.0,4.99,-94.0,-0.06,46.05,-4.0,-0.0,1.71,-0.05,-0.02,-0.03,-0.12,3.0,3.0,3.0,-0.7,-1.38,-0.64,-0.6,-1.21,-2.26,1.9,-0.8,-4.8,-13.28
2024-05-08,6462,神盾,半導體業,-0.41,0.28,-18.79,243.0,335.0,17.31,-2.74,9.32,台灣摩根士丹利,10.29%,凱基-台北,8.54%,新加坡商瑞銀,4%,-0.21,2.1,1827.4,13532.52,-2.65,-2.73,2.59,38.0,-1.05,235.5,3080.25,2150.25,349.0,4.0,24.0,39.0,-17.0,129.0,40.0,-1.71,1.0,-61.0,-39.0,0.0,0.0,0.67,347.0,0.47,11.87,2.0,0.0,2.87,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.29,-0.5,0.01,-0.5,-3.27,3.7,-1.8,-6.05,-22.08
2024-05-08,1513,中興電,電機機械,-1.6,0.27,-21.04,184.0,-1113.0,25.48,12.10,5.09,香港上海匯豐,2.92%,元大證券,1.18%,花旗環球,0.72%,-0.28,2.22,24703.34,126993.63,-1.65,-0.56,1.41,34.0,-0.83,178.5,16446.32,14437.76,-671.0,1.0,-30.0,-140.0,52.0,-439.0,249.0,-2.73,3.0,772.0,744.0,102.0,0.02,0.57,-1627.0,-0.32,17.1,854.0,0.17,1.23,-0.22,-0.01,-0.04,0.15,2.0,3.0,10.0,-0.1,0.75,4.52,-0.28,0.09,3.02,3.7,-0.55,-6.55,13.12
