date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-26,3529,力旺,半導體業,-1.47,0.81,-23.77,2675.0,-15.0,55.0,-41.87,11.18,23.07,台灣摩根士丹利,20.96%,凱基-台北,4.59%,摩根大通,4.39%,-6.49,3.08,500.59,1309.27,-3.51,-0.96,0.19,125.0,0.39,2605.0,2595.0,345.31,469.04,-3.0,58.0,1.0,-1.0,-4.0,0.0,-7.0,1.0,-1.0,2.0,17.0,5.0,30.0,0.04,9.91,13.0,0.02,59.85,15.0,0.02,6.23,0.07,-0.05,0.57,0.47,2.0,7.0,10.0,0.12,-0.12,0.04,-0.04,0.34,0.54,38.0,-12.5,173.25,297.5
2024-06-26,3376,新日興,電子零組件業,-1.46,0.61,-32.72,235.5,221.0,537.0,2.68,35.29,52.40,凱基-站前,8.18%,凱基-文心,4.86%,新加坡商瑞銀,2.71%,-1.09,3.74,10532.82,29671.98,1.54,-3.03,1.34,34.5,0.66,228.5,227.0,9392.18,7448.13,182.0,-36.0,3.0,23.0,-62.0,28.0,-560.0,23.0,0.22,2.0,-229.0,-335.0,351.0,0.19,7.34,-389.0,-0.21,25.68,2.0,0.0,3.33,0.29,0.41,-1.53,0.59,4.0,4.0,12.0,-0.66,0.15,0.57,-0.05,-0.77,1.27,6.5,-4.45,6.72,42.03
2024-06-26,6186,新潤,建材營造,-2.94,0.64,-15.28,99.0,1.0,-68.0,-83.83,432.45,718.10,新加坡商瑞銀,5.75%,元富-中港,5.19%,群益金鼎-大甲,2.81%,-0.3,0.41,713.28,2518.99,-0.81,0.1,1.02,6.0,-0.41,98.2,98.6,254.28,355.69,-21.0,-84.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,3.0,9.0,-13.0,0.0,0.0,0.0,-31.0,-0.02,3.82,-53.0,-0.04,1.86,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.28,0.84,-0.28,-0.27,0.22,0.8,-0.21,1.03,11.61
2024-06-26,3339,泰谷,光電業,-0.77,0.33,-21.78,45.35,-17.0,112.0,2.44,47.15,26.74,元大-北屯,12.74%,凱基-台北,6.5%,摩根大通,5.73%,-1.13,3.78,785.12,9978.13,-3.01,-0.35,0.92,7.799999999999997,1.83,44.5,43.7,850.27,815.53,-39.0,100.0,1.0,-5.0,-97.0,4.0,-711.0,-5.0,-1.8,2.0,-550.0,119.0,0.0,0.0,0.0,106.0,0.2,10.47,-6.0,-0.01,6.36,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-2.76,1.54,0.76,-3.78,-2.21,-2.98,1.23,-0.3,-0.16,3.78
2024-06-26,4147,中裕,生技醫療業,-0.56,0.54,-8.74,89.5,49.0,214.0,-20.11,51.20,96.31,美林,12.63%,摩根大通,6.86%,凱基-台北,6.86%,-0.23,1.94,1093.12,2289.65,-1.11,-2.47,1.27,3.799999999999997,0.34,88.1,87.8,1323.56,514.61,5.0,456.0,1.0,-2.0,-1.0,1.0,-4.0,0.0,-1.5,2.0,-64.0,-76.0,0.0,0.0,0.0,453.0,0.17,7.35,3.0,0.0,0.33,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.29,0.73,0.01,0.03,0.43,0.94,-0.27,-0.32,1.15
2024-06-26,3013,晟銘電,電腦及週邊設備業,-0.99,0.41,-15.35,89.7,484.0,984.0,5.34,102.70,30.24,凱基-文心,5.95%,兆豐證券,1.76%,美商高盛,1.5%,0.0,3.1,11919.73,96797.01,-2.43,-2.83,1.4,9.100000000000009,1.03,87.9,87.0,10666.76,7150.89,1100.0,832.0,3.0,77.0,448.0,-287.0,559.0,448.0,-4.73,2.0,-401.0,-383.0,0.0,0.0,0.46,743.0,0.48,3.49,89.0,0.06,1.11,0.63,0.0,0.1,0.38,0.0,2.0,4.0,1.38,1.31,-0.31,-0.42,-1.03,-2.05,1.44,-0.64,-1.21,8.84
2024-06-26,4303,信立,塑膠工業,-2.11,0.29,-19.5,44.15,-50.0,-178.0,7.71,123.26,13.96,元大證券,17.19%,港商野村,6.7%,群益金鼎-海山,1.84%,-1.23,0.11,3148.27,8935.92,-0.57,0.57,0.57,7.199999999999996,0.68,44.4,44.1,2388.83,1637.3,151.0,-30.0,2.0,-67.0,12.0,-22.0,136.0,197.0,-0.67,1.0,-23.0,10.0,0.0,0.0,0.0,-30.0,-0.04,1.09,0.0,0.0,1.71,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.55,-1.78,-0.62,-3.42,-9.02,0.24,-0.02,-1.23,-4.78
2024-06-26,5434,崇越,電子通路業,-0.73,0.48,-10.38,271.5,77.0,40.0,-2.11,12.93,3.40,美林,15.67%,美商高盛,9.57%,台灣摩根士丹利,6.75%,0.0,1.31,1066.03,2979.42,-1.43,-4.72,2.1,15.5,0.19,268.5,268.0,2979.42,1458.96,728.0,578.0,3.0,51.0,1.0,63.0,52.0,51.0,0.24,3.0,-9.0,-42.0,41.0,0.02,5.92,549.0,0.29,25.04,-12.0,-0.01,0.18,0.02,0.08,0.5,0.88,4.0,8.0,15.0,0.9,0.57,1.95,-0.5,-0.38,0.39,0.1,-4.7,-1.43,11.0
2024-06-26,2465,麗臺,電腦及週邊設備業,-0.4,0.26,-20.88,125.0,-60.0,164.0,5.47,7.94,11.93,統一,11.21%,凱基-高雄,5.82%,台新-高雄,3.71%,0.0,2.04,1374.41,35604.02,-1.19,-2.41,0.82,23.0,-0.41,122.0,122.5,1840.85,1349.49,107.0,67.0,3.0,32.0,-7.0,25.0,25.0,32.0,-0.22,2.0,-130.0,65.0,0.0,0.0,0.0,-87.0,-0.15,0.75,154.0,0.26,2.52,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-1.22,-2.02,-1.28,-2.06,-3.7,1.1,-0.65,-1.8,-0.68
2024-06-26,3030,德律,其他電子業,-2.59,0.5,-18.75,169.5,389.0,130.0,-19.88,55.86,51.76,元富,4.37%,元大-內湖,2.56%,永豐金證券,2.43%,-0.59,0.3,3091.1,18860.35,2.45,-3.58,4.64,18.0,1.18,171.0,169.0,2242.45,3239.58,452.0,-57.0,4.0,27.0,1.0,-3.0,96.0,38.0,-1.11,3.0,-32.0,419.0,-2.0,-0.0,2.34,-54.0,-0.02,17.58,-1.0,-0.0,0.56,0.06,-0.0,-0.0,-0.01,0.0,1.0,3.0,0.44,0.75,0.19,0.31,0.23,1.1,3.3,-0.25,-3.07,35.22
