date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-24,6139,亞翔,其他電子業,-1.54,0.76,-46.31,320.0,-49.0,34.90,142.69,130.81,兆豐-中壢,4.73%,元大-復北,3.96%,新光,3.24%,-3.27,8.29,2750.53,40146.17,-4.9,-9.5,5.16,41.0,2.88,304.0,3032.81,2129.64,-132.0,0.0,0.0,-3.0,0.0,-781.0,25.0,,1.0,-39.0,-72.0,-69.0,-0.03,7.08,-96.0,-0.04,27.86,33.0,0.01,1.36,-0.02,-0.13,-0.11,5.82,0.0,4.0,14.0,-0.2,-0.56,-1.32,0.03,-0.02,2.12,13.3,-1.3,29.82,109.1
2024-04-24,3402,漢科,其他電子業,0.0,0.54,-29.37,109.0,52.0,10.78,40.07,39.66,富邦-陽明,7.14%,元大-彰化民生,4.29%,統一,3.6%,-4.15,9.88,2914.35,13452.37,-7.39,-7.23,0.4,17.0,2.32,101.5,2248.33,1295.46,-381.0,0.0,0.0,0.0,0.0,-51.0,0.0,,2.0,65.0,471.0,0.0,0.0,0.0,-490.0,-0.67,7.42,109.0,0.15,0.42,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.17,-0.04,-0.32,-1.4,-1.46,3.3,-1.85,6.49,17.22
2024-04-24,1513,中興電,電機機械,-0.26,0.46,-21.72,194.5,1917.0,25.48,12.10,5.09,台灣摩根士丹利,7.79%,新加坡商瑞銀,1.79%,永豐金證券,0.98%,-2.33,3.18,38033.21,126993.63,-2.95,-6.33,1.89,26.0,2.39,193.0,51797.61,42789.84,3092.0,2.0,112.0,-300.0,-12.0,530.0,783.0,-1.11,1.0,173.0,-596.0,-120.0,-0.02,0.56,2645.0,0.53,17.94,567.0,0.11,1.16,0.38,0.08,0.17,0.18,3.0,7.0,9.0,0.94,5.88,1.24,-0.47,4.91,-0.27,0.7,-3.2,5.45,33.47
2024-04-24,5371,中光電,光電業,-2.17,0.62,-33.33,94.7,-103.0,16.38,-11.20,-4.71,凱基-台北,3.69%,美林,2.07%,兆豐證券,1.07%,-1.42,4.64,12323.36,38256.8,-4.78,-8.78,3.67,14.200000000000005,1.66,92.0,12150.61,7814.14,-925.0,4.0,37.0,35.0,42.0,32.0,71.0,0.14,3.0,677.0,1387.0,32.0,0.01,7.06,-1182.0,-0.3,16.13,225.0,0.06,1.54,-0.03,0.51,0.99,1.27,5.0,10.0,17.0,0.22,-0.07,0.03,-0.4,-0.55,1.66,0.96,-2.03,3.21,16.23
2024-04-24,3060,銘異,電腦及週邊設備業,-1.11,0.62,-35.2,26.8,15.0,26.11,70.43,45.66,港商法國興業,6.03%,凱基-台北,4.98%,富邦-台北,2.88%,-1.32,2.49,1525.84,27153.51,-5.94,-4.78,5.02,4.149999999999999,1.72,26.6,2765.59,2078.61,148.0,3.0,33.0,9.0,-7.0,57.0,33.0,-1.21,1.0,139.0,-117.0,0.0,0.0,0.0,166.0,0.12,10.86,-18.0,-0.01,1.57,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.08,0.68,-0.26,-0.26,0.64,0.44,-0.46,2.56,4.95
2024-04-24,6213,聯茂,電子零組件業,-1.77,0.67,-35.0,111.0,-1077.0,23.67,-4.87,-1.66,港商野村,4.05%,台灣摩根士丹利,3.82%,台新證券,2.21%,-3.11,1.83,11271.35,44834.08,-1.35,-2.73,1.87,15.0,2.29,111.5,11193.43,11297.17,-1507.0,1.0,-91.0,-52.0,0.0,-71.0,61.0,-1.0,2.0,-281.0,906.0,11.0,0.0,5.24,-1872.0,-0.52,15.93,354.0,0.1,0.65,-0.3,0.42,1.05,4.99,4.0,7.0,13.0,-1.19,-1.92,0.88,-1.11,-2.49,2.6,1.3,-1.3,2.25,17.49
2024-04-24,2486,一詮,光電業,-1.84,0.64,-25.06,69.4,-226.0,32.42,1.14,5.82,美林,4.01%,新加坡商瑞銀,2.03%,港商野村,1.64%,-2.22,5.15,18466.32,127859.62,-2.31,-3.98,1.38,7.099999999999994,2.58,67.7,14995.45,11246.47,834.0,2.0,68.0,-595.0,187.0,-1000.0,92.0,1.75,3.0,888.0,40.0,145.0,0.07,0.34,-39.0,-0.02,7.46,728.0,0.33,1.45,-0.1,0.35,0.35,0.35,5.0,5.0,5.0,0.34,1.39,-1.9,0.09,1.06,-4.44,1.86,-0.05,1.34,12.35
2024-04-24,5392,能率,光電業,-1.36,0.52,-20.28,25.45,121.0,21.45,-4.20,7.00,國票證券,14.27%,永豐金證券,14.09%,摩根大通,4.2%,-0.2,1.6,1071.64,8141.78,-2.74,-1.01,1.83,2.8000000000000007,0.4,25.15,527.99,318.09,198.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-56.0,0.0,0.0,0.0,-139.0,-0.08,4.99,337.0,0.2,0.75,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.57,1.14,-0.14,-1.06,-0.81,0.35,-0.28,0.6,1.29
2024-04-24,3213,茂訊,電腦及週邊設備業,-0.71,0.41,-23.07,97.9,2.0,112.12,67.59,19.18,元大-羅東,8%,富邦-台北,3.14%,元富-永和,2.57%,-0.52,2.94,699.75,6864.44,-3.14,-2.82,2.26,15.400000000000006,1.58,96.6,847.57,477.24,-55.0,0.0,0.0,0.0,0.0,3.0,4.0,,2.0,19.0,2.0,0.0,0.0,0.0,-69.0,-0.12,10.09,14.0,0.02,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.32,0.76,-0.38,-1.47,1.65,1.8,-2.1,0.55,8.16
2024-04-24,3029,零壹,資訊服務業,-0.27,0.39,-10.35,74.0,132.0,17.49,26.13,7.66,新加坡商瑞銀,17.2%,美商高盛,16.33%,台新證券,5.78%,-0.55,2.35,692.46,5720.85,-1.62,-1.24,0.7,5.0,0.83,72.9,967.56,496.55,243.0,2.0,0.0,1.0,-13.0,3.0,1.0,-inf,2.0,7.0,-48.0,29.0,0.02,0.11,178.0,0.12,6.86,36.0,0.02,0.39,0.09,0.02,0.1,-0.08,4.0,6.0,6.0,-0.4,-1.23,0.03,-0.22,-1.16,0.14,1.06,-0.02,0.27,0.79
2024-04-24,8358,金居,電子零組件業,-0.79,0.49,-18.29,63.0,-186.0,0.18,-8.36,-14.07,統一-敦南,7.85%,國票-敦北法人,3.2%,富邦-台東,1.39%,-2.28,5.0,3810.09,29327.32,-2.81,-3.85,0.17,6.5,1.67,61.0,3805.87,1868.44,-312.0,4.0,11.0,57.0,16.0,71.0,57.0,0.45,2.0,-20.0,536.0,118.0,0.05,1.59,-489.0,-0.19,7.28,59.0,0.02,2.4,-0.07,0.13,1.4,1.58,2.0,5.0,7.0,-0.45,-0.75,2.25,-0.49,0.02,4.57,1.14,-0.59,0.09,2.55
2024-04-24,6217,中探針,電子零組件業,0.0,0.31,-14.26,43.35,171.0,20.75,-8.81,-12.12,群益金鼎-內湖,7.99%,新加坡商瑞銀,6.93%,元大證券,6.57%,-1.3,3.96,1126.45,7261.62,-3.99,-1.66,0.72,4.699999999999996,1.68,42.4,1012.69,680.49,186.0,2.0,3.0,1.0,-3.0,4.0,3.0,-2.0,3.0,37.0,92.0,0.0,0.0,0.0,188.0,0.19,2.04,-2.0,-0.0,0.41,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.17,0.35,-0.9,-1.13,-0.9,0.87,-0.29,0.08,0.13
