date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-04,6609,瀧澤科,電機機械,-0.92,0.59,-35.1,107.5,32.0,-2.0,61.85,106.05,-0.46,美商高盛,5.57%,元大-文心興安,1.68%,港商野村,1.41%,-1.39,0.94,2264.05,40532.09,0.48,-0.47,1.43,18.0,0.0,106.5,106.5,4041.05,2971.36,200.0,-131.0,,,,,,,,,,,0.0,0.0,0.0,-110.0,-0.15,55.29,-21.0,-0.03,0.94,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-4.01,1.19,-1.71,-5.58,-0.82,1.6,-2.7,3.99,25.88
2024-11-04,2449,京元電子,半導體業,-0.77,0.74,-22.18,128.5,561.0,127.0,-0.34,11.80,10.84,美商高盛,5%,群益金鼎,3.25%,(牛牛牛)亞證券,3.14%,0.0,0.78,11130.96,71771.71,-2.33,0.0,1.59,8.0,0.39,128.0,127.5,19237.54,10374.16,1130.0,225.0,,,,,,,,,,,659.0,0.05,16.49,-27.0,-0.0,31.78,-407.0,-0.03,11.85,0.01,0.09,-0.72,-0.73,3.0,3.0,10.0,0.36,2.78,4.61,-0.17,0.95,1.9,1.4,-1.25,1.88,9.69
2024-11-04,6532,瑞耘,半導體業,-1.05,0.39,-19.98,75.2,-8.0,-13.0,-15.96,-11.03,-0.38,永豐金-員林,8.77%,元富-中港,2.53%,富邦-台中,2.53%,-0.94,2.45,593.3,13166.25,-0.94,-1.22,0.41,10.599999999999994,0.82,74.0,73.4,395.62,306.72,9.0,-56.0,,,,,,,,,,,0.0,0.0,0.0,-56.0,-0.15,2.2,0.0,0.0,0.4,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-1.95,-1.22,0.0,-3.07,-0.36,1.12,-2.43,0.38,3.58
2024-11-04,1569,濱川,電腦及週邊設備業,-2.96,0.7,-17.99,39.3,-81.0,116.0,-3.42,-10.49,-19.40,凱基-台北,4.74%,元富-潮州,4.63%,永豐金-潮州,2.51%,-0.65,2.61,2593.63,13972.49,-1.37,-6.8,3.51,2.299999999999997,0.78,38.6,38.3,5258.26,3683.65,270.0,86.0,,,,,,,,,,,0.0,0.0,0.01,77.0,0.06,4.54,9.0,0.01,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.41,0.43,-0.77,-1.57,-2.55,0.39,-0.62,-0.08,7.17
2024-11-04,8027,鈦昇,電機機械,-1.83,0.56,-13.79,107.0,-66.0,167.0,0.44,11.31,8.81,凱基-新莊,6.9%,富邦-台中,5.1%,台新證券,1.86%,-0.48,2.39,1883.69,10850.88,-1.44,0.0,1.46,7.0,-0.48,104.0,104.5,1543.88,1049.42,-99.0,31.0,,,,,,,,,,,0.0,0.0,0.24,-37.0,-0.04,3.35,68.0,0.07,0.07,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.31,-0.37,-0.95,-1.22,-2.77,2.6,-0.95,-0.1,4.21
2024-11-04,2489,瑞軒,光電業,-1.38,0.33,-13.93,21.5,,,-6.12,35.19,45.84,凱基-台北,11.8%,台灣摩根士丹利,4.67%,富邦-斗六,1.55%,-0.24,1.9,5482.89,53693.4,-1.84,-1.64,0.48,2.25,0.47,21.2,21.1,5079.48,3772.72,-67.0,835.0,,,,,,,,,,,1.0,0.0,0.0,746.0,0.1,11.25,88.0,0.01,0.71,,0.0,0.0,0.0,2.0,2.0,4.0,-0.27,-0.86,-1.41,,,,0.16,-0.27,-0.12,
2024-11-04,4906,正文,通信網路業,-0.68,0.42,-10.88,36.35,99.0,196.0,-22.45,-18.80,-3.41,美商高盛,13.8%,新加坡商瑞銀,10.07%,華南永昌-斗六,2.8%,-0.28,1.39,2144.91,8150.73,-1.78,-0.84,0.84,2.449999999999996,0.7,36.1,35.85,2618.7,2619.25,-24.0,332.0,,,,,,,,,,,0.0,0.0,0.74,323.0,0.08,24.99,9.0,0.0,0.01,0.05,-0.02,-0.02,-0.02,3.0,7.0,14.0,0.13,0.3,-1.44,0.01,0.08,-1.06,0.33,-0.14,-0.55,-2.81
2024-11-04,2426,鼎元,光電業,-1.26,0.42,-20.74,23.45,-167.0,104.0,-4.80,10.78,9.44,台灣摩根士丹利,3.42%,玉山-台中,2.08%,富邦-苗栗,1.2%,-0.67,5.16,5087.91,41453.24,-1.96,-2.88,1.83,3.25,0.67,22.45,22.3,3175.42,1962.48,-135.0,209.0,,,,,,,,,,,0.0,0.0,0.0,204.0,0.07,9.57,5.0,0.0,0.44,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.43,-0.02,-0.27,-0.49,-0.81,0.81,-0.29,-0.81,1.37
2024-11-04,2903,遠百,貿易百貨,-0.38,0.26,-8.29,25.95,-43.0,-156.0,-1.10,-4.09,-5.53,美商高盛,22.85%,元大證券,17.01%,中國信託-三重,4.55%,-0.39,0.78,1163.96,4034.9,-0.96,-0.58,0.39,1.6999999999999993,-0.19,25.7,25.75,2220.82,1685.9,414.0,-253.0,,,,,,,,,,,-126.0,-0.01,6.86,-76.0,-0.01,10.4,-51.0,-0.0,0.31,-0.01,-0.03,-0.01,0.12,2.0,4.0,12.0,-0.04,-0.23,-0.56,-0.09,-0.25,-0.38,0.11,-0.35,-0.85,-1.57
2024-11-04,2352,佳世達,電腦及週邊設備業,-0.68,0.44,-10.26,36.5,236.0,437.0,4.90,-1.85,-3.50,台灣摩根士丹利,14.66%,國泰證券,9.02%,富邦證券,6.41%,0.0,0.14,2449.08,9948.03,-2.04,-0.14,1.25,2.25,0.14,36.5,36.45,2286.96,3155.6,390.0,425.0,,,,,,,,,,,313.0,0.02,1.39,213.0,0.01,9.77,-101.0,-0.01,1.64,0.02,0.03,0.03,0.04,5.0,7.0,16.0,0.12,0.07,0.41,-0.01,0.03,0.75,0.14,-0.58,-0.88,0.22
