date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-17,6139,亞翔,其他電子業,-1.28,0.88,-15.66,232.0,157.0,-18.0,13.52,-56.90,14.22,群益金鼎,6.55%,永豐金證券,4.81%,致和-台北,3.02%,-1.08,1.31,2745.88,9365.25,1.96,-3.84,1.55,4.5,2.18,234.0,229.0,2325.37,1536.44,207.0,-121.0,2.0,-8.0,-33.0,3.0,-19.0,77.0,-1.38,2.0,-32.0,-71.0,278.0,0.12,3.57,-464.0,-0.2,18.35,65.0,0.03,0.65,-0.01,0.27,0.69,1.2,4.0,9.0,16.0,-0.25,1.38,1.22,0.12,1.78,2.08,1.8,-0.15,8.62,7.75
2025-01-17,3711,日月光投控,半導體業,-0.6,0.46,-11.52,166.0,884.0,498.0,-0.05,6.01,2.32,摩根大通,20.01%,台灣摩根士丹利,5.35%,凱基,3.45%,-2.37,0.61,13290.62,33596.82,-0.92,0.31,2.17,11.0,0.91,166.5,165.0,12179.22,16764.37,2018.0,793.0,1.0,-137.0,-14.0,74.0,-253.0,48.0,-1.54,2.0,-166.0,-61.0,65.0,0.0,8.82,979.0,0.02,74.44,-251.0,-0.01,0.96,0.01,-0.02,-0.11,-0.42,3.0,3.0,4.0,-0.14,0.2,0.68,-0.07,0.2,0.37,2.8,-0.3,1.6,7.22
2025-01-17,6245,立端,通信網路業,-2.44,0.53,-17.38,95.8,161.0,-269.0,50.13,-5.99,-11.00,台新證券,3.34%,永豐金證券,3.28%,港商法國興業,3.16%,-1.04,0.21,1645.86,23159.67,3.51,-0.85,2.14,8.799999999999997,1.78,97.3,95.6,1054.05,1130.29,266.0,-386.0,3.0,3.0,-1.0,1.0,-2.0,4.0,-0.67,1.0,-115.0,96.0,70.0,0.05,0.97,-485.0,-0.33,7.9,29.0,0.02,0.2,-0.19,0.38,0.77,0.98,5.0,9.0,12.0,-0.65,-1.53,-1.23,-0.28,-0.7,0.16,1.68,-0.63,0.76,3.73
2025-01-17,2501,國建,建材營造,-0.65,0.42,-9.76,23.05,82.0,4.0,248.06,65.05,54.30,美商高盛,11.08%,合庫-嘉義,10.35%,兆豐-新營,10.2%,-0.65,0.22,685.51,3343.38,0.44,0.22,0.66,1.400000000000002,-0.43,22.9,23.0,820.54,945.03,331.0,67.0,1.0,0.0,0.0,0.0,7.0,4.0,,1.0,2.0,-30.0,0.0,0.0,0.0,66.0,0.01,7.53,1.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.01,-0.05,0.02,0.01,0.01,0.17,-0.12,-0.47,-1.41
2025-01-17,5469,瀚宇博,電子零組件業,-0.96,0.37,-13.12,51.6,,,2.41,11.76,-3.13,美林,13.11%,凱基-鳳山,12.77%,凱基-台北,8.4%,-0.96,0.19,594.61,12734.08,1.38,-1.16,0.98,4.699999999999996,-0.19,51.4,51.5,551.97,562.28,29.0,141.0,1.0,-4.0,-5.0,0.0,-15.0,3.0,-1.0,1.0,-91.0,-73.0,3.0,0.0,0.05,129.0,0.02,10.2,9.0,0.0,0.49,,0.0,0.0,0.0,1.0,1.0,1.0,-0.01,-0.04,-0.13,,,,0.28,-0.58,-0.55,-0.87
2025-01-17,4303,信立,塑膠工業,-0.51,0.18,-14.72,48.75,-135.0,-37.0,-3.55,284.64,131.21,華南永昌-朴子,9.78%,玉山-大里,3.89%,元大-城東,3.37%,-1.22,0.41,1156.16,28316.27,0.31,0.1,0.31,6.700000000000003,0.51,48.8,48.55,1666.96,1200.98,-150.0,20.0,2.0,-96.0,-12.0,-144.0,-123.0,14.0,0.5,1.0,-106.0,-76.0,0.0,0.0,0.0,36.0,0.05,2.88,-16.0,-0.02,3.17,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.47,-1.82,-0.25,-3.2,-3.25,0.3,-0.07,-0.58,-0.49
2025-01-17,3402,漢科,其他電子業,-2.3,0.44,-15.19,106.0,0.0,-26.0,-4.17,-3.81,23.62,致和-台北,11.56%,美林,4.34%,元富-中原,4.05%,-1.42,1.92,691.93,2721.35,1.45,-1.43,0.48,10.0,1.92,106.0,104.0,351.13,212.85,-20.0,-129.0,2.0,0.0,1.0,2.0,-2.0,1.0,inf,2.0,-32.0,34.0,0.0,0.0,0.0,-130.0,-0.18,5.1,1.0,0.0,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,2.09,2.31,-0.33,1.49,2.21,1.6,-3.0,-0.65,1.07
2025-01-17,2913,農林,貿易百貨,-0.27,0.36,-12.22,18.8,91.0,47.0,2.83,41.67,14.10,富邦-新竹,16.37%,美林,11.24%,元富-世貿,8.99%,-0.53,0.8,623.04,4879.69,0.83,0.27,1.91,1.599999999999998,-0.54,18.55,18.65,823.46,919.05,-23.0,15.0,3.0,11.0,0.0,20.0,56.0,42.0,0.82,1.0,48.0,-50.0,0.0,0.0,0.0,15.0,0.0,8.27,-0.0,-0.0,0.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.35,-0.6,0.03,-0.23,-0.49,0.38,-0.1,-0.68,-1.51
2025-01-17,3673,TPK-KY,光電業,-1.07,0.39,-13.87,36.9,199.0,347.0,8.23,-18.90,-1.41,美林,26.66%,新加坡商瑞銀,12.21%,凱基-台北,7.73%,-1.62,1.23,1293.88,4153.97,2.11,-1.24,1.82,3.450000000000003,0.0,36.45,36.45,1674.28,1475.83,231.0,648.0,2.0,-12.0,10.0,-2.0,-8.0,10.0,-0.83,2.0,-65.0,-106.0,-191.0,-0.05,0.0,791.0,0.19,35.42,48.0,0.01,2.71,0.09,-0.05,-0.05,-0.05,0.0,0.0,0.0,0.34,-0.05,0.14,0.2,-0.07,-0.11,0.72,-0.02,-1.01,-2.95
2025-01-17,8039,台虹,電子零組件業,-1.69,0.21,-15.71,43.55,8.0,54.0,-0.24,10.37,21.93,台灣摩根士丹利,5.83%,新加坡商瑞銀,4.69%,美商高盛,4.49%,-1.58,0.11,1492.79,27190.82,0.7,0.35,0.23,6.300000000000004,0.11,43.55,43.5,3964.94,1671.69,46.0,188.0,3.0,10.0,-3.0,4.0,0.0,10.0,-0.6,3.0,3.0,-120.0,-112.0,-0.05,0.0,296.0,0.14,13.26,4.0,0.0,0.87,0.03,-0.05,-0.05,-0.05,0.0,0.0,0.0,-0.68,-3.99,-4.62,-0.57,-3.52,-4.03,0.22,-0.99,-1.49,-4.39
