date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-17,3372,典範,半導體業,-3.22,0.64,-35.82,22.55,-15.0,4.97,1.39,24.48,玉山-士林,2.3%,美林,1.52%,凱基-和平,1.21%,-5.32,1.35,3959.38,26759.83,-1.37,0.7,2.53,3.5,0.0,22.25,3469.9,7724.03,-63.0,3.0,92.0,-6.0,17.0,62.0,92.0,-0.82,4.0,167.0,94.0,0.0,0.0,1.28,-63.0,-0.04,1.42,0.0,0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.05,-0.25,-0.18,-0.66,1.03,0.57,-0.5,1.45,3.15
2024-06-17,8234,新漢,電腦及週邊設備業,-1.97,0.37,-22.19,54.8,-260.0,47.31,-18.41,-27.25,美林,2.42%,光和-高雄,2.42%,凱基-東門,1.37%,-0.18,0.55,2478.31,33298.98,2.29,0.37,1.49,9.000000000000007,0.55,54.8,1223.04,1062.84,-25.0,3.0,15.0,5.0,3.0,-39.0,15.0,-0.8,2.0,125.0,-33.0,0.0,0.0,0.0,-37.0,-0.03,4.07,12.0,0.01,0.33,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.69,-0.5,-0.05,-0.5,-0.01,1.04,-0.53,0.38,2.68
2024-06-17,3380,明泰,通信網路業,-1.0,0.43,-18.26,34.75,17.0,-2.38,-27.33,-31.73,永豐金-信義,6.29%,美林,5.17%,台灣摩根士丹利,4.9%,-2.13,1.02,1429.61,28560.67,-1.01,-0.29,0.73,4.049999999999997,1.31,34.85,1360.18,1770.07,-105.0,2.0,0.0,1.0,-2.0,-1.0,1.0,-inf,4.0,11.0,32.0,0.0,0.0,0.0,-80.0,-0.01,5.35,-25.0,-0.0,0.24,0.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,-0.01,-0.38,-1.6,-0.05,-0.35,-1.81,0.32,-0.04,0.07,0.7
2024-06-17,1409,新纖,紡織纖維,-0.6,0.37,-5.52,16.5,44.0,5.78,24.96,21.41,兆豐證券,17.13%,美林,7.81%,新加坡商瑞銀,6.73%,-0.6,0.3,1855.82,6324.14,-0.6,-0.61,0.3,0.5999999999999979,0.3,16.5,1523.46,1707.62,183.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,95.0,13.0,0.0,0.0,0.0,260.0,0.02,13.23,-77.0,-0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,-0.06,-0.01,-0.18,-0.17,0.01,-0.09,-0.1,0.04
2024-06-17,3321,同泰,電子零組件業,-2.16,0.48,-29.82,20.35,-80.0,4.40,34.89,33.68,華南永昌-基隆,6.08%,兆豐-城中,4.75%,台新-台中,3.99%,-0.74,0.49,526.14,7060.04,-1.95,-0.25,0.75,3.849999999999998,0.25,20.3,612.74,639.93,-46.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.01,-50.0,-0.05,1.76,4.0,0.0,0.17,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.29,0.25,-0.42,-0.22,-0.48,0.07,-0.62,-0.12,1.8
2024-06-17,2104,國際中橡,橡膠工業,0.0,0.24,-5.77,17.4,59.0,-0.15,11.13,2.16,新加坡商瑞銀,13.32%,凱基-台北,11.01%,美林,10.24%,-0.29,0.87,781.08,2332.1,-0.57,-0.58,0.29,0.8000000000000007,0.0,17.25,1464.38,592.59,292.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-21.0,-23.0,0.0,0.0,0.0,292.0,0.03,10.46,0.0,0.0,0.15,0.01,-0.01,-0.01,-0.01,0.0,1.0,1.0,-0.01,-0.15,-0.21,-0.06,-0.19,-0.24,0.09,-0.04,-0.17,-0.14
2024-06-17,1604,聲寶,電器電纜,-0.87,0.4,-5.03,28.65,58.0,8.31,-1.38,4.00,福勝,17.37%,元富-安南,11.58%,元大-土城永寧,11.58%,-0.52,0.35,518.32,1170.65,-0.87,0.0,0.53,0.9000000000000021,0.0,28.55,1170.65,288.36,-135.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,56.0,0.0,0.0,0.0,-134.0,-0.03,9.08,-1.0,-0.0,1.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.35,-0.56,-0.11,-0.14,-0.3,0.12,-0.07,-0.22,-0.57
2024-06-17,2852,第一保,金融保險業,-0.41,0.39,-7.36,24.55,35.0,-12.26,5.03,11.54,群益金鼎-民權,19.62%,中國信託-嘉義,10.55%,新光,4.33%,-0.2,0.2,739.49,2109.89,-1.61,0.2,0.2,1.150000000000002,-0.41,24.4,735.46,1005.96,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-16.0,0.0,0.0,0.0,-89.0,-0.03,6.79,10.0,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.49,0.81,-0.1,0.08,0.16,0.01,-0.31,-0.3,1.92
2024-06-17,2614,東森,其他,0.0,0.13,-10.62,19.65,,3.05,-2.83,0.86,凱基-台北,17.62%,統一-敦南,16.85%,港商野村,9.89%,-0.26,0.51,647.01,8543.99,-0.77,0.0,0.51,2.0,0.0,19.55,808.33,484.08,163.0,1.0,0.0,0.0,0.0,0.0,1.0,,3.0,-10.0,-16.0,0.0,0.0,0.0,163.0,0.05,2.63,0.0,0.0,1.57,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.26,-0.66,,,,0.11,-0.19,-0.33,-0.18
2024-06-17,1304,台聚,塑膠工業,-0.33,0.16,-9.34,15.25,-25.0,3.75,1.05,-4.55,美商高盛,10.48%,美林,5.91%,凱基-台北,4.03%,-0.33,0.33,744.2,4374.45,-0.66,-0.33,1.0,1.3000000000000007,0.33,15.25,1152.56,973.72,99.0,0.0,-8.0,0.0,-18.0,-5.0,3.0,1.25,3.0,17.0,-21.0,0.0,0.0,0.0,99.0,0.01,31.29,0.0,0.0,0.29,-0.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,-0.1,-0.5,-1.03,-0.1,-0.37,-0.68,0.09,-0.07,-0.41,-0.73
2024-06-17,6153,嘉聯益,電子零組件業,-0.48,0.23,-10.33,20.85,68.0,4.25,-38.02,-25.31,摩根大通,6.33%,凱基-台北,6.33%,新加坡商瑞銀,6.21%,-0.96,1.21,853.17,14414.66,-0.24,0.74,0.24,1.8000000000000007,0.0,20.6,1138.9,986.2,228.0,1.0,-9.0,2.0,0.0,-39.0,2.0,-1.0,2.0,-61.0,-2.0,0.0,0.0,0.0,231.0,0.04,10.32,-3.0,-0.0,0.49,0.01,-0.04,-0.04,-0.04,0.0,1.0,1.0,0.08,0.2,0.97,-0.02,-0.04,0.78,0.28,-0.06,-0.43,0.44
