date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-03,2338,光罩,半導體業,-1.9,0.69,-14.51,77.5,47.0,200.0,10.95,12.22,15.68,新加坡商瑞銀,7.25%,大和國泰,3.52%,第一金-華江,3.3%,-0.65,1.17,2331.53,17898.75,1.74,-0.13,0.79,3.700000000000003,0.78,77.2,76.6,2737.66,1637.32,66.0,315.0,3.0,6.0,2.0,10.0,-38.0,6.0,0.67,2.0,6.0,-7.0,111.0,0.04,0.48,182.0,0.07,8.67,22.0,0.01,1.73,0.08,0.09,0.09,0.06,3.0,4.0,6.0,-0.2,0.36,1.7,-0.2,0.83,1.95,1.3,-0.02,2.26,6.06
2024-07-03,5493,三聯,其他電子業,-2.31,0.81,-14.14,105.5,5.0,86.0,10.94,18.20,25.72,凱基-台北,10.47%,元大-南京,6.2%,摩根大通,5.04%,-0.95,1.44,515.83,3681.53,0.95,-2.82,0.48,3.0,1.44,105.5,104.0,588.87,271.04,-17.0,71.0,2.0,0.0,-1.0,3.0,-4.0,10.0,inf,0.0,-13.0,-33.0,0.0,0.0,0.0,71.0,0.17,1.77,0.0,0.0,0.01,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.37,0.72,-0.17,-0.01,-0.06,0.5,-0.2,1.3,7.98
2024-07-03,2314,台揚,通信網路業,-1.2,0.54,-14.21,32.85,-165.0,-71.0,0.29,-52.67,-59.46,美林,5.5%,凱基-台北,4.15%,美商高盛,3.95%,-0.46,0.77,962.89,6634.83,0.0,-0.62,1.24,2.299999999999997,0.92,32.9,32.6,849.76,880.46,67.0,158.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.06,2.11,3.0,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.03,-0.39,-0.55,-1.22,0.36,-0.15,0.33,0.96
2024-07-03,2885,元大金,金融保險業,-0.3,0.47,-9.83,32.7,541.0,2426.0,2.32,24.32,26.12,台灣摩根士丹利,18.59%,美商高盛,8.74%,美林,8.06%,-0.16,1.87,30355.87,95339.68,0.94,-0.16,0.31,1.8000000000000045,-0.16,32.05,32.1,17605.45,21682.76,9515.0,12484.0,2.0,-10.0,10.0,-3.0,4.0,10.0,-0.7,4.0,13.0,78.0,-391.0,-0.0,5.88,15561.0,0.12,27.95,-2686.0,-0.02,0.48,0.02,-0.02,-0.0,0.01,1.0,5.0,12.0,0.45,0.55,0.72,-0.26,-0.18,-0.08,0.58,-0.48,0.07,0.95
2024-07-03,2607,榮運,航運業,-0.78,0.32,-7.36,32.0,-74.0,-47.0,2.75,18.99,29.10,元大-六合,10.91%,摩根大通,8.93%,凱基-東港,4.18%,-0.31,0.31,1915.26,9575.73,0.0,-0.16,0.63,1.7000000000000028,0.63,32.1,31.9,2686.54,1744.11,-5.0,-236.0,1.0,-1.0,3.0,-24.0,2.0,3.0,23.0,4.0,9.0,6.0,2.0,0.0,0.0,-275.0,-0.03,11.23,37.0,0.0,0.68,-0.0,-0.4,-2.37,-3.29,1.0,1.0,3.0,-0.06,1.67,1.77,-0.29,-0.52,-1.13,0.18,-0.06,-0.21,-0.55
2024-07-03,2461,光群雷,其他電子業,-0.41,0.17,-8.68,24.5,-38.0,-80.0,-1.78,3.81,3.91,元大-桃園,14%,凱基-台北,12.6%,第一金-彰化,3.27%,-0.2,0.62,642.79,2418.42,0.62,-0.21,0.21,1.8999999999999984,0.21,24.4,24.35,548.67,345.91,-124.0,-1.0,0.0,0.0,0.0,0.0,-8.0,9.0,,3.0,23.0,-13.0,0.0,0.0,0.0,4.0,0.0,8.27,-5.0,-0.0,0.3,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.64,-0.53,-0.37,-0.6,-0.85,0.16,-0.05,-0.31,-0.32
2024-07-03,3714,富采,光電業,-0.57,0.39,-6.99,43.6,-14.0,29.0,-1.38,8.96,16.54,新加坡商瑞銀,13.85%,凱基-台北,13.52%,美商高盛,3.96%,-0.69,0.93,1820.58,4601.91,0.81,-1.04,0.47,1.949999999999996,0.0,43.2,43.2,1805.85,2122.87,322.0,793.0,1.0,0.0,-1.0,0.0,4.0,4.0,,3.0,2.0,0.0,-1.0,-0.0,0.03,773.0,0.11,17.32,21.0,0.0,0.69,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.16,0.43,1.57,-0.13,-0.25,-0.07,0.33,-0.24,-0.43,0.43
2024-07-03,2331,精英,電腦及週邊設備業,-0.9,0.26,-12.79,32.95,108.0,-24.0,25.52,-22.33,-21.12,台灣摩根士丹利,5%,港商野村,4.65%,美商高盛,4.48%,-1.36,0.92,3078.04,51780.86,2.01,-1.36,0.31,3.5,0.46,32.8,32.65,3119.14,2975.99,13.0,549.0,1.0,0.0,-6.0,0.0,-4.0,4.0,,2.0,235.0,241.0,1.0,0.0,0.02,461.0,0.08,10.66,87.0,0.02,1.8,-0.0,0.0,0.0,0.02,3.0,5.0,7.0,-0.03,-0.31,-3.23,-0.1,-0.52,-4.03,0.25,-0.03,-0.46,0.7
2024-07-03,1603,華電,電器電纜,-2.12,0.43,-12.7,46.1,38.0,-53.0,83.41,46.46,21.65,凱基-台北,6.05%,凱基-虎尾,2.55%,群益金鼎-內湖,1.89%,-0.66,2.56,2593.38,12826.62,0.0,-0.22,0.22,3.699999999999996,1.45,45.6,44.95,1019.59,1028.95,31.0,-63.0,0.0,0.0,0.0,0.0,-14.0,0.0,,1.0,-45.0,85.0,0.0,0.0,0.0,-33.0,-0.02,2.49,-30.0,-0.02,0.46,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.51,-1.06,-0.25,-0.76,-1.43,0.94,-0.12,-0.7,0.53
2024-07-03,2609,陽明,航運業,-2.98,0.49,-20.23,74.8,-1972.0,-1491.0,13.25,46.18,27.02,台灣摩根士丹利,1.66%,富邦-陽明,0.86%,元大-大直,0.68%,-0.54,0.94,66030.37,329806.16,-0.8,-1.21,0.54,8.900000000000006,1.35,75.1,74.1,65794.33,41420.7,-1237.0,-1764.0,0.0,-604.0,-726.0,-2393.0,-2559.0,-262.0,2.96,3.0,1093.0,1966.0,-347.0,-0.01,0.34,-2597.0,-0.07,18.81,1180.0,0.03,2.6,-0.04,-0.16,-0.15,-0.67,0.0,5.0,10.0,0.18,-0.04,0.36,-0.11,-0.44,-0.88,0.32,-0.27,-0.9,10.1
