date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-13,6491,晶碩,生技醫療業,-1.57,0.61,-18.52,500.0,14.0,-12.72,1.91,13.99,美林,6.26%,國泰證券,4.85%,港商麥格理,4.69%,-1.1,1.21,639.29,2321.54,-0.4,-0.51,0.82,40.0,0.2,495.0,574.01,359.94,47.0,1.0,-1.0,-1.0,1.0,-9.0,0.0,-2.0,5.0,15.0,20.0,21.0,0.03,0.03,3.0,0.0,13.03,23.0,0.03,0.53,0.02,0.03,-0.36,-0.36,2.0,5.0,11.0,0.14,1.19,2.65,-0.32,-1.12,-0.56,5.8,-4.05,8.9,48.82
2024-05-13,2548,華固,建材營造,-0.92,0.64,-30.14,161.0,733.0,41.34,-99.64,-99.81,新加坡商瑞銀,27.56%,凱基-市政,1.87%,中國信託,1.78%,-2.22,4.55,5626.61,14060.57,-4.94,-2.6,2.67,20.0,-0.65,153.0,4778.26,5952.19,714.0,2.0,21.0,5.0,-11.0,10.0,21.0,-1.52,3.0,277.0,17.0,94.0,0.03,2.95,486.0,0.18,18.84,134.0,0.05,2.23,0.26,-0.72,-0.53,2.12,2.0,5.0,13.0,1.58,1.71,1.45,0.22,0.59,1.9,4.8,-1.0,5.1,35.6
2024-05-13,2743,山富,觀光事業,0.0,0.56,-28.48,144.5,45.0,-27.70,70.93,130.04,第一金-中壢,4.2%,富邦-高雄,1.48%,凱基-站前,1.43%,-2.08,2.12,2022.97,12681.84,0.36,0.0,1.07,20.5,0.0,141.5,802.68,3576.06,-29.0,1.0,-5.0,-16.0,43.0,-156.0,-5.0,-9.6,0.0,-22.0,-58.0,0.0,0.0,0.0,-24.0,-0.07,0.87,-5.0,-0.01,5.41,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-1.84,-0.42,-1.85,-4.69,1.58,3.4,-2.5,5.07,20.85
2024-05-13,3056,總太,建材營造,-1.03,0.65,-18.57,33.65,494.0,43.68,-24.49,-60.29,凱基-員林,4.82%,元富-中原,4.16%,華南永昌-朴子,3.5%,-0.15,3.7,4254.35,11838.05,-4.38,-2.14,1.25,2.3500000000000014,0.46,32.6,3605.89,2731.84,185.0,2.0,-3.0,-19.0,8.0,-18.0,61.0,-3.67,0.0,-203.0,-94.0,2.0,0.0,0.0,123.0,0.04,4.24,60.0,0.02,0.22,0.14,0.0,0.0,-0.02,1.0,1.0,1.0,-0.0,-0.38,-0.24,-0.31,-0.05,0.18,0.62,-0.15,1.29,3.9
2024-05-13,3024,憶聲,光電業,-1.25,0.62,-16.9,19.7,328.0,47.82,44.12,-4.83,凱基-台北,14.52%,新加坡商瑞銀,12.68%,美商高盛,8.36%,-0.26,2.34,3587.36,18340.9,-3.74,-2.07,1.85,1.3500000000000014,0.52,19.35,3721.74,1947.46,1648.0,2.0,-3.0,1.0,1.0,-5.0,15.0,-1.33,1.0,62.0,-58.0,0.0,0.0,0.0,1651.0,0.6,6.62,-3.0,-0.0,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.87,-0.12,-0.35,0.25,-1.08,0.26,-0.21,0.34,1.37
2024-05-13,4513,福裕,電機機械,-4.22,0.67,-28.35,38.6,-179.0,-6.76,20.31,14.27,凱基-台北,7.22%,摩根大通,1.55%,富邦-板橋,1.45%,-1.95,2.52,2896.15,9311.94,-2.38,-3.85,0.4,4.150000000000006,-0.4,37.5,2887.12,1623.02,107.0,3.0,18.0,-29.0,183.0,71.0,79.0,9.17,2.0,-128.0,22.0,0.0,0.0,0.0,190.0,0.18,1.13,-83.0,-0.08,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-1.54,-1.03,-1.86,-3.89,-5.64,0.06,-0.92,0.16,8.75
2024-05-13,2481,強茂,半導體業,-0.36,0.48,-10.81,55.7,110.0,2.20,-4.09,-0.01,台灣摩根士丹利,14.36%,凱基-台北,13.7%,港商法國興業,6.85%,-0.54,0.54,612.52,2912.12,-0.9,0.0,0.36,3.3000000000000043,0.18,55.5,756.56,879.15,308.0,3.0,4.0,5.0,0.0,11.0,5.0,-1.0,3.0,17.0,-1.0,0.0,0.0,0.36,300.0,0.08,10.27,8.0,0.0,0.44,0.03,0.0,0.0,0.02,0.0,0.0,3.0,0.44,0.51,0.48,-0.0,-0.01,-0.18,0.26,-0.13,0.16,-2.6
2024-05-13,2002,中鋼,鋼鐵工業,-0.6,0.76,-4.16,24.85,2617.0,-0.48,1.00,2.21,美商高盛,6.13%,美林,5.94%,新加坡商瑞銀,4.39%,0.0,0.2,16057.05,37129.36,-0.6,-0.61,0.81,0.25,-0.4,24.7,16676.6,10836.6,2284.0,2.0,5.0,-41.0,13.0,-57.0,19.0,1.6,1.0,32.0,-304.0,94.0,0.0,1.04,1574.0,0.01,17.11,616.0,0.0,1.55,0.02,0.0,0.0,0.0,4.0,8.0,15.0,-0.02,0.13,0.15,-0.01,0.07,-0.08,0.07,-0.02,0.12,0.3
2024-05-13,3380,明泰,通信網路業,-0.46,0.47,-11.11,32.45,60.0,-16.52,-28.42,-32.76,台灣摩根士丹利,11.39%,美林,10.14%,第一金-桃園,9.72%,-0.15,0.46,719.8,4111.37,-0.31,-1.23,0.94,2.049999999999997,0.93,32.6,947.66,731.34,138.0,1.0,-2.0,0.0,0.0,3.0,6.0,-1.0,1.0,-49.0,-45.0,2.0,0.0,0.0,135.0,0.02,6.67,1.0,0.0,0.19,0.01,0.0,0.0,0.0,1.0,1.0,1.0,0.14,0.29,-0.72,0.04,0.1,-0.7,0.12,-0.06,0.12,-2.58
2024-05-13,1414,東和,紡織纖維,0.0,0.5,-16.67,19.8,-10.0,-6.55,32.23,7.48,凱基-台北,16.42%,元大-鳳中,6.87%,港商野村,3.43%,-1.01,1.28,670.08,2772.9,-1.52,0.0,0.77,1.8000000000000007,0.77,19.7,361.77,524.78,11.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,5.0,66.0,66.0,0.0,0.0,0.0,18.0,0.01,1.31,-7.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.15,0.44,-0.04,-0.01,0.21,0.23,-0.22,0.12,0.55
2024-05-13,1907,永豐餘,造紙工業,-0.65,0.56,-9.19,30.6,-28.0,-1.49,6.35,3.29,美林,11.37%,美商高盛,5.04%,永豐金證券,4.65%,-0.16,0.16,773.96,5682.89,-0.82,-0.33,0.83,1.3000000000000007,0.49,30.7,942.78,734.37,70.0,1.0,0.0,0.0,0.0,0.0,2.0,,4.0,10.0,6.0,5.0,0.0,0.1,31.0,0.0,13.02,34.0,0.0,0.44,-0.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.09,-0.11,-0.3,-0.05,-0.0,-0.01,0.1,-0.34,0.09,0.38
2024-05-13,6016,康和證,金融業,-1.55,0.76,-8.79,15.9,-60.0,10.29,675.50,61.09,富邦證券,16.81%,亞東-台南,4.47%,群益金鼎-市府,3.02%,-0.94,0.63,1791.06,8778.77,-1.85,-1.57,0.96,0.3500000000000014,2.22,16.15,3994.1,3204.26,-282.0,1.0,2.0,-1.0,0.0,1.0,2.0,-1.0,2.0,-286.0,-107.0,0.0,0.0,0.0,-282.0,-0.05,4.69,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.29,-0.36,-0.41,-0.21,-0.99,0.01,-0.14,0.08,0.1
