date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-15,2630,亞航,航運業,-1.87,0.56,-24.82,36.8,-191.0,-169.0,-14.59,-16.04,6.92,群益金鼎-敦南,2.81%,元大-鳳山,1.73%,元大-豐原,0.91%,0.0,0.68,3171.72,63528.14,-1.99,4.93,0.97,4.600000000000001,1.23,37.0,36.55,7264.84,2655.77,-157.0,-268.0,,,,,,,,,,,0.0,0.0,0.01,-252.0,-0.12,0.72,-16.0,-0.01,0.11,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.5,0.33,0.0,-3.24,0.01,0.95,-0.21,1.66,3.86
2025-01-15,3504,揚明光,光電業,-2.58,0.63,-23.27,60.4,19.0,137.0,14.57,-7.89,-14.56,凱基-台北,8.28%,元大-復北,2.44%,國泰-板橋,2.39%,0.0,3.78,1883.57,10130.14,0.0,-3.67,0.87,5.900000000000006,0.17,58.3,58.2,836.77,459.57,-9.0,266.0,0.0,-18.0,-7.0,-17.0,-12.0,32.0,-0.06,1.0,-11.0,11.0,0.0,0.0,0.0,242.0,0.21,2.24,24.0,0.02,2.39,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.07,-0.81,0.3,-0.33,0.31,1.18,-0.31,0.91,2.38
2025-01-15,2887,台新金,金融保險業,-0.57,0.53,-4.2,17.4,-3229.0,-1283.0,-5.47,27.15,23.89,台灣摩根士丹利,20.15%,永豐金證券,5.29%,合庫-桃園,3.6%,-0.57,0.29,19728.6,87328.93,-0.57,-0.86,0.58,0.3500000000000014,0.29,17.4,17.35,29404.55,18012.99,-2616.0,-1899.0,0.0,-57.0,-1711.0,-1009.0,-6230.0,-57.0,16.7,2.0,-150.0,-3.0,925.0,0.01,4.6,-3679.0,-0.03,20.18,855.0,0.01,1.21,-0.01,0.06,0.99,2.26,5.0,10.0,20.0,-0.25,-0.9,-2.26,-0.18,0.0,-0.06,0.02,-0.11,-0.12,0.03
2025-01-15,4306,炎洲,塑膠工業,-0.88,0.46,-10.83,16.8,143.0,12.0,5.88,-9.77,20.19,元大-新盛,11.93%,新加坡商瑞銀,9.9%,元富-信義,5.97%,0.0,0.9,837.6,3301.07,-1.49,-1.21,1.83,1.0500000000000007,0.0,16.65,16.65,2226.89,781.05,375.0,-44.0,1.0,0.0,-3.0,0.0,-2.0,1.0,,1.0,-16.0,56.0,0.0,0.0,0.04,-105.0,-0.02,6.76,61.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.08,-0.24,-0.56,-0.08,-0.17,-0.32,0.17,-0.03,-0.18,-0.96
2025-01-15,2610,華航,航運業,-0.96,0.59,-7.26,25.8,3876.0,5685.0,6.66,14.19,10.31,新加坡商瑞銀,21.18%,台灣摩根士丹利,7.13%,美商高盛,5.52%,0.0,0.78,23281.69,57711.3,0.98,-2.14,1.79,0.8000000000000007,0.2,25.65,25.6,28568.9,10407.42,4415.0,6775.0,3.0,391.0,-245.0,33.0,-55.0,391.0,-0.92,2.0,-331.0,-2078.0,8.0,0.0,4.85,7152.0,0.12,21.95,-385.0,-0.01,0.0,0.09,-0.17,-0.49,0.42,1.0,2.0,11.0,0.47,1.1,0.99,0.25,0.49,1.1,0.26,-0.06,-0.28,0.95
2025-01-15,2890,永豐金,金融保險業,-0.87,0.39,-7.47,22.8,-807.0,-788.0,8.74,12.06,19.54,元大證券,21.23%,凱基-台北,6.34%,永豐金證券,2.43%,-0.66,0.44,13951.5,49701.38,-0.88,0.0,0.22,1.1000000000000014,0.0,22.7,22.7,25703.25,14003.03,1153.0,898.0,4.0,-1.0,13.0,4.0,-4.0,32.0,-5.0,1.0,17.0,-1.0,630.0,0.01,9.31,-1655.0,-0.01,26.43,1923.0,0.02,1.39,-0.01,0.04,0.02,-0.3,3.0,7.0,9.0,-0.2,-0.31,-0.31,-0.12,-0.21,-0.42,0.07,-0.02,-0.28,-0.45
2025-01-15,6244,茂迪,光電業,-0.25,0.36,-15.3,20.3,331.0,106.0,-9.58,-21.07,-20.67,台灣摩根士丹利,16.8%,摩根大通,16.15%,美商高盛,4.89%,0.0,1.0,613.08,3876.74,0.0,-5.19,4.69,2.1999999999999997,0.75,20.25,20.1,2530.65,1035.63,459.0,221.0,4.0,-34.0,24.0,1.0,25.0,24.0,-1.03,1.0,-76.0,10.0,0.0,0.0,0.0,221.0,0.06,11.29,0.0,0.0,0.45,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.42,0.73,0.01,0.18,-0.28,0.28,-0.26,-0.57,-2.73
2025-01-15,1402,遠東新,紡織纖維,-2.07,0.44,-10.78,30.75,298.0,204.0,9.43,9.29,5.50,美商高盛,17.05%,港商麥格理,4.67%,港商野村,3.61%,-0.81,0.49,6012.76,81492.68,-0.33,-0.33,1.49,2.0,-0.16,30.55,30.6,14229.85,5908.66,158.0,853.0,3.0,-9.0,-1.0,50.0,-11.0,3.0,-6.56,0.0,-36.0,-85.0,-29.0,-0.0,8.44,596.0,0.01,19.9,286.0,0.01,2.11,0.0,0.03,0.01,-5.92,2.0,3.0,3.0,-0.24,-0.6,4.31,0.0,-0.09,-0.49,0.33,-0.14,-0.68,-3.42
2025-01-15,6111,大宇資,文化創意業,-1.94,0.43,-14.24,55.7,13.0,-10.0,37.82,21.43,57.79,元大-內湖,14.48%,群益金鼎-新店,7.72%,國泰-松江,2.32%,0.0,1.27,517.57,2021.47,-2.08,-5.67,3.38,5.0,0.55,55.3,55.0,711.55,295.57,-95.0,-123.0,1.0,-10.0,-3.0,-2.0,-63.0,5.0,-0.8,1.0,-23.0,-23.0,0.0,0.0,0.0,-123.0,-0.12,9.58,0.0,0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.78,-1.38,-0.32,-0.31,-0.61,0.12,-0.47,-0.72,-4.17
2025-01-15,1101,台泥,水泥工業,-1.12,0.42,-7.96,30.8,-737.0,-787.0,0.25,73.88,42.62,臺銀,11.16%,台灣摩根士丹利,4.65%,凱基-台北,2.87%,-0.97,0.65,8081.17,19537.16,-1.79,0.83,0.33,1.5,0.0,30.6,30.6,17382.65,7250.71,-806.0,-568.0,2.0,-3.0,-10.0,18.0,-48.0,35.0,-7.0,2.0,89.0,-121.0,301.0,0.0,5.37,-1095.0,-0.01,17.84,226.0,0.0,2.59,-0.01,0.06,0.08,0.13,5.0,10.0,20.0,-0.14,-0.22,-0.46,-0.12,-0.15,-0.33,0.21,-0.29,-0.78,-1.63
