date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-09,5876,上海商銀,金融保險業,-0.21,0.55,-9.39,46.85,207.0,-1.13,8.29,7.88,凱基-台北,18.58%,摩根大通,13.65%,新加坡商瑞銀,10.29%,-0.32,0.32,2556.28,23673.46,-0.32,-0.86,1.63,2.049999999999997,-0.64,46.4,4234.16,5621.85,947.0,0.0,0.0,-11.0,-2.0,-30.0,24.0,-inf,2.0,303.0,-3.0,-29.0,-0.0,5.25,1023.0,0.02,55.63,-47.0,-0.0,0.21,0.0,0.03,0.77,1.02,3.0,8.0,12.0,-0.04,-0.33,-0.07,-0.06,0.16,0.47,0.38,-0.27,0.16,1.31
2024-04-09,2892,第一金,金融保險業,-0.18,0.63,-3.4,27.55,568.0,-15.90,-3.68,2.49,摩根大通,9.2%,富邦證券,6.65%,美林,4.14%,-0.18,0.36,9295.96,38231.01,0.0,-2.16,1.1,0.3499999999999978,0.0,27.45,21208.4,8854.64,1585.0,1.0,0.0,0.0,0.0,-6.0,2.0,,1.0,-15.0,-26.0,-57.0,-0.0,2.8,1528.0,0.01,23.58,114.0,0.0,0.33,0.0,-0.0,0.01,-0.07,0.0,2.0,2.0,-0.06,-0.02,0.19,-0.06,0.01,0.06,0.02,-0.07,0.06,0.46
2024-04-09,2641,正德,航運業,-1.27,0.32,-11.01,19.5,-142.0,-7.03,64.48,61.84,凱基-台北,4%,第一金-台南,2.82%,新加坡商瑞銀,2.29%,-0.78,1.56,2796.83,10433.32,-2.04,-1.04,1.05,1.6000000000000014,0.78,19.35,2298.44,1978.93,-135.0,3.0,4.0,-6.0,42.0,10.0,12.0,9.5,3.0,111.0,75.0,0.0,0.0,0.0,-254.0,-0.09,4.38,119.0,0.04,2.09,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-1.64,-0.46,-0.89,-1.8,-1.25,0.2,-0.13,-0.57,-0.86
2024-04-09,5309,系統電,電子零組件業,-0.97,0.19,-14.29,35.55,-243.0,-0.39,-0.36,-0.29,台灣企銀-桃園,8.94%,凱基-台北,6.46%,富邦-新板,5.57%,-0.56,0.71,1454.27,20397.74,-1.12,-0.85,0.71,4.700000000000003,0.85,35.6,1212.98,1195.12,-200.0,2.0,0.0,-4.0,-1.0,-165.0,3.0,-inf,1.0,-236.0,-184.0,-2.0,-0.0,1.32,-134.0,-0.07,1.61,-64.0,-0.03,0.28,-0.13,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.45,-0.84,0.21,-0.77,-1.41,-1.04,0.15,-0.89,-0.66,-0.12
2024-04-09,2347,聯強,電子通路業,-0.52,0.51,-9.26,76.9,323.0,-33.10,8.12,28.43,凱基,16.83%,新加坡商瑞銀,14.95%,凱基-台北,5.67%,-0.78,0.79,3351.83,11951.42,1.45,-1.17,0.26,3.700000000000003,-0.66,75.8,3405.37,4621.3,476.0,3.0,1.0,-2.0,1.0,3.0,24.0,0.0,3.0,-15.0,-25.0,307.0,0.02,19.07,278.0,0.02,28.89,-109.0,-0.01,6.4,0.02,0.21,0.4,1.57,5.0,9.0,18.0,-0.21,-0.25,-0.83,-0.02,0.03,0.15,0.46,-0.55,-0.72,2.61
2024-04-09,5452,佶優,其他電子業,-0.4,0.24,-12.57,25.1,9.0,-21.87,-15.20,3.02,永豐金-台中,3.44%,美林,2.97%,高橋,2.49%,-0.81,2.03,841.88,4734.13,-1.19,-2.2,0.82,2.650000000000002,0.61,24.75,1246.56,560.87,44.0,0.0,0.0,-1.0,-1.0,-14.0,0.0,-inf,2.0,29.0,9.0,0.0,0.0,0.0,43.0,0.03,4.95,1.0,0.0,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.2,-0.67,-0.37,-0.69,-1.41,0.24,-0.21,-0.75,0.32
2024-04-09,4927,泰鼎-KY,電子零組件業,-0.99,0.29,-12.54,39.9,12.0,3.70,-11.19,-15.40,富邦證券,15.55%,統一-三重,9.79%,美商高盛,5.57%,-0.5,1.01,520.89,2229.65,-2.24,-0.89,1.28,3.950000000000003,0.25,39.6,628.92,628.84,50.0,3.0,-11.0,11.0,-14.0,54.0,24.0,0.27,4.0,-64.0,7.0,0.0,0.0,0.0,48.0,0.03,15.17,2.0,0.0,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.33,-0.08,-0.32,-0.88,-2.0,0.3,-0.3,-0.89,-5.65
2024-04-09,2482,連宇,其他電子業,-0.74,0.25,-16.97,33.7,-36.0,-31.45,-78.25,-72.77,新加坡商瑞銀,4.58%,凱基-台北,4.58%,國票-南科,4.4%,-0.6,1.81,545.69,4069.72,-1.32,-1.79,0.3,4.949999999999996,0.15,33.15,469.24,341.91,22.0,5.0,20.0,33.0,5.0,75.0,33.0,-0.75,1.0,0.0,-37.0,0.0,0.0,0.0,25.0,0.03,1.46,-3.0,-0.0,2.6,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.53,1.42,-0.53,-0.82,0.64,0.21,-0.57,-1.05,-1.57
2024-04-09,9914,美利達,其他,-0.48,0.33,-11.84,209.0,-13.0,0.59,-41.37,-36.67,富邦證券,12.54%,凱基-台北,8.72%,摩根大通,7.49%,-1.43,1.21,654.08,3086.37,-0.24,-0.48,0.24,18.0,-0.48,205.5,738.8,534.99,4.0,1.0,14.0,0.0,-14.0,13.0,14.0,-2.0,2.0,9.0,-4.0,0.0,0.0,1.63,12.0,0.0,38.13,-8.0,-0.0,0.67,-0.0,-0.1,-0.17,-0.05,0.0,1.0,6.0,0.15,0.25,0.68,-0.07,-0.21,-0.12,1.8,-0.7,-2.2,15.66
2024-04-09,3042,晶技,電子零組件業,-2.2,0.49,-16.53,111.0,-403.0,-19.51,-1.09,16.73,永豐金證券,4.58%,兆豐-岡山,4.49%,台灣摩根士丹利,3.81%,-0.45,0.91,4458.45,23459.68,0.0,-0.9,0.46,10.5,0.45,110.5,2566.87,2589.98,-95.0,1.0,-2.0,0.0,29.0,7.0,20.0,-15.5,3.0,279.0,-428.0,48.0,0.02,13.07,-121.0,-0.04,18.53,-22.0,-0.01,2.14,-0.13,-0.99,3.07,9.76,2.0,7.0,16.0,0.47,-2.15,-2.69,-0.67,-0.91,4.72,0.7,-1.0,-2.78,7.92
2024-04-09,9921,巨大,其他,-0.23,0.27,-14.11,212.5,70.0,-13.59,-27.19,-22.40,摩根大通,41.14%,永豐金-豐原,1.11%,美商高盛,1.02%,-1.17,0.95,1174.0,8109.77,-0.72,-1.45,2.93,24.5,-0.24,210.0,1279.44,2468.7,240.0,1.0,7.0,-2.0,-11.0,-33.0,7.0,-2.57,2.0,-224.0,-43.0,-2.0,-0.0,3.25,213.0,0.05,36.74,29.0,0.01,0.32,0.02,0.11,1.92,2.85,3.0,8.0,16.0,0.1,-1.1,-1.48,-0.22,-0.08,0.48,3.7,-2.05,-3.7,16.24
