date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-13,2348,海悅,其他,-1.69,0.64,-27.29,232.0,95.0,2.29,21.02,129.65,凱基-台北,5.8%,統一-敦南,5.64%,聯邦商銀,4.43%,-1.08,1.31,1242.1,9846.68,-1.49,-1.3,0.22,26.0,-0.22,228.5,1566.83,1137.01,35.0,2.0,5.0,-10.0,14.0,-16.0,8.0,1.8,3.0,99.0,-21.0,50.0,0.04,1.22,7.0,0.01,4.75,-22.0,-0.02,0.4,0.08,0.04,0.43,0.43,1.0,4.0,7.0,-0.98,-0.62,1.31,-0.5,0.16,0.34,0.8,-2.4,13.35,46.94
2024-06-13,8996,高力,電機機械,-0.2,0.56,-20.86,487.0,-100.0,-0.47,-34.82,-21.11,國泰證券,11.69%,富邦-仁愛,10.02%,美商高盛,5.51%,-0.73,1.88,599.27,10741.58,2.61,-3.46,0.63,49.0,1.46,485.0,585.68,237.09,-161.0,1.0,-9.0,-60.0,-16.0,-174.0,6.0,0.78,1.0,-5.0,22.0,-40.0,-0.04,7.35,-182.0,-0.2,15.32,61.0,0.07,3.03,-0.11,-0.34,-0.18,-0.12,0.0,3.0,8.0,0.45,0.46,0.77,-0.16,0.54,0.06,4.7,-0.55,10.23,78.07
2024-06-13,3362,先進光,光電業,-0.43,0.68,-18.38,232.0,54.0,3.72,7.11,8.93,凱基-台北,4.83%,元富-安南,3.66%,第一金-華江,2.49%,-3.38,1.53,1367.29,11363.67,-0.43,-4.7,2.47,14.5,1.75,232.5,2648.47,3465.28,58.0,2.0,14.0,-55.0,27.0,-8.0,111.0,0.93,2.0,3.0,121.0,0.0,0.0,0.0,53.0,0.04,2.34,5.0,0.0,2.68,0.04,0.0,0.0,-0.0,0.0,2.0,2.0,-0.46,-1.56,-2.43,-1.06,-1.32,-1.6,1.5,-1.2,8.62,14.84
2024-06-13,5289,宜鼎,電腦及週邊設備業,-0.16,0.45,-21.25,311.5,130.0,-11.65,0.57,1.21,美商高盛,17.81%,國泰證券,8.63%,美林,7.37%,-0.49,1.96,556.31,4166.59,-0.49,-0.98,1.16,41.0,0.82,308.0,690.35,321.63,116.0,1.0,0.0,0.0,0.0,-7.0,9.0,,1.0,-39.0,-32.0,0.0,0.0,3.5,102.0,0.12,28.62,14.0,0.02,0.42,0.15,0.04,-0.37,-0.35,2.0,5.0,9.0,-0.05,1.21,2.02,-0.38,-0.47,0.73,5.4,-2.8,4.5,10.3
2024-06-13,3088,艾訊,電腦及週邊設備業,-0.98,0.47,-27.03,101.5,9.0,20.72,1.97,-7.29,玉山-城中,2.76%,元大-南京,2.3%,富邦-園區,2.01%,-1.19,1.7,1736.7,15088.22,2.46,-4.33,0.3,17.0,0.7,100.5,2705.78,1682.14,-101.0,2.0,-26.0,-73.0,49.0,-180.0,69.0,-2.88,3.0,96.0,152.0,0.0,0.0,0.12,-124.0,-0.12,7.83,23.0,0.02,0.37,0.01,0.11,0.11,0.11,2.0,2.0,2.0,-0.72,-0.88,1.39,-0.58,-1.58,1.42,0.24,-1.6,4.33,10.36
2024-06-13,3537,堡達,電子零組件業,-2.24,0.65,-37.62,61.1,-133.0,17.49,0.52,2.16,富邦-嘉義,6.55%,康和,2.72%,富邦-和美,1.87%,0.0,0.16,1067.94,14292.33,3.39,-3.28,3.39,9.400000000000006,0.82,61.5,656.76,762.68,-86.0,2.0,1.0,4.0,-3.0,-40.0,4.0,-4.0,3.0,142.0,-11.0,0.0,0.0,0.0,-21.0,-0.04,3.62,-65.0,-0.12,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.1,0.77,-0.32,-1.35,-0.64,0.88,-0.06,3.96,13.96
2024-06-13,6684,安格,半導體業,-1.18,0.39,-23.87,83.8,-9.0,13.44,27.56,69.76,國泰-館前,8.84%,新加坡商瑞銀,3.43%,台灣摩根士丹利,1.26%,-2.12,0.96,554.37,17734.93,-0.59,-2.98,1.84,14.5,0.84,83.7,508.56,988.7,13.0,2.0,47.0,-6.0,12.0,8.0,47.0,-0.74,4.0,28.0,4.0,0.0,0.0,0.0,13.0,0.03,0.94,0.0,0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.58,-0.06,-0.63,-2.37,-0.58,0.44,-1.95,0.76,-1.06
2024-06-13,2354,鴻準,其他電子業,-1.16,0.47,-22.83,68.2,-680.0,27.76,-19.47,-51.88,富邦證券,2.02%,凱基-中山,1.42%,凱基-屏東,1.39%,-0.29,0.59,21884.16,207675.2,-1.02,-2.36,2.42,9.400000000000006,0.15,67.9,21590.53,17120.29,-1738.0,2.0,-84.0,-67.0,11.0,-158.0,139.0,-1.13,1.0,598.0,-44.0,473.0,0.03,1.14,-1970.0,-0.14,11.89,-241.0,-0.02,1.0,-0.05,-0.13,-0.07,0.17,2.0,5.0,13.0,-0.85,-2.24,-3.1,-1.12,-3.69,-3.17,0.5,-1.13,0.44,5.43
2024-06-13,2331,精英,電腦及週邊設備業,-0.74,0.34,-27.5,33.65,276.0,25.52,-22.33,-21.12,美林,12.34%,凱基-台北,4.48%,元大-內湖,3.12%,-0.74,0.6,9463.45,164015.77,-2.9,-2.99,2.92,7.550000000000004,0.3,33.55,12388.62,11910.89,1334.0,3.0,-222.0,55.0,-15.0,-262.0,184.0,-0.93,3.0,235.0,-1120.0,119.0,0.02,0.02,1360.0,0.24,12.08,-145.0,-0.03,1.85,0.05,0.02,0.02,0.02,1.0,1.0,1.0,-1.11,-4.37,-5.87,-1.14,-3.89,-5.14,0.13,-0.65,0.25,1.99
2024-06-13,6209,今國光,光電業,-2.04,0.62,-29.39,31.2,-205.0,-11.99,-15.20,-10.88,德信,2.11%,大展,1.73%,群益金鼎,1.41%,-2.82,0.48,2135.3,43582.42,0.16,-2.56,1.8,4.049999999999997,1.13,31.4,2087.82,3364.02,-44.0,0.0,-19.0,-66.0,-1.0,-105.0,5.0,-0.95,2.0,284.0,-191.0,0.0,0.0,0.0,-39.0,-0.02,1.65,-5.0,-0.0,0.44,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.04,-0.48,-0.14,-3.13,-2.27,0.14,-0.64,0.2,3.91
2024-06-13,4543,萬在,電機機械,-1.05,0.57,-30.59,65.7,55.0,1.23,-4.84,-6.08,永豐金-敦南,3.58%,群益金鼎-大安,2.84%,元大-新竹經國,2.21%,-1.89,5.46,4159.31,33541.23,-1.37,-4.62,0.48,10.099999999999994,0.32,62.5,2522.13,1987.31,-293.0,1.0,-1.0,-109.0,92.0,-339.0,-1.0,-93.0,2.0,157.0,401.0,0.0,0.0,0.0,-294.0,-0.52,8.31,1.0,0.0,0.46,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.04,1.32,-0.53,-0.81,0.36,1.52,-1.75,-0.27,10.1
2024-06-13,5706,鳳凰,觀光事業,-0.65,0.45,-16.41,76.6,74.0,-11.05,85.77,82.02,國票-長城,19.46%,美林,8.43%,凱基-台北,7%,-0.52,0.13,770.99,12219.53,1.59,-1.43,1.06,7.600000000000008,-1.18,75.6,540.25,591.64,142.0,0.0,-3.0,-6.0,-2.0,-39.0,-3.0,-0.33,2.0,-56.0,-7.0,0.0,0.0,0.41,144.0,0.2,2.66,-2.0,-0.0,0.69,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-1.06,1.47,-0.16,-1.09,-0.63,0.36,-0.23,-0.55,2.54
2024-06-13,8071,能率網通,電子零組件業,-6.78,0.59,-30.72,19.25,-602.0,-10.63,4.94,-2.55,元大-內湖民權,0.72%,國泰-敦南,0.72%,高橋,0.66%,0.0,2.12,10215.71,25570.71,-5.0,-9.74,9.91,2.950000000000003,3.98,19.6,2906.78,2389.8,-313.0,2.0,-38.0,15.0,47.0,-77.0,50.0,-2.24,2.0,31.0,15.0,0.0,0.0,0.0,-313.0,-0.6,1.39,0.0,0.0,0.0,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.48,-1.38,-2.19,-3.22,-6.67,0.4,-0.18,-0.67,2.95
2024-06-13,6191,精成科,電子零組件業,-1.24,0.37,-7.87,71.5,402.0,-1.77,-9.88,-4.15,新加坡商瑞銀,35.37%,凱基-台北,10.1%,富邦證券,7.12%,-0.14,1.13,2050.18,7119.82,0.0,-2.08,0.28,3.799999999999997,0.71,71.2,2294.12,1303.43,678.0,3.0,22.0,-2.0,36.0,19.0,22.0,0.64,4.0,55.0,-38.0,-223.0,-0.05,13.62,891.0,0.19,14.05,10.0,0.0,0.21,0.08,0.03,0.57,2.08,4.0,8.0,15.0,-0.24,-0.45,-1.62,-0.22,0.07,0.34,0.16,-0.6,-0.97,-0.32
